S,E,P,I,R,CE,CI,CR,A
49295189.2775444,12303.838443738,8820.77744157661,9431.29944081954,674285.807129592,3840.00274490144,3963.77404011969,3712.29301540416,0
49297379.0168889,10508.1583209793,8281.00100282152,9636.02717208254,674226.796615317,2966.47844768785,3821.83877455751,3867.49069014185,0
49311072.9964339,12559.0488725804,8462.1838088165,8989.4588465801,658946.312038164,4705.28717340479,3762.02982045464,3541.35792471837,0
49286902.2683008,9561.83141938202,7416.83114336805,8650.32164619364,687497.747490192,2926.71081955662,3418.75792999951,3475.51937405061,0
49292909.5063176,10808.6348217508,8003.08511542552,9005.85087537628,679302.9228698,3488.38467421372,3643.22053227211,3590.56269523689,0
49288886.2653834,10763.9403210723,7678.60418017737,8608.32561851793,684091.864496895,3734.4592369483,3465.58663454485,3435.13073676069,0
49280958.6774605,11962.5778382412,8388.63313204124,9133.21663446425,689585.894934729,4148.27698826894,3763.50054704805,3617.35284836654,0
49287225.3122792,12213.5246858963,8265.24828293113,8871.26632454772,683455.648427477,4412.52769667224,3670.34310122483,3506.57124606781,0
49287926.3905869,12456.63210502,8799.40257910116,9475.98082352939,681372.593905551,4083.86309339255,3944.47892492302,3740.68284220814,0
49281460.0320827,13847.6109640423,9292.25328104953,9825.75412867438,685603.349543568,5156.78231496303,4122.95777296479,3866.87278099212,0
49269805.8168952,22095.787873681,13090.0310301926,12210.7441076297,682828.620093273,9274.97081020422,5586.82559450549,4653.22559461301,0
49300667.9203503,12779.3020434463,8542.2264778673,9106.52879645456,668934.02233204,4941.32846936687,3795.26527121197,3592.24438226938,0
49297039.8260539,9525.76347603414,6915.59557129055,8119.30008010603,678429.51481871,3455.9155370222,3148.46761605375,3277.77539163741,0
49289836.4577676,10205.0756313742,7325.00605793464,8228.25570924693,684435.204833839,3523.7466355251,3312.17320889067,3284.04303354442,0
49284845.8392775,18536.5371461713,11102.9040408775,10676.7350961596,674868.984439252,7922.97209312939,4768.01302919387,4106.1749864563,0
49302790.8888041,12053.4994365192,8474.85535647097,9322.00437901751,667389.7520238,4189.24915993433,3806.11216365616,3702.80715680757,0
49286444.5433186,16407.5199201364,9869.61705796425,9772.27183078681,677536.047872694,7121.25066974189,4251.01527489127,3793.17812860219,0
49305936.3221618,9618.81401647999,7222.24955403954,8340.07523206076,668913.539035694,3063.0649181113,3300.41173063369,3347.58582338959,0
49289854.0115989,11713.7276187568,8664.72356256113,9740.94032230323,680056.596897542,3873.34128681171,3948.65608312219,3881.79694119436,0
49297868.2187229,11014.878494507,7866.25922876441,8608.45706267444,674672.186491287,3686.13282239942,3544.19997178573,3411.35751487899,0
49268731.1846716,14709.0804650585,9559.23419975601,9975.3185911604,697055.182072397,5614.43949256613,4197.7828083149,3918.93314079636,0
49294770.1881687,12724.7848753798,9161.68510615474,9802.4833192592,673569.858530582,4159.84295873319,4134.61519742685,3855.83442372425,0
49290978.9342899,10406.0440618036,7735.2287409344,9097.10008510936,681811.692822317,3590.19500701967,3538.79972049094,3670.22505655093,0
49299389.9109985,13244.1083707276,9024.57779409318,9483.00145130363,668888.401385468,4603.41448429135,4007.75690468559,3723.16398359604,0
49305611.7991323,8356.22299301129,6309.27560235841,7555.13242759736,672197.569844843,2775.60456585291,2894.7891870995,3061.48690702,0
49309038.1048223,10266.5360590598,7334.29512541661,8178.24106941953,665211.822923839,3559.10653867299,3311.84225948524,3257.93643532204,0
49303676.1837164,6319.74085893177,5445.35183145148,7050.35274534807,677538.370847793,1661.89030810056,2574.33958110504,2899.21349620027,0
49305773.9203611,8875.99764039864,6488.14173147365,7719.17812299974,671171.762144013,3200.31527849779,2959.32903621173,3126.587329214,0
49302351.4593828,12562.8116263406,8654.82236373311,9299.31251100574,667162.594115986,4505.57680159819,3867.03658903706,3671.83884043739,0
49298854.5322582,8999.39903726935,7077.7116365806,8458.24687538917,676639.110192572,2822.77266793656,3280.66638563316,3418.09435607496,0
49305482.4905825,8332.98996551558,6590.93551319664,8124.42576638377,671500.158172534,2617.00678501047,3060.23685795464,3310.1395886658,0
49281632.6715144,15570.1553560738,10072.3417569103,10597.5873931112,682157.243979536,6376.54019719009,4440.77347189663,4171.30235277438,0
49295573.7544377,11238.0578166785,7722.69180337275,8341.57695724004,677153.918984997,4074.65457020692,3449.83674205087,3299.28140203224,0
49307626.0133201,11941.6491971152,8201.35133667941,8766.48831047968,663495.497835609,4230.85930393538,3657.24734938927,3457.30254010904,0
49295245.2010654,13290.857185184,9394.00573750216,10056.5525879312,672043.383423782,4461.96102577833,4218.35433112529,3961.19012530562,0
49299148.2914691,13466.8616913011,9501.07113584824,9900.33495763096,668013.440746285,4406.00143295819,4257.59028080243,3867.90335310235,0
49280524.8935056,12508.6821604497,8520.91004375873,9192.65054857745,689282.863741424,4676.82683011141,3802.55634172493,3635.65934458813,0
49302276.7389589,11224.9306343748,7665.39299122384,8322.21877539932,670541.718640065,4190.19789765743,3423.32793757638,3297.24162193903,0
49297707.233247,10554.1988864502,7800.04535152523,8716.83712094323,675252.685394068,3492.93613698807,3553.84645694581,3467.6786782124,0
49284967.7714324,12693.6503537439,9399.44086704249,10641.8290392987,682327.308307533,4245.17817970681,4287.66660270973,4248.90218665139,0
49290551.5458201,10293.5773443144,7740.48517931501,8790.76212283156,682652.629533418,3276.48594143612,3539.3068542121,3510.91914677138,0
49273297.734379,15861.7838817122,10526.9915748937,10842.7481076836,689500.742056642,5978.18738555793,4656.59253439962,4234.58861527065,0
49294538.9039951,11349.4730492477,8250.92326132274,9323.57869102125,676568.12100332,3880.64061047432,3745.07101111503,3724.61527960822,0
49281907.3644711,14672.6332867463,9904.01791094535,10524.0736041359,683022.910727057,5629.89322159628,4413.9633220363,4144.20399046732,0
49291010.5631222,12864.1409275542,8808.66528865384,9610.68141480384,677734.949246785,4680.37015003689,3930.39422346227,3813.94826470616,0
49288501.8459595,15293.5412178947,9190.23776631743,9072.5936014087,677970.781454889,6508.85799191634,3949.04127533894,3519.84899348476,0
49293394.4393273,15696.9717765444,9982.36830990797,9954.80742885974,671001.413157339,6102.7514278209,4354.48655281733,3859.86577273659,0
49296033.1248306,10597.951970303,7310.07825893919,7892.35241679897,678196.492523365,3719.2293378629,3262.63426079788,3121.53786911408,0
49295597.9977293,7581.39486222699,6029.50208062874,7521.31248761929,683298.792840252,2397.99823158432,2805.24785133367,3073.00273207898,0
49286678.0244842,12213.1822382816,8463.80424814386,9182.9987708898,683491.990258487,4407.08194075294,3791.22541358367,3634.81221470758,0
49299794.4830329,11272.7151058254,7909.96675551441,8691.34742791369,672362.487677819,4056.78355379936,3558.17381448431,3450.23580698846,0
49298622.0935073,16756.5166766851,11212.6400989856,11221.3032702322,662217.446446752,5863.05674189363,4949.51202903385,4342.21281413061,0
49298535.0003913,11180.3338099809,7643.05017909245,8265.12407638498,674406.491543262,4194.69115631725,3416.077488277,3270.10475795757,0
49282109.5547494,13112.3979453533,8968.16155026846,9752.91517968187,686087.970575469,4847.44261320713,4004.53053287686,3866.08626170707,0
49294300.8243465,12429.880499334,8482.89355997333,9219.67458079007,675596.727013494,4498.32820315298,3779.00879827922,3655.73662942093,0
49301329.4061562,13501.4714272157,8945.24817037297,9401.97522473287,666850.899021386,5121.44529738781,3955.52241410575,3696.1388365791,0
49304506.441407,7256.48805716725,6246.90230954761,7984.42043067195,674035.74779551,1958.15499467919,2955.59875408807,3271.9195722423,0
49288965.360058,13542.5479270266,8951.61293439802,9439.5503090176,679131.928771642,5092.15222510438,3951.97112942585,3716.01611593462,0
49298343.2084073,16041.3686387164,10102.7419463306,10133.0357207437,665410.645286876,6378.21962215472,4397.89191205949,3938.75077790628,0
49293682.7755253,12402.8298334819,8534.14209542226,9550.90824560547,675859.344300209,4834.26201545029,3833.18965946582,3814.3376730182,0
49299996.9233692,7622.92729559083,6020.12046186441,7327.13800312886,679062.8908702,2333.2556800246,2790.4381934491,2975.90834176795,0
49286425.6573642,15816.8079598157,10544.9920784642,10833.5195660913,676409.023031405,5814.74041644123,4663.95601846228,4227.29468806042,0
49285393.660765,16330.3998095482,10411.5138742484,10494.4214495256,677399.004101636,6472.16503559547,4553.2435248789,4081.331108893,0
49294311.3103926,11647.0171473219,8709.05152766717,9862.5606564723,675500.060275971,3727.5302541256,3975.87340859543,3937.04385023803,0
