S,E,P,I,R,CE,CI,CR,A
31362518.766919,86498.164393174,52663.3654495578,50616.9336862892,18447733.769552,37672.7050930187,22815.1478926521,19422.0576711129,0
31459524.1938279,104744.175714335,65192.4085948126,60359.3232334395,18310209.8986296,40131.6076239901,28176.8157816808,22855.8416916527,0
30827251.6921156,100062.659354645,63036.4915548693,57652.0491093241,18952026.1078656,36073.5417389615,27247.2545950976,21727.0060307114,0
30883035.9273543,67332.6928934717,42447.2989221957,43544.5726264967,18963669.5082035,29372.8409946622,18637.8067687813,17021.7260122231,0
31006743.1575609,76589.8121528955,52330.9670810226,53055.1595620384,18811309.9036431,26329.5737538831,23253.415202767,20585.6766811869,0
31393545.7136739,86170.7771513382,55550.5515911044,53701.6576864648,18411061.2998972,31953.346284847,24278.7387496592,20589.4551577726,0
31912928.4226714,107466.596155711,68161.3209842329,63201.1215233923,17848272.5386654,39567.2845362222,29591.1927214458,23913.399097054,0
30899956.8370113,73102.176728265,51232.7990676629,53623.0477516199,18922115.139441,25027.6148684701,22968.3785179732,20979.7643046411,0
31446932.9543723,87211.0013225541,55081.0696167962,54086.344190695,18356717.6304977,34739.3932167631,24015.0646551,20866.5946707899,0
31000627.2246665,86331.0387197378,57984.5598030058,56950.0602509855,18798136.11656,29707.8445119441,25606.8795029837,21893.4623039637,0
31067453.5949509,89310.3176387584,58222.8062163297,57522.842626825,18727520.4385671,33586.2116941183,25582.8586454142,22191.9975352502,0
30970262.0048594,101522.737771141,60712.4778434985,56257.37022804,18811275.4092979,43036.9535184729,26046.2131792118,21359.0822903208,0
31950449.2521838,93157.5620920358,58822.7926214642,54867.0638269162,17842732.3292755,35409.073989674,25556.1332028583,20803.33296132,0
31902311.5419128,85666.4547146751,55640.497035631,54477.7256870154,17901933.7806499,32388.3528225927,24425.268435329,20957.553431229,0
30968821.5578729,65626.7604713856,43385.9514167634,44857.3568198638,18877338.373419,25423.4066353411,19203.9087619609,17539.1843599614,0
30599288.0204198,74381.3952140395,48883.1210942866,48538.2433632037,19228939.2199086,27096.9540657554,21492.7813487286,18752.9736567501,0
30447883.1899533,88014.4591364523,55557.9839508657,53974.8573600302,19354599.5095994,34016.8390067064,24157.2821461129,20759.3156198164,0
31509290.5390437,95645.4485141773,58572.0074862804,55535.7677802978,18280986.2371756,39735.381040474,25323.405371461,21214.9660086936,0
31103184.9020176,66008.5711675456,44673.5070517621,45745.4510216049,18740415.5687415,22968.9416176229,19794.0398731918,17820.7957596734,0
31184347.3982156,104991.4623784,60192.4613703943,54343.6796053515,18596154.9984302,45498.8485235883,25415.9395869804,20525.178277217,0
31307153.724142,96098.9760110803,59176.6786478763,55218.1291666009,18482382.4920325,38620.2409630149,25569.6349826014,20973.6768558291,0
32032725.912748,65950.0408765113,45034.1753460519,46982.4925457372,17809336.3784839,23613.8647517269,20058.2747207734,18392.5269014783,0
31220827.4285535,83586.2613629682,53765.9751505632,53391.7883976622,18588459.5465353,32155.7578642745,23541.5652822591,20653.289528844,0
31904131.0623165,97108.2487081509,59561.6279171428,54931.7638142193,17884297.297244,37047.2783381849,25576.0947735023,20806.4077967568,0
31180091.7946779,69562.4424865487,48033.5906280164,49934.9728129951,18652408.1993945,24597.9721653718,21464.9740443575,19510.3697869321,0
31320258.8210462,75665.7885240182,50191.8712319623,50573.3706714138,18503340.1485266,27986.1611117361,22170.6662162741,19614.4771662624,0
31447058.682233,81699.6511969948,53336.0974509236,53379.0389731637,18364557.5301461,31022.4023485539,23463.4859280567,20677.9267554604,0
31426001.2669002,115339.76604462,68211.7680024227,60890.1617628189,18329588.0372901,46462.4270335861,28989.5444550307,22853.1582799893,0
31232440.6300738,79400.8660070465,51313.4788773966,51079.1773286513,18585796.8477133,30547.5234123802,22509.1073995071,19765.8678595279,0
31347618.4878883,75997.8151862156,51129.5828714106,50270.6683071302,18475013.4457469,26733.0451792477,22629.2112132689,19323.337489671,0
31858380.1006286,95758.4930011548,60240.7441538055,57357.0868362703,17928292.5753802,38994.772336087,26284.1071865731,21889.9994933432,0
30992427.897003,76037.8503996528,47562.3435983119,46600.8366211646,18837402.0723779,30307.6669165569,20657.0410188206,17982.3758158466,0
31269650.9488558,112125.919977803,66901.3150784807,60136.0709036493,18491216.7451842,44955.6790819315,28527.8205549051,22608.2560249482,0
31789204.2669979,70371.0283260244,49404.4369220167,50683.6224521781,18040366.6453019,23458.759364376,22128.1627205406,19703.5858917484,0
31063849.0593597,81047.271701464,51464.04742792,50566.2687408259,18753103.3527702,31693.2497049029,22450.7451466785,19508.7567140262,0
31493357.7270324,74556.6861858057,50109.3851185751,50183.6487363437,18331822.5529269,27453.9501175108,22239.5441718889,19400.8562112106,0
31866105.9828725,60426.5697477341,42891.1032003487,46121.661494774,17984483.6826846,20874.1895138653,19324.3121934541,18179.7578534582,0
30881984.3048258,101640.553592883,58739.554673903,53437.8817307078,18904226.7051766,44318.3630324691,24905.6975780404,20218.0661957386,0
31471588.965693,73020.3470604988,47532.4737038876,47152.951715515,18360735.2618272,27511.0181510084,20875.5326402647,18218.8332858571,0
31001038.4585156,96049.8783279047,60984.676029041,57689.8225603945,18784268.164567,36388.8934799598,26543.4259224808,21974.4040944713,0
31285043.1110549,87530.3510892086,56529.6632830233,53885.3055421612,18517042.5690307,31473.9949210373,24668.5908440796,20563.9046456307,0
31637334.1155151,66979.2438325517,47695.1918206826,49130.3776419191,18198890.0711897,21783.0299289336,21439.1551324278,19108.0547393963,0
31792549.0453216,74130.9458776141,49800.7373880459,49597.0632757361,18033952.208137,26921.0874362335,22077.1948859821,19142.4933029182,0
31209322.5352219,73241.5121521608,49710.0753141917,49364.6564683952,18618391.2208434,25333.6329676664,22046.5261451625,19029.5295068454,0
31210293.4044653,99032.9779224862,61847.4897046059,58681.4639404288,18570174.6639673,39936.5124915538,26882.4889323563,22388.8125784025,0
30557696.4328112,95866.5667448316,59333.2575215407,56871.4045581075,19230262.3383643,39252.0976655838,25726.8286128251,21791.0334650136,0
31372478.3912598,92350.9801662206,57698.2057469529,55380.8124945375,18422121.6103325,37032.9298360087,25066.8355619335,21218.0261500848,0
30855112.3908642,110000.0419389,65368.8464922944,58850.3319771574,18910697.3887276,45305.5743567552,27898.2485055771,22135.2104532162,0
31389161.7276725,91673.932815956,59453.9626018733,58728.0676101067,18401013.3092996,35154.9955903194,26111.5475714098,22659.5231824327,0
31690285.2211395,83491.1406271556,53646.4662349424,51145.9590834388,18121462.2129148,30740.698036726,23405.8333033713,19522.1605122698,0
31642758.0876875,86430.6348811063,55196.8923194721,52933.5916504659,18162710.7934613,32804.5959014987,24080.851982763,20248.7464661468,0
30981578.8217695,116399.131307401,70736.0082524788,65196.5614021312,18766119.4772685,47197.9238806373,30424.7946937271,24683.6504956266,0
31241646.1888514,66478.0887116185,46066.4471880776,48417.1702628741,18597422.104986,23904.3296360012,20634.7154175254,18974.4206148511,0
31115221.4768855,51621.9137686854,39857.4267040791,45526.1061524535,18747803.0764894,16095.3468654561,18364.2181797642,18182.8462793943,0
30808920.858743,75495.6673018475,47101.8197736227,46339.3174117867,19022172.3367698,31421.7101262017,20515.1189714602,17896.6681766024,0
31441148.5726819,111192.855226111,65973.0529865133,59990.5320282798,18321724.9870772,47389.7435507714,28230.2283672324,22635.6113143048,0
31769976.747762,82393.0904538208,52132.2715857033,50756.5063947745,18044771.3838038,33117.4589310853,22766.3715207373,19517.5357486673,0
31337545.7725893,112430.850332773,67968.7976642736,62540.5680392647,18419544.0113744,46953.3968285244,29253.7869010293,23662.1686211814,0
31443276.737149,64786.5632265691,44362.5880473921,45759.4592513824,18401843.6523255,22601.1675124292,19745.6656283697,17849.7103967026,0
31837352.8841483,69828.2845932515,46178.2284740955,46356.9018717938,18000313.7009127,26385.0903936853,20408.1977659758,17955.7582684081,0
31103540.7272263,96997.4422792102,61707.6975103679,58408.076808424,18679376.0561758,36505.8721657408,26864.6987587844,22250.7621746888,0
31466264.221926,76259.6115509036,48236.8937903987,47796.0802693565,18361473.1924633,30059.4308132405,21022.3921971795,18497.5614508737,0
30531963.173479,77683.5553024518,50732.8232782426,50631.7182935995,19289017.7296468,29771.8990183294,22338.7461495284,19591.4102290258,0
31046694.1145167,87182.0974080095,58186.9224066617,56881.89741366,18751083.968255,30563.6930264423,25668.6161968369,21838.8404796667,0
31678801.0186381,69758.8327661569,47438.2319800583,48813.4291733876,18155218.4874422,25077.3310022756,21104.8927053255,19029.4951073331,0
31849741.3687553,104299.231894213,62093.081301477,57902.4119804349,17925993.9060684,45217.0911499099,26645.9047874662,22034.4825882351,0
31664436.0862639,81804.9729315335,54565.4234946629,54494.2766738224,18144729.240636,30269.6204516011,24156.8152238616,21060.6995336471,0
31154679.8888632,76090.9536832886,48037.1892562726,47052.5972679033,18674169.3709294,29902.9485039495,20916.2260948161,18142.6862456235,0
31499546.1297662,82169.7506197721,54973.5355002465,54929.0883877378,18308411.495726,29252.1824358882,24295.4880617005,21238.9475291228,0
31675460.5991144,63958.3967784139,45386.9696004028,47364.9585488179,18167859.0759579,21464.6094598325,20414.0248227864,18498.6815349071,0
31036889.352317,124024.927903425,71726.5106587901,61444.8884935214,18705944.3206273,50564.9988472196,30234.4699225566,22749.4679065711,0
31323857.9729301,82943.1093933029,53841.0079944642,54438.3403147001,18484950.5693674,32818.3163132119,23710.233187184,21157.6595562648,0
31858579.2317586,77880.7369760088,52374.5428814902,52665.4149762023,17958531.0734077,27797.4273642956,23195.8596633324,20396.8583072502,0
31469564.0985125,81388.6236393781,54659.7779281421,55211.7039499725,18339205.79597,29121.5484576316,24198.7853651421,21417.3978591861,0
31508603.7065435,83474.2586850468,52472.0065065357,50476.1259469332,18305003.9023179,33188.5800964114,22835.3595157406,19344.8964499811,0
31581823.6441958,98094.8702769233,61235.0359369664,57259.1121702081,18201618.3374202,37772.036163667,26507.3371848322,21751.6502860408,0
30948677.7464053,94712.4922499544,58316.0751666762,54417.4072378333,18843907.2789403,37058.4176221238,25135.1294599578,20681.2158717335,0
31383102.8082776,102294.085146913,65590.2340198981,63731.38559865,18385311.486957,39388.9205013474,28691.4465762304,24475.9521618751,0
30727867.7957901,74086.7575032181,50203.7082202314,51132.0105048004,19096739.7279817,26762.1235498611,22315.4448545175,19870.7136277807,0
31195724.5974283,76780.1672257589,50225.2827447399,49460.6553387275,18627838.2972626,28588.3094423074,22081.785771819,19057.1405321254,0
31228840.4709126,116616.360506225,70781.1594547766,65294.9385102502,18518496.070616,46873.2559646241,30402.69909235,24736.8209855352,0
31743923.3132267,79266.168742928,49593.1689183582,48924.8667172714,18078321.4823946,32669.9135745413,21604.6145795223,18911.2441141239,0
31348069.3524514,84312.0838364815,54870.6736605499,54339.3551067041,18458438.5349447,32061.7228967732,24114.6704909536,20980.4113995864,0
31352373.392047,118910.615152236,73695.1410302236,66622.665367951,18388428.1864027,45744.4494779409,31816.1350191626,25012.5730596346,0
31030341.7843521,93251.4043610418,58548.9725594141,56795.8877235292,18761091.9510037,38403.264325141,25545.9354507017,21819.0427750466,0
30996687.3197443,120899.771162984,68006.5976867445,59075.4307294293,18755361.8806766,53054.4168389378,28524.6341606721,22030.608891744,0
31517780.6185433,55920.1757862005,39656.9074379289,42496.4413090197,18344175.8569234,19751.7566852314,17888.0205512033,16729.0783856862,0
30906882.2611133,79121.3764943123,51985.7821776185,51277.7520284571,18910763.8281864,29365.5688002092,22889.22001253,19760.9219058995,0
31727419.2904219,100134.470578231,61032.6527140965,56874.0303316283,18054569.5559542,40512.6512124548,26274.8470501008,21613.5347762363,0
31032092.2263523,89420.7818680862,60565.2366619544,60633.4706951916,18757318.2844222,32486.5759897893,26931.8491115636,23425.9328129809,0
32024777.9963077,56395.1348283194,40530.0604126704,44214.2180341793,17834113.5904172,18372.5815406112,18272.755805532,17500.7864517298,0
31283917.4459063,110882.987520134,64280.3615239906,56917.8583733147,18484031.3466762,47789.6464063179,27270.2176227057,21313.4848703578,0
30928045.1401872,97278.9443246542,59766.5446250447,56869.3034894481,18858071.0673736,40151.3374556916,25857.6966139097,21747.1737882593,0
31629346.4520307,79116.5765216913,48986.8013193871,47051.1701990828,18195528.999929,31134.4583066136,21167.0477432518,18054.4545782165,0
32105488.4860255,74315.7854473913,49894.7408426911,51000.2162087416,17719330.7714756,28198.3067191317,22181.3307022144,19845.0784254599,0
31362113.2818233,52850.8796048914,38432.0508853494,41700.417787702,18504934.3698985,17464.5170008687,17414.5789440041,16460.2293966143,0
31114534.6243976,114965.780076804,67360.2483712502,60147.8769309222,18643021.4702234,47522.0752164301,28583.2273074831,22589.1456459262,0
31576475.8124973,95695.4132901249,57769.4357003555,54470.2631635426,18215618.0753486,39972.821923107,24841.0379789049,20796.2964217563,0
31272860.0048145,75571.4599077737,49416.8894726775,49261.8766833932,18552919.7691217,28504.8231969846,21742.7541821308,19056.6071106269,0
