S,E,P,I,R,CE,CI,CR,A
31944907.8711704,21316.8819661772,16334.5665756976,20165.0257723275,17997304.6545155,6556.0551785523,7498.73078243812,8237.10002566772,0
31877144.4220064,16018.3782273608,14231.6985092993,19396.7559733898,18073238.7452835,4073.17541439342,6778.17116363574,8068.25843767278,0
31200057.9055513,18568.1580363245,14865.6976951745,18876.4053022738,18747660.833415,5314.94364764094,6897.13272688866,7751.52398173584,0
32445536.1219242,20818.470308995,17121.4056968982,22150.9790962276,17494404.0229737,6149.65830374232,8021.12191049823,9123.86470007625,0
31584556.0341666,16300.0261802545,14282.0016314282,20414.3529262987,18364477.5850956,4618.14853908911,6801.7996761009,8588.65508993056,0
31800416.9052008,16336.754652833,14256.774015329,18880.9709156406,18150138.5952155,4056.17785131559,6750.2932402787,7806.25993266633,0
31539900.3884832,18078.218118409,15263.7445875341,20673.0737617913,18406114.5750492,5304.54051557869,7203.84813609733,8601.28471323671,0
32102859.6946068,16870.7364672933,14341.4141828864,19812.6518985915,17846146.5028446,4997.62111643551,6784.31143230334,8279.3773917339,0
32153943.1617462,14074.0828753556,12090.0737125415,16599.6943045479,17803322.9873614,3773.38014295234,5713.6343789058,6926.95678840145,0
31890092.5505042,17071.1650380774,14400.1163389896,19415.0107960437,18059051.1573228,5097.42734176008,6799.70616586561,8068.34696403288,0
32340268.2546646,19229.351572264,16432.2468422812,21555.9336314898,17602544.2132894,5157.81069132751,7755.17503375545,8896.88161893046,0
32018395.9738427,21987.3708778049,17859.4905058442,22233.711011112,17919554.4537627,6252.97568540299,8322.22532128943,9075.0782444764,0
31510202.3986466,10830.4839583109,10818.4602734112,17134.7770677471,18451043.880054,2440.13414093299,5293.25080290791,7339.02990753197,0
32207866.3951757,16882.0070100734,14381.0807073193,19405.4351578923,17741495.081949,4707.25139549325,6790.6246038967,8065.36901765233,0
31362087.0960492,22307.5657269875,17754.8190628745,22499.5759836221,18575380.9431773,7008.2219113665,8258.99493753028,9231.18232089847,0
31578401.5443637,30733.9896207977,21422.8760577968,24061.9173279251,18345408.6726298,10903.4847179562,9602.55017399321,9621.82506927216,0
31384837.4646756,16854.6732528729,14612.2532137753,20272.4889340013,18563452.1199236,4688.90439464961,6933.77973748523,8474.91143516419,0
30667712.6525103,11120.2896829095,10724.886594876,16186.3818033102,19294285.7894084,2775.01037693997,5217.17354443939,6868.56631737996,0
