S,E,P,I,R,CE,CI,CR,A
22130396.5884165,195654.279313287,133072.387210076,141252.919508873,27399653.8255512,71631.7751262435,59267.9377710284,55605.723333155,0
22898373.2984773,282087.01542697,180758.152528254,175996.225774179,26462816.3077933,107028.769722633,78951.4444480661,67661.2914949765,0
23544646.3459415,155146.249633004,118767.48963234,134491.610962334,26046978.3038308,47280.3490263238,54505.5304711789,53621.4505684748,0
23425427.4795984,177537.382904715,123996.387470251,133351.48170684,26139716.2683198,62098.1726985761,55585.972152815,52626.3568692852,0
23462868.2330982,276528.75421939,177540.869786987,172965.586908633,25910125.5559867,103345.33181621,77510.5482001519,66514.113347151,0
23523076.5673564,281640.33172822,177881.872914864,172128.880781953,25845302.3472185,111568.162558597,77531.7433485175,66077.4766661766,0
23088576.1255578,159018.20266466,117430.468018558,134973.912961332,26500031.2907975,53646.7174588085,53539.9197927439,54135.6020499729,0
23227883.50225,215149.085419128,142845.458676474,149506.767717974,26264645.1859365,81969.7082135194,63240.4564830521,58680.796743748,0
23545494.2775989,210979.299304354,134095.344608595,139222.997453811,25970239.0810343,88154.1753071625,58825.5936743794,54635.880674471,0
23863316.1071438,231125.826099458,153108.365048621,155010.107700799,25597469.5940073,86160.5164687835,67633.2869561512,60215.7678014938,0
23464373.3154058,263622.732875327,160804.87226648,157313.441330394,25953916.6381221,109642.235121065,69388.1503678671,60779.0484223991,0
22512069.3819081,235398.748297553,153761.553905929,155440.399831467,26943360.9160569,88835.7399400633,67616.9976552407,60420.64608011,0
23772082.0651055,339993.288461337,208997.206034944,199360.549544195,25479596.8908539,137558.828886545,90269.7779673058,76330.2430936812,0
22666633.0860015,278261.304812592,178126.413661258,175628.587173866,26701380.6083508,106311.559590357,77804.0357075936,67812.480443363,0
23087792.1074668,196415.532400446,138265.705112969,145785.70582624,26431770.9491935,66406.272117537,62031.9910022678,57161.2924986071,0
23310808.6752754,241419.375108474,161518.691027791,160784.681955393,26125498.576633,82790.1213855597,71195.0700089024,62124.1981060033,0
22306235.0550224,235692.841263456,158024.792161955,162507.44040492,27137570.8711472,86445.8535013461,70031.1909301175,63401.4173392105,0
22619551.8722077,165170.352923064,122371.870109795,136677.087824406,26956258.816935,50772.2988263965,55569.8206718039,54394.4609548106,0
22881632.3093751,197128.346854016,142274.43654097,153306.354799234,26625689.5524306,64277.1072608982,64249.5873661018,60428.1171366504,0
23147701.3334132,182334.736722468,120560.738429147,126635.822347328,26422798.3690879,70471.056744748,53348.7283973313,49768.1496646442,0
23983919.9901563,209281.85647829,136113.878423665,139349.471479759,25531363.8034619,77243.749381297,59642.500675172,54433.1464748853,0
23259732.9219453,241240.102199775,163358.456843819,171715.289396193,26163983.229615,91404.6947115869,72829.0114769903,67380.057395002,0
22510472.6468631,240445.533055194,163167.903837543,166059.263813779,26919883.6524303,84576.156039938,72429.7523566988,64533.4509943404,0
23025054.0239489,195146.235628402,135890.623012232,142046.179730992,26501892.9376795,66835.090785914,60780.5801574681,55581.8454832946,0
23246257.9638824,227590.936366252,159797.982409094,168535.031100851,26197849.0862414,75648.0701751532,71546.5691498803,66115.3693782132,0
23342701.7168456,174622.485763563,129227.641425428,141714.472858264,26211762.683107,53111.2939642497,58632.9048239624,56096.3034546906,0
23534676.0945866,197668.391559549,126794.770850163,132012.644254659,26008877.0987491,78626.3502516372,55583.7228932004,51852.5345158501,0
22884821.7109926,279170.573301208,176345.765152774,172879.377046981,26486811.5735065,109677.94582341,76799.2718648951,66675.5196283771,0
23008425.4404121,157204.478549585,115851.947983169,133392.318390221,26585155.814665,53361.1118687042,52801.8324588763,53532.8728197674,0
22615450.95235,262975.260312313,173164.463606592,169320.706564272,26779118.6171669,93608.6442961397,76073.6423203145,65083.5937338628,0
23480362.4323719,182762.597390603,133962.533866378,151691.058397252,26051251.3779738,62335.7259264753,60968.0381995462,60599.8211875916,0
22873610.0030331,300671.876415102,189845.588890229,188066.447291463,26447835.0843701,122553.850915113,82922.6164273055,72746.5030404855,0
23644856.9581847,165743.379585403,121373.595080619,136867.468451496,25931187.5986977,56325.9539955959,55210.1592568864,54616.5818432078,0
