S,E,P,I,R,CE,CI,CR,A
41275240.6091752,1360884.28176132,854152.232640746,828576.203861705,5681176.67256108,545028.723215462,371691.617302515,318491.097187473,0
41616830.4040201,1293059.00256956,836560.624006931,813713.120513575,5439865.84888982,470877.944098847,365599.937235229,312637.591471897,0
41329886.7281414,1393179.71341624,883059.367355732,848817.629660286,5545086.5614264,525219.565280578,383852.754120964,325257.089783714,0
41603985.0089682,1255177.11033439,770464.439750883,758150.434750449,5612253.0061961,530322.652836161,333813.716635491,293220.335469516,0
41837009.2489529,1079986.28773951,730384.921014123,763807.710362739,5588840.83193076,408503.972136036,325440.081291996,299259.208577355,0
42659926.1718902,862194.983511013,599602.369924164,640167.631064026,5238138.84361052,302560.067588792,268447.860967151,252141.328348588,0
41050730.5382429,1632751.10175593,990427.860003118,887772.889749821,5438348.6102483,621133.430838817,423322.589385945,333124.950143333,0
42002718.5334995,966508.235347827,678442.683549242,730388.506693999,5621971.0409094,342918.309240317,304983.872778174,288165.371315163,0
41147905.0222343,1547228.38263365,940428.154374815,872073.141788201,5492395.29896887,608604.522555782,403345.072391621,331111.369904393,0
41225244.5458356,1407278.30199802,872995.730038426,857212.761722793,5637299.66040505,596253.131499986,379993.789861701,330920.302759934,0
41999657.3315256,1303268.97042288,773687.64357592,712302.446201917,5211114.60827357,538494.898580506,330046.051213484,270176.919383659,0
40926465.5457464,1391417.17371521,875564.136844045,865544.858648292,5941038.2850461,562758.200074785,381656.588296161,334725.784938098,0
41308944.9957771,1382825.88056507,861478.849938956,831113.978500783,5615665.29521808,564869.396914833,374433.397834025,318978.193315998,0
41166099.8579071,1472855.73744541,938874.897286151,880405.256921969,5541794.25043946,544246.113865813,408504.781687892,334297.234201544,0
42289567.9766719,837582.144960086,615907.082320496,675246.701794083,5581727.09425341,271006.680160653,279800.792991083,267225.719598923,0
41441943.2901611,1470610.7169429,897799.538255812,832566.182132246,5357109.27250786,575354.039217604,385596.584216651,315993.328378048,0
41633563.9229341,1223971.27225627,826469.040303397,820658.408643135,5495367.35586306,423240.88290958,365815.879277003,316500.450414366,0
40962684.3465993,1488329.43355284,918614.96291688,880255.099509593,5750147.15742132,609475.64460587,397862.815712052,337344.906400129,0
41064100.4633487,1327553.89771828,883659.649005322,878988.369329643,5845728.62059818,480346.555084146,390251.451649678,339429.69370864,0
40198642.069027,1678411.71177111,1047710.44599567,992319.846678159,6082945.9265281,661913.366705381,454408.838140914,378543.319542505,0
40927022.8352345,1578167.44245928,997048.461855276,946630.649306923,5551160.61114393,606866.572734516,433609.144966341,361141.927643523,0
42307456.914056,936676.552038019,668913.705035957,711313.242400972,5375670.58646906,314649.038346388,301518.794110631,279346.765206523,0
41603754.4872218,1242594.18771326,849024.62339198,847040.584846764,5457617.11682612,421532.811967207,376980.833500184,326930.800383915,0
41227151.8931579,1488892.10198012,913686.673138553,853647.32796217,5516652.00376124,581238.757125716,393171.625988085,324704.888883206,0
