S,E,P,I,R,CE,CI,CR,A
39674457.1128203,1200497.71221578,850996.784961695,915251.409843562,7358826.98015861,419482.610882411,383516.244067859,360770.842338444,0
38039808.564761,2119972.1266697,1231158.5618832,1098149.26236163,7510940.48432458,906288.454689025,522201.191044641,412362.989842981,0
38048192.0055326,1822510.03653174,1166600.00034483,1153508.93145657,7809219.02613431,701147.657053588,509827.393681405,445766.085271037,0
39443213.0520043,1240915.73897176,883960.014267964,958719.570812187,7473222.62394369,420016.93254781,398224.950229666,378895.556903583,0
39563753.7588362,1238749.02344464,863319.582235769,913334.38637886,7420873.24910445,427008.180039911,386386.666069116,358709.703448818,0
39570446.869465,1321182.49050241,880556.016437092,887733.861582067,7340109.76201357,455432.860071776,387656.707718355,344574.014186951,0
39504020.9936508,1104324.85542691,804852.550765152,899133.845311162,7687698.75484595,371430.219083997,365300.585887865,357961.629679238,0
39167045.5570478,1442906.83693086,926832.812301707,936965.714457921,7526280.0792617,570983.881863769,406472.090903164,364496.83711937,0
39721894.6125763,1052054.33680434,770117.319202644,868211.831303939,7587752.90011263,351998.518077894,349932.555984276,346501.542807999,0
38958668.9749648,1490311.51156994,953617.503433307,947060.172073976,7650370.83795799,589629.668319334,417657.059521836,366366.318502126,0
39373139.1622684,1106856.45813994,827268.707646501,938490.565328616,7754276.10661653,365522.50115395,378276.258230784,374724.058855178,0
38672812.9568162,1576082.72685904,1026755.21678509,1004660.33048095,7719717.76905875,575359.73383255,450021.108128493,386517.35397059,0
38068140.5184049,1806851.4635871,1195406.32327827,1187725.69418133,7741907.00054833,662781.249761388,527237.315530255,458639.206478487,0
37935199.0893258,1727796.13104617,1159928.00791912,1172545.34844111,8004561.42326773,617329.49171001,513386.682655166,454990.459843087,0
38866319.2621235,1609034.64783965,1040341.49669412,1019664.32518042,7464670.26816234,604992.393393559,455664.55769403,392618.791724114,0
38880394.5463613,1404496.31479205,1005503.0880029,1059565.24756461,7650071.80327918,469168.103104675,453516.197761625,414843.314987086,0
39050898.8607861,1322178.53846164,917655.04887892,965728.295888992,7743570.25598427,458919.179984139,410286.608829772,378749.327850887,0
40647056.6850884,899797.150086191,704374.302401314,793338.437519179,6955462.42490484,243145.539945959,323783.13069205,315619.780126309,0
37702511.3015196,2076193.92873689,1325602.39758769,1264826.71336281,7630895.658793,794761.591429127,578713.264089734,482900.868172595,0
38947931.6929425,1622648.90888482,1026335.84500617,993594.020276256,7409518.53289024,605248.576559455,445316.969162953,381841.11195431,0
38210472.239477,1765452.35573192,1191101.0681454,1182634.71623981,7650369.62040574,609065.438392,526957.022673852,456141.903382937,0
38699923.0388944,1610234.49078356,1064730.62977725,1093452.20640049,7531689.63414422,627349.249014748,471562.317717086,426553.118702085,0
38317424.2191062,1584370.95778347,1089867.38013623,1122182.85310347,7886183.58987063,553589.238973029,485986.565714998,437294.733978917,0
39052369.3094664,1517578.16227411,1001756.62373786,1000776.97283054,7427548.93169132,561950.460396645,441734.727189892,387195.127046359,0
37469728.4875563,2361475.03238374,1378233.00729463,1224926.70000704,7565666.77275834,978817.904162551,584018.122475472,459401.085738161,0
38859766.9507674,1523066.19463467,1014137.49136255,1023795.97927965,7579263.38395566,564981.376619888,448707.904944079,397167.373144304,0
39569523.73135,1516687.66361093,965598.662936793,923594.454758955,7024626.48734316,574572.776357037,420681.681044515,353101.302845733,0
40105821.1277844,764801.06142613,636492.00665746,798889.602645457,7694026.20148659,222824.897452236,299116.093393173,326264.7263765,0
38488965.4480216,1938693.49036829,1144508.22813923,1071722.92245151,7356139.91101945,850349.471412113,489934.473863089,408728.786734145,0
39690644.7894376,1158103.15465367,839214.195302905,894976.788181332,7417092.07242454,383267.189502332,379887.992498896,351440.822369599,0
37553115.8063097,1989990.56582438,1274749.13959297,1225907.93129989,7956266.55697311,743312.430722398,556075.32755263,469398.552918272,0
38365373.1691566,1918793.23317109,1113924.6820374,1046975.7685743,7554963.14706061,861677.437696353,474552.065808134,400355.125305268,0
39292820.0930205,1332403.41231272,913981.555476157,959557.36926993,7501268.56992067,471976.896309017,407449.595339695,376315.260199522,0
38643438.18956,1703189.10324678,1070399.98094727,1036758.98392166,7546242.74232442,663398.538967426,464912.62580832,398452.200305947,0
39176216.2243834,1435839.04676618,915372.619004507,933161.469268097,7539439.64057771,578379.695386355,400821.984267044,364169.647262958,0
38918798.8581885,1516692.00615583,999837.092982201,1010097.52607032,7554604.51660317,553839.758045253,440139.491865851,392410.602501585,0
39595860.0374801,1078612.61105656,773987.921229344,851474.743431426,7700094.68680249,360482.326656851,349279.952336019,337842.491533428,0
39151830.9603641,1219362.44189696,871307.253347154,959420.652970516,7798106.69142129,421733.225403294,393455.326526069,380752.391278923,0
38755848.860438,1489369.05316887,1032718.92507089,1072434.24685048,7649659.91447178,520462.609036735,461835.297628181,418784.243056609,0
38811713.8951782,1497223.22203676,1000328.71877292,1037940.17435049,7652822.9896615,551774.683815703,442839.338345179,406227.155454236,0
39284255.7514006,1357912.56491445,909394.179312909,935337.062176215,7513130.44219582,498003.443237578,402832.810050547,364973.758285742,0
38531551.5141214,1664683.88808026,1104412.8314016,1100037.97359932,7599343.79279735,603697.037080247,487196.536818461,425101.583571364,0
39222645.8088488,1294116.9425907,909418.789625578,961109.96058877,7612738.49834615,453009.174360511,408672.56164022,377010.250750898,0
38025747.6457789,1816635.97877987,1136050.56865211,1092846.47295509,7928749.33383405,707320.423448413,492443.870308966,419221.370019292,0
38989153.4191804,1412139.48253541,983263.671724211,1031064.06776196,7584409.35879809,498849.531641603,440680.597591983,403700.417102263,0
37406215.7990771,2093685.37341397,1330042.33162774,1257224.70085769,7912861.79502347,769382.547624637,577574.908093926,478988.363063921,0
38993972.6731526,1388493.49643351,973470.067958278,1008676.98247937,7635416.77997644,461930.560159892,435705.232929535,393479.272197674,0
39067081.4896342,1415206.08269854,928331.821092645,940595.138293427,7648815.46828118,526429.97811485,408441.578098957,365828.946064149,0
37305614.6737123,2297312.26464596,1360260.9033046,1235500.4255952,7801340.73274197,953995.028507089,580016.380681759,466368.753235147,0
38595920.255316,1605740.82531146,1034198.37933385,1032760.57746852,7731408.9625702,627142.178509496,453599.817823568,400102.579123375,0
38775195.9027509,1652421.62617362,1081367.60324808,1058821.96330192,7432222.90452557,608015.17243938,475094.147514724,407217.165541551,0
38945691.543999,1526582.57226721,983232.03718359,955165.849208241,7589357.99734189,553517.503913736,428786.137192828,367014.448354855,0
38828920.8140562,1479031.85569878,987679.339027625,1022232.06929264,7682164.92192484,567555.525816955,438522.113970287,399525.452979106,0
38501702.3460541,1768755.17260924,1084662.61968504,1028233.0498994,7616675.81175222,706292.434481235,467482.357068649,393018.950711134,0
38799672.1472996,1652208.47856063,1015799.838474,984818.777420325,7547530.75824545,700070.205417472,440605.803356861,378859.141756211,0
