S,E,P,I,R,CE,CI,CR,A
31444181.2142857,34949.3649062486,23328.4406632595,24558.4736755884,18473013.5064693,13610.8238433092,10366.2190773314,9649.24217514862,0
31560915.9910711,19297.8072488931,15586.643130005,18805.1034549654,18385424.455095,5389.46752450586,7245.52694700148,7613.82395821552,0
31260361.2042201,25610.3526257966,19394.5777725765,21683.0624508372,18672980.8029308,7706.29621103431,8863.36600832611,8619.62530533279,0
31042166.5311991,25908.405292845,18811.8542978603,21122.0125896245,18892021.1966206,9014.75002605212,8544.6990324424,8420.96118173576,0
31332037.7116096,25039.1814699224,18167.9600882052,20237.01537916,18604548.1314534,8818.88220688137,8257.07966985726,8048.09465010162,0
31521972.1177756,23939.7929055846,17348.8559009322,19720.1073151967,18417049.1261026,8518.276174621,7885.43829107232,7889.84954588664,0
31392557.2446091,21369.9996642543,16313.2398399156,18811.9585478154,18550976.5573389,6279.15640036595,7464.87513020291,7544.6255474845,0
31545155.6425555,21143.8786760349,15955.5613979113,18656.9579148956,18399117.9594557,6636.41871380779,7297.35975733446,7514.02726436923,0
31648517.9328853,33534.4817065297,22516.5382445336,23157.4386595022,18272303.6085041,12355.9028223475,9987.47773273412,9033.23540363597,0
31773966.9944725,35676.0014542773,23575.6412545703,24004.5800431794,18142805.7827755,13140.0833496778,10394.1094159453,9346.40413628888,0
31916979.8637135,26266.4115695489,18829.8897029019,21052.938460334,18016900.8965537,9155.3525036749,8516.02186745368,8390.74181906568,0
31997950.5590748,28955.2980048958,21552.8747757662,23792.1134654424,17927779.1546791,8884.06170023933,9802.83526583453,9431.96013685893,0
31471460.1603642,39415.2020630397,25107.2134764086,25447.3751112308,18438599.0489852,15953.9104238035,10995.6495286406,9911.9517683758,0
31585905.1471681,35399.7411307589,23116.3321283158,23135.9386454802,18332472.8409273,12826.7408317706,10133.1307631518,8968.99442071527,0
31469623.0128472,27523.4876575598,19469.0236314337,21879.2133396751,18461535.2625241,9681.59900163197,8768.21563618764,8741.36898291688,0
31505470.2331097,31154.1968894483,21305.7499085676,22782.3923803478,18419317.4277119,11559.1590271565,9517.18356375009,8983.47699210919,0
31482111.754248,35556.8690895408,24768.868241353,26317.1286707544,18431275.3797502,12646.3637171578,11106.6385550937,10346.3683795247,0
31517921.887526,28281.3864511901,18978.6502213091,20530.7958630208,18414317.2799385,11205.372635814,8459.60574127885,8130.06506331071,0
31886399.1707506,36413.6599917121,24356.6206572808,25081.8974981974,18027779.6511024,13624.3522437462,10800.3667969313,9789.12574709338,0
31110407.6473691,25182.4627307258,18020.9732528887,20114.3326314584,18826304.5840157,8625.84820232585,8136.13692318101,8015.29371215038,0
31081675.5498857,48171.6289435153,30083.5438306252,29551.9578167677,18810546.3195233,19751.9801367399,13090.2021235273,11409.4885658033,0
31713587.3064047,27474.2985826416,18704.7615244043,20110.9758101472,18220153.6576783,10297.4361525284,8347.20413898142,7945.54771809901,0
31145182.5042833,34174.7526086096,22331.717898777,22827.4532077359,18775513.5720016,13074.4771187646,9831.57049783841,8903.52905803265,0
32107418.9206982,30645.9147098521,21100.0132457292,22069.32978216,17818795.8215641,10751.777629171,9413.31570687009,8642.98950550071,0
32117616.3098744,26116.382547601,19299.2405813346,21633.9392208899,17815364.1277756,8449.0010424154,8780.98954929282,8616.3990835488,0
31811656.7681972,32528.2039108807,22101.646172338,22629.6442508382,18111113.7374688,11286.3740711404,9805.61423832179,8812.61105579798,0
31724730.3379882,27519.0930915358,19019.3370438731,20850.2643260594,18207910.9675503,10133.022643958,8522.37810055347,8278.80566863676,0
31743138.6608022,33744.4681086591,23436.5058045822,24098.3152564143,18175612.0500281,11044.1721418388,10442.9572787828,9386.60322056156,0
32048220.2802607,37140.2090584218,26014.1390511495,26192.9376303073,17862463.4339993,11869.7705017128,11612.6848492219,10126.4001729906,0
31208771.5543638,33504.1359537876,22838.5647600919,23803.113177393,18711113.6317448,11684.5414300115,10146.9930216304,9320.17971603216,0
32216358.6792371,38598.1323256412,25796.9916728527,26010.0452117471,17693266.1515527,13953.7685690276,11408.4046152421,10086.4588260788,0
31314275.9965419,24817.2651970153,18776.5335762353,21056.038538891,18621104.166146,7502.34138532006,8580.13816456206,8378.25640530975,0
30984027.1733004,26416.9501431957,19179.9250056217,21653.1995951424,18948751.7519557,9181.59766191513,8710.75050662706,8646.93931921519,0
31786465.0988509,26518.3359079927,18356.7635093656,19720.2374410772,18148970.5642909,9780.53714389086,8232.62387473236,7780.10358480776,0
31710259.3253807,35706.5436869751,24446.8958795499,25544.3767589267,18204070.8582937,12775.4535843535,10898.711369902,10002.8598114512,0
31870602.5175327,27291.5947285854,18378.8862594965,19963.1491200923,18063793.852359,10367.4302672063,8175.94058007366,7917.70439291826,0
31915133.0882969,25392.3149804173,17712.460127956,19243.5568944075,18022548.5797005,9047.37636779455,7945.93366676988,7617.35518656481,0
31239608.0200928,34789.0892692434,22828.9226958375,22985.1665648634,18679817.8013773,12866.7774711412,10041.7173934679,8921.41731736125,0
