S,E,P,I,R,CE,CI,CR,A
32646797.7614101,498162.533625576,356348.715513581,425171.09708502,16073549.8923656,176868.443895163,161156.872034138,172637.046583058,0
33412370.7252343,462991.721418528,347220.815536837,414131.259384381,15363316.4784258,144254.764202118,158388.660971671,167806.446502664,0
33435377.3732177,283872.024694237,249368.790306217,350575.548857103,15680836.2629248,77860.3281420612,118705.025020051,146933.642739692,0
32515417.5118217,318849.352162028,276348.815905477,371588.479349651,16517825.8407611,84899.4319812346,130913.435359442,154210.26665753,0
34052623.0098145,336633.263597782,276254.108526988,361582.741501888,14972935.8765588,100440.340385698,129387.878345733,149382.95185443,0
33196645.6741225,502540.050548355,375083.655299004,464982.019338927,15460778.6006912,180854.982547925,172217.585317296,190195.058010485,0
32974508.8658901,445938.348795045,339992.687342854,415593.241283356,15823996.8566887,146159.484616569,156360.804855046,169272.519527884,0
32960447.0836876,426554.556875344,351334.170274856,453106.194819771,15808586.9943423,129335.09857801,164869.140483867,186428.788299841,0
33706252.9322731,184980.247822247,187967.958438406,286854.575192651,15633974.2862737,38586.9871398467,92184.4253105294,121845.967314751,0
33433427.0930068,217550.206492178,219976.700591354,330119.287736787,15798956.7121728,43368.427852138,107638.045763776,139754.771206982,0
33659500.880438,383822.40634501,304616.888735781,393220.971265575,15258868.8532156,128767.687608897,142040.416272156,162045.096661181,0
33118343.2532121,330998.68214937,274754.153624029,358984.994930777,15916949.9160836,91030.1402953932,128677.543100303,148230.167884944,0
33712884.9883054,349023.303691275,286189.59981037,362980.538739009,15288952.5694541,96426.9311059274,133572.182879594,148836.650282326,0
33220731.9849346,432480.333690413,337150.214922188,410414.370599502,15599252.0958532,135230.36232067,155794.698553631,166804.652418019,0
33637209.40831,256425.86472167,237057.620091375,335855.16600907,15533481.940868,57241.938515572,113668.445717281,140817.548650663,0
33088947.4579084,403848.433534451,323516.405149827,415680.235391022,15768036.4680162,131650.398663249,151066.390390102,171043.532211979,0
34399219.712703,291038.736487958,257096.542353175,351261.360520334,14701413.6479356,75043.2892121963,122308.601626961,146228.854355631,0
33006810.3254765,428666.776539139,334983.788417432,414375.633414623,15815193.4761522,136258.696591639,155032.097215019,169099.498168224,0
32901904.3242995,438713.601701212,356213.863195948,457575.377367526,15845621.8334358,128964.514495476,166194.159772157,188272.080499225,0
32631990.1717064,438170.873864917,336997.843328635,419330.066036827,16173542.0450632,145176.060577881,155503.780101689,171500.053715072,0
33391920.9813243,256058.268087133,238844.987447985,349406.463435057,15763800.2997053,63083.4597589535,115140.890073929,147459.952043612,0
32578757.0087137,647894.822435797,455832.890091465,497287.928786389,15820258.3499727,209486.028892952,203838.873641687,197191.236404793,0
33657082.7270159,337323.256655573,285574.526372758,370933.733653511,15349115.7563021,92258.6263018208,134513.389523593,152771.361252087,0
33881393.8244265,285141.728633007,257995.198947695,360840.027769378,15214659.2202235,71623.2543015748,123441.643032003,150906.20832583,0
33414855.5062127,361298.431735952,302348.761481922,394098.246357055,15527430.0542125,106006.370300509,142342.429943573,162486.13047551,0
33155986.2543071,308743.960495035,270733.034197536,374054.721538125,15890511.0294623,78970.1806573381,128482.695978441,156203.131283793,0
32993412.99748,531816.436972963,402085.029942363,487130.062707477,15585583.4728973,172294.572681216,184294.533384955,198058.784039166,0
33444034.1264513,382216.734595302,316297.817858601,408369.010053461,15449112.3110413,109190.89781781,148242.557370451,168095.543327895,0
33736325.0752096,388358.379355086,305062.44533765,381931.510547169,15188352.5895505,121820.062756373,141313.649106067,156327.619261459,0
33283452.487314,326937.323381774,295587.485247017,396411.512778242,15697641.191279,73256.2403832638,140896.618882283,164193.722717863,0
33933078.2327239,370202.034833584,305361.308007658,393748.06899842,14997640.3554367,107732.937039577,143092.360237359,162033.312142606,0
33785178.6598602,300599.961025983,257680.605310712,341375.120455016,15315195.6533481,78024.6228113367,121566.515132931,141251.929383478,0
33817071.2320417,271401.600853317,238512.390624395,332207.030342914,15340836.7461375,75805.4691902874,113633.999379888,138912.248702598,0
33140083.9804045,299468.113810718,258337.096765866,367377.415064631,15934764.3939541,93422.4093633456,122989.914985306,154405.746236316,0
32679821.3259919,303303.648657429,270882.123380596,394667.439364455,16351356.4626057,86613.7457084693,129729.998774654,166612.50014426,0
33304450.726698,432691.075867046,347894.779831904,442431.832674371,15472562.5849284,139426.80449637,162546.128986272,181543.884352064,0
34154918.5742081,233357.389101482,218017.158047656,315055.487937288,15078681.3907054,55416.6064753453,105027.52369065,132604.604904025,0
32610212.8012682,329004.247283366,287012.413745721,391965.439176689,16381834.0985261,85822.9049884135,136108.868495405,163250.25828185,0
33179297.6941995,500121.932510834,373551.073043263,432332.263357892,15514727.0368885,159122.007355817,170390.715378561,173710.386293812,0
