S,E,P,I,R,CE,CI,CR,A
32895330.42606,119992.692544117,102637.315379494,140157.045941842,16741912.5200745,30917.3740731904,48371.8041134107,58436.2519606697,0
32644538.475136,110434.649567469,98498.0163222012,140337.758889919,17006222.1000846,29499.1829954684,47039.4733145736,58967.5976593959,0
31952395.1001546,144793.980133272,123112.66632504,164534.24711342,17615193.0062737,39134.1135264126,58030.0063920367,68242.1877273527,0
33157167.2254484,101797.071512784,96944.1538826034,143411.129052977,16500711.4201033,23964.2996228429,46924.2008141048,60632.9276398911,0
32760790.0627372,114687.378404944,96873.4133899444,132477.16605844,16895201.9794095,33180.9767087969,45696.5318802565,55251.6525790941,0
32833145.5296106,144942.024442302,119788.360562017,161350.793204023,16740803.292181,45386.1765920394,56343.8612932424,67088.2327154171,0
32636599.4771933,106675.529888375,97356.674541753,138114.024798813,17021285.2935778,26573.129530254,46677.6366662604,57932.5916214154,0
32697402.1915078,137431.459084797,112102.425388164,149129.038416421,16903964.8856028,42484.712785876,52491.1339900237,61866.4212443279,0
33253099.885065,152817.22195221,121140.350102714,152210.642101896,16320761.9007782,44109.5651621747,56051.5445875196,62366.0318797074,0
32957225.3146088,101546.007061507,92773.2405891318,137226.716574339,16711258.7211662,26714.9452198976,44570.331779959,58093.1706979419,0
32426660.0260177,98788.0686970998,89982.2586043004,133620.077954706,17250980.5687261,25887.7647740206,43187.6650892801,56624.0258348152,0
32994816.6076037,153806.497593534,122308.643806621,161375.556530563,16567723.6944657,50594.7387805686,57001.0457004394,66873.9607193978,0
32954663.3925016,170112.184311324,131821.062962129,161949.094971339,16581483.2652536,54851.6974793516,60890.3223038391,65993.5134916627,0
32830013.2495664,139809.939124393,119964.116184733,161056.818197481,16749184.876927,36492.5735282462,56621.1138352917,66856.288588544,0
33561522.2041017,177873.555212787,140389.432796904,178462.903819918,15941781.9040686,56198.8846674563,65149.8669889364,73313.3533949122,0
32079894.6630995,101867.181514589,89221.1762781126,131213.289835228,17597833.6892726,28989.5726668525,42490.3096729456,55559.6537818803,0
32409700.6006494,127830.785892568,112506.865335589,159594.865965565,17190395.882157,33794.9935233893,53508.8872467227,67037.1272399181,0
32496931.7886356,177704.917246082,140243.441278781,171976.01349372,17013174.8393458,51069.5486013153,64791.8943375447,70029.521098909,0
33023018.350405,97215.6866203424,88186.1988472584,130055.865264506,16661554.8988629,26207.58516195,42321.4864424468,55032.037165218,0
32451046.013922,175603.997953083,140256.069329954,176971.904925929,17056151.0138691,53239.6093012317,65202.0690415361,72531.4130990239,0
32318614.341727,90511.3873169339,85843.8729641266,131194.245449525,17373866.1525424,22915.9858866331,41596.6836549536,55858.3346924251,0
32839264.4948044,156290.261191688,122410.404860838,156233.49484621,16725831.3442967,50748.1366232088,56746.9789654485,64263.3802505248,0
32355107.1081191,105136.048385562,94772.363677999,138686.924173697,17306327.5556436,28583.5721407647,45418.9660483352,58596.253539197,0
32674943.0834149,107385.622352497,93496.2999500038,130090.868581572,16994115.1257011,29909.0899957778,44421.560719024,54410.1308484843,0
32557621.8866155,100836.218011635,88856.8065557265,130947.777234763,17121767.3115824,29835.5285279573,42455.4468577982,55445.3296940516,0
33008501.1783768,87607.4498779147,85161.9874891226,136321.561197909,16682436.8230581,24051.2288755467,41631.5669351831,58531.9461322476,0
32947440.735419,106007.240903959,98760.2462193265,142736.169003357,16705085.6084544,25839.6441336898,47579.615197275,60079.0476332964,0
33065194.0196025,106079.533488892,96347.9997813395,134934.25173826,16597474.1953891,26627.2379086404,46146.5714704571,56438.2238866849,0
32112191.5743015,155649.163247173,129606.435924362,164979.325905012,17437603.500622,39678.0284518848,60579.4222648516,67686.8492601574,0
33204880.9172998,101613.701305242,95866.297979823,142621.739945617,16455048.3434696,24789.8929258389,46337.8642442997,60390.5801606272,0
32639932.8309601,86929.1489170564,86418.0179565099,131076.433370763,17055673.5687957,18910.1748262459,42196.9029339792,55642.8657692711,0
32708856.0670978,114553.09825123,99818.8279625686,140974.330234363,16935827.6764542,31403.4181039865,47404.8162873649,59172.0989535586,0
32155536.9663368,149845.38263144,120620.074358672,160229.427348843,17413799.1493244,47033.8872905811,56291.7424546642,66489.2150419725,0
32503139.1370862,93124.9178650686,89031.0953610098,132980.089901323,17181755.7597865,21653.8021341044,43121.1484794213,56336.9595757863,0
32688376.5579968,190086.990859292,149268.153456862,184482.972877654,16787815.3248094,58515.7316211784,69077.0327917346,75263.8911583313,0
32212602.8752867,193333.124823146,151880.086435992,183162.71372131,17259051.199733,57720.7953684072,70197.7568089881,74243.3906340183,0
32625840.1078857,123855.540250206,105434.544563956,148083.250658334,16996816.5566419,36529.0095760453,49884.4110567123,62120.5860293073,0
32202281.7612182,140890.605352084,120579.801506587,163745.139826014,17372532.6920971,36044.7247395889,56823.293763332,68179.7772140506,0
32123483.6761641,98784.6906913757,92673.462358915,133610.676054024,17551477.4947317,21764.2365038655,44595.2423843278,56212.9910150578,0
32762998.5492396,123673.128712929,109068.776113032,154210.127974004,16850080.4179604,33254.9932890335,51936.8892443589,64713.6018927545,0
32910500.9181641,119459.896659796,108181.388076967,152854.578280804,16709034.2188183,30107.6724988478,51777.8203544043,64075.0525327439,0
32621044.2491443,147012.143098079,123252.162866876,160752.643181968,16947968.8017087,41093.7653251477,57937.2748582903,66303.2926182017,0
33314973.1065774,121507.883802459,101510.066711114,136417.774241288,16325621.1686679,35318.8095893769,47739.9804532678,56685.5528469776,0
32951259.9799936,115819.575085704,106032.342072686,148910.150030786,16678006.9528172,28899.7447110526,50885.0082942244,62303.1930045777,0
32434425.1024071,129894.292653322,109165.76558476,148731.948710725,17177813.8906441,36862.2622943265,51376.6474729411,61999.0895649339,0
33683756.1595679,102032.43196442,91350.0881400552,132508.879130507,15990381.4411972,27868.0859133712,43705.3115978604,55890.9946284051,0
32782923.6476726,100837.436917514,94005.0847757859,137587.324021207,16884676.5066129,24621.6324307354,45297.5200502076,58076.1466108086,0
32617399.2019494,152015.363473768,126619.475676884,169788.657273573,16934208.3016264,45051.6399645561,59547.1143500659,70516.2202979311,0
32421364.9733378,129625.439339672,112129.978359139,151511.974135834,17185397.6348275,34990.7894982874,53115.9694001123,62954.8850822491,0
32200960.0963627,80786.0839009588,79795.6270698492,123795.993179701,17514692.1994867,17564.3694369921,38897.6862712115,52822.5207299466,0
32636514.5505814,110606.197937042,101208.20055568,144336.414490623,17007365.6364352,26613.7948171341,48503.4033440622,60619.4106303498,0
32382857.5509929,128927.287277045,111869.361573694,153780.139617622,17222595.6605387,36803.2991833676,53153.6680348259,64133.5925304143,0
33014609.9852595,108531.32678506,93422.0999986858,130994.464583378,16652473.1233733,31222.0108856191,44297.5677930522,54908.5371537369,0
32925616.2326732,100613.64552284,89333.5599332187,130552.020462197,16753914.5414086,26948.2662170047,42609.5873123512,55184.8352908544,0
32707413.6943589,105371.814579005,94329.8193005441,136149.747124027,16956764.9246375,28029.7989531743,45086.5272462213,57369.6026358444,0
32412036.7762887,95776.2483497883,92872.8953152229,142562.244137294,17256781.8359091,21410.8744900418,45094.3360895247,60730.8239881053,0
32456098.2343061,119040.941728158,105315.80048015,144461.890852664,17175113.1326328,30374.6191541281,50103.8725390592,60195.7799058149,0
32801240.6786312,143295.430585034,115617.43646104,153771.847736527,16786104.6065862,45212.8926866248,54009.5710740981,63818.053441066,0
33168758.818427,98872.5522592976,94238.0905772736,140034.224152155,16498126.3145844,23577.1861491241,45641.4348673584,59259.2033665753,0
32855353.9847739,150650.887336691,118650.967036559,153373.400523903,16722001.7603288,48684.916127631,55084.0350340141,63274.749989053,0
32314604.518416,100732.829558241,96235.5677920415,140366.757839803,17348089.326394,22923.9814369711,46575.4948442826,59156.9282230821,0
32860133.2203793,104809.505872091,95958.3755395922,136109.16610421,16803020.7321048,26006.1963721639,46041.3331629882,57082.1441010069,0
32721510.0173717,128392.799458492,107643.409877211,147035.87165223,16895447.9016403,38184.3340759241,50725.5595281226,61319.53988791,0
32483784.5427119,118360.374307219,107785.157588856,154937.5166103,17135163.4087817,29589.0763041355,51650.736086131,65193.6512678162,0
32520066.7235838,187981.959381677,147683.157299498,187931.97745551,16956366.1822794,61592.8721559686,68563.2967206843,77222.5381775128,0
31528932.7446963,134328.937051346,122946.32339434,170388.400220887,18043433.5946372,31443.1702526418,58878.7689743748,71086.7743464058,0
32616701.202726,133852.666254302,111090.3656,151568.226065222,16986817.5393544,40135.7366800735,52211.2231847816,63222.2178821708,0
32672893.4746404,102723.900307739,94925.7400129021,137467.660029599,16992018.2250094,25006.1049391528,45629.9341642265,57909.4544000108,0
32928465.5570446,119074.280151677,107558.455890171,152852.948276636,16692078.7586371,31117.6787210094,51507.264199727,64156.7991742688,0
32078353.2200338,93700.0784382492,88145.1815917144,132251.58132593,17607579.9386103,23113.9858291405,42587.1426422667,56108.7411618301,0
32451678.3397174,128925.861920367,109482.90403042,146342.309756706,17163600.5845753,37646.3198074197,51750.7827341091,60673.8871758868,0
32539330.0048227,138391.151229474,114325.474775797,148446.35902936,17059536.0101427,37932.6381596652,53458.2332974727,61216.6133956462,0
32432197.5841581,156577.012394084,125867.902827698,163805.797734357,17121581.7028857,48706.0289919027,58695.8416061292,67634.7194913998,0
33037612.0161938,123397.204924227,109026.584111445,148978.276159133,16581015.9186114,31713.0948441423,51863.8700904671,62021.5944890718,0
32567522.9870116,105752.631162326,95835.6465534201,138472.187075908,17092445.5481967,26940.933443761,45891.547984369,58342.0976905011,0
32642127.748604,139524.47144694,120838.846084547,162687.978219486,16934851.955645,38525.1851815954,57312.7775711062,67524.9440138502,0
32840415.9386048,114342.347357337,96259.9543062899,129843.877507504,16819168.8822242,32203.7066478021,45313.2503469031,53991.8729584052,0
32385598.1193444,175163.125087691,137836.943620064,170640.29298193,17130791.5189661,51133.0851704802,63664.3329896943,69668.2817903155,0
33044321.710424,87693.2507434723,85303.1708816702,129067.460902135,16653644.4070488,19960.0819713026,41474.5321393662,54799.8706544983,0
33335778.1649423,108099.900130491,99034.3488889417,145209.033740635,16311908.5522977,29885.0282862122,47699.5294542278,61329.3171957426,0
32008815.8426245,202937.428773454,156644.257653578,191298.195672515,17440334.2752761,62207.1739517694,72076.1298852487,77880.5773004965,0
32298080.4651156,101018.524475484,90858.6561640024,129336.374455197,17380735.9797898,25252.6278198447,43391.3640065758,54330.2553769768,0
32724086.9861411,115192.639036998,96196.044582006,129602.87128774,16934950.4589522,32787.8988482178,45194.1758052868,53895.5420370224,0
32520360.6145829,165256.964832798,136693.611604771,174869.309078095,17002848.4999015,46980.1396789386,64045.6849127303,71814.1015761866,0
33494090.688446,122969.0934453,101084.514264429,135900.98076598,16145984.7230784,38169.013737011,47450.3037158296,56500.200617408,0
31629885.198227,145236.85300146,127698.803280329,170745.209955149,17926462.935536,35017.6657672326,60530.7112049887,70746.4386139506,0
32269883.2079967,144083.488430493,118948.817503442,158389.670144307,17308725.8159251,42365.3234156347,55771.8274377254,65703.6199546699,0
32538656.0284154,125201.449327136,111951.366780712,151888.017124115,17072333.1383524,30746.9294984205,53352.5410663729,63099.8431977466,0
32960877.2829925,124489.180855784,105590.065997113,145300.4600681,16663774.0100865,35121.335482535,49815.5836806808,60686.9867590114,0
32523688.0037087,70004.4039478335,71202.0987326764,114457.159120681,17220679.3344901,15408.409975403,34970.5472573258,49144.3574069471,0
33268988.8689573,105655.975158727,96152.2198960949,138034.614710465,16391198.3212774,28087.0453987442,46165.7736116603,58048.1072374931,0
33188843.15985,121526.293904149,106522.337602524,149024.284476999,16434113.9241662,33969.5602753838,50713.6724572794,62387.3732361577,0
32741057.1550348,99805.475997443,93091.3738673255,136572.891995145,16929503.1031052,24304.0262914425,44859.357269187,57678.1017469341,0
32610490.289443,120696.336722653,100221.977215668,137859.236449121,17030762.1601696,36285.2763877971,47114.3090918741,57613.8445863681,0
32093014.3120299,103350.39370913,88850.1383414939,126396.864727312,17588417.291192,29579.688654374,42103.2421775366,53164.5614058005,0
31589851.0473493,142284.630102425,123904.920697076,167704.553610841,17976285.8482405,36810.3992021259,58712.8616371529,69704.6343903288,0
