S,E,P,I,R,CE,CI,CR,A
35072848.2968279,594119.333814426,487275.201100416,613302.669541443,13232484.4987158,167399.536045211,227640.40760929,250933.182618016,0
35104076.262292,538488.937504581,448080.914480931,582601.290392923,13326782.5953296,156426.941862078,210503.861963988,240145.393292854,0
34701604.1998138,624064.132424874,509333.004883382,647254.737227108,13517773.9256509,192243.447306257,238543.035134706,265398.635560477,0
33596268.6355844,725715.709721019,575505.67209319,694986.917304704,14407553.0652968,199467.873445425,265776.714086778,281825.086559321,0
34266133.2619139,771752.431777462,617982.957662665,762673.876430876,13581487.4722151,222809.921583668,286888.713917036,310807.597576774,0
34405433.0686565,532238.179039665,462061.418059361,622609.859712177,13977687.4745322,144491.412620249,219156.680585696,258467.126286409,0
34254881.1082321,748043.968875006,582753.825752021,704353.227926979,13709996.8692138,227003.317521168,268827.853095135,285796.176812505,0
35153868.0611407,627934.512456053,521970.322307714,677368.282392321,13018888.8217032,185291.345286521,245311.918627451,279056.063468947,0
34300023.5322154,881066.168353982,641611.278468104,732561.467616446,13444766.553346,293275.56167828,290900.170599214,293587.429212355,0
34195605.2696728,666781.782665137,535651.266374148,679145.820228588,13922845.8610593,191011.285870944,248801.623862079,278720.582760641,0
34453880.3982942,534767.89291093,456221.715525434,620170.584877648,13934989.4083918,157128.09542276,215982.058422549,258118.106237138,0
34317594.8836089,665497.522624293,543194.887776929,691293.360871127,13782449.3451186,197960.701223013,253990.962458123,283637.800952063,0
34470454.2783642,648535.819826157,556914.894109394,724451.814145209,13599673.1935552,172144.699698262,263114.735084352,298304.569014708,0
34074640.618492,777876.794048494,628493.995408564,763792.918059773,13755225.6739912,216088.091328247,292110.849443948,309873.497397629,0
34243167.5504081,859643.913270636,651223.827184497,767924.649319138,13478069.0598177,277719.279135416,298683.920531805,309852.880367884,0
34336882.8890959,946238.249234197,695231.695654011,791610.122554934,13230067.043461,328463.904313963,316996.774778696,316645.023704047,0
34144783.296357,714175.112862557,575146.246608014,725217.239426071,13840708.1047462,214922.290000312,267971.827774962,297045.007045099,0
33204189.9817989,1347375.77925548,851654.487139853,860300.946217667,13736508.8055882,539823.815355514,371504.304436771,335029.877620514,0
34688091.5856807,841311.24959073,646707.095242108,757230.475707473,13066689.5937791,252186.97393815,296890.137931928,304828.950233819,0
34325788.6477829,791193.576281104,608145.437924052,738090.282552193,13536813.0554597,257655.714963076,280341.491146654,299902.028271551,0
34223127.6970495,642029.668764344,546658.572888357,687300.920875874,13900912.140422,156537.236665972,256836.391385594,280772.7518013,0
34429955.5962498,504918.41261249,454461.804834851,628772.270516748,13981922.9157862,125767.668968053,217073.111776471,262355.548673017,0
34709887.8515978,710506.390931963,547718.009962359,684010.292064069,13347908.4554439,233651.409069373,252819.197955803,279998.11312171,0
34279113.4802888,908876.633175447,675549.424828749,776070.660548152,13360418.8011589,297310.331510793,308128.543090272,311175.6656302,0
34200162.4544608,756208.636819033,609869.204266886,744692.011816194,13689098.6926372,213812.436686185,283506.211425176,302514.624825019,0
34671278.3564253,706511.568919126,575248.260392098,715436.444476056,13331556.3697874,203011.165927875,268380.54616764,291876.187510944,0
34244508.4622492,701651.976559687,555077.514557653,694855.505329712,13803936.5413038,214433.560818785,257373.518606564,284336.703084448,0
33100831.6207765,937234.761631512,711725.660669003,847293.961850004,14402944.9950731,309034.122300535,327048.839833287,342672.012547073,0
33813520.2174728,845944.706390612,632480.728400012,739156.674484279,13968928.6732523,279371.437080653,289186.504640452,297691.020101405,0
35019153.7167553,481741.276761896,418296.173641211,565244.706832337,13515594.1260093,131088.87513552,198424.709579054,234812.018835596,0
35148089.8863769,640606.847713556,513796.59142763,634559.083030958,13062977.5914511,183783.681704759,238574.024495046,258635.475189227,0
33494928.7160696,757399.159704923,586281.943280218,733507.880666834,14427912.3002783,251629.993566121,271129.911086004,300300.430214249,0
35211500.6635052,654559.100755385,535301.357067121,681894.519064104,12916774.3596082,200771.478970014,250805.421207934,279754.965508733,0
33970970.7535045,974059.777676462,739371.030689181,835787.447026309,13479839.9911035,296206.138536139,338323.023877366,333262.11566334,0
34969317.030046,646932.630305721,518196.815218736,659135.834787656,13206447.689642,205374.216477877,241652.091516513,270570.501550385,0
32675550.9095948,1341966.77916393,926364.48584954,968866.740035839,14087281.0853559,459538.202098259,412997.898836781,379466.535063426,0
34500136.0694036,641400.22880855,532954.006078454,678463.126485327,13647077.5692241,179521.020967489,249890.642723415,278226.670911458,0
33533256.1150268,944052.860296772,736275.270534659,877738.998145368,13908706.7559963,288363.429575453,339908.318107355,354739.979029202,0
34051363.809782,1025717.09266839,735632.027439605,821013.800497786,13366303.2696122,353570.412229258,332515.994335881,327075.439504358,0
33717045.9099304,1129675.62265296,818930.579371145,883117.946630439,13451259.941415,351551.259548046,369387.069877583,348238.454822493,0
33814264.0598373,840203.41760036,639191.913661692,769158.760394585,13937212.8485061,276821.97894973,293861.511012344,311967.584715696,0
34084324.1891972,757283.219375306,585525.908961748,711508.318289041,13861388.3641767,234783.341593759,269729.772284558,289213.654846908,0
33987993.3306834,717923.969245134,608100.276350268,784044.894245823,13901967.5294753,194980.965129467,286403.192654538,322303.866219009,0
34001743.6977192,667288.402959592,536969.842865701,694265.258811718,14099763.7976438,206502.834017159,250429.806099498,286176.537873767,0
33739947.7873316,795677.914739571,617168.29566809,734996.877852681,14112239.124408,237825.867706784,284106.263144644,297128.908266605,0
34726393.2184381,608896.144933609,512935.852652495,668009.978586271,13483794.8053896,177485.358503366,241892.029011806,275269.743740299,0
33979853.1366571,682078.123381426,591928.85886058,753677.807356462,13992491.0737446,171933.899212685,280002.766280558,308526.049240086,0
34366846.7107419,951192.189507919,683057.597526267,775414.125396015,13223518.3768278,327201.490138356,308812.602402823,310449.570850491,0
34669390.2316961,580407.248409437,486728.348769509,649978.82598385,13613525.3451411,170921.952567302,229303.097574925,269585.332618423,0
34644548.2610992,664579.007673401,527647.416128815,669502.966872439,13493752.3482261,217525.25763398,245769.96853866,274724.188927578,0
34978237.4844746,617199.84456622,501557.847036044,629016.902069478,13274018.9218536,170923.723287844,233471.460636446,257291.140520117,0
34033293.4175721,855018.734930287,646415.305064363,756847.305717572,13708456.2367157,262636.264192817,295483.856138497,304953.225781068,0
34206791.227084,783727.472444248,608802.395100466,724951.794267832,13675757.1111035,237569.414325296,280588.541621023,292994.366187127,0
34079347.4941096,876694.08440645,669115.015793702,789916.018970621,13584957.3867197,276998.088361623,307277.502614033,318732.896679368,0
34881285.6222506,658894.481799099,543734.118594134,689260.688545994,13226854.0888102,194749.166497515,255025.386905719,282344.035834483,0
34658280.704147,563536.499392036,474390.913268375,615752.017798047,13688070.8653944,153465.048255578,223035.376492776,253642.361654599,0
34902742.5862901,523836.812944434,449957.477400113,596310.003529149,13527183.1198362,142224.823798399,212772.080646921,246665.620528849,0
34454897.7471599,733650.513645571,560334.664034089,684745.653824145,13566401.4213364,248187.257595111,258302.122360122,278764.733450152,0
34946383.9688357,796991.477984287,621497.670134547,742109.043727673,12893047.8393177,238269.604162035,286598.114142808,300119.031392856,0
