S,E,P,I,R,CE,CI,CR,A
49254165.9468046,24000.7504203942,15389.3091889785,14838.1868202947,691635.8067657,8935.75839094307,6713.83454294618,5686.49562323195,0
49269523.9593814,16512.6033750101,11477.5618217383,12322.1034328871,690193.771988966,6132.85175590666,5157.72883067718,4858.27103820928,0
49263350.4492257,19557.0760443789,13761.5877332197,14571.7181369669,688789.16885973,6850.50175473525,6187.27814102821,5718.8129071204,0
49252493.4857105,20569.4809945602,13586.140286589,13637.8819603181,699743.01104808,7431.71375474565,5980.85958993649,5286.68067240754,0
49232557.1172662,30330.6717217068,18282.5389110123,17094.2864550015,701764.385646044,12594.7514708978,7852.86355125257,6508.64295293832,0
49200198.7240263,40607.0904038395,23978.892625903,21537.6543135631,713707.638630538,17260.8653403999,10238.6523801062,8093.89753923833,0
49275364.6397461,22498.6097980486,13979.6136664647,13193.1286653118,674994.008124195,8722.8044981895,6042.73412506285,5030.46337373611,0
49246373.6587321,25900.2232327707,16644.5633616132,16097.4788825279,695014.075790975,9786.66400104831,7276.52865225868,6172.73150509671,0
49222386.2397954,33206.6047424068,19316.3871772732,17050.7266822987,708070.041602621,14091.8958207954,8194.12753331471,6376.89689151509,0
49223622.0589642,32432.2627512637,19435.7443809132,17762.3568447658,706777.57705887,13243.922143295,8316.33150158285,6713.40430873666,0
49239443.8363069,30492.2727869191,17835.0229565981,16303.2491890212,695956.618760462,13109.2844851803,7590.47208031309,6172.61148607681,0
49247487.8694227,26194.4465960474,16619.7350720871,15811.6963565417,693915.252552637,9898.78427349526,7229.5873271338,6035.85542282007,0
49238976.4881738,24129.1672171546,15176.5320039485,14816.7617118602,706932.050893312,9681.74888489582,6610.46718638257,5706.58911979042,0
49238180.5500637,27447.363888437,17360.7975087208,16632.5411016821,700407.747437562,10693.718714561,7561.34442364833,6363.53941382921,0
49247861.369546,23168.860682293,14193.5544890108,13659.660093613,701147.555189099,9789.41051846953,6146.27243791677,5243.61461127834,0
49251153.9382347,19611.4049935597,13181.3283118371,13231.4594119702,702852.869047835,6991.512873602,5836.16846965043,5121.76346387833,0
