S,E,P,I,R,CE,CI,CR,A
24242200.7931983,105756.488064579,76308.9777299369,81717.2379793326,25494045.5030279,34129.4123196843,34437.5203330578,32151.6743160699,0
24377868.4633408,95776.5786292987,69835.6201640388,77809.9239594478,25378739.4139063,32220.5506606815,31702.5143108173,30951.6995111457,0
25150593.1068863,137537.705830539,86511.8481029039,86197.5320336192,24539190.8071465,56678.7325383541,37764.3689581385,33413.3084577561,0
24088736.2936194,139748.724040672,89008.3634180373,91368.2197210022,25591168.3992009,57104.7883697362,39006.2383612164,35731.7447709575,0
23884678.4999993,147454.268155211,94454.3705243481,93967.2745757137,25779475.5867456,58733.0298459914,41409.113370519,36364.0876588525,0
24147001.2738492,152878.331826744,90498.0173650809,85381.138348635,25524272.2386103,65460.4252872734,38683.8473022482,32657.6836519259,0
24169261.5097326,158346.280660141,102896.816218322,98971.8682274102,25470553.5251614,56243.3177503868,44967.1119265341,37875.2489180009,0
24036494.913049,130759.464917797,87744.0982401773,89559.3747048121,25655472.1490883,48485.031962777,38932.2250783411,34846.4825298422,0
24741242.9274319,102774.866716449,71132.8373921107,75319.9243138651,25009559.4441457,36872.1291758979,31841.6454565008,29591.6712742828,0
24705732.2798448,147337.486522248,90806.1121897961,88209.2341731384,24967944.8872701,60760.3301060892,39324.467920644,33966.9428694804,0
24983458.6935072,93809.7535327605,68229.3492076174,74278.3989139639,24780253.8048385,31112.169027306,30924.5831550796,29348.3240205433,0
24765095.3650745,147583.762645969,89242.8578907352,83424.5124581742,24914683.5019307,59882.5285300274,38298.7751349787,31765.6570675721,0
24281394.0836516,152720.174741505,93392.6476152433,90168.1132101061,25382355.9807816,64070.1962764547,40382.6827977728,34663.6455056427,0
23659227.2645672,154723.382522384,96559.9051129893,93661.2200894735,25995858.227708,63808.1713191154,42033.0461072936,36001.6304479986,0
23841540.3707461,137723.208934394,90115.7693807728,91382.1768524836,25839267.4740863,53331.645091504,39736.241666225,35536.852519404,0
24806609.1998797,93254.7669084043,64646.597053983,71045.5204795103,24964472.9156784,35173.3324047354,29048.9155960114,28214.7153765504,0
23996894.9713313,146348.513157941,90374.2187648199,85997.0869082926,25680415.2098375,58124.819895955,39043.8750827412,32893.6280081696,0
