S,E,P,I,R,CE,CI,CR,A
36983037.2335301,2006332.64235879,1275481.10485393,1245381.00096207,8489797.01829518,787883.879530307,556920.601230106,479342.340949351,0
37360214.4086185,1545262.30851998,1082011.1079262,1144967.63807443,8867575.53686082,523618.273251475,484552.659202383,449637.12052779,0
35333812.0466953,2652255.22902766,1580918.15907056,1439036.5771458,8994007.9880607,1102709.96427738,676124.631205525,543202.694798221,0
37160306.5171119,1670220.75278235,1112471.73192932,1153982.64860459,8903048.34957176,621288.654154987,492249.772187684,451665.680353669,0
36584809.2215525,1953241.04348413,1297449.73682126,1265995.1817627,8898534.81637947,677984.333880682,570900.154521027,486041.282345177,0
36264689.5946219,1857241.86120586,1216606.98866075,1250279.40702089,9411213.14849075,707307.472079594,535901.636468701,488433.438581294,0
37181070.7566151,1765207.19937553,1126374.57346773,1149252.397898,8778123.07264371,713817.013793177,493556.161643456,448557.984860974,0
37576379.0147384,1734490.49453351,1129489.89560097,1129815.4403109,8429855.15481619,646483.43533772,495661.370092651,437827.886612761,0
37255086.2428398,1913104.9341725,1227171.3872665,1197554.65878682,8407112.77693458,722581.75460434,536014.373209498,460747.831468742,0
36834807.7383084,1938127.2706525,1313084.0300312,1292629.30209864,8621382.65890932,661904.546142255,581492.622073511,496968.662647174,0
37084231.0003087,1744862.98547736,1158917.88365872,1198578.70439816,8813439.42615698,678688.751831051,514048.685308427,468462.896234795,0
35730359.0467048,2427276.50396182,1524822.91751081,1467814.22729523,8849757.3045274,949024.854730987,662436.708316147,562884.496878969,0
35878925.1515215,2643471.43689227,1539953.43280914,1371006.37185059,8566673.60692655,1105788.1130071,652606.489682412,514529.351942835,0
37366260.7148881,1552508.0013705,1110723.0282056,1181660.21626839,8788877.03926742,519660.709623797,500880.386430581,464078.725675923,0
37142529.3178752,1822013.87829107,1189459.46677393,1205245.98351845,8640781.35354134,699015.336544163,523629.140617188,468749.486265321,0
37272070.4110648,1589862.77757952,1116301.53481637,1180382.1144149,8841414.16212447,557125.090658675,501520.312670822,463128.912570053,0
37506071.9145897,1423730.62751316,1077785.35752376,1199544.69760251,8792898.40277096,441328.452233582,493275.288518838,476075.352381383,0
37198266.2601805,2003174.76546592,1237321.61293088,1202335.92154636,8358930.43987648,812789.999003863,535515.677997095,463079.85485171,0
37180413.9895898,1823897.22577428,1199962.34365903,1201309.0377121,8594447.40326478,665032.245727919,527813.363983668,465370.356398914,0
36457225.728662,2244800.93449888,1444700.79201603,1383364.07260898,8469938.47221417,836448.31065931,631303.675308134,528646.483145474,0
