S,E,P,I,R,CE,CI,CR,A
34419298.4773504,1010858.22111831,746446.993062966,869127.730511861,12954298.5779565,341940.220785931,340345.167555331,349886.508726048,0
34860916.1426987,1022005.75636367,739212.152058278,834219.315508757,12543677.6333705,343325.757682637,334568.808486583,333320.234770646,0
35243916.3424674,695169.058958643,548014.814947207,689996.352396797,12822932.4312298,226630.462204585,254643.221620054,282690.567257771,0
34240122.2161503,998342.785062085,692434.289909254,780314.891237493,13288816.8176408,375099.732399543,311051.498292058,312231.214653697,0
34492972.5929218,965542.499169229,715587.870141031,809944.719888847,13015983.3178791,306820.421506268,325560.338364587,323507.3513627,0
34565663.7562817,977662.608533324,721907.033125125,838636.770381049,12896160.8316788,336756.717068974,329516.69375155,337326.868599903,0
35753538.4704732,527579.80202733,481311.770477039,655061.258694664,12582537.6983277,128622.229218988,230606.155122708,272083.068044597,0
33619882.3932643,981965.723656861,741290.467031725,850657.615173174,13806233.800874,309729.916348707,339205.41275782,340717.69490718,0
35214390.4511749,595301.667790286,477319.538940567,615619.557769812,13097398.7843245,180800.119729406,222161.710291268,253687.660536995,0
34667643.754884,759960.335418729,603724.812577129,745937.827163933,13222763.2699561,226392.723588478,279973.421762246,304158.313463728,0
34134221.0343913,1067245.72585307,777525.960508441,881640.432702547,13139397.8465447,356555.467942368,352669.98348454,352593.883683435,0
34205278.062853,1060886.58404623,754285.551851613,852818.416248625,13126762.3850005,375212.799954881,340434.300016491,341180.530437892,0
34626282.2052467,929804.703657461,716682.75749077,846249.146045709,12881012.1875594,287601.468845227,329824.637880456,341321.656754716,0
34801520.9431242,825987.164378934,662520.261499171,808315.193960058,12901687.4370376,237700.379970398,307698.889719968,328354.269575889,0
35038961.7199889,969662.424605153,706128.384538095,811213.510187233,12474063.9606807,320607.114505709,320009.636459026,325715.876054606,0
34294882.5654142,1061237.39075755,786392.423914866,902059.946666905,12955457.6732463,347935.813630414,358362.454112395,361606.591280015,0
34567292.0152141,1108740.9512966,791658.589395354,885895.655089954,12646442.7890039,389186.821616774,357690.29542747,353248.938341272,0
34316415.1407684,857452.584458904,678237.704789742,818066.978152529,13329858.5918306,258901.595927346,314338.890636518,331433.172939366,0
34243710.2243007,868414.276152312,679944.031784876,832949.119903536,13375013.3478585,264387.32281879,314203.539821711,339101.814859943,0
34491703.4428712,847491.457157467,645619.855079416,769417.553942991,13245797.6909488,272163.047009856,296548.611438157,311280.87800533,0
34684284.8896831,900499.306155678,675922.098671858,801419.351166722,12937904.3543225,303715.707823087,309806.406506356,323934.209713701,0
34564587.3419808,1045058.72936586,741604.944778834,832878.260685889,12815900.7231886,364722.677541682,334206.831781234,332644.518786011,0
34906211.4917695,716097.694642725,610869.792011311,783402.282218769,12983448.7393577,197682.149279398,288507.05512213,321428.677672542,0
34801825.4558459,939147.656807439,689337.897796217,784638.618267036,12785080.3712832,304486.582031411,312920.09024101,314079.432980363,0
34465558.5058112,1008809.54657416,738755.00515094,841509.662418167,12945396.2800455,347265.549541621,336285.118003175,336758.116277874,0
