S,E,P,I,R,CE,CI,CR,A
49158042.2484273,46437.3044022809,26680.3035862099,23765.3854394711,745104.758144873,20223.2591489453,11285.1488149002,8927.00885023158,0
49188847.4882502,40404.6535082969,25274.883943665,23773.7927450747,721729.181552878,16130.7898743384,10984.5914269411,9042.2663568145,0
49154020.0883368,49917.0690786666,29546.7433177208,26887.2751896295,739657.82407732,21273.0621170568,12629.9957258535,10150.7191838728,0
49138783.164865,49976.1520863813,31054.6999483944,28915.8023816217,751300.180718604,19130.3337308531,13411.0555838987,10974.3261040195,0
49149120.5401797,54987.7471801996,31983.7267979699,28201.2863322185,735737.699510068,23604.4842728516,13583.9999556275,10539.7753955573,0
49127959.2774421,52141.872141831,31388.1454686298,28852.7764351342,759687.928512261,22096.696849504,13504.9282625422,10914.0976717,0
49132982.9680277,63890.9062122191,35073.6027611314,29809.8215843304,738272.701414514,29062.3169849769,14612.2067803257,11045.3738370819,0
49176150.4694954,46812.6169514726,28979.1474538139,26364.9016472215,721722.864452189,18369.8631536853,12526.1915101064,9919.50648042512,0
49189960.9004013,25895.6969607957,17862.6632731774,19001.7915943733,747308.947770303,9391.64525378992,7991.82722140576,7477.41627269649,0
49129368.6321873,58160.8922695796,34465.8726714825,30084.9548166005,747950.648054943,23094.5739101826,14645.1378298074,11194.5702485066,0
49138138.4799915,54322.7015833461,34017.9265402455,30441.1104233971,743110.781461402,19494.7145069121,14665.7672779742,11385.981558023,0
49138109.2680621,48848.0071559972,30343.9927957262,28236.6827366089,754492.049249581,19213.7603077308,13133.9852047432,10708.8522705576,0
49146017.4546179,49151.3038736623,30392.4684537085,27362.6458847996,747106.127169939,18476.0122158458,13082.8568819971,10264.2329303929,0
49141123.2513044,52912.9346018921,32989.4927453556,29029.2042043658,743974.117144096,18845.2088379141,14190.102049756,10794.0902922649,0
49097129.9529772,79361.7896087217,40382.4485770524,32492.2674167283,750662.541420406,39106.3954067608,16400.5300895858,11868.6194624948,0
49195276.5422825,32246.0377069929,20766.6673882081,20400.5615263397,731340.191095976,12379.8514915875,9096.60334697918,7861.67176608291,0
49159946.3864247,47750.2194367164,28754.0685436385,25499.3536876648,738078.971907249,18861.2824361758,12295.3050212473,9529.58749346029,0
49164283.7740561,50936.2676400912,29062.0118361929,25632.4643533897,730115.482114192,21839.2957708135,12234.6817857221,9604.04609024071,0
49150956.1682423,53567.1191717895,30936.6710908497,26487.4344485612,738082.607046454,21929.3108150898,13038.0917518146,9805.32364075395,0
49146599.0904037,51328.8975387278,29396.4812076233,26467.2934051481,746237.237444957,23082.6388662522,12458.7020317412,9978.15958156709,0
49124863.3903087,69100.0238422731,35830.5379044529,29191.0307831951,741045.017161362,33589.309625344,14658.9033668579,10693.4866830514,0
49164566.0970914,37213.2190403431,24287.931258611,23576.7504266516,750386.002182969,13647.0225193976,10657.7643623802,9043.01864907331,0
49126356.2028693,69854.2499652892,37004.4533257625,29829.5228080543,736984.571031624,32958.7228720046,15241.7416555832,10855.0700567374,0
