S,E,P,I,R,CE,CI,CR,A
31248886.6436772,50476.782510395,30003.7515874807,27203.1634999806,18643458.6587251,20910.3858934882,12812.5024474247,10257.5055197793,0
30586437.4803481,34982.7402629759,21911.0044578681,21813.7349996844,19334884.0399315,14098.4596198201,9529.053542448,8460.49431751725,0
32007045.6812167,31612.5872363325,21829.029857795,22638.5259427075,17916904.1757463,10862.4753845151,9736.01534552031,8841.69972210598,0
30973848.3805755,25135.1097694804,17730.4957565951,19527.4212411304,18963788.5926574,8835.12137977745,7978.16821581464,7756.39963963025,0
30841956.4480402,39624.4087409609,25943.5445527993,25760.2976862191,19066744.3009798,14565.2738848704,11397.8506318868,9954.75664720355,0
31426399.9899701,26368.7732578688,20407.7828481615,23389.889749486,18503462.5641745,7833.8206187363,9386.81003981319,9353.81285922889,0
31575559.9248477,46936.7842557684,29926.2033394109,29568.3766520496,18318038.7109053,18957.6967443615,13112.3139818893,11418.1991955456,0
31355766.1366734,33582.2949510915,22715.550102069,23854.3382668951,18564111.6800065,12031.0844843773,10081.3227839526,9365.7893733696,0
31655007.1273363,33331.0281422078,22264.0342300218,23329.6931468049,18266097.1171448,12617.6389919066,9874.48114719124,9156.25839296974,0
31727271.7942735,43292.9804483626,27448.573454176,26574.4704433382,18175442.1813805,17269.8326877184,11989.5498428649,10198.0391860222,0
30971447.2197337,29044.8539158106,21219.4990910409,23819.6025094351,18954498.8247502,10211.7141667795,9665.14516486844,9490.23813782721,0
31811921.2342269,33444.1256917452,22893.3308422194,24459.5530482425,18107311.7561908,12369.4281123013,10227.6199637642,9641.94286829574,0
31882230.8388536,45616.3574248688,27521.2368581487,26392.1480352301,18018269.4188282,19375.1525874441,11848.0484511394,10133.9566812906,0
32088026.3633247,32952.3878098122,21810.6823298574,22567.6533152733,17834672.9132203,12293.1856163461,9629.87164186502,8830.32540259607,0
31181083.5549433,41844.9495475565,27590.7622394448,27957.4681605379,18721554.2651091,16124.2240403625,12197.4052916583,10862.5617460762,0
31885212.4917627,31602.6588359146,21200.9065339247,21893.8967952671,18040120.0460723,11693.5858974867,9403.4113157373,8551.94891738866,0
31488636.1645676,26538.5749372986,19549.6054097906,21667.6232451982,18443638.0318402,8628.20852422105,8888.4837764596,8601.88541632889,0
31070540.4356474,41862.9199197636,27485.2794727663,27222.8382878558,18832918.5266721,15431.507868429,12091.2887551166,10507.6446009646,0
30716990.9605558,48205.0143832547,30098.1730770287,28986.1364699222,19175748.7155141,18968.338773114,13050.1352895325,11123.2481145028,0
31733483.1878275,30057.5439208611,21229.5528464633,22548.7270054723,18192710.9883997,10173.7020078553,9536.17293988765,8859.28233069409,0
31516120.0427336,42603.9082104179,26504.8557642435,25737.6047085028,18389063.5885833,17147.6922956185,11497.0711315947,9904.68041275841,0
31304847.6888133,39278.3903140737,25422.5728826364,25225.4991584413,18605255.8488315,14842.0735672157,11142.5991594713,9752.26641891254,0
31202991.8961981,36661.0037497198,23254.684909803,23666.7896453887,18713454.6254969,14981.5537976136,10175.3524753419,9233.02079343303,0
30818534.4023322,37047.5636438521,24547.5759927964,24723.6285735103,19095176.8294576,13192.550610993,10807.6309343496,9594.0549921065,0
30976875.147069,33215.8535778411,21273.5219492058,21300.6766119059,18947365.800792,13101.1140451621,9317.2795814074,8262.5926734294,0
31601430.5852853,33229.4890162002,23020.0961363987,24032.9175954917,18318316.9119666,11558.5722710544,10287.5052077894,9402.41212612737,0
31344142.9902987,38568.8069497173,25901.5496475905,25685.297178481,18565730.3559257,13333.8547092258,11440.6565247853,9906.59029570481,0
31745106.9643802,29321.0218771408,20842.2601314308,22860.8506791494,18181898.9029321,10214.10533607,9398.85383918431,9064.64159062093,0
31738857.8232166,35193.849316541,23547.2912610199,24030.5315599043,18178401.5046459,12685.7837154851,10414.3886810526,9355.94019697208,0
31521163.0555951,31042.0969881716,21443.1840857721,22330.8274955172,18404050.8358355,10413.0640601693,9549.66683810114,8735.77491925625,0
32032161.7868594,32779.981580841,22456.7038533285,23498.8311735004,17889131.696533,11511.7854443043,10000.537092152,9208.01878272414,0
31459707.2261433,22521.653049101,17705.9586217442,21141.9610205648,18478953.2011653,6903.97157390898,8196.63641245495,8543.6741718672,0
32105908.5979302,56432.4676555823,33740.6172355906,30537.3937214831,17773410.9234573,23117.0372898537,14429.265338395,11502.1409409009,0
32034610.5990225,26885.0496350095,19053.0986926431,21251.379957404,17898229.8726925,9586.63305501681,8594.88952733271,8468.91649765052,0
31646476.7438181,42998.5603891017,27701.7116126223,26847.8763832068,18256005.107797,16108.7588612574,12113.7836991057,10301.6483062684,0
31457340.7503065,24862.0514482378,19415.0474054786,22458.4099351701,18475953.7409044,7438.97797539828,8959.12336931335,8999.46367216369,0
31586455.436151,35564.9516997472,22910.4320613817,23151.7965344564,18331947.3835535,13600.3048100548,10030.453625194,9008.00664895887,0
32392078.7877457,32419.8220372855,21526.6802260113,21814.9029250887,17532189.8070659,11428.1616692094,9477.83047381554,8482.32751252682,0
31791084.5551517,35296.3631164432,23295.6070616732,23460.86542842,18126893.6092418,13025.0220049289,10268.2602706694,9102.19411242093,0
31691585.5819607,30600.3695470422,21215.6387991671,22658.4068552314,18233970.0028379,10714.3670043933,9486.31997789,8927.87780434673,0
31726778.4500032,33101.1757133294,22915.2218183745,23849.2091127939,18193385.9433523,11369.6438471112,10229.5756371771,9323.25945448867,0
31693500.3871847,27287.3767847098,19277.9897818007,20991.6644177344,18238973.5818309,9529.56580635172,8676.27804290178,8308.67623045895,0
31827778.7737598,39971.6584523315,26297.2482079111,26367.84903763,18079614.4705424,14846.9352574387,11583.2745172676,10216.9572459818,0
31305871.0431481,33428.7916116774,21969.1201510968,22932.5233568991,18615828.5217323,13003.7984205462,9704.32083245688,8998.52873289286,0
30477518.1312425,38080.2584356502,24403.5630540161,23511.4884762744,19436516.5587915,14325.6039403254,10653.1501821559,9006.83529138009,0
31752755.9808343,33255.22926071,21827.4322428743,22742.2744090064,18169449.0832533,13184.3815596177,9652.1542147744,8916.86556632664,0
32260060.0337504,32255.8359683471,23187.8905005541,24514.8075244916,17660012.4322561,10715.4117793059,10470.0103500882,9605.60438051005,0
31317594.1298035,49340.9717867165,30277.1192850871,27975.4711394193,18574842.3079852,19364.1956422564,13036.421987064,10596.9562606959,0
31247262.0227293,37805.7702301249,25008.5762889622,25553.9512401166,18664399.6795116,13684.0220583911,11015.3427947086,9962.98602761426,0
30710608.4913701,47688.399569527,29037.0697868319,26959.8121813467,19185737.2270924,19032.8216131451,12479.8904301011,10235.7477520727,0
31350700.7091262,37587.444240493,25497.2592979994,26247.6023448623,18559995.9849905,13443.8373092773,11328.7621597714,10236.8482278737,0
31465478.3140087,50371.7750665046,29243.0101135481,26963.1732125302,18427973.7275985,21910.8521461548,12418.3818750373,10247.1137544835,0
31717157.0087288,30436.2964758734,20726.1867952606,22111.0841697866,18209600.4238302,11225.6926975931,9239.80800272135,8716.24947021745,0
31565956.010049,38845.6693289727,24236.3809434208,23632.8548675887,18347359.084811,15393.3941672005,10510.3170544697,9107.77687704609,0
31786154.2132922,51263.5679611399,31612.5108077436,30009.3236362721,18100990.3843026,21071.4822781402,13693.1845079995,11462.5526209864,0
31421586.5602541,39321.3153608751,26048.8040803687,27303.2814893748,18485770.0388153,15559.0134915098,11557.1159198204,10717.2545569152,0
31560647.4787329,34547.980764619,22939.9826565515,23332.4952872105,18358562.0625589,13080.4128209487,10154.2717635421,9073.61665286,0
32097577.3574413,43064.682691657,28841.5545702504,29148.3856954646,17801398.0196014,15594.2323120747,12766.1781964233,11309.9876686139,0
31771126.6352283,32693.9465036817,22805.3505921048,24042.1451680322,18149361.9225082,11561.5752782702,10227.8802482512,9428.05416004047,0
31625468.0894538,30050.8335867692,21267.7389723324,22056.10115604,18301186.2368311,9528.6853500567,9523.39295790259,8604.52842689893,0
31583770.3307326,35573.0724701942,25313.4802766003,27364.1710471826,18328008.9454734,12349.7341882106,11418.2655514552,10801.1107615636,0
31214643.2572747,45173.52524812,28904.9006099466,28807.8024604078,18682501.5144068,18018.7921961991,12667.7643911336,11155.9686953047,0
31881664.5332686,26133.5590991289,19693.8465332752,21885.4825324051,18050653.5785667,7888.90366204762,8986.99420462023,8687.11565059166,0
31183305.7504368,45539.659279123,28243.9485901218,27244.5808249207,18715695.060869,17981.034828667,12215.635074909,10467.5087756232,0
31498019.7940514,28817.156017596,19573.4731943047,20379.7014887427,18433239.8752479,10340.8852471038,8702.17538374575,7976.50414096488,0
31239038.9158207,28499.5452834794,20847.0653975544,23257.1442855621,18688388.3292127,9667.23858124265,9478.88945767801,9251.82510026167,0
31633931.6000158,24333.2950471816,17423.7995115651,19314.4577873617,18305025.8476382,8193.86426666228,7860.16375730298,7681.79375620032,0
32234040.2776083,38592.5463068442,25375.8999241439,26139.9264193303,17675882.3497414,14760.3176848321,11197.713085896,10215.4796362842,0
31127967.4565197,33172.3994391544,22547.3998602821,23187.5342353608,18793155.2099457,11863.6207217769,10025.6865062147,9038.78700461325,0
31726904.4022483,32496.5133446085,22721.0481898275,24242.749538547,18193666.2866786,11423.363933417,10193.665717486,9542.02989057969,0
31584064.428014,44033.5512911701,26646.5297310362,25511.3991214037,18319773.0918424,18169.6524376441,11453.9027621842,9792.84343130075,0
32713760.3196431,34968.8427482564,23686.3825967861,24120.1882741006,17203493.2667376,12376.9925232632,10511.5493553682,9376.07226395189,0
31648635.5933838,41307.3246243657,25298.7174737638,24495.8140828403,18260293.5504353,17351.7047209939,10946.9065844929,9424.75030203592,0
31896883.5390499,37575.7812328223,24797.8174657648,24861.6545627242,18015911.2076886,13936.9939592873,10934.8080186725,9630.37607158294,0
31813466.8301788,28773.8681773608,20384.1818475169,22264.9171621722,18115141.2026342,10113.3578427752,9186.84592979114,8818.40039063076,0
31185763.6259757,33976.1898785753,22525.5096792663,23542.7020117868,18734222.9724547,13268.5441781766,9986.6165848103,9233.90274103658,0
