S,E,P,I,R,CE,CI,CR,A
31827701.9595735,18766.4906022082,16643.3641413732,23000.5037743231,18113917.6819085,4846.72151239225,7926.77127341561,9599.51124323102,0
31544018.325252,13796.5071644926,12844.1376896192,18984.68926994,18410387.340624,3501.78645124743,6194.4287297382,8030.31857010377,0
31963907.8208636,12946.7246023188,12610.9707957252,18837.5583106458,17991726.9254276,2860.64586335635,6128.77119027628,7975.96109661186,0
31695865.9468753,21465.552727942,18049.3392687931,23929.2851435489,18240719.8759845,5935.36630441434,8487.58423466388,9909.66954852808,0
31801619.619097,21075.013222389,18135.5123387255,23797.6165927261,18135401.2387491,5519.09167474291,8568.6840828211,9820.55903622654,0
31808809.7965857,24687.0826069684,19640.8913938915,25353.0020425484,18121540.2273708,8180.87045452379,9159.41174095814,10447.3809737975,0
31542501.5994279,16195.5751721402,14556.8705377227,20510.0949588737,18406265.8599034,4110.23676087235,6954.43243028541,8594.69716523292,0
31880814.2755645,15211.3232593468,13865.6517905229,19716.8762374007,18070421.8731483,3754.42680594465,6643.59060035498,8275.73187825212,0
32550880.1623943,19624.8220700599,16358.5289556118,21774.4437717054,17391392.0428084,5406.91597199126,7671.08318755748,9030.7621905565,0
32177831.4834705,25864.2144331768,20819.000939336,26588.9706024738,17748925.3305544,7860.3326223708,9702.43580512597,10926.6867260442,0
31793662.6196451,14915.5360666538,13477.0737732644,19646.5172356092,18158329.2532793,4038.8927790189,6462.11148304741,8292.91648610455,0
31755918.7845455,17110.6199176232,15289.8240310466,21562.5179510004,18190148.2535549,4663.77476441742,7311.4428092937,9036.81243101777,0
31891592.0124734,24511.4100836626,20209.9244395312,25367.9075699366,18038348.7454334,6914.49419983746,9457.40898523116,10368.4584380921,0
31787227.2111288,21228.6182047083,17662.5713168679,23440.1295683404,18150471.4697812,6057.49632437513,8290.28724283279,9713.17500456972,0
32003822.3644341,15105.8699975027,14878.9793203129,21996.263192634,17944226.5230555,3184.14033100552,7242.79204748757,9289.08961368725,0
31903430.5410959,24187.580413536,19487.6637618034,24907.546428596,18028016.6683,7284.78408860101,9080.70634777722,10237.8590914926,0
