S,E,P,I,R,CE,CI,CR,A
24113063.8182543,113262.481837172,73631.5216632804,75375.9640993224,25624695.2141459,44486.0879397079,32420.1236753905,29414.890572005,0
25322209.1122946,88858.0958856668,61153.7606074088,64189.9861401337,24463617.0450722,31103.0452104697,27272.9830761773,25169.0354493226,0
24988790.6452585,83643.2652856703,61198.5120025347,68260.0821741758,24798136.4952792,26877.5367326214,27739.1056993098,27168.2410675771,0
24290062.3559397,96008.2501131813,65989.3968745354,68188.0820782504,25479782.9149944,34364.4816522993,29465.163906312,26595.7497608225,0
24494467.2105155,132423.043695078,81751.2404371847,76415.4116476263,25214973.0937047,51647.4135888091,35264.4370293869,29052.8561250773,0
24503776.972181,73678.7528353763,54777.9409695022,62547.9669783442,25305249.3670356,24876.6271972181,25034.4573649077,25026.1354243409,0
24568653.1998433,107432.557651193,68053.1391578655,68293.8615960407,25187598.2417516,44201.5967348043,29784.0179590182,26519.6859482194,0
24761127.6067646,101863.921528571,69333.9751618524,70596.0456411114,24997108.4509038,36166.6447316342,30832.3874474507,27427.9983799091,0
24390312.0337206,111147.535384867,71903.1634290713,71720.0863150565,25354947.1811504,41200.8098428609,31458.4702369303,27786.578279072,0
24973548.9079037,104904.237048534,66451.8952965713,67396.5259127379,24787728.4338384,43148.0867439711,29078.9283151067,26263.6131511296,0
24949665.5196804,77477.548761263,55897.397444172,63023.7384433216,24853964.7956708,27372.1544823581,25357.1919247174,25165.2458838021,0
24518006.9478455,67281.5185909479,50356.5076095069,56457.0849317145,25307927.9410225,21240.0961401818,22980.096114616,22471.2434733663,0
24846097.6567763,64599.6631303477,46120.8132469449,52888.3001184199,24990323.566728,23609.5653542293,20889.7200343407,21231.4045407553,0
24330714.4670542,78610.1237381112,54682.0532636718,58014.3290595997,25478008.0268843,27320.6918565269,24469.2780652824,22806.7839503788,0
24490662.7623597,100270.287661006,64985.8397848284,65110.4860112601,25279000.6241832,37981.984783682,28500.8270655854,25250.4134201792,0
