S,E,P,I,R,CE,CI,CR,A
31653298.559516,15606.3097548239,13491.4946860617,17976.3684898015,18299657.2675534,4387.7760760404,6400.37830028825,7441.90673797153,0
31511608.6812551,17946.0285180273,14160.4306699222,17575.6750965585,18438740.1844603,5378.15473090069,6554.36317871079,7177.96306688234,0
31504225.2731265,20455.143198041,14925.1717006692,17652.898246972,18442771.5137277,7230.19069946345,6795.02132785976,7140.86309427406,0
31316383.929584,19276.3302746162,15731.5655006526,19483.0087880217,18629154.1658527,5552.05613877668,7345.73440133102,7938.17626718788,0
31889667.5017407,21947.0305978789,17163.3353440978,20588.2390785031,18050663.893239,6617.20568763324,7925.19321621977,8334.66280918831,0
31370545.9816235,14521.0814345837,12566.872072439,16348.3904726577,18586047.6743967,3848.25329264093,5950.33720647427,6729.02212064135,0
31612432.7054409,14903.8485337393,11896.8541529672,15055.906355434,18345741.685517,4492.49760264341,5527.96104473763,6175.93271349243,0
32084781.2552587,23625.7969378817,17451.290784673,20466.6487700886,17853704.0082488,8151.96782850338,7966.95342574425,8254.37110445045,0
31743199.5469222,23312.4552918485,16636.7959095219,19208.5127990103,18197672.6890775,8620.54991368007,7539.85725735204,7725.4028802756,0
31509233.1486297,19330.110280387,14436.8522072603,16936.6963191039,18440092.1925635,6363.75476866608,6597.15718792095,6829.3444769861,0
31768935.306054,21273.2487895467,16966.5937465646,21100.7553505161,18171754.0960595,6529.70452528505,7889.11996513637,8614.86710406274,0
31468550.8532451,13758.8057599521,11790.6846426046,16025.1727363753,18489904.4836159,3985.90310474752,5585.81813882208,6668.54218570883,0
31815943.2310231,24093.6856762252,17719.0527866336,20093.8829037631,18122181.1476102,7935.04072844856,8056.39387096459,8032.01966772003,0
31576224.919676,14004.9478261074,12203.545549175,16419.7772097892,18381175.8097389,3683.39238263602,5787.40761895142,6813.90154339765,0
31627635.1692323,21320.9571425059,16011.8695465025,19052.5711124577,18316009.4329663,7095.36819878457,7334.39110080667,7709.51592202629,0
31756104.7880198,16173.0582976713,12893.440987622,15930.1857329135,18198928.5269622,4719.01648398815,5980.07874642045,6495.16213835126,0
32447832.9959464,18344.0531511985,14993.1924175797,18610.3726418639,17500248.3858429,5216.78246677518,7000.1759323854,7587.2562850054,0
31484098.741902,27773.9447081841,19733.9377009251,21890.761136856,18446532.6145521,9612.90749254505,8893.17902432316,8710.76885760225,0
31794449.6973545,18614.518771558,14604.3111225391,18024.5635832648,18154336.9091681,5717.43149460239,6755.82285769927,7351.30552956766,0
32063474.3158768,19648.0177695393,15977.9311254472,19865.4183984346,17881065.3168298,5731.81375964701,7456.71871432525,8103.47811526371,0
31145247.2519995,19487.0631179542,15401.2024076229,18615.9251867467,18801279.557288,5761.34173361882,7128.64848708857,7548.25184404743,0
31818762.1145851,25301.4927193745,18134.810955797,20191.5791695744,18117639.0025699,8518.68100340032,8183.42738690072,8040.73885046464,0
31231667.6011518,21313.2067379016,16570.051567521,19534.4009800254,18710945.7395628,6183.99930042493,7622.97310971502,7875.11371564179,0
31511591.998744,19934.6188685483,14903.0302186153,17811.1052151786,18435790.2469537,6811.59961272344,6826.44405266363,7216.30286325859,0
31242677.3061635,19029.1778390572,14356.9448183562,17431.5494797292,18706535.0216993,6563.0545446358,6599.3395984783,7088.33854072225,0
32211306.4286031,25141.8880884539,18169.6796939175,20769.0637175515,17724643.9398972,8818.00729225152,8242.64229634643,8326.24894044484,0
31407516.5409145,25760.6787714421,18275.0019298046,20451.3532172306,18528027.4251671,9143.99323684992,8244.19502232368,8158.00291991952,0
31781673.2559044,26367.240422955,19204.3375498257,21344.8197450826,18151440.3463777,8428.13502741461,8688.32311170937,8489.85802688149,0
31458349.6674252,17814.2353683965,14113.3174653397,17329.3725346631,18492423.4072064,5321.55150625998,6540.33624547019,7055.23645659511,0
31358746.611059,22716.8643865233,16011.0451421533,18135.6501896997,18584419.8292227,7911.71158897259,7196.35648341627,7265.42434782384,0
31464310.8964693,17802.0230187154,14333.5139327371,17756.4609638402,18485826.1056153,5147.40794405042,6665.98759220457,7241.01508812167,0
31782339.8043508,23421.5238303982,17723.4012135396,20748.8972910262,18155796.3733143,7547.44533815087,8125.06213350717,8355.68998621354,0
32227004.2555816,19466.9163641694,15582.3048053055,19411.5163767214,17718565.0068722,5990.23859935282,7254.52350765818,7926.82028124958,0
30972012.4390647,15313.1387385751,12044.3846556745,15588.4235299163,18985071.6140111,5070.2341297905,5596.40105173282,6432.30987462847,0
30810948.7001448,21347.3527580082,16427.0782232905,19555.3935861512,19131752.4752877,6834.86275377363,7569.21321094397,7903.90381488011,0
31586343.1788256,17627.5910183563,14215.6676192181,17687.2166189845,18364156.345918,5299.88699213409,6626.34736583772,7218.34876349635,0
31221852.3873038,26193.1099218791,19133.4780759081,21657.6099287609,18711192.4147697,8723.14028275906,8685.04799805938,8655.622407627,0
32108013.1370192,18803.0550821023,14913.3455661995,18735.6480459677,17839564.8142866,5988.76680285526,6934.72401865704,7670.15511275902,0
30930812.3106249,30894.3573846038,21338.0993009503,22943.3246501025,18994041.9080395,11148.0911289941,9546.99628903424,9058.53684383148,0
32043235.4595137,21653.1226228755,16726.2310914182,20023.8980496954,17898391.2887222,6922.39012941756,7715.80895603042,8104.08513668345,0
31582433.3734371,26260.2552540375,18704.1862988956,21308.6167258221,18351324.5682841,9169.91893447978,8439.66442291157,8543.87773182878,0
31353840.6889881,30270.5193764717,20354.9703250994,21974.9746680761,18573588.8466423,11135.6081889374,9028.69524576075,8704.28350277901,0
31884516.7111139,20678.5502813772,15659.7639999139,18951.532456547,18060223.4421482,6694.4388442054,7181.27457813538,7702.31760722308,0
31366245.0884186,23956.4825011968,18800.3586098738,21936.7320942885,18569091.3383759,6918.27918213597,8674.05743394903,8812.2988427066,0
31855794.2493097,21526.5643578089,16294.2939005372,19253.948222677,18087161.9442094,6954.12490985157,7471.25710508864,7773.81617913633,0
31899508.3828761,18818.3520066988,14090.9464641874,16899.7682953002,18050712.5503578,6291.47875900734,6449.53388978535,6854.48005260071,0
32446222.6683537,22496.7480009744,16824.3364868771,19551.1466241712,17494935.1005343,7329.81749638715,7687.53679610768,7862.28306523603,0
32370128.3283947,24735.8548213383,17910.7411975891,20678.3890583952,17566575.686528,8472.65167629459,8117.96527178099,8314.91926439409,0
31414033.8271634,24144.2744347237,17043.1141549934,18946.9986207157,18525861.7856263,8173.82830258924,7651.47531100352,7550.14251143706,0
31619550.5444689,20075.7553517301,15014.4721816464,17778.5621430465,18327610.6658548,6649.58925601559,6866.31539432643,7186.50463907453,0
31813661.5621316,21262.3490752995,17190.8918522097,21139.5583031274,18126775.6386376,6268.5394396879,8012.68114915995,8599.92462687982,0
31896311.7589657,22729.8926212829,17134.3695046654,20016.6482084283,18043836.3306999,7160.68913440401,7835.33370140125,8059.79629686927,0
32034858.6946997,20732.2305801067,16382.3153593528,19470.1785912527,17908586.5807696,6023.45475830676,7576.69164161175,7858.64008572443,0
32269952.2644739,16390.2638675963,13253.8368001259,16644.8973355786,17683788.7375229,4737.11198216579,6171.68684564143,6810.79024570232,0
31680315.2683724,17977.0979939052,14121.4612473104,17569.5108064588,18270044.66158,5606.99930436004,6539.80129519838,7179.73071124687,0
31729146.5585469,17094.3474885506,13894.0976946626,17762.326826598,18222131.6694433,5019.30673479384,6484.2652491534,7298.97149970782,0
31213374.2658819,16335.482594912,13431.5166130517,17045.1761323632,18739843.5587779,4633.94704026265,6281.27945826895,6987.8394069076,0
31179221.7162821,17386.0731282692,13980.1153027456,17813.1168958797,18771627.9783911,5178.49277684916,6507.01137563368,7317.39546316238,0
31912914.4524736,21095.3635512262,15054.5701641673,17652.6502195923,18033311.9635915,7319.84190372975,6793.41844976454,7136.14144542366,0
31203729.8156069,16716.8463501706,13252.7020429987,16996.0639329018,18749334.5720671,5470.77491740198,6169.63433953617,6994.16082588113,0
32009144.9085156,18755.3914866748,14581.6929384143,18190.7669295137,17939358.2401299,6223.96399017721,6752.56454430327,7439.70809410338,0
31221617.5131509,24517.7614827274,18366.419049628,21354.9424867615,18714173.36383,7959.93960509998,8395.18130417225,8588.31530413734,0
31705001.8634765,18239.6463829336,14552.0421789415,18001.5578852002,18244235.8900765,5413.03924887396,6756.32861110867,7340.83302518208,0
31297858.4071721,18450.0816616268,14301.8839108526,17518.590638811,18651902.0366167,6015.52266064223,6611.03285991079,7132.15241515666,0
31544195.2111732,20286.2425093981,14699.9407658931,17585.1031384113,18403263.502413,7361.2680298096,6687.34263412607,7137.31242569501,0
32022257.1922634,18978.2149822548,14720.9858264051,18432.6590022419,17925640.9479258,6147.89910770962,6803.03321415211,7548.71000863841,0
32058353.4649513,22633.4554744368,16229.4679611818,18750.9845768693,17884062.6270362,8346.24853983589,7366.07694440489,7540.49601964079,0
32267851.2269628,16386.8726626828,13778.918286124,17916.8040984595,17684096.1779901,4677.29895855552,6488.55653863261,7381.92098671671,0
32438788.7396213,15992.6217294397,13070.4102573433,16564.0550572614,17515614.1733347,4776.23040548951,6115.21814547322,6788.01476989591,0
31594152.0969927,33138.5970839769,21214.5215361317,22544.0007936064,18328981.7835934,13496.9863996495,9309.56462237714,8910.33319065745,0
30979951.7203971,22157.5000066067,16032.3175573769,18571.7159668137,18963316.7460721,7713.8433637073,7271.9937016062,7474.04537647956,0
31643491.9870127,23868.1636889808,18061.4259975507,20979.9327759626,18293629.4905248,7701.2740910475,8281.01739317346,8429.67134214187,0
32231441.5063955,14959.6992230268,12167.8429416309,15813.7201822262,17725646.2312575,4532.27360832718,5687.71122219491,6524.04552540761,0
31384331.6850826,19828.1726598554,15972.0695855003,19468.9110023296,18560430.1616698,5821.8817461447,7434.89328095829,7903.31209375229,0
31830618.9502916,22503.3289934664,17438.1998286954,20542.7321152335,18108926.7887711,6899.65082277785,8035.76092393499,8277.75996391447,0
31870437.6114033,22688.0610910049,17203.0255506982,20464.2754341776,18069238.0265208,7384.04218623521,7895.38059825841,8276.50506800056,0
31189449.7285472,21006.0922041157,16719.0287199043,19948.6394296996,18752906.511099,6031.80016311578,7745.93667808772,8057.63943647504,0
31752540.3553208,18819.3894417009,14149.4826209268,16739.1072471439,18197781.6653695,6303.50395194667,6486.44973439356,6761.40025876729,0
31844242.9274985,13634.0906915857,12591.5524099183,17198.334947417,18112364.0944528,3065.34196158741,6037.81606808923,7148.12490385267,0
31932155.3260641,17942.1308598595,13833.112246587,16709.6336364729,18019388.797193,5682.05396235489,6373.70960864781,6781.0228372703,0
31996887.2154838,16987.1702589207,13449.2404684077,16825.0927848571,17955882.2810041,5285.34253938307,6243.16803372555,6882.35882490349,0
31772159.209126,18935.2922200293,15013.32027496,18639.7009427409,18175282.4774362,6019.58383117782,6980.25622539238,7607.15871587778,0
32209789.8011275,20512.8462017832,15315.97521617,18052.8236657895,17736359.5537889,6847.9607011414,7003.66642084513,7288.23431934177,0
31957678.2707506,16491.1075700026,13002.3563313618,16258.0503064547,17996600.2150416,5249.86570427394,6034.80066990629,6649.97523943909,0
31890405.5330294,23514.9164711993,16956.0680374137,19484.7465162434,18049669.7359458,8035.02463529508,7673.17097524539,7826.96121822765,0
31607796.3510552,20419.6993961098,16263.7880550221,19380.3112504776,18336169.8502431,5728.13631492884,7528.7384883738,7826.3030279166,0
31750599.2430947,24317.3279917668,17988.5251869733,20913.9823010989,18186211.9214256,8244.34190541644,8208.08293245932,8414.55176104384,0
31208591.8768494,13941.4548302782,11852.5867681249,15629.1830930265,18750014.8984592,4002.41100433537,5600.68936358531,6458.20740818453,0
32114002.0063982,19243.7646138052,15074.9324665731,18379.7989072585,17833329.497614,5829.19642871635,6965.71446435762,7473.00845325807,0
31995950.5385962,17920.8536708367,14384.6529148431,17898.6318844643,17953876.3229337,5348.24206951144,6692.96314242237,7307.26568785525,0
31465838.8509335,19876.2862206192,15208.0756821878,18396.5449392224,18480711.2422244,6771.9430160602,7017.97368789374,7467.15414236186,0
31350717.8323689,21730.3797864885,16886.4263051611,20056.4544157304,18590638.9071237,6803.36514316181,7796.60606815613,8097.58690359333,0
32062341.7258422,19811.7423714348,15403.7501104245,18607.3166342196,17883864.4650418,6155.31675618685,7109.80379449336,7548.29961134295,0
31450899.7112452,20758.5933604189,15192.9473517056,17499.782162952,18495677.9658797,6942.12312860931,6901.89022497086,7028.37414546936,0
32663584.1352886,16735.0986262315,14055.9066636942,17649.5947843071,17288006.2646372,4321.58452531677,6590.87058117646,7210.88922602143,0
31442491.6274042,15249.5691624072,12969.0985793448,17231.6209609837,18512089.083893,4315.77947350128,6125.03956643199,7134.46848186771,0
31324082.2371064,24408.8219841636,17839.7656848128,20617.6097321868,18613081.5654922,8247.81363886191,8105.28102084435,8288.52817918853,0
31876471.9106973,16772.2679193814,13087.3177563256,16370.2036172744,18077328.3000098,5293.56745708209,6051.39470501401,6701.2676784344,0
31591115.3769114,19117.5899266889,14946.2682310755,18533.5760539073,18356318.188877,6267.20976052455,6929.37523418555,7565.92723501365,0
31217521.117987,17983.4375769964,14361.6560130082,17543.0468828703,18732620.7415401,5020.13451018128,6651.6475451912,7132.29121440069,0
31509540.2382085,20573.9664657638,16239.4803974899,19779.2349016546,18433896.0800266,6423.3012872501,7533.47003972537,8033.80593124399,0
32248973.2089641,23257.0217129959,17586.4334260991,20307.8889300726,17689905.4469669,7357.49524966633,8052.88188992239,8147.67358938054,0
31793118.1968839,17905.3705259225,14216.6431840575,17398.1269433684,18157391.6624628,5134.24842753297,6580.23005940812,7078.1071872723,0
31549181.5914819,16512.5114632579,12746.8167000337,15710.497082104,18405879.5832728,5401.07181628764,5885.10092513188,6408.24662358261,0
31537312.5746707,21346.8074624858,15459.572440537,17973.0112223913,18407939.0342038,7567.3283522925,7022.29550839493,7238.65353018611,0
32110071.452362,25607.3383194541,17867.7909100539,19683.4395911723,17826799.9788173,9162.57291233373,8017.90480938786,7823.98529149835,0
31902379.6354928,21529.847921422,16653.9228648953,19829.3783785199,18039637.2153424,6593.62379277977,7668.94833550583,8015.51541244842,0
31143549.3314842,13595.2967435184,11689.2336190237,15837.4523243384,18815358.6858292,3947.27777210713,5543.64646637965,6584.15050325155,0
31384819.4811085,15413.5156173334,12269.0562508688,15535.2888753492,18571992.658148,4761.45663739954,5702.62193805491,6373.33059184757,0
31526956.6831322,26996.2678411889,19489.4854256228,22406.0165080107,18404181.5470931,9623.86012212677,8847.06097143975,8996.52758666512,0
31761322.5387436,17150.1304523614,13762.617854108,17108.200128315,18190687.5128215,5323.1403641484,6415.19324050374,6980.69462876893,0
32238056.3127237,22004.2961931321,15765.2798729873,18199.8901825725,17706005.2210276,7970.60937802887,7144.82262662984,7319.14841764698,0
31849512.5717599,18378.7308582545,13972.9255659213,16934.0009709059,18101231.7708448,6069.1105812761,6423.11031392652,6881.95145564704,0
31915929.9892053,15283.1587777796,13243.5571430529,17725.4859645913,18037848.8089093,4406.48622505272,6293.38091609703,7344.20833999516,0
31575449.6682274,15249.6044224123,13214.4774302734,17019.7900649317,18379096.4598551,3765.25139212457,6243.29173582564,6989.66754750692,0
32063759.1404879,20322.1073533111,15896.4498488141,19256.8591077534,17880795.4432022,6365.6790778399,7354.5360251263,7814.27502765737,0
31695897.6072413,24395.7138833529,16961.1122354375,19288.1952955106,18243487.3713443,9194.5957902383,7626.93406516414,7736.70894525667,0
31837719.3772488,26570.366591907,19156.4634490814,21832.8487834763,18094749.9439269,9385.62684119494,8687.2526145057,8746.03467054,0
31483037.0792567,12636.7899358376,11053.1078230381,14927.9319182594,18478376.0910661,3244.59392979435,5242.82909260175,6200.18188928319,0
31908679.4879424,25042.3601635476,17181.7402524019,19485.4029774145,18029642.0086641,9648.94262394352,7701.75062835548,7815.23078208642,0
31408147.640556,16709.1890278256,13177.3115636457,16265.3522339519,18545731.5066186,5040.04299119929,6100.33964858884,6632.86089430095,0
31936537.8588063,21749.0442176461,17468.5859706656,21001.3012796205,18003274.2097257,6098.26489725689,8107.60172738242,8497.42538642952,0
32031903.888884,22611.1655407188,16408.7428671551,19281.0830108994,17909826.1196973,8317.43101021445,7476.11629081634,7784.66887081923,0
30785499.2126128,19007.8957623025,15154.3910181992,18603.7704384579,19161764.7301682,5738.62062903049,7040.4796144715,7569.99892677976,0
31366653.0969905,22785.108275159,16546.5797447603,19000.9143662728,18575044.3006233,7643.08017349287,7497.98177950699,7628.62628449532,0
31495939.5903153,23578.8745651184,17983.6630309688,21064.2452883005,18441462.6268003,7656.66938337812,8269.43669998272,8478.67519785962,0
32295792.2661628,14371.8559923787,11741.8322456442,15125.255199975,17662999.7903992,4232.87896990951,5489.14484895116,6225.54104722114,0
31957342.6798419,17051.5210084597,13594.6687889957,17386.2587970866,17994652.8715635,5299.05379035727,6323.50601829288,7150.19502274268,0
32039768.8366035,17173.1115592036,13986.582440039,17753.0163487389,17911348.4530485,4972.14732289613,6527.60535962093,7281.40768812964,0
32285431.1906155,21842.6927267905,16721.9755971937,19972.9062665722,17656061.234794,7044.61860796793,7694.98798271826,8082.42535660999,0
32430053.7717684,17964.6342116999,15070.0995415823,19227.169354202,17517714.3251241,4775.30479370596,7071.38930022855,7887.68453415177,0
31415693.0941022,22516.107580749,16053.8171607136,18441.1700415572,18527325.8111147,8180.51117407249,7264.92693234501,7407.94224105526,0
31541067.9325468,22171.3457754481,17023.4824992217,20472.3040778799,18399294.9351006,7072.45483594664,7836.33391156603,8299.48731173432,0
31193068.6845773,16090.1054516789,12794.1765654338,16595.6199343771,18761481.4134713,5171.79014969823,5955.88690297026,6849.08271060592,0
31897828.9928528,14221.3902612443,12217.767348194,16208.2277829687,18059554.6217548,3780.35644270759,5772.94933249521,6707.09600431065,0
32307073.6731657,24191.6129381703,17522.6928859853,20242.4614849023,17630998.5595252,8553.8522925303,7958.94331737231,8137.95731968053,0
31672499.4871692,17550.5461924024,14489.989141563,18684.4811910685,18276805.4963057,5352.05500145373,6806.34348246131,7685.99053865469,0
31473214.5060518,19573.1417462804,16308.9529117616,20113.7521417723,18470819.6471483,5295.08498137349,7643.55394124584,8179.23713005138,0
30833631.6731509,14270.2455523393,11448.2504652343,14900.1329974685,19125779.697834,4485.29330430531,5338.01079119289,6152.56089733753,0
32235143.10831,22824.4394018803,16846.1211561772,19588.0771886121,17705629.2539435,8037.58358498706,7698.71909690314,7879.40519666759,0
32344983.2713129,19097.2299047257,15674.2481646161,19337.5057674025,17600938.7448504,5390.03682454651,7325.38069489353,7869.13010751874,0
31606058.7201393,28147.4676968396,18790.1181340892,20732.4859764909,18326301.2080533,11068.5775031144,8352.60516022531,8263.8735960768,0
31660094.0925794,14369.0769743804,12485.2074400688,16081.8099572416,18297000.8130489,3600.05269312216,5906.49373099872,6603.05325059109,0
