S,E,P,I,R,CE,CI,CR,A
31708259.5906094,34577.997600914,28656.3320354207,37253.6542413475,18191283.4255129,10120.5198825527,13450.4932035014,15357.8646209488,0
31786387.9866247,29382.7841735724,22528.4521705193,28576.3632137147,18133155.4138175,10116.3997314083,10406.4031721851,11744.6564932577,0
31365673.5318259,28559.1609938973,24407.6466629755,32237.6566052879,18549152.003912,7606.71326969835,11516.0805494036,13329.0958962851,0
31301674.1318727,28166.1296455605,24210.1550000793,32624.4756318463,18613355.1078498,7727.25069465626,11454.5463163776,13549.9729243596,0
31861368.8782114,29874.0025422864,24370.8082473476,31396.8662917291,18053019.4447071,8576.71148607264,11374.7182530623,12926.7587914484,0
31880033.5197637,34783.623065654,27248.6777259297,33465.763006155,18024498.4164385,10731.1801908084,12601.9703816163,13631.7368524234,0
32203171.4823291,28213.0967009404,22752.6989918269,28830.3470901105,17717062.374888,8433.60834549085,10601.9563698791,11823.5871004448,0
32009685.5785613,29355.7354002254,24028.0132834792,31587.95001896,17905373.7227361,8741.36768120229,11243.7355424691,13066.6487260926,0
30825170.8704637,39127.8725658589,30529.764419795,36993.2848604324,19068207.2076902,12059.5055921051,14101.5376404167,15017.1964955638,0
31696222.2152315,25594.2908166487,22647.6781578698,31440.9746912629,18224125.8411027,7029.98788325931,10804.0125136108,13133.5754923445,0
31541370.8523763,30174.7140472364,24077.424778644,30629.1879404967,18373777.8208572,9562.44843447183,11213.659592799,12576.4440905951,0
31691568.9396505,24771.7895752466,21675.8389606555,29425.7904989066,18232587.6413146,6434.01472376629,10286.823567682,12236.1604947797,0
31620307.4747413,33405.5610103991,26920.5285037201,33755.2269368892,18285641.2088077,9656.49459694128,12522.3339627662,13809.122189413,0
31497188.1531932,26239.8780473911,21941.6156634056,28860.3911128246,18425799.9619831,7753.47708458565,10330.3028646121,11926.4502369752,0
31930661.5703943,29415.7540790098,24351.1077178711,31777.0043551208,17983824.5634537,8458.57413752638,11416.8289875982,13115.1830809679,0
32063281.5001012,20430.5378379477,18523.6259161196,26878.5662415429,17870914.7699032,5496.36354939072,8888.24868139316,11332.3227839833,0
31608999.5286795,23107.1394656263,20820.6207853714,28939.6455696404,18318162.0654999,5859.51334666216,9953.89299880402,12086.7043384005,0
31919328.8739175,24747.6834656939,21967.4345209863,30091.57662515,18003893.4314707,5902.18427510091,10436.7396727662,12536.9362465479,0
31817867.599141,33953.6912245007,28096.2918822233,35497.4778983334,18084614.939854,9102.99442669734,13133.957403581,14535.7030113147,0
31642403.2335021,14029.1210851659,13957.803554288,22016.2003946914,18307623.6414637,3006.84354827507,6813.62804055219,9424.74328037747,0
30580146.4179836,23219.2239253648,19857.5949785625,25889.2758068898,19350917.4873055,6136.43489171933,9368.79689893046,10669.1255069289,0
31544390.7406667,41828.2911541674,28905.4967284474,32633.6721286499,18352271.7993221,14681.456804111,12905.633145184,13079.6902855715,0
31581159.7899726,29359.8263289774,22944.873159568,29930.5352160032,18336635.9753226,9732.29815212093,10639.8453021749,12379.4490129309,0
32022100.8126959,38709.6972735378,28658.5741382495,34632.5231775081,17875927.3927148,13889.9736183132,13122.60224726,14076.7435102881,0
31543174.4792391,22692.6198569527,19522.2615235613,26842.2669225993,18387797.3724578,6585.38833555982,9259.28859498629,11198.8385829868,0
31433853.9362559,39993.9363809621,29122.145058008,33275.0795630314,18463784.902742,12864.100019353,13176.5361297121,13343.3855164869,0
32316917.930031,33930.6883561851,26783.7112721657,32694.2790665589,17589703.3912739,10135.3268434272,12397.8624234284,13292.4687545137,0
32065930.5602598,25507.0760014882,21339.4534868015,28274.5193819941,17858979.39087,7416.63122617337,10040.9023789064,11706.804637659,0
31758162.8935071,38835.2585484306,28971.1869814523,33623.8505091222,18140437.810454,12555.0390736454,13220.9259347223,13519.9387705698,0
32059806.1703984,31741.6400461892,24748.0829193789,31405.0821352754,17852328.0245007,10584.0552379593,11472.7672349017,12899.1768654989,0
31877087.0531899,29818.2380932851,23979.3134449732,30735.3994734508,18038410.9957983,8667.23132038672,11148.549190969,12647.2849153198,0
32024000.8784759,29477.9620555313,25160.8444983655,32395.8312323281,17888994.4837378,7509.15011550322,11847.976133098,13311.9778453531,0
31233684.9041529,26907.2714697695,23309.2829284174,30937.4615984282,18685190.0798506,7075.37362720131,11035.9087210369,12798.879090518,0
32178161.9137756,22254.2571232497,20801.9601752642,29827.4428661068,17748984.4260598,5468.23783365375,10033.4286779962,12529.4119193384,0
31391387.5497502,20699.4291406294,19053.2580650385,26620.671794242,18542269.0912498,4804.51089776128,9136.20993586373,11125.2497598077,0
31870022.2488698,24800.6196572984,21667.4361243516,28972.0390234194,18054568.6563252,6297.21123572217,10270.3129080541,12004.9894153212,0
31795539.7060699,26961.3860044613,22795.478980025,30521.0926425072,18124212.3363031,7619.79885167308,10746.2912384399,12664.9914508913,0
31295222.6812327,25482.8559040661,22531.8877399888,30710.0346614676,18626081.5404617,6634.2982485293,10725.7533326592,12775.6731102258,0
31913698.50004,45129.9066895724,32584.4762132992,37161.9242808554,17971456.192776,15485.927761356,14756.9232898379,14892.9477797813,0
31969233.1291992,32934.6656582658,25405.6497934933,31224.9110190395,17941231.64433,11063.8214564045,11744.2781660245,12724.3710977133,0
32102794.5938371,25774.1930917596,21930.6837185797,29378.4246689769,17820153.1046837,6830.91223192796,10331.3716591708,12193.0442932748,0
31627114.5172388,25591.8771226541,20732.4482428591,27421.8554426603,18299169.301953,7751.91970449802,9678.29437483381,11365.7572668873,0
32146250.4191167,22501.920997818,20213.724883819,28048.0300822129,17783016.9049195,5596.50418363725,9649.20708478586,11712.4066474406,0
32111702.5168256,26725.7580838055,22255.283539576,29267.2154213337,17810080.2261299,7665.83740526561,10451.3917508402,12099.1760557445,0
31933010.1555313,37286.0344538161,29835.6707860067,37373.7880446262,17962524.3511842,11438.2611911105,13886.4313588083,15285.0593430233,0
