S,E,P,I,R,CE,CI,CR,A
35326833.8223763,1092165.84750173,794094.000216484,895503.464245717,11891431.8656598,366340.835037087,360034.832767514,357595.400757201,0
36036557.026267,666607.038013989,564062.722824454,721850.656100463,12010952.556794,187540.664757177,265973.641582659,296108.632831812,0
34918672.8067275,880286.17852537,725764.430706735,887666.284796654,12587639.2992439,235022.899015105,338873.735483979,360412.482368938,0
35788774.1567791,636024.444382699,517953.787816606,664184.255041481,12393093.3559799,186011.112679211,241822.425468906,273122.890858169,0
34922431.4361494,899785.639651821,704787.893176039,852660.023639153,12620366.0073837,281169.32203529,326175.892726522,345854.602223326,0
36281707.8079775,776299.802721723,580560.123177787,684381.616938562,11677081.6491845,258188.754844875,265563.852565482,276285.318453035,0
36221162.2669885,711415.898227436,524694.065393802,641054.126390698,11901701.6429994,254393.588096061,239877.922948166,261415.830327097,0
35795626.291614,784396.657740295,621298.730154061,757517.280506558,12041190.0399852,235861.768242606,288000.827367808,307800.451807209,0
34986234.5025239,802422.673021824,665614.436554295,821127.469549824,12724630.9183502,215709.537800588,311447.801225448,334041.013004364,0
35962854.0879162,822954.188313444,658291.172820625,807090.772738032,11748838.7782117,246001.534291626,306007.010869793,328253.857266132,0
34253338.5016174,1165632.15726471,877057.478190103,1000959.42526263,12703042.437665,369556.021682439,401013.538267921,400348.620092124,0
35324942.3949562,1117818.89153616,785028.61841045,855481.962317781,11916759.1327793,388055.614948106,352411.535378319,338875.829662624,0
35627246.1209008,588521.087880912,501027.894814171,655101.297909568,12628134.5984944,155991.997997226,236090.143859478,270233.055729734,0
35464206.6403769,973071.689447034,703317.908762856,813515.154784877,12045917.6066283,335481.944512114,318701.31192403,327314.922823765,0
35464993.1358622,741825.358297456,593328.702222747,738933.650019411,12460950.153598,216576.597643278,275472.324013384,301865.180624015,0
35477279.3893937,710760.260920998,554826.828456414,676890.871808071,12580272.6494208,212660.810755239,255920.86146622,275353.884398392,0
35325285.4872955,986311.987310444,679230.337631823,765028.121160304,12244173.066602,382014.470543334,305013.895151692,306112.871608733,0
35712437.6170891,943117.412507935,668529.219993404,753936.33783725,11922009.4125725,330659.245049616,301237.676311463,301495.443635065,0
35734932.6664196,695936.741171805,571249.956231324,728127.064268619,12269783.5719087,204330.074364574,267409.746714497,298802.25774877,0
35835394.1466287,702928.635210145,560807.028402213,699329.458396674,12201570.7313624,214115.526308103,260689.803680624,285733.996385238,0
36169858.6576715,696227.799160449,553191.531248992,690630.048692699,11890121.9632265,209797.765669048,256681.466553416,282361.444222261,0
34889642.5226307,1011761.5911488,767027.11504964,890911.082321084,12440688.6888497,329463.028343611,352070.855465276,357880.267568314,0
36104854.1783901,583260.31519425,495539.410100566,654688.274316301,12161685.8219989,166366.444276354,234045.57367243,270678.870311969,0
36266841.3045155,529589.016231519,478632.412522404,653117.875986684,12071849.3907439,132592.165392255,228929.91025852,271539.285121024,0
35470323.810432,866505.89755322,683057.168567917,832183.918341813,12147959.2051051,270590.175820138,316740.473692004,338065.38952903,0
35692155.4904747,728361.821694518,591130.280058121,739391.018797061,12248992.3889755,205168.080815955,275263.414729872,302212.175571511,0
35440296.1541268,851567.94921301,648147.485083914,777136.192216135,12282882.2193602,257599.46057139,296669.85690143,315124.157152764,0
34534518.4902915,1073521.59235867,751916.067523505,846229.18876653,12793843.6610599,390530.083553642,338203.207333137,338356.426549381,0
35034214.9852352,721482.340910396,597443.989518876,760368.05912463,12886521.6252109,199816.053873052,279711.974123343,311878.368853407,0
34945848.2173842,895686.240444782,704528.409478212,848366.692364344,12605600.4403286,270137.137286127,325923.988988069,343677.706191711,0
35797592.9752572,639963.406687759,546534.486557319,707933.809519403,12308005.3219784,175277.527795872,258114.903984973,291215.697203671,0
35768638.5084227,951429.521427239,685110.329339453,779367.548175133,11815484.0926355,331943.284430512,310314.381444653,312108.916565791,0
36551223.6365989,575071.496870472,498845.059258461,662502.86801702,11712386.9392551,151741.755945938,236303.559731141,274095.576974905,0
35151048.5925694,1033248.8036796,749894.642471273,854506.490589095,12211332.4706908,359419.861005209,340521.246981808,342181.086224982,0
34965223.3454527,987555.639736289,743272.259141384,849356.862870919,12454621.8927987,298530.365602281,339003.87648596,339989.995728932,0
35272401.7404931,753991.371188639,615572.182426324,761024.755486441,12597040.9504055,206588.829958715,286846.91910207,310030.26387823,0
35465199.672864,890084.266025298,718591.063054576,874617.037564924,12051538.9604912,264331.871643906,334913.172189366,354819.898467168,0
35011383.5532425,847158.233266045,643257.847703337,759453.833458008,12738777.5323302,270070.466232731,295041.388845824,306530.384738327,0
