S,E,P,I,R,CE,CI,CR,A
31948825.9854966,136871.948798828,88345.5104467245,91573.2089711205,17734413.3462868,53865.6891153921,38790.9458793737,35903.1857716464,0
32075480.7210907,103055.072086646,78535.1093639552,90517.5873250078,17652441.5101338,31810.1243333406,36007.9266525102,36285.0457879941,0
32194613.6087785,103869.003180792,75675.4408455244,86133.3963010549,17539739.5508942,34076.9225900781,34287.2221465126,34492.1453378561,0
31300934.7302501,101060.065109228,76104.4715222895,88582.9909246998,18433347.7421935,32273.1396727419,34816.4207912817,35628.9889058038,0
32178591.7246777,101250.75490628,76249.8818389026,89290.641723795,17554646.9968534,31883.5463295787,34855.1558152888,35980.5858659505,0
32573557.3638222,91411.3300724896,72032.5627649479,86586.1033681884,17176442.6399722,27369.804240182,33331.0347201991,35057.2767241333,0
32027261.969135,80906.2305337515,62678.8900698605,77889.5224304714,17751292.387831,26625.8362319716,28980.0422192049,31831.9635586809,0
31824005.2887556,75540.3921497039,61629.0700711472,77929.464124337,17960925.7848993,22659.7676654347,28824.864938379,31919.4311558604,0
31469695.4616575,100665.186861574,75895.3823079909,87902.1573252602,18265871.8118477,32161.1053058454,34736.2517937157,35301.5481682202,0
31784826.3355964,147071.480358508,97552.7818316375,103819.147734187,17866760.2544794,57231.0831977956,43237.8384062519,40954.7058002055,0
32026038.6859082,94114.5505660011,73770.2547713316,86552.2753574056,17719554.2333972,27494.394077002,34040.4737513459,34823.8496063158,0
31688374.4496671,102905.189463703,73422.6020027677,85326.0617398279,18050001.6971267,38151.56937662,33277.2768264286,34380.5046660646,0
32105399.4238395,87876.5393250787,71788.6429826361,88804.4053971532,17646160.9884556,25118.090888278,33520.3215423063,36171.0027890842,0
32281997.4290444,108008.353250308,78897.3531559755,90759.2820875263,17440367.5824617,37374.3439156527,35892.7137500179,36429.3471371309,0
31845592.5965293,138111.726434355,90714.2642550722,94779.0482207186,17830833.3645604,51512.7286184524,39928.4213386317,37227.3027520804,0
31996216.2115397,99676.6949397288,80259.2364558458,96998.906775426,17726877.9502892,28072.5804086562,37286.1359608717,39297.0574856291,0
31798843.4694393,104215.275483698,74966.5047954587,84115.6572021435,17937889.0930794,35703.4939324198,33907.2992680919,33558.2484707513,0
32034493.0201045,102670.330202607,73918.5970411577,84981.5518006878,17703967.5008509,35935.1516076954,33483.0201765216,34136.151462797,0
31681835.5819523,95418.4880367159,72759.8032168625,86618.9107269286,18063397.2160671,31339.8181041584,33472.5568719278,35022.9539550932,0
32716223.5999396,105419.449339172,71833.5723475243,79948.4074931379,17026604.9708806,40508.5075729365,32117.0109410893,31907.1221735426,0
31991776.6101013,101325.823397182,74391.6339943627,84273.5804484848,17748262.3520587,33724.4963821494,33825.5714676013,33676.1775631821,0
32205929.9357182,106251.471593824,78735.600726899,91226.8977999013,17517886.0941612,35909.387920753,35942.0455952904,36664.7994757009,0
31907958.5438969,101846.183562547,74341.2914448984,85738.4736763689,17830143.5074195,34012.2445645239,33737.6005192375,34454.7320087946,0
32066354.5423558,139276.97782297,88258.6036914117,91138.2424132638,17615002.6337166,57160.0361155761,38611.8103135163,35724.5572314007,0
31924511.1777103,62690.3963069271,54872.1340071673,72265.7735430077,17885691.5184328,16433.2490545285,26054.8832306447,29821.9880664187,0
32472797.6770798,66951.1771783064,54292.310649181,68485.5841400179,17337503.2509528,19423.4830044425,25307.4287410454,28050.3333334572,0
32095109.0106733,91309.7150845292,72953.0138640504,91102.6739107183,17649555.5864675,28070.7008804175,33942.3395828719,37231.152320994,0
32067072.1347348,100435.324553259,75080.1517919326,87498.3208718917,17669944.0680481,32145.8462324106,34266.5616303255,35222.5687361438,0
31385579.2328618,71195.5968692026,55894.589319913,70729.9038840571,18416629.677065,23479.6325117632,25953.698054127,29020.5100879273,0
31959043.4017227,106865.699054357,75954.0367117568,83302.0385636647,17774864.8239476,37844.567834554,34287.1284063968,33023.0646962096,0
31755046.8358953,69645.2888765528,57337.0059748494,74550.4039471879,18043450.4653062,21857.314975392,26945.1161804921,30730.6206764161,0
31310791.9199937,107755.990620926,76396.9164637086,86289.31687821,18418794.8560434,39440.3679138291,34525.2910121916,34503.9698105497,0
31609006.2568679,89416.6297758828,68516.450072346,81602.2044817665,18151487.4588022,27329.1812971338,31449.7229588332,33009.4969317464,0
32009301.9578169,98827.5699737791,74835.1105145155,87668.5899445484,17729396.7717503,31448.3515021221,34291.1411830783,35313.9505082174,0
32403340.1771683,72740.9993577995,59622.6443059842,75703.0514351347,17388622.127733,21763.8178208356,27922.3819739706,31033.1935941163,0
31669833.257732,104879.180825712,75970.8331422572,86606.0245428757,18062740.7037569,35094.6973486827,34391.7714275367,34704.9590938499,0
32748764.4952177,85133.2214383327,69422.4116411901,86764.2480450708,17009945.6236578,26138.0238629555,32502.5306756897,35422.5428415329,0
