S,E,P,I,R,CE,CI,CR,A
32679175.2676825,51932.0769858523,43984.8879989805,57720.4904019192,17167217.2769306,14256.7081444254,20723.1335323712,23833.5889181554,0
31979434.0044344,63954.0839984671,50184.7616346237,61503.1856462163,17844952.9642864,20050.3796160667,23241.2396447704,25031.7001936719,0
32485865.5664659,46689.1581540987,39250.2763880978,53576.5090740123,17374647.4899179,13794.5505894786,18505.798404956,22337.4514468728,0
31363710.1834763,62467.5806627478,52245.462355838,66424.4769314774,18455181.2965738,16984.4389118918,24515.7499459133,27225.4549896992,0
31870918.856422,84155.2012102887,59890.7018332502,67911.340164918,17917152.9003696,30190.2698192746,27064.6377248624,27185.4655407663,0
31687777.9657477,60606.4941511928,50141.5149451892,64415.6837499674,18137088.3414059,17312.2224116218,23498.9614728234,26481.5332480366,0
32077488.5079268,68314.1395390277,56718.8625836467,73980.6699887488,17723527.819962,19697.5941532297,26619.131013468,30524.469314657,0
32177676.8886882,51386.7738942362,42153.5844211457,55170.2356021177,17673642.5173944,14926.7678585586,19717.1013805782,22797.225526223,0
32202517.2776135,79377.9429307411,62444.101780239,75750.7495074271,17579940.9281679,23480.7723304043,28860.1570393584,30754.4975563278,0
32286086.5313428,53609.3027565461,46308.1315780972,61734.0631513286,17552292.9711713,14174.8256211493,21910.8303443577,25570.6904777496,0
32264651.3000133,81884.198133415,60421.9152862384,73660.3700077625,17519413.2165592,29175.5674702848,27622.199944041,30020.4272913533,0
31449859.5404855,79066.3163420364,57994.0264400155,70636.3769137954,18342472.7398187,28779.3058594625,26494.6187858523,28785.9591979809,0
31168794.9705266,60640.4150730179,48747.641945502,62719.7198139688,18659127.2526409,18250.6100620283,22697.6416202338,25827.6673369698,0
31819243.4845962,51124.3281403119,42429.7941039227,58140.9532318589,18029091.4399278,16138.2700221758,19988.4789559167,24268.5182897578,0
32287650.218842,47584.7190741875,43118.9173952702,59329.2624165243,17562346.882272,12111.2865716733,20649.7784338148,24711.380822187,0
32329684.8688925,63746.7268229046,51125.078760606,62156.1458824333,17493316.1796416,18123.3281721596,23730.7941238237,25227.1806838457,0
32404938.6626921,72711.7178600443,56428.8668584337,68510.5697308896,17397439.1828586,22764.0710105485,26039.3195192287,27832.4718607334,0
31325090.2886283,58694.1452312263,49542.0302495167,63548.5099057986,18503156.0259852,16428.3560918629,23338.2533731131,26088.5080810392,0
31902528.1648923,86864.6488461084,62218.0212052578,70581.6854103214,17877837.4796461,29587.7724777547,28086.0997053162,28261.3767376624,0
32594084.4079429,56141.9352624894,44708.2715418399,57125.1490093074,17247970.2362435,17547.1270288552,20794.2678424441,23488.0204303909,0
32224410.3748113,65002.3847556425,52618.7960387044,66446.8944176868,17591551.5499765,20052.6252441857,24584.2396211454,27213.3458771568,0
32123087.1096707,91304.7355431524,64080.1860387316,72978.074861643,17648578.8938859,33375.8815608786,28850.2912531141,29274.9625227193,0
31721587.1232198,58146.2553954826,45948.4794776,58345.6064831104,18116002.535424,18070.2519911211,21313.6503257959,23963.2331333242,0
32426149.4543985,52769.9333834563,43387.3750043499,57857.4939992598,17419865.7432144,16390.5126507827,20369.1922215862,24005.3516635357,0
32307769.6808634,47384.8054527933,41382.5267935423,57364.9706938357,17546128.0161963,13348.5402387965,19687.7792726822,23966.1780228371,0
32491709.1818052,54522.4982634435,44154.4808169812,58155.5519620815,17351488.2871524,17393.3782580002,20661.9774187939,24070.0758422484,0
32720276.3346735,85276.9911532807,65590.7131473709,78172.2886455198,17050713.6723804,26310.1491214283,30158.8052600746,31617.5977441094,0
32192106.0966341,64095.6654624474,52696.298734241,65550.1547869799,17625580.7843822,17875.4641496415,24626.8697956299,26733.848620004,0
31773724.4912949,52106.2133345741,45930.5005779407,62394.3673552897,18065875.4274373,13625.1703360746,21848.7118735129,25939.0818027121,0
32228097.4667319,60489.1044909729,48200.4701198647,61853.7365105033,17601389.222147,18597.2932070874,22404.3014641501,25462.9576398914,0
31290004.4294694,58299.3812685991,49483.4528096017,63621.6302074917,18538621.1062448,15622.1778415436,23307.868708641,26133.5910215211,0
32013180.1627269,81120.6088748953,59547.9415227905,67522.2015783341,17778659.0852969,26182.6764563635,27025.8186370217,26998.9004461983,0
31240199.3921643,74725.9402614342,56289.1999582254,65846.4305129474,18562969.0371031,23456.5172021832,25728.7696974371,26525.8108102318,0
31174150.1638606,75144.2848694418,56237.7583328595,67740.8309466143,18626756.9619904,25661.688355218,25767.2175638016,27503.4864914375,0
31777900.8964481,50949.1648506194,44287.0222989615,60497.7214860751,18066395.1949161,14770.2854843303,21067.0406142728,25187.4651101896,0
31326475.8507041,105884.905736006,72684.1575302629,78139.3499049858,18416845.7361246,38106.0389230229,32440.1755474783,30866.4772663595,0
31688193.0434944,87485.1380813075,65134.1445126616,74225.3934313372,18084993.2804801,26368.6635696571,29592.9430239986,29712.0013295741,0
32379378.802165,54232.9737588202,48369.2822743059,65637.374611842,17452412.5671902,14115.9444100384,23081.3818559297,27264.6596099776,0
32409205.7946429,58833.6206180381,50486.2255770165,66628.3663740093,17414875.992788,16079.3378856418,23873.2111516979,27532.4113690132,0
31716697.5352647,58279.8000783084,46039.4165085962,58209.3086631378,18120804.9394853,18215.564574577,21360.2681905172,23879.6883235568,0
31611082.3052914,65510.4366641306,52075.5982657633,65827.441068921,18205534.2187096,20949.7662305703,24236.5718373557,26988.2682701332,0
31684258.2418396,93405.6811626636,65415.893745565,72919.3602803137,18084030.8229719,32458.8307350039,29333.4650178933,29089.8423474227,0
32368789.6886496,59901.0771489763,46241.6601869614,58203.0130275442,17466894.5609869,20077.5710879141,21375.7009304109,23868.4491333071,0
32417802.3459704,62484.64394299,48516.1630897906,60547.6840415237,17410680.1629553,20177.1953651104,22424.6395194837,24773.4386740337,0
32410804.9989183,71328.1504967356,54979.214921047,68832.7835450837,17394085.8521188,23416.3636788877,25373.9669070703,28195.8962598308,0
31783638.1486179,74700.997250463,56332.0609433815,67638.9483971503,18017720.8447911,25281.342457132,25862.6618319853,27426.5345792963,0
32325211.7899752,65362.8433865343,55025.926609941,69114.1465802873,17485315.2934481,17851.0515403885,25877.3809250753,28225.1482916452,0
32801228.4929387,64378.3310245962,52044.9352292282,65274.857510101,17017104.3832973,18299.3000620263,24214.8285624863,26703.6531112785,0
32775662.3372646,58235.4346085307,47043.5273739951,60157.0519927409,17058932.6487604,17395.9030904358,21930.4563641522,24727.4878874831,0
32238961.7043079,58016.6196640014,47704.4540546257,61524.8648172311,17593822.3571562,17320.2607559858,22358.5693969977,25319.6728317422,0
