S,E,P,I,R,CE,CI,CR,A
31557317.7934729,35022.1232725474,27206.7052200168,32604.374732501,18347879.0033019,10231.9344848275,12516.1772291781,13204.853505204,0
31412900.2231917,18212.0115915745,16111.276140769,23010.3764349829,18529796.1126409,5037.53401239848,7686.6166472066,9675.90494485127,0
32298773.6850186,21522.6001240222,17701.6408147214,23312.5711905624,17638720.5028522,6646.09933353633,8309.43739843023,9642.67058588212,0
31597007.2947688,35652.929913423,28230.2674090803,34291.6734575551,18304847.8344512,10602.9235398048,13077.9271885023,13920.9598770983,0
31679846.1767624,28872.6470966649,21738.643547989,25967.2154023322,18243605.3171907,9168.53582777413,9939.76924610242,10521.7136696962,0
31458213.7711924,36867.318498829,26401.9433902647,30420.6660807602,18448127.3008377,12596.4354723813,11918.4545132946,12235.5403740454,0
32024176.4220227,42590.2480404374,28647.3706747052,31525.6136094332,17873090.3456527,15603.0788205977,12702.3121400884,12560.6204254998,0
32310040.0180819,22475.3129508189,19963.1898903012,26706.2658098467,17620844.2132671,5546.06700297119,9497.88139920135,11059.6593681484,0
31746591.2809276,24939.1216649881,20871.7267490485,27723.0860963173,18179904.784562,7241.32790239262,9821.16880132597,11485.4449018433,0
31428692.7807709,20605.6667321083,17500.5022099619,24031.41877116,18509200.6315158,5773.20618049991,8257.3609805189,10031.7715494249,0
31846688.0971577,29467.4504338874,22549.5605014172,27499.6382075706,18073824.2536994,9522.32384060264,10375.0828843381,11192.3896209421,0
31077964.1089218,34389.0715717366,25825.7924308061,31172.0333690047,18830677.9937066,11875.4266865511,11854.2691470069,12658.9742711546,0
31943247.3093848,36784.1654792258,28153.3042039635,32763.0588949873,17959082.1620369,11039.1504704074,12907.1999607731,13169.6184986503,0
31624117.120066,38718.471793263,29115.4847317735,34033.0772973953,18274044.8461115,12542.3591938182,13323.5847694727,13704.5276069575,0
31546895.0379171,31894.1446485948,24145.3068446632,29596.9245564194,18367498.586033,10896.7389574052,11104.3763495087,12064.8832889527,0
32113408.9766215,33294.3570823697,23560.3781533997,27474.5758136106,17802291.7123293,11654.6320377244,10606.0840597937,11095.2096472319,0
32271430.2625844,23860.9976403785,19790.423024535,26123.857908277,17658824.4588425,7247.41493392387,9306.2078580294,10808.0491016273,0
31594520.8818805,26161.5978447528,22394.4102486272,29301.8674554583,18327651.2425707,6609.34409074042,10550.4363151076,12089.1853912941,0
31678594.6862535,27947.8128057876,22560.7542410558,28272.9823767587,18242654.7643227,8552.27192583317,10527.9623119664,11558.4462925377,0
31695225.6608949,26675.9225141287,20097.1729839581,25291.0819298792,18232740.1616772,8877.72620586608,9212.46868135061,10387.5644267408,0
31532958.1221627,21668.1860877795,18626.797215133,25465.5329736451,18401312.3615608,6134.58468866233,8823.83180890249,10611.8797530996,0
31391985.7428337,21828.170024508,18680.2146973611,25590.5449456696,18541945.3274986,6202.35733763771,8838.83567438945,10671.4345020892,0
32238530.5924776,30891.9483560155,23111.3658646503,28549.1975877064,17678946.895714,10592.0227030713,10588.8925862121,11670.4806648108,0
31563732.1227899,24794.7525356152,20223.6902610808,26583.5293972162,18364695.9050161,7352.7682602215,9451.56049375387,10998.6859633444,0
31759784.1145944,25761.0262348745,21961.8111458527,28839.1047333063,18163684.9432914,6577.38501539597,10338.0181531763,11911.0321304832,0
31389863.5741146,22209.9899047397,17545.1927926777,22765.4315716309,18547646.8116164,6965.03592192735,8140.51294598264,9401.56089092544,0
32734088.4971961,22718.1378514642,20022.2322876188,27246.3194089182,17195954.8132558,6018.59596356254,9528.46424333731,11331.1222795638,0
32003460.8029048,36736.4832670784,27414.8454956458,32554.1570616424,17899863.7112708,12066.5269467561,12521.6661957893,13172.6880155667,0
31527491.0159808,30964.0538310122,22737.4758368032,26689.6381087257,18392147.8162428,10464.4435776945,10346.3029715501,10773.6305177776,0
31366574.8931365,23104.5725954345,18767.9467776581,24778.4313804907,18566804.1561099,7539.75173353219,8800.41801463655,10258.2031476493,0
31593213.1481045,29630.9469629638,24069.8443784627,29617.9856132256,18323498.0749408,8117.13882095163,11198.6850363857,12054.3378398891,0
32383210.6650575,18590.9977087519,16378.482060046,23379.7209453311,17558470.1342284,5324.18660674709,7815.62281172643,9830.0554057758,0
31015188.9193907,24583.7009618986,20781.3935427369,27353.0945142798,18912123.8915904,6623.00808074568,9777.84009151664,11305.5864993249,0
32208494.9461681,29618.9503433511,23438.7398940399,29570.4000894578,17708906.9635052,9320.88109920453,10884.3866705727,12122.0844445851,0
31427553.8833109,35792.3637099155,25905.5462254524,30826.1925677665,18479952.0141859,13047.2193727762,11784.1966013089,12493.5578125381,0
31900584.7220714,25879.7150154282,20570.0794095133,26262.7821699802,18026733.7013337,8069.43039041641,9560.54283109218,10797.6743318166,0
31866682.7145039,36885.4494092702,26458.2803474272,30802.1471767986,18039200.4085625,13386.9083663431,11996.6407016299,12415.7020014629,0
31563594.6862151,26404.5598587497,21365.4898387766,27260.4778554728,18361404.7862317,8060.5328309269,9975.48236739255,11195.9910840663,0
32197299.7151986,20372.9079344322,18139.8809543204,25225.0047717807,17738992.4911409,5237.86889638894,8647.63237613647,10541.7856428923,0
31584579.4026678,30460.9740372013,22796.9730234499,27713.3021789267,18334479.3480924,10102.5320304655,10426.8553883213,11283.3922041406,0
31300702.5972693,24081.8775019035,19871.0828815468,26005.5441207359,18629368.8982264,7219.89587170134,9324.4763643405,10739.826814596,0
32317960.0508684,21475.5132512702,17840.6960481729,24146.9127904224,17618606.8270418,6512.32548201284,8391.90882106477,10051.3648497307,0
31765172.485057,21577.3685917306,18788.2615546995,25779.7415932504,18168712.1432034,6014.69769437046,8927.57153395215,10746.2357102707,0
31765072.1305912,20041.3897614708,18666.9585881386,26146.2344291235,18170103.2866301,4632.91481893767,8978.63483736682,10927.5665291186,0
32264973.8274018,20327.9468898299,18608.905846477,26477.7831898217,17669641.536672,5353.85611548397,8946.37571057198,11109.3006686061,0
