S,E,P,I,R,CE,CI,CR,A
23880053.6109537,164809.533419716,111256.818467745,113313.869078239,25730596.1680806,59741.5001552427,49394.9710647488,44048.4787437686,0
23513736.3531745,166716.94110834,108558.396569223,112484.453492079,26098534.8556558,65337.8272529256,47814.1753517853,44064.521300131,0
24114640.420068,288832.518580948,167438.943072532,151104.032282977,25278015.0859955,124849.599350872,71034.7665739005,56989.0234508319,0
23860837.5155048,286983.042987601,175024.966684579,160483.251042731,25516701.2237804,114514.465511573,75287.3858667678,60638.5767254315,0
23506795.5041473,181194.950317978,116803.704822463,116238.246000477,26078997.5947117,68346.6711846283,51103.2477809533,45001.8388245934,0
24220820.7263667,141214.03657694,98903.8794299887,103695.120504297,25435397.237122,46704.4706356302,44229.9798714039,40612.718288126,0
23534300.9827181,211289.950189769,130288.201051535,123571.490655153,26000579.3753855,85856.9977878119,56374.1015006357,47196.4363955408,0
24010255.1336679,188047.979204344,120263.429705534,118305.277092709,25563159.1803296,75032.0845124141,52704.7936924888,45612.65626809,0
23321873.9549395,141601.753148123,102711.97641217,109215.920955329,26324627.394545,44632.8608112671,46377.7654429798,42867.6099004827,0
23724354.8259114,199595.389534266,132940.042927649,132149.497994246,25810990.2436325,72568.1168428633,58746.1930429395,51012.3329312064,0
23938745.885066,188181.304076453,120491.086151797,115193.510781376,25637418.2139242,70936.905613424,52594.3320775088,44010.1366711895,0
24650791.3694989,195585.124564213,123735.583324799,120355.22679765,24909563.6958144,76282.9895248098,53891.8499811325,46291.3257322934,0
23710330.637757,226507.577994752,136643.402259987,128844.682259765,25797702.6997285,92592.5556650594,58616.3601404486,49218.51398701,0
23713425.4393376,159469.699918074,106310.593863084,109012.950461029,25911811.3164201,59145.6819023646,47051.2462985329,42505.5983577815,0
24179077.7079508,307461.367286715,169448.438200307,145948.519442125,25198093.9671202,138803.625987486,70643.1498465942,54348.5601990735,0
23638409.4105144,217044.56253667,132980.773767541,126750.967863197,25884843.2853181,88367.2800919037,57391.7504414463,48527.4628193928,0
