S,E,P,I,R,CE,CI,CR,A
27020112.6825843,332807.82660398,241214.680832106,284500.787610606,22121394.0223689,119568.868871228,109682.161345444,115027.87987045,0
26103497.9180429,249943.859551782,210029.937234555,266936.159084096,23169622.1260867,69622.7885246509,98793.1866279613,109351.805569251,0
25852073.7416682,508079.780432175,340776.53326655,365626.106609578,22933473.8380236,201540.175793041,151895.135423561,144420.656508191,0
26738205.6830437,361434.46456992,265394.800705563,308899.409385155,22326096.6422957,125604.202760061,120973.705122592,124355.162288546,0
26483233.1281723,415846.559018723,289177.175256202,317224.927717275,22494548.2098354,145066.358284272,129384.623905577,126007.406912524,0
25895708.1195102,369545.131651007,267880.44021208,302029.679254136,23164866.6293724,124118.852055389,121336.41043037,120625.910398744,0
26565240.2032921,265654.149418676,214630.55526007,272055.16828838,22682449.9237408,82091.2285919205,100225.196872358,111541.771207494,0
25880353.9429034,539082.420325319,345484.818248891,360047.017636861,22875061.8008854,217592.783550348,151587.001674815,141441.427063748,0
26359701.2708794,294984.61998842,230637.487946712,279567.568628412,22835139.0525571,91457.5465293031,106632.925739486,113479.209291497,0
26219710.1574694,304836.559664461,232488.598346503,273196.8292051,22969796.8553146,95360.3194824285,106685.853542729,110106.769069582,0
25705501.7856548,416755.170319255,313948.051424203,348693.213144509,23215131.779457,124225.226489634,143154.102460273,138406.003297721,0
26912147.8575023,377662.180380855,268433.772637449,302016.235949695,22139769.9535298,136645.04511497,121327.991310816,120620.322860029,0
26399545.7558457,283441.582278308,223173.943592134,269481.314256414,22824387.4040274,83369.2675694298,103149.601592029,109267.426820583,0
26826485.6211264,396766.65632893,293380.356593986,327146.951876644,22156250.414074,122856.662241182,133189.706439934,130143.560892698,0
26826868.6041601,294043.536114978,233732.479758824,283120.976259422,22362264.4037067,89723.9887942119,108549.460063366,114793.205252538,0
25893047.7169982,480346.526121039,335093.844164314,357135.552258435,22934405.360458,164230.350839804,149937.918606875,140596.418091982,0
26929574.037051,417865.000338273,290386.105573706,317619.322741612,22044585.5342954,152192.997073384,130281.206719183,125989.144727427,0
26299569.774106,254514.792968886,220094.680393557,285215.390835274,22940636.3616962,69390.0264785833,104306.257149838,117262.02487099,0
27118929.3890036,322895.337687435,239629.537603486,283543.642829866,22035032.0928756,109073.58080857,109425.383404197,114630.666008084,0
26909618.6293084,275718.788862418,206681.588512654,244331.734432571,22363679.2588839,86907.4382284929,94329.8537563161,98750.811230377,0
27004059.9003863,422245.283842258,301902.612151264,333048.415015374,21938773.7886047,145479.853827442,136323.797341285,132246.672613953,0
26394562.4501808,396739.238593174,279491.474262914,311464.870126079,22617772.9668369,144244.207288265,125977.19922576,124117.241684738,0
26578722.3255339,555401.980264961,363764.793771169,381873.131299899,22120267.76913,221601.992806011,160797.745709187,150100.103077151,0
26688457.6674011,326893.340254812,248516.440519905,288810.899419665,22447350.6524044,105430.97957232,114115.884639122,116022.15542488,0
26078825.3655447,366083.151299464,271513.594452136,311140.68054037,22972466.2081632,118460.146958345,123675.038940056,124698.864012756,0
26378103.4209337,336183.582616487,249522.888668267,292469.374705826,22743751.7330756,117398.626266894,114183.169259718,117881.422332041,0
26117607.7373491,404397.001021583,301485.357696353,347044.628500979,22829494.275432,132355.795292822,137655.229854717,139202.918311232,0
26801525.2900786,329562.172510559,254797.292631457,300309.386893557,22313835.8578858,100952.577946047,117320.00753478,121047.675657529,0
26396368.0292518,428593.84970564,307575.95277738,344401.121432873,22523090.0468322,145271.461444675,138908.807293717,137357.011536769,0
26494793.2970406,310312.964670541,238970.868058062,288439.631983825,22667512.2382471,99463.5442697452,110137.190111911,117024.274824984,0
26819864.7536132,378656.988198514,271847.258316671,308239.615402735,22221420.3844688,133203.811491464,123069.069580768,123336.59199949,0
26438083.012429,316057.16572856,237491.022863755,281239.983580117,22727157.8153986,106064.271625931,108861.452054204,113635.466371802,0
26090578.6446498,307202.396238428,248440.202573529,306538.262840305,23047270.4936979,92815.0662836536,115938.273105448,124793.473716448,0
26666550.9667966,459154.637310715,334643.249612768,371218.016863958,22168463.1294161,151078.776023027,151692.797792988,147510.274295753,0
26793860.461012,385155.974584006,277914.581350835,315993.191339938,22227104.7917131,129477.951422501,125677.478398665,126558.864689348,0
26660292.0674609,341051.097348503,273981.406345448,325773.136151792,22398932.2926935,98557.0712873776,127350.12830127,131370.703894629,0
26503689.1154928,285214.552453012,234090.346196171,295730.446360692,22681305.5394973,80855.5330519635,109411.489270819,121106.768896312,0
25965226.4661087,416573.108907505,302969.588181702,349441.930204735,22965818.9065973,147240.222553094,137803.609396392,140379.118765264,0
26690886.2686882,426137.014884993,306238.005204843,340805.663936586,22235962.0472855,142337.135714681,138253.079965018,135681.441226374,0
26109192.8456804,423677.967609616,294800.956908546,326367.231574524,22845990.9982271,152950.546418301,132228.803346492,129936.060295186,0
26622355.4356942,380954.581256442,269857.764117737,310355.931222422,22416505.2877094,138647.548713658,121853.329880359,124772.172281505,0
26254118.6996678,344881.053526116,271391.560561662,317425.540472844,22812213.1457716,99831.2817356405,125337.049437862,127576.342350011,0
26905621.8466462,382489.816328878,290444.792500828,338861.956056942,22082611.5884671,119537.430226356,133086.630919802,136334.462431874,0
26214779.7565502,359761.219925899,264750.892349548,302441.874289968,22858296.2568843,122945.107310712,120662.869035087,121100.433538298,0
26533606.797696,316447.917304465,250792.600411396,305139.079195321,22594042.6053929,95958.8096971814,116324.127502188,123902.276942296,0
26933084.3910651,290618.328633491,240951.535544894,300812.326180017,22234564.4185764,80374.3513145335,112854.010547431,122747.498901136,0
26738724.1028483,503944.25629555,348128.690822488,361660.330746904,22047572.6192867,173220.299404705,155295.270169052,141323.442665095,0
26519270.9910393,357669.318725919,265822.469883619,306977.41034646,22550290.8100046,118610.207508522,121333.54859395,123257.23422623,0
27091906.3595259,376109.461861115,260354.593953891,286810.226075906,21984849.3585832,135416.004865845,116541.294870455,114067.848183399,0
27418159.700038,323650.540899528,261623.779212914,314983.805820967,21681612.1740285,92797.9266573137,121792.628732483,127423.823120678,0
25681958.7414582,403891.325467482,299174.935059632,339857.493867757,23275146.5041469,127790.771610084,136050.043192001,135902.852621054,0
26379431.0997548,464541.171341984,315695.133752284,332715.092290101,22507647.502861,170115.805312561,140573.077521135,130688.664827582,0
26235308.7589983,442596.776823634,314896.098691002,349248.097727852,22657980.2677593,152716.518536344,141949.214683437,138955.550273233,0
25937853.353347,277547.463557617,234762.046164781,295704.697628413,23254163.4393022,73210.1270917279,110404.687083268,120846.956364749,0
26518114.9284502,340978.350227778,259890.216173409,303518.409157484,22577527.0959912,106946.281827478,119256.250821964,122114.153840929,0
25632875.902166,324730.852772221,249961.977919808,300616.132832672,23491845.1343092,100971.999441841,115003.65936046,121879.180089349,0
25952204.1785107,387673.345293564,293908.459847417,340259.993521032,23025983.0228273,126577.897795257,134930.389524549,136549.202946395,0
25426007.1195284,423769.278824908,318514.005358007,363331.135341162,23468409.4609476,136185.880143745,145689.753021435,145290.170604359,0
25860969.5511266,358669.306722175,268137.774266495,303299.707999827,23208953.659885,111324.494578161,122196.048975267,121071.72450124,0
26206663.8839764,480193.937793606,324153.648153152,342084.420723839,22646933.109353,175984.903493578,143982.67880333,134502.126143749,0
26309148.9061356,426165.020072089,310917.030869278,347316.772215412,22606482.2707075,141265.717292445,141043.473807542,138282.106845625,0
26350743.3242944,452201.342349408,319715.157253533,348832.072450677,22528538.1036519,152442.642185589,143600.296777537,138206.421737786,0
26649700.4618795,326970.772499755,259152.909246896,315126.969647144,22449078.8867267,99730.6113263668,120239.697525184,127930.490784463,0
26415284.560858,418237.576705136,280233.106525978,307389.63851545,22578885.1173953,163240.627538604,124676.163607049,122283.738992451,0
26681833.0586233,346852.836982904,249861.514121312,288158.251178854,22433323.3390936,126859.852200518,113525.305636099,115791.400120402,0
26562372.0012764,284726.020151996,220982.048960917,271491.531830978,22660459.3977799,94784.3524910035,102303.156534824,110589.245097693,0
26274041.0701381,412324.162994172,299975.277698244,332713.932263733,22680975.556906,134792.139245238,135840.553809043,132231.883131125,0
26926380.942917,279459.796908806,230761.941328783,283822.021175045,22279605.2976705,75237.5805131028,107833.299170824,115397.080974452,0
26305909.1565139,402296.080929048,289012.641266019,324664.332059113,22678147.789232,137302.724937642,130628.028917442,129589.580527972,0
27000869.9941813,367130.199165206,267980.966567229,307674.613736997,22056374.2263491,124803.469963323,121749.719121578,123456.909935712,0
26563907.4107773,317844.044020499,239033.766729759,279627.277636761,22599617.5008357,101298.061008243,109288.500677597,112643.53196383,0
26291546.0164243,475307.142725781,329314.375088775,354578.708052443,22549283.7577086,165567.292763965,147151.216378078,140084.067058728,0
26557620.1692933,487911.258187856,309434.200111714,329134.375013721,22315929.9973936,207136.344793037,135787.485285458,130143.119346783,0
26201754.0637012,303187.087033768,226673.128919555,263796.160636272,23004619.5597092,94633.3717232078,103315.403383577,106173.92574144,0
26040587.7305668,312424.616858274,239887.01497737,276723.429815361,23130408.2077821,89999.0240527585,109877.861154499,110965.829218527,0
26790207.1741944,378465.554095668,277466.962896186,319929.032255048,22233960.2765588,125010.0844148,126029.17582202,128531.389743849,0
26305742.2674703,239436.892776994,210919.825943927,274301.10908616,22969630.9047226,60028.843000665,100177.25735378,112821.563212887,0
26636820.68579,283080.29040295,229166.930618744,296741.343414971,22554219.7497732,92641.2826105686,107372.591257991,122268.174738225,0
26319760.7008075,447931.967859261,323957.367410215,355669.732262896,22552709.2316603,153330.670916358,146818.825628483,140907.224280823,0
26489744.2803057,339385.813833534,259855.479964301,301993.315173355,22609051.1107231,105964.544276623,119394.921383205,121296.047340953,0
26600966.4136984,334550.708922388,253876.555534969,295097.653258186,22515538.6685861,107278.776570475,116469.7778883,118576.01189963,0
25999194.217417,402781.132340993,291386.010765881,321243.838201707,22985423.8012744,127604.972545666,131451.732835532,127538.81709176,0
26763348.0393117,321840.419881327,242511.363121071,284924.155305428,22387406.0223806,103359.793398272,110995.281282471,114894.553979492,0
26786879.9714358,502211.953123225,322369.533526988,338052.247005695,22050516.2949083,203144.153637345,141550.885909963,133039.702314168,0
26747083.2229632,404859.955621639,294085.648439216,331607.841599435,22222393.3313764,136767.208624879,133349.09324562,132413.813973772,0
26253704.5166357,467434.114681639,318771.765905788,342280.719528343,22617838.8832486,177219.017759264,142467.799720813,135132.942675032,0
27075383.7346617,252854.782849008,201439.739998623,253333.797467767,22217016.9450228,76332.2491367986,93551.5066246836,103757.343800248,0
27428332.7868058,295653.59525466,230036.653997185,282158.856463574,21763849.1074789,94620.0775802861,106355.903060297,114906.339721994,0
