S,E,P,I,R,CE,CI,CR,A
29734493.0648335,215684.892553159,139982.026960496,137669.55875868,19772201.4568943,82768.2932413204,61502.7851011658,53033.8034733106,0
31244647.2425571,197876.560002572,139091.388450614,143623.454718017,18274790.3542717,69486.2637038792,62536.0795384885,55910.5373659279,0
30740823.8186597,227233.049688316,138622.445835172,129522.298216949,18763829.3875998,93349.8458216912,59784.3245382087,49249.0788842374,0
30774841.8131367,265408.101953487,157120.901980768,144605.703416396,18658052.4795126,112471.067011321,67116.2336958527,54828.7589254147,0
31399302.9115572,291231.720745733,169529.792832743,150903.193294343,17989061.38157,124793.123155276,72002.6481097453,56601.1153752062,0
31950009.8508928,205027.713522473,131888.128677047,125886.051621988,17587217.2552857,74964.9352169316,57536.1393384794,48070.0792183133,0
30691952.5658386,250802.303679441,157401.428188025,148185.123374373,18751688.5789197,98693.5437307295,68410.5519857924,56376.0295056855,0
30763039.4717499,265093.946835865,164059.877445789,148219.578823652,18659617.1251449,100077.439854465,70670.5511017411,55663.5098647253,0
30724145.8222433,207472.578758621,132333.337070279,129192.247382419,18806887.0145454,80424.3045850296,57794.6890540914,49718.191466099,0
31358350.6393701,201396.343151129,137823.172222435,139089.519090844,18163368.3261654,67385.7870280992,61169.1238324442,53896.4890656765,0
31290373.2179072,253908.230680246,157084.030985524,145435.66716571,18153227.8532613,98444.1100316381,67793.2769629584,55094.5327524688,0
30856386.1498559,323823.323018492,185911.643253409,162356.878262749,18471553.0056094,138072.953205298,78453.4523819508,60560.0972446009,0
30618573.9243997,289621.839828937,175324.631126685,156995.332295305,18759514.2723494,111318.815247873,74940.4037505265,58889.486941346,0
30840242.7355933,279708.782574378,176951.162235562,164163.197223192,18538964.1223736,104325.53542325,76820.846331489,62129.4576421253,0
30724534.9332215,192116.870081421,134654.72473369,136426.349434771,18812298.1225288,65487.9996250626,60368.8792014604,52806.9338486762,0
30885520.1055269,218114.444240626,143652.911905212,141838.828603912,18610904.7097235,82333.5082421411,63392.2693127752,54651.6221646117,0
30660172.1466418,284700.198146777,165143.240125814,147750.22174546,18742264.1933402,125824.640068641,70259.2416467465,55507.6666679316,0
31214479.8021112,303881.59265353,172991.543978546,148443.026592606,18160234.034664,128311.589195205,72662.9761847905,55060.8317265801,0
31370578.7188641,332994.746973513,192006.555363688,167621.652621946,17936828.3261768,143889.318166554,81302.5881470121,62459.945124871,0
30706197.1544792,232520.366104273,154375.265558568,152642.973236774,18754294.2406211,86980.4178775222,68286.0004861974,58806.8632599472,0
30629736.3966071,223328.03000101,139470.160414531,130486.094218889,18877009.3187585,84961.1557943822,60320.8104222003,49588.2256733415,0
30783142.7514743,216265.238263361,142488.602526283,137933.166507319,18720201.2412289,77449.6389319547,62646.3237930417,52824.2607109377,0
30940721.5665361,276499.268849,168723.999763348,152600.876816944,18461484.2880345,110702.796514387,72630.4363700018,57356.1197004074,0
31106923.4375835,184614.745946798,118523.882415367,115810.178826126,18474157.7552282,70110.7705045611,51810.1987634038,44568.4621615019,0
29755784.4938341,371130.789190803,217678.798297204,188469.928658444,19466965.9900194,153092.847008079,92436.2635526624,69930.4365127352,0
30632866.4995066,281075.745459364,169700.278344914,155517.876247414,18760869.6004418,115735.173032534,72901.8631165705,58778.6478229498,0
30666656.1174045,281001.792605609,163847.659470969,145638.121681292,18742886.3088377,115466.015977327,69338.1619543321,54640.4386436486,0
30755671.2836466,270632.915930898,164337.266947439,146470.849336592,18662917.6841387,106708.445324878,70508.0787984153,54793.1683414979,0
30465277.9548585,275655.450398397,163958.376376578,149855.728385598,18945283.4899808,113614.531194418,69991.4405602518,56678.437752542,0
29911791.8473672,297896.781422525,169985.045783395,151429.795044075,19468927.5303829,133688.066153365,71919.9904334657,56887.9820271661,0
30189750.7230859,227022.028885745,150111.668122244,145999.630885019,19287146.9490211,79745.0771646584,65992.5600632165,56003.7223631605,0
31048500.2515343,216963.789794857,138354.140819467,133171.305884803,18463040.5119664,84543.7548551938,60455.0454172499,50992.3575343662,0
30172420.3009903,322828.927319096,187122.911308788,159211.63082348,19158445.2295583,132437.766622345,79017.8054307713,58758.2927861702,0
31236532.159584,208654.231691731,141202.842010646,136472.548805611,18277169.2179082,68887.3916879686,62370.4367309725,52162.1719929049,0
31008726.8945164,261725.949992991,158555.985616234,144582.355890562,18426438.8139839,106175.658824718,68120.2539620188,54540.2870588315,0
30179832.2072086,244308.986726118,152146.300534235,142264.327656269,19281478.1778748,94003.5017229447,65791.5834143894,54057.7778270062,0
30559425.9422619,352826.263944156,193229.997537487,160876.215225823,18733671.5810305,157911.774832257,80284.2234393038,59158.6672154922,0
30192395.7303066,276936.321263577,161544.673708057,141613.579389967,19227539.6953317,114088.151832496,68409.0948649532,52840.4231957816,0
29922412.8542108,486143.371911823,258015.874685478,203769.54162891,19129687.3575628,218260.706396429,105725.180605614,73600.1800062845,0
30569282.2152434,244300.065093304,147335.997693879,134918.294026514,18904193.4279427,99802.5467136079,63217.0980103558,50993.3582868897,0
30659684.6609158,277305.218444984,170455.855712009,156105.767733476,18736479.4971937,107725.693882178,73387.4856988619,58938.2183772568,0
30469864.346927,271243.067946429,159091.560181914,141715.804326982,18958113.2206176,112009.058309805,67534.9071173197,53168.3856622858,0
30304295.3998883,352827.102908384,196961.518690316,168068.235822001,18977877.742691,159155.117582793,82614.9287628091,62248.6313066845,0
30034910.2250071,199137.472265911,135678.5089413,137171.173240238,19493132.6205455,70428.5095886975,60345.3047526518,53165.3330724994,0
31409393.8602693,218294.594600355,134887.487729653,129616.140798017,18107836.9166026,87244.1500150534,58316.0674713669,49740.0499005391,0
30929928.3182382,174449.605629147,118480.224831714,121902.849390282,18655268.0019107,63517.0707795539,52734.2865415407,47517.8756897581,0
30852105.8044923,188816.020036903,129657.285634728,128682.894353783,18700767.9954824,61149.8540156644,57505.1268345875,49587.3916033746,0
30487181.2445942,262593.312295652,151483.279277242,137770.304028015,18961000.8598049,115325.892362771,64228.511183021,52121.2710224503,0
30214681.9434692,248743.798878262,147498.576255392,134881.859648233,19254223.8217489,106190.979993713,63105.0173702201,51002.3505717701,0
31004879.4155846,238555.985571756,157653.517382053,150422.822842286,18448518.2586194,84636.5844939896,69358.2883267149,57302.1451929813,0
30212393.5280303,343273.356924,186800.98706033,157830.95288195,19099731.1751034,160654.191753154,77788.223208237,58360.9848112162,0
30522570.5714984,255567.915187581,157640.066607794,143504.159792429,18920747.2869138,97645.4600987456,67874.3933240582,54055.2954420827,0
30973014.2787235,291343.159099146,182263.724512127,168273.280100964,18385135.5575644,112151.342174428,78979.6663939876,63610.0773838456,0
30630106.1615201,221066.262793545,139063.155415058,132976.370636844,18876818.0496343,88594.653577154,60584.058597185,50843.6669947849,0
30975513.9945562,238844.606892722,149476.989119596,139341.208455372,18496851.2009762,94144.2219606033,64909.2347484804,52834.7429309552,0
31050442.3148502,230363.199308035,139401.868139809,127102.556609918,18452720.061092,90507.4146044095,59682.3103855484,47983.2205655884,0
30282812.4419639,266081.352912589,153484.802151104,137701.389042248,19159951.0139301,116318.833153429,65056.2177460086,51836.1220818699,0
30940956.9412076,214984.592284493,138635.507328195,135183.161003053,18570269.7981767,82299.2958148808,60750.3990761232,51956.5982271572,0
30474829.1341467,247894.856267389,155045.179419665,147505.152335733,18974755.6778305,97933.0518286924,67306.4441942536,56345.7390249692,0
30684575.5601706,141248.918637891,98958.7249642925,104800.7928283,18970447.0033989,49789.3280047775,44440.8201717427,41143.7881595185,0
30339136.359099,364612.659306373,206487.743466899,174444.927306526,18915348.3108213,157138.337378069,86745.0086083842,64308.5094743556,0
30507834.2263849,242399.054125839,150369.347124534,139514.881611664,18959913.4907529,94911.7959000203,65024.0506553767,52866.9015484284,0
30536972.4013199,310312.510468119,187988.136585886,168829.548181813,18795927.4034441,122134.509582912,80551.5949043681,63362.2289552724,0
30614704.5393836,203209.337169372,129997.302506048,126528.241870438,18925590.5790705,79502.3885173229,56888.198566593,48619.331274467,0
30225796.0216786,309392.252998911,180652.713632767,158813.194541519,19125376.8171483,129005.70057781,76626.0850120034,59299.1566739948,0
30734523.0036356,388725.543648824,211176.495077033,175966.878493499,18489638.0791449,176056.079015795,87527.4217352952,64780.5951509588,0
31084894.3934069,202692.775783742,133620.45666624,133134.735646344,18445686.6384968,75073.0861244688,58893.5247165609,51468.7963140554,0
30667421.4112854,265101.854744155,167673.951023171,155773.307365156,18744059.4755821,101938.218574122,72972.7882629132,58952.1228031436,0
30727857.2313536,315204.506801356,181920.441381509,161864.34579741,18613184.4746662,135781.632022454,77014.4565493962,60758.2153777784,0
30478715.8239237,195370.714735953,131550.238240826,131640.296169813,19062752.9269296,67639.0265954336,58165.2499713748,50916.2515088972,0
30627198.1761857,255469.595521422,157721.066712162,144154.424170641,18815486.7374101,95578.1005933687,67807.2240721857,54398.9758335519,0
30486725.5396481,345943.084930385,192595.430598017,161675.298176094,18813090.6466472,149794.709308644,80318.183454757,59576.0977477949,0
30311911.4520994,258682.107737228,152743.825896903,138153.10625057,19138540.5080159,107692.251080883,65071.432831818,52081.0627877793,0
30306326.2823865,268801.528582975,163672.087698924,150252.477677334,19110977.6236544,107804.235406156,70387.8232857714,56802.3954013351,0
31093351.9150035,223586.61686418,146094.635118844,139370.400586214,18397625.4324271,80693.5424231086,64069.2793440211,53134.9351962616,0
31027721.122983,232292.520652302,151158.375990821,146068.615165101,18442789.3652088,86099.7669384474,66309.9561496829,55942.9321348974,0
30958875.6535667,237401.279388601,149515.250757249,138095.178724644,18516142.6375628,88884.9394217504,64814.3714679567,52199.5355486601,0
31275228.2922149,294002.230163098,175198.098022343,154631.183010758,18100970.196589,115220.413744346,74522.1361363158,57765.3561656919,0
30542872.1001673,255531.954878679,152975.70830207,144434.014457945,18904214.2221942,112082.273127684,65870.0577847373,55161.912328187,0
30756903.40357,252586.204708355,152010.375793039,136379.176120744,18702151.8398078,101461.530615305,65076.2329626221,51180.6591662257,0
29411389.0529707,193418.984915409,127192.438680239,124960.972108117,20143067.5513256,71729.1123098608,56020.0863608788,48086.5440237855,0
30084860.0674888,249707.828873809,148936.594034944,136351.26751058,19380175.2420918,104786.960753392,63768.4887233092,51565.2545508196,0
29890157.1047059,328693.900260949,179785.131868065,154182.363660828,19447209.4995044,153518.217404035,75006.8674866693,57316.983191622,0
30749795.2257783,290831.972461692,165941.148157022,145768.101534972,18647692.5520679,124785.591094076,69869.9438503559,54530.4031167501,0
30536976.4896241,274454.177032201,165803.235576711,150080.016636407,18872716.0811305,110856.062889232,71126.5633388477,56480.6465484963,0
30946334.8425527,257353.065009243,157275.721547598,146985.506503111,18492080.8643874,107573.304015964,67992.5463287091,55862.6756199107,0
29805666.7553901,273256.542902485,169161.783114092,155811.175303204,19596133.7432901,102806.671183315,72837.9204750034,58942.8773676176,0
31161517.4500823,294079.974620216,170996.03485869,152848.928148336,18220587.6122904,125845.679709133,72574.0161976403,57432.6856977544,0
30339268.7997219,277928.374525663,160167.29313937,140570.807298883,19082094.7253141,116360.610616453,67567.6991402978,52534.3976673682,0
30619080.7526592,276465.3286139,169387.721070621,153210.962656482,18781885.2349999,105782.063864513,72739.7291306786,57614.4925525487,0
30606431.1831061,232398.368700087,148309.766106054,141344.851221537,18871545.8308661,87082.3043762564,64620.8415392101,53965.1481903801,0
30297525.7941006,289252.493992791,173207.13357001,155920.603418166,19084123.9749185,117905.201351051,74091.52298177,58604.8883756204,0
29964287.3214928,427741.397938713,226365.614603988,183547.522196485,19198088.143768,200757.241605408,93113.2077756129,66982.6321152914,0
30672252.1449989,234270.150615772,140531.36604876,130003.560330585,18822973.7780061,95709.827621844,60150.1358268483,49350.7969977628,0
30495611.9144874,371274.731877687,195263.572459054,160360.2942401,18777519.4869357,175223.934437408,80109.1918257023,58877.7637423276,0
30964828.4419594,277964.829859078,175753.197712764,161377.903790066,18420105.6266787,100521.164505774,76100.2354130387,60879.5104832036,0
30273078.9575886,286785.02383153,172541.589706989,157193.310955351,19110432.1179176,118360.968244835,74034.3847348316,59302.0647888546,0
31146047.5955653,270568.76324174,160702.032605861,146299.866999142,18276412.7415878,112607.45448538,68629.0774521558,55249.2809647604,0
31121929.8043008,166543.395088467,115002.354195129,121082.997005242,18475471.4494104,59860.2273196725,51444.6584176148,47493.0131136242,0
31267832.4515479,323692.668525932,188998.860929702,167372.377497136,18052132.6414993,137346.697738041,80302.7647589076,62646.4807714305,0
30507680.4392241,227944.436775469,136511.440375396,128045.786627732,18999847.8969973,96410.7248461584,58577.361615409,48825.0649027012,0
29885229.5262359,263622.722647356,161331.825876272,148452.233332064,19541394.6919083,103452.000362492,69388.5783312082,56164.016296701,0
30875743.2437338,286674.780829038,165619.67220211,141488.135429649,18530503.1678053,119038.44366025,69916.8165573173,52309.5282865141,0
30686632.7466901,355889.454477629,200579.217649917,170564.344587237,18586365.2365952,156567.309086153,84262.9396040073,63049.7423756479,0
30354056.4324047,264985.093140457,156560.307593316,145366.826999871,19079061.3398617,114758.52096222,66961.3553803648,55280.6720757333,0
30844964.4813823,248175.728884343,154214.649581111,147012.963818807,18605663.1763335,100333.252178867,66904.0226855534,56211.7410324454,0
30410496.7660978,377277.019933482,213063.848376862,179349.177311323,18819844.1882805,160223.034348762,89250.5700553582,66069.955103887,0
30998216.5032052,238214.69324116,150671.997508861,144361.323876821,18468565.4821681,93551.3939919214,65668.6560996715,55225.2686878871,0
30682822.4629583,268055.078015221,168987.149155868,160155.225242618,18720011.0846278,106036.147858491,73608.7226541868,61041.6014326637,0
30896416.7961693,338185.176174998,198115.931618796,174350.174504342,18392961.9215327,142058.541667319,84219.7695133887,65089.2266393685,0
30403166.1839243,214356.170296519,137442.222629173,132360.049262866,19112704.3738871,81488.3659034592,60063.9274029672,50684.8759162188,0
31294086.8613376,299325.561333817,179300.083234178,159500.196464409,18067817.2976299,121986.8313322,76721.0324011728,59675.9417816061,0
30974526.0086287,293255.419258803,174453.396283528,157925.682046881,18399869.4937821,124116.650990348,74686.3755562448,59479.6636009048,0
30637670.3595236,298815.267592432,179022.655039079,161247.918571737,18723273.7992729,120116.482190572,76491.4862353737,60635.5873471442,0
31082239.7975482,300562.668388008,182943.15580263,166022.136098648,18268263.2421624,119630.055542759,78619.4007426219,62506.742264214,0
30901381.769874,331507.552588653,179156.953467238,151585.892620143,18436397.83145,154829.164588668,74337.2927885577,56140.352243263,0
30597360.3945562,180408.902827595,121081.460120925,122335.661119428,18978842.5813759,65711.0895305531,53661.3054572086,47450.0663943483,0
30362920.4158382,312724.41088908,178509.180500432,151554.732587075,18994322.2601853,127500.230779169,74806.3802432141,56005.4872160143,0
31266104.7084147,166050.253775443,111099.225523457,113421.344455163,18343355.4678314,60837.414522722,49195.5892845323,44153.6970353447,0
30622124.5139267,287553.708355087,162632.880532143,138854.490315363,18788864.4068707,119755.755846149,68008.9106481125,51463.4983103886,0
30852577.1172124,204398.947399192,135775.904023387,134655.987185206,18672623.0441798,75861.8979832208,60032.67213706,51934.8928815833,0
