S,E,P,I,R,CE,CI,CR,A
31770797.4197975,14128.9601135722,13230.0519991605,18412.2400229673,18183461.3280667,3236.6179683016,6371.01432784991,7681.78959178391,0
31552486.310017,16680.3598560991,13325.668284652,16902.7348591524,18400634.9269831,4984.61169012091,6190.81559350546,6937.77479829939,0
32380442.3053862,17245.7154847896,14071.6311197281,17719.4157341355,17570550.9322751,5038.32654309988,6573.94618989465,7251.13886917887,0
31320167.7053302,14837.4472367553,12450.6390891501,16154.9020467002,18636419.3062972,4061.06778179422,5849.30186476411,6654.92952238088,0
31368357.7376882,17050.4481140482,13881.3843125326,17558.2171028043,18583183.2127824,4938.55114375222,6477.9591700905,7195.06848861211,0
32340675.4177092,26121.8073728806,19858.1693064935,23529.0034238885,17589846.6021875,8325.37984172321,9111.57417266511,9505.57518419957,0
31903420.3309274,14772.3873879882,12135.7742563257,15547.1395335616,18054154.3678946,4318.24771127008,5681.10909060042,6388.42263753178,0
31700165.3369254,25583.3044183226,18185.3432991636,20656.6740552673,18235440.341302,8971.67412630284,8202.11761518652,8276.20941503567,0
32040594.6371367,11893.1411614484,11216.9649983086,15490.6676124777,17920835.5890911,2565.17708726856,5402.78733185385,6450.32160569941,0
31766600.1002746,14250.0387892376,12856.1131596417,17369.0341461495,18188954.7136303,3364.31095163666,6134.30879170313,7206.42708357181,0
32058878.8554127,16953.373175793,13592.0160224755,17463.2168388038,17893142.5385503,5259.88928249673,6332.66430795166,7188.13069445719,0
31541119.2639573,27089.2981986509,19303.6325893418,21724.2135279398,18390793.5917267,9247.78673362936,8699.72538659341,8681.22728941398,0
32324735.0847828,26738.7239012454,19961.0430501809,22920.4165417722,17605675.7317241,8572.52305221301,9107.65910164227,9187.9705257829,0
31262737.714409,21169.8822045734,15950.1304035563,19313.583872632,18680858.6891103,6913.0162868079,7305.44441779504,7852.67834000614,0
31290956.8226077,12721.6349088081,11253.9411889978,15922.7964571258,18669174.8048374,3632.27336580168,5375.97012189082,6679.80807531452,0
31886966.8271137,17675.8050260034,14664.5370598452,18735.0964482014,18061988.7343523,4965.99623786637,6873.65753790841,7690.62616133653,0
32017578.6830424,15085.5544868598,12714.9300193737,16771.9498520003,17937878.8825994,4301.08300486707,5991.12289561996,6934.57126633425,0
31476683.7154501,17774.780199038,13316.857213867,16579.2478805343,18475675.3992565,6176.07161024115,6108.79530602319,6789.92444470119,0
31640344.4639758,18010.2682270985,13888.5195249249,17605.9677559444,18310180.7805161,5995.04754278815,6415.19934548029,7234.37555767459,0
31476040.027788,16378.0615523645,13604.6651116106,17790.983226389,18476216.2623216,4812.57584999307,6391.06359381531,7344.23732909275,0
31747719.6948977,17179.9850100377,12941.630573134,15858.3136842354,18206331.3758349,5734.24972806449,5934.07035323305,6467.41684947196,0
31750453.5624469,23778.0680326122,17171.2508723375,19720.2812871095,18188907.837361,8390.45325196826,7790.44712310218,7916.50091588636,0
32057856.8693129,18024.0917032389,14298.9277667953,17596.3506650484,17892253.7605519,5383.23288233926,6629.07886181718,7167.65071448975,0
31990119.1319897,19434.5001386996,15438.8015757851,19569.217499773,17955469.348796,6209.71215085509,7183.50831382611,8029.20896368411,0
32297234.5903275,13612.8986708607,11665.583163483,15567.9919852644,17661949.935853,3685.29930554399,5511.76108368525,6451.8976337513,0
31691606.0819644,23934.5424479881,17626.8275973248,20749.7016400104,18246112.8463501,8238.18619860497,8037.54196124359,8379.32295738101,0
31949893.250142,21429.7946416712,16046.7453548972,19279.4914963055,17993381.7183651,7194.48199041446,7346.47254136527,7823.17548461533,0
31728350.8453569,20309.9651811928,14546.4897087259,17201.2639058742,18219621.4358473,6995.61134045577,6569.10589794214,6968.81834694123,0
31384053.5789664,20098.4871663014,15757.6036373244,19327.7570174161,18560792.5732125,6200.68180195379,7289.5526575374,7869.66734254725,0
32112032.4517302,16880.2924631353,13762.7648052708,17395.8036333555,17839958.6873681,4993.76875942491,6431.67146043027,7125.45942513654,0
31376704.788218,16488.4882856468,13478.8942123324,17209.3863136278,18576149.4429702,4857.74405247927,6302.65198705245,7066.84531409758,0
32166033.1485658,17020.6346343954,13561.1484285068,16512.8262330253,17786902.2421384,4690.93180156426,6272.72470165095,6709.26419977255,0
31960522.3527189,23575.1406978063,16878.6071424166,18845.0522808786,17980208.84716,7618.36211431889,7594.32394741772,7514.8378306571,0
31227632.0064614,14815.795419189,11898.3674950819,15322.8957961433,18730360.9348281,4557.50896823448,5544.12676514894,6310.71842201202,0
31743095.0888926,18745.3755557381,14249.1768251014,17661.0680326354,18206279.2906939,6372.07161722246,6559.62421122747,7219.24755752571,0
32168002.790906,22147.7860640061,17157.729047104,20990.1588670233,17771730.5351159,7315.79732105067,7935.24414395893,8541.878321997,0
31511166.0975269,11226.7113134309,10696.2697487084,15324.2260756027,18451615.6953356,2600.95489000982,5175.93419374622,6432.02836243147,0
31199664.1904064,21959.3100751078,17816.7926756216,21693.8396715151,18738895.8671714,6339.16824235959,8305.87693935476,8801.05221520374,0
31572405.5267702,15375.2194319023,12757.1987835609,16564.7600499947,18382927.2949642,4547.7755871163,5992.85174562777,6825.7998342288,0
31069552.5552859,15822.5914872641,13049.2121595594,16593.3142532878,18885012.326814,4424.07315282566,6104.2972494694,6805.65839155778,0
31610810.3094347,13820.5592981317,11919.770470758,16189.8479155479,18347289.5128809,3944.55956991262,5653.96939059046,6734.37512040176,0
31657150.3272647,19336.9731923735,14970.5259832822,18009.8350883518,18290562.3384712,5960.70797498597,6897.60589073823,7300.16197491995,0
31387307.6004609,23624.6720291694,17451.7624035415,20592.6480004034,18551054.3171061,7883.25358509273,7951.10554276272,8322.37463261334,0
31600715.6325281,18997.4355069491,15442.5252515144,19287.7954687979,18345586.6112446,5604.26257849741,7209.45843291551,7877.04919078581,0
32097803.5712756,12432.3490360858,11087.5209670942,15505.9245630281,17863200.6341581,3349.48787043134,5296.89792102746,6486.71196133082,0
32336900.5054835,13386.6170807132,11403.6628510878,15891.0008038934,17622447.2137808,4158.64813800476,5409.02557734473,6651.48985374723,0
32399012.351499,10763.993618411,9628.73282125378,13418.0516207531,17567206.8704405,2696.5404541877,4592.00412769977,5609.85350040355,0
31041566.9916377,25046.668998201,17283.5155051871,18858.8128385592,18897275.0110202,9051.34692628769,7730.18259601867,7480.17120591664,0
31286329.3374026,19625.2623974387,15473.2496457357,18883.8174048922,18659719.3331493,5925.29371690991,7163.41975492116,7677.02488875315,0
32118904.4249665,14348.6951659951,12335.859363888,16552.1840740499,17837888.8364296,3810.58896190406,5829.50225865536,6868.63703770362,0
31730969.6772463,15033.3974427407,11986.7532785931,15425.882309905,18226614.2897224,4565.38935943589,5569.3038473461,6355.28404663857,0
31678384.2183739,24670.4939270976,18117.8294744982,20414.8375583018,18258442.6206663,7973.24847829417,8225.01203257228,8147.29101761491,0
32290146.0878259,16050.4719068616,12678.9796710986,16024.7634651827,17665129.6971309,4976.58859372938,5880.07137440166,6573.79472073336,0
31213034.9923911,15143.4813900957,12324.0433501354,15591.1981179373,18743936.2847507,4355.75415797448,5748.70471969618,6389.79163444494,0
31550274.6620446,21424.60818358,16492.6392432283,19453.0293736081,18392384.061155,6434.89377322896,7575.50920565971,7846.38586006683,0
31445806.8016286,19582.3671641326,15120.541503466,18427.2883446411,18501093.0013591,6362.36353982054,6979.52840623079,7493.81118920786,0
31873520.493178,13273.3219946278,11524.6451117107,15720.882123282,18085990.6575924,3732.41096576567,5473.68138657414,6544.53539233412,0
31106567.831432,15523.042938584,12718.5953942487,15958.832688174,18849261.697547,4513.75238830515,5948.2490456823,6523.1309758399,0
31860965.5677115,19074.2034221371,14253.4248975134,17469.5910623803,18088267.2129067,6719.4805081014,6538.84422095273,7124.96072017627,0
31880389.5390784,17171.4400605718,13495.1064514312,16928.6428428683,18072046.2715667,5502.0886169128,6259.07686792941,6931.17378318624,0
32229706.2958329,19031.6612603601,14687.7466001835,18235.495719545,17718367.800587,6416.95206074085,6791.72737130062,7450.84468349734,0
31286775.0795462,16778.2038291118,13408.9480839425,17102.8691424606,18665964.8993982,5275.63651200021,6245.53161688449,7027.11596306913,0
31053769.9847322,16189.3466845564,13312.3110071061,17034.7356841158,18899723.621892,4888.86291269409,6242.92307024495,6995.55078744776,0
32206675.343969,24267.1235170143,17640.0128229873,20241.9754684383,17731206.5442224,8427.6890350999,8013.35876746334,8121.53896616328,0
31495001.9315589,21898.2740830275,15819.61147236,18930.0210500591,18448380.1618357,7596.7058548599,7168.36855031314,7689.14357529922,0
31485678.4947761,21469.0048814726,16156.2200854649,19030.9687595545,18457694.3114974,7226.17204034994,7410.9124004559,7676.9422956442,0
31380851.6515055,15067.7754669845,13225.916258262,17670.9103382652,18573213.7464309,3826.72775222426,6277.57352445455,7318.97772481305,0
31409967.6658603,23116.29135536,17235.7621388844,20658.8263156412,18529050.4543297,7882.58517658438,7886.82610628442,8378.48829884536,0
31965782.6209297,23022.9389597596,17064.9775036419,19694.265322171,17974465.1972847,7518.6812755603,7775.24068863662,7908.90145615729,0
31898399.7922545,21251.3475033157,16118.8246192403,19627.4813101872,18044631.5543128,7166.84856332461,7412.39224885965,7986.55827737282,0
32006569.896691,14484.2709990771,11460.4991361535,14572.2924193905,17952943.0407542,4654.14129621836,5327.21214944731,5985.03830252585,0
31319717.7787415,16479.9349768638,13706.3523988916,17707.6165239243,18632418.3173591,4702.39641798948,6433.32801898048,7288.12226187517,0
31798619.9245366,14615.1155903053,12481.7416711992,16647.4712400837,18157665.7469618,3976.285030466,5892.63260837092,6899.31864801697,0
31892377.6704388,18538.6139240088,15091.0017431858,19084.9312273894,18054936.7826667,5413.51250204959,7044.76181828638,7819.92914734253,0
31643285.4553606,17788.63046976,13969.6763427765,17706.560256017,18307278.6775709,5603.73487704923,6471.61631714072,7270.79220427786,0
31665623.9034805,16650.713288551,13620.3727808225,16927.1646862897,18287207.8457638,4482.76047498389,6345.87386130664,6905.6559758956,0
32196738.3527794,16766.7996146426,14150.6857749011,18946.2838421979,17753427.8779887,4903.88322147421,6677.10315164788,7860.91538188997,0
31850827.9807568,27242.8307988968,18960.2634732091,21407.3718016823,18081591.5531692,10359.5330090944,8535.06969270952,8567.04075583738,0
32486188.327479,22058.6593808244,17355.7415975943,20661.5853123081,17453765.6862303,6354.41685487345,8012.47878542123,8346.40154432205,0
31280758.6567083,14248.0650336515,12361.2079979737,16744.4564378541,18675917.6138222,4034.48615201478,5871.4778319749,6958.72762344266,0
32363495.4349558,25087.8792814581,18133.1881454862,20920.065715971,17572393.4319014,8645.0931503605,8216.77882715829,8410.88857302821,0
31635448.9681071,14174.9503605853,11363.2329226413,15162.4880223602,18323880.3605872,4638.57089440337,5307.26921777725,6298.2774066152,0
32314297.6463333,15895.2875110108,13310.3433692046,17154.9248776382,17639371.7979089,4421.43888394874,6253.58245676234,7054.77827377697,0
32943610.1689647,20298.1948827413,15626.714904093,18922.6979635757,17001571.223285,6300.29145370717,7188.9996904539,7686.41738179148,0
31740791.6242338,14512.8885166002,12062.2337579844,15853.4320563387,18216809.8214352,4142.66603532472,5660.16197910227,6553.8127424719,0
32278908.650919,22557.223280698,17573.5762351356,20853.375252567,17660137.1743125,6873.13938450678,8109.35405979955,8417.74139256902,0
31855465.4363709,15903.6983902947,12817.5337120192,16173.1210919074,18099670.2104347,4807.49683594497,5974.6130698055,6625.09509523189,0
31897070.968361,30504.7550914847,22256.2602847543,24142.1060052873,18026055.9102573,9330.64314647067,10051.6745168449,9534.26168519578,0
31688058.6008314,21717.5475414267,17026.4917594355,20478.6541677072,18252748.7057001,6473.2671042991,7863.83560383702,8295.89840910138,0
31255166.2245633,14963.673432109,12199.6903312922,15839.1189705408,18701861.2927028,4266.22787398048,5691.00310161204,6534.79316743442,0
31714468.5302976,17828.4318542196,14219.4419339478,17742.3175416202,18235771.2783726,5547.26795537035,6616.11236538854,7249.25834465088,0
31913142.5807515,16059.2310727174,12877.6588327876,16568.9589183441,18041381.5704248,5028.57631057311,6002.87731495861,6821.97245507649,0
31208286.9756563,15770.4925435587,13095.8981219059,17019.6758641181,18745856.9578142,4602.5668752037,6149.79427053468,7015.18630931665,0
32152196.8336301,13207.0773174698,11041.6688872358,14548.06724538,17809037.3529197,3760.24524170896,5189.82844291259,6016.07044537673,0
31745260.4162126,17992.110007061,13858.9146781544,17363.2949490071,18205556.264153,5948.94312692671,6397.24101451369,7113.67669949903,0
32031376.3346235,17520.6810898106,14471.8183642558,17938.7751469006,17918722.3907755,4781.24635521425,6766.75254629169,7308.25640341858,0
31803026.9525427,14846.7943028082,12694.7436782739,16599.0106943076,18152863.4987821,4013.41112211566,5994.22425492175,6844.77074612653,0
31967695.1511664,15731.8471138787,13582.6775154785,18296.1617623717,17984724.1624418,4652.19214829736,6454.45288692912,7592.92167290011,0
30900169.6828267,12755.3124252501,11576.4577687565,15894.114676286,19059635.432303,3181.86505995245,5542.65585282935,6616.78764306502,0
31664584.3187259,29630.9555070112,21645.1561135174,23966.2310235795,18260204.3386301,9379.18924452486,9797.46784530795,9520.3651805562,0
