S,E,P,I,R,CE,CI,CR,A
29251994.8102464,458620.451715615,257784.685754423,213715.743890225,19817913.3083933,189935.489983774,107475.432632404,78341.4229131977,0
29912502.8482815,518264.392439432,273113.89614077,226429.226269847,19069719.6368685,246846.23782681,112276.596676198,83411.3971488584,0
29432408.5881118,441296.610628313,256107.925446,227529.637357674,19642688.2384564,186408.650800571,108465.377355511,85340.6574475352,0
29658603.945148,397583.221148516,239289.975762727,224174.534994649,19480379.322946,165735.072037727,102751.47865276,85421.8481678824,0
30140092.7566019,376733.036084842,221724.963050416,199067.468139213,19062412.7761238,158861.660124565,94457.7381285071,74841.7953485077,0
29542352.1031614,426191.348170235,264379.66564103,243932.966761837,19523173.9162654,168953.574936853,114460.308562787,92221.3711577019,0
29832753.3656346,369425.329746529,233821.117173093,222817.476203453,19341212.7112424,138449.918758136,101538.695135687,85141.1215616356,0
30269096.7980504,250411.70953795,165042.414553763,163682.820084842,19151796.2577729,92710.8698052289,72737.9665591349,63180.1461708754,0
30104756.549411,404902.905761735,254669.116134011,235534.33909614,19000168.0895971,149483.449326757,110206.325206921,89112.1398353615,0
30580470.534797,422295.244993423,251060.700494122,223757.992641708,18522444.5270736,170813.988073534,106992.403989854,83868.5005711315,0
29597329.9500729,437269.654200888,257597.65163516,226969.871631098,19480862.87246,178657.494193765,109464.390087899,84771.1333496387,0
29746044.6801619,471969.062334021,271724.463156919,234564.956190187,19275727.838157,196267.671408621,114526.350080191,87119.6082145786,0
30180242.2714419,390839.967493719,235370.194985767,208989.715928796,18984587.8501499,153230.281443106,100575.049765993,78153.4895474639,0
29944921.0475054,290341.170946591,185498.719513879,178082.833601556,19401186.2284326,110473.66556139,80957.5921654875,68142.0649899665,0
29506925.6129932,516105.604018288,287350.88750902,253149.442574641,19436498.4529047,244301.341084201,121019.718719956,94847.0872400881,0
30679389.7866358,417339.814147379,230429.547358773,196623.730703457,18476248.1211545,191861.648167473,96380.9068737915,72890.8442578568,0
30169481.82739,295690.25430185,194808.784424409,193297.15585176,19146751.9780318,108281.750579199,85770.9115462486,74639.1830830197,0
30344066.2532171,362208.411230984,228785.738384671,216042.408144695,18848928.1890226,135656.234293673,99273.7482166493,82301.7556761418,0
29485020.260095,497333.987659712,291200.066872541,254168.849849634,19472306.8355231,204966.831262809,123534.906791576,94632.0093467435,0
30342575.1142282,424594.433801258,243856.226425682,218175.80417899,18770828.421366,187589.89549233,103285.414836914,82065.2758553636,0
30052771.2368437,448939.663073259,272877.311475613,243005.510132823,18982437.2784747,173937.845619828,116937.775808213,90899.8082693821,0
29576872.304093,390587.830935645,239330.804136587,220553.043870118,19572685.0169647,162783.305788418,103570.86557353,83371.0586741997,0
