S,E,P,I,R,CE,CI,CR,A
32050144.6499831,19732.8204019753,13871.560742624,15902.9985283585,17900377.970344,7375.59534090421,6258.27749047278,6389.21939384108,0
31042646.2539966,19969.1451546089,14891.6652289644,17467.2162932322,18905055.7193266,6439.45432495775,6793.52217657174,7045.09610152387,0
31674500.67642,15147.5337779851,11939.9725422642,14634.3760441745,18283807.4412156,4644.61174704971,5531.34062777421,5955.75061931824,0
32012625.0868606,13124.7924372612,11108.002413542,14606.7840263784,17948563.3342622,3653.70623400917,5235.22171404685,6034.19210141279,0
31627652.5702165,27358.7793077649,19137.4142845926,20558.8752686364,18305322.3609226,9439.96659263271,8576.16498374239,8111.04736248543,0
31937037.2350464,18298.0881972852,14174.8365579495,16738.0452888553,18013781.7949097,5552.71671706019,6527.74922657654,6749.96500974853,0
31971378.7553004,20755.0492105153,14927.2014973246,16935.3406324613,17976033.6533593,7096.10513474617,6749.72182165905,6778.82894622599,0
31610702.1669317,17269.5419009864,12988.7751107848,15801.6251376871,18343267.8909188,5848.40126520669,5957.82638252068,6431.48407791659,0
31311787.0330314,14651.8558009081,11393.9065013874,14042.3089352041,18648154.8957311,4836.44846909285,5275.56375084043,5724.58895374016,0
32306358.4620051,13268.090504788,11346.3857715452,15037.0953578726,17654019.9663607,3911.34612909874,5376.58254943369,6218.38435850871,0
32144554.0925404,18307.0955532154,14415.798858063,17169.050996037,17805584.9620523,5296.03613297235,6658.294628268,6935.7938995841,0
31324107.572883,19713.0376793465,14727.6281224544,17272.1593776554,18624210.6019374,6532.95048926482,6733.3497303371,6963.34480745919,0
30953928.7472472,15141.9944875733,11949.4553087456,15183.2588134308,19003826.5441431,4748.69931574918,5543.01763895166,6237.04046756351,0
31689907.0337562,13886.5114842882,11269.4796809534,14390.9846865834,18270576.9903921,4023.88458553149,5253.74403295925,5912.99654865508,0
31462913.71816,14587.0067940698,11225.8189069365,13987.5697358172,18497315.886403,4951.9171774405,5188.05404834135,5721.31619415779,0
31406271.5968775,15102.2457957213,12188.2242257975,14966.1302670218,18551502.8028339,4201.18779830006,5662.88931142685,6089.42596686434,0
31531754.6200662,18598.8903975228,13722.0860226912,15998.6605009133,18419955.7430126,6227.64337298435,6250.93878198176,6444.14542858268,0
31713537.4050423,17040.6173159238,12845.3428631937,15300.7819262047,18241304.8528522,5555.7530813518,5884.41743837478,6192.85191614664,0
31072614.0949887,13311.6480492812,10814.2037530844,13826.5617916794,18889463.4914174,3967.76202168107,5049.61408946792,5681.37871439585,0
31502416.8784468,15494.434125324,12129.15900197,14884.2955070127,18455106.2329189,5101.47251589526,5627.22844333766,6058.38441246301,0
32179838.4938069,16506.2544985167,12884.7333989712,15417.3074077729,17775383.2108878,4981.42972198682,5946.34982957512,6237.68843237132,0
31794524.8464558,17424.294781664,12711.0788424499,14770.0481621458,18160600.7317579,5976.02843854018,5776.41558453856,5946.82586457683,0
31618879.0570318,17798.394528733,13291.9115705836,15652.6842960843,18334407.9525728,5865.39549265059,6074.01581093012,6318.34334312304,0
32559535.3747895,16967.9247858422,13061.8919842765,15790.4814905575,17394674.3269499,5490.73213813145,6022.25528817257,6408.8058507669,0
32409360.6016774,18261.5596609662,14474.963654619,17357.1674960694,17540575.7075109,5433.95320233647,6708.55383742801,7020.53350952431,0
31634450.1368054,15878.5776956117,12356.6725761663,15476.9580701568,18321867.6548526,5262.71891693169,5723.39639130505,6336.24136560232,0
31303681.0603652,12236.8900919981,10521.5500718692,13973.8726126713,18659616.6268584,3334.8042743338,4977.48030245886,5783.02710350217,0
31453159.6503866,17218.5123029606,13278.3233196321,16053.1134733446,18500321.4005174,5407.10234187227,6115.81136987536,6516.51071796058,0
31789573.5424051,16819.7308429239,13469.2124647742,16326.2540616023,18163841.2602256,4913.96790269311,6256.96121753154,6620.03251014134,0
32160117.8937877,17542.9829468377,13779.8826275655,16592.3318737944,17791996.9087641,5282.8313927163,6371.43888913882,6722.22910834927,0
31639969.1231934,18760.0341384329,14702.5444662737,17518.329541606,18309079.9686602,5690.5387622823,6795.91496388403,7077.18501029902,0
31625312.2288604,17822.6186740452,13703.0008944345,16222.3861941656,18326969.7653769,5402.81672919421,6294.42406808584,6550.14873332499,0
31692964.8003259,21688.05539044,15526.6517751847,17310.9046360348,18252539.5878724,7561.58955901472,7019.00192908398,6894.20852760454,0
31798567.7049113,14956.4810674438,11892.4645000882,14797.4943439659,18159815.8551772,4612.61327832544,5525.7397088906,6043.10482167984,0
31583130.8659462,10966.1055657102,9433.6019213303,13052.4194608584,18383448.0071058,3123.62974169013,4470.6923678859,5454.40764802333,0
32180219.3233839,16258.7819261715,12559.0312581846,15285.6852981558,17775706.1781335,5227.02720943417,5794.62770600771,6214.44467243963,0
31642103.0085323,17840.3077925727,13628.6183949047,16771.7700578527,18309686.2952223,5859.75128825601,6272.28428815119,6842.64293715581,0
32151713.5660898,11187.6561066291,9700.69457780025,13094.7341983101,17814332.3490275,2980.71968476364,4596.09414886473,5439.41968084669,0
31625457.8106044,23971.1582926938,16315.3882706159,17882.3006759943,18316404.3421563,9112.8811282567,7286.65970785859,7105.6415347732,0
31362487.7084765,20512.9627157995,14081.5263349214,15849.7937490123,18587098.0087238,7849.05822777128,6310.42246955888,6343.38829414919,0
31784397.733056,17592.2155587793,13466.4242991987,16028.0368403217,18168545.5902458,5552.61839691044,6189.57398570062,6481.0227773849,0
31332883.8879872,14777.544331492,11682.5716249864,14607.4561790352,18626078.5398773,4644.28577466911,5423.29892180012,5974.45773670253,0
31868603.5546689,14316.9354786183,11637.1733608877,14712.6005565506,18090758.7359349,4204.47649680462,5431.36884768599,6028.19521863357,0
31467349.059387,19105.9102555198,14148.2854941906,16371.9190938843,18483054.8257695,6446.58026820341,6456.46506815351,6578.00775617306,0
32104678.0696462,13637.765149361,11190.2425946564,14144.508887953,17856380.4137217,4038.63972905502,5239.95033311618,5791.51452945563,0
31797491.0144182,13238.6015054164,10706.8612866023,13679.2074903724,18164913.3152995,3891.06774068591,4989.34576467509,5621.80671943523,0
31817161.7329539,17248.6627980574,13569.9399580972,16751.8063672567,18135298.8579226,5398.22267714851,6288.79628342732,6830.39034234111,0
31652104.6261597,16145.7717354836,13333.9139024371,16676.0558289522,18301769.6323733,4543.20065772188,6242.23278310672,6808.72396797658,0
31542051.0891355,13676.2554362776,11170.7949902494,14434.3442566296,18418697.5161813,4054.51836639157,5223.29000520361,5945.70119042484,0
32068237.9822152,16104.4756808533,12090.749754586,14591.3493403498,17889005.443009,5456.60885920144,5543.02267835861,5926.52320400642,0
31032758.5850393,15440.1480148726,12577.1805351321,16195.6203621892,18923058.4660484,4660.34981982037,5880.93647209788,6665.45013801751,0
31626901.7686542,17413.2640681321,14068.1836269486,17616.1197919754,18324030.6638588,5266.49001724333,6562.91157789666,7200.53239045775,0
31861694.7006418,21954.7896397947,16092.6521747117,18132.6943663778,18082156.1631773,7208.34408255512,7307.51824664792,7236.31563399894,0
31757435.6685354,14074.991238187,11707.2199645679,14989.9906742702,18201822.1295876,4023.47992054437,5495.79024074219,6155.18921677003,0
32212057.5902365,24461.9442073409,17249.5822893717,18717.5955768844,17727543.2876898,8435.0743695989,7751.89737011895,7402.87891179719,0
31301922.3984656,18640.4979329684,14445.9738106894,17056.7671746784,18647965.3626161,5820.26340001487,6663.22953501113,6876.39273896766,0
31733372.0846992,23455.9737840423,15821.2050027042,17478.8156620817,18209901.920852,9245.07143890144,7061.35436138951,6963.53552255521,0
31289878.1759219,15815.7976759359,12120.6533827708,14940.3031473316,18667274.0698721,5141.70968530074,5580.91879486564,6097.41376426053,0
32395386.1617524,13644.1508545133,10804.7963971528,13589.7495522616,17566605.1414437,4185.83232177309,5012.30995509556,5567.40278408853,0
31144839.4360855,11140.1654888858,10181.642530171,13999.0460382491,18819868.709857,2665.23075982037,4877.53781233454,5829.08801872504,0
32079883.3075009,14788.9412283804,12420.3399627237,15779.7208172951,17877157.6904906,4303.03754363472,5852.10724002226,6461.87780547391,0
31893835.3338416,12863.6322028705,10735.8107591356,13485.9252621617,18069109.2979341,3386.64118600535,5028.15407777422,5511.73984210463,0
31453929.6929897,13052.5600117249,10804.7026271884,14083.6612123967,18508158.3831591,4066.40610042101,5084.08642393536,5807.72125958559,0
