S,E,P,I,R,CE,CI,CR,A
23839453.8421037,141137.127408764,104432.51312451,117891.080219364,25797115.4371436,46775.9849953169,47601.6922499171,47035.9194604112,0
23670115.8892603,241343.327323323,149629.573550007,144685.852304514,25794256.357562,96528.959254873,64779.189243168,55624.5921781911,0
23592739.1281584,198025.939957495,133267.864165928,137685.736222455,25938310.3314957,72845.1189905751,59154.1910968767,53778.6195884441,0
23526036.997045,175627.701009015,121640.767819532,128073.108323033,26048651.4258035,62302.5994686896,54424.8894507154,50230.9271125893,0
24051333.1707446,222513.181201015,141687.800212528,143206.076683221,25441289.7711587,92232.4564333783,62175.917017244,55706.4840816844,0
23279260.312599,364822.104381774,207895.795632873,182914.640175707,25965137.1472106,156748.440836751,87495.5615520438,68477.3354714572,0
22951432.4940821,154672.769914811,109266.049864965,121287.186127855,26663371.5000104,55953.8296032517,49283.8610512361,48267.7446579836,0
22930551.231361,204006.370163655,135197.035693623,139149.020858447,26591125.3419234,77281.9508211224,59795.0323700257,54333.7219636843,0
24293651.9613171,164424.573236463,115250.957106725,122741.407377152,25303960.1009626,57205.4251640518,51718.742579605,48279.4361176046,0
22934051.2103458,140399.663289834,104119.063712778,118466.538082018,26702993.5245696,47683.9834148154,47561.2644861453,47355.868995563,0
22990011.628208,241085.911706708,146394.605639258,138696.093416956,26483841.761029,98223.2012390846,62951.3802085234,53037.2310151459,0
23664471.9392504,173809.61344055,123636.11734323,133351.659389124,25904760.6705767,59658.2472227265,55721.8492681155,52608.1094289445,0
23370590.9638298,273110.805400043,148127.374801137,131699.814287816,26076501.0416812,129753.855567045,61644.4945220286,49676.1705346317,0
23871256.7483969,178672.681888162,120697.972373221,126875.689916528,25702527.9074252,65124.2266933771,53606.4259646307,49824.0072085809,0
22998681.5862039,196833.309294412,133297.651685393,135696.391916287,26535521.0609,70163.511535128,59180.1546458895,52738.4373809581,0
24159743.6817967,179082.674586704,119300.92534492,125162.023615578,25416740.6946562,67674.1678282696,52850.2344797675,49154.4357386531,0
23940798.1712703,133327.900574917,99940.2726871704,115259.20750567,25710704.4479619,45267.4790970222,45812.3110622596,46221.4242673052,0
23434723.8804636,139651.699218443,105245.200190157,119268.896120829,26201140.324007,42611.546763066,48049.4134630906,47616.2704375874,0
23235235.0923962,152484.675454123,112638.412785346,124051.589560353,26375620.2298038,47277.3154372642,51125.9111378573,49166.434736954,0
23696742.2939509,139582.589753307,98205.4360656466,109405.38372761,25956094.2965027,50534.049374932,44231.7414834501,43600.0524026353,0
23484579.5753533,164235.421938298,119151.222708223,128525.933633499,26103537.8463666,52065.7408537451,53816.5469589348,50672.323930854,0
23186844.0004329,207865.362547212,134500.367123634,136019.586429401,26334799.6834669,82268.6414941158,59157.5518656581,52883.699135207,0
23885254.6147013,207520.072252461,139645.090398237,144367.338214807,25623242.8844332,77091.2695748837,62027.9215120926,56392.4810094124,0
23846156.8215855,135423.946828071,99423.1951589593,113401.226284774,25805624.8101427,43732.9764318589,45124.8939336547,45421.3631988654,0
23960093.1756806,137220.01015651,97014.2591490307,109901.420106874,25695800.134907,50135.5464540142,43792.8638188176,43994.2355214633,0
23306151.5356262,240036.171307549,146333.583357073,139706.46056615,26167802.2491428,100350.655432644,63179.9574724706,53518.2299715015,0
24345713.5269595,176924.379881225,123055.250653495,134648.2699129,25219689.5725928,65193.9253951849,55270.8263355076,53405.0815462158,0
24030414.8118578,173532.335783481,120955.538734462,128665.439811576,25546462.8738126,60410.5579404199,54170.5630987864,50614.0359983074,0
23535810.5447118,218627.932298125,145076.075199119,144327.120879775,25956188.3269112,79232.778264357,64001.0699650099,55750.6621776783,0
23335696.7309327,139790.185348621,101740.88492992,113192.847522022,26309609.3512667,46442.6985002508,46122.1747187072,45019.2578250626,0
22540688.9642677,130420.433505953,93870.799652309,105912.968906823,27129135.8336673,45405.5060177198,42507.827615888,42314.4226920124,0
23635691.5398225,166944.676916998,118291.03090511,126640.165826322,25952462.586529,56532.6089159182,53195.3594466097,49867.7672732065,0
24492702.3099676,113962.284961791,85215.9545209264,100307.757419964,25207842.6931297,37036.1801968455,38927.1848159599,40487.134247859,0
23329458.7407367,168367.140722293,111559.209920655,119340.147757826,26271304.7608625,63395.8158694252,49295.8765862489,47180.7224203193,0
23570735.2814703,169032.114611425,114489.490971317,121762.931630322,26024011.1813167,63057.5039649353,50981.7270942744,47966.8270650551,0
23814042.7233218,107282.678723993,87318.386435149,108860.06426278,25882525.1472562,32079.2403251701,40807.100788691,44428.0100018719,0
23860654.8969108,159783.214521817,111373.808971213,121374.218413392,25746843.8611828,56691.1012093111,49933.828717347,48095.7418214507,0
24273448.7936862,138412.633031847,105634.288736544,120817.332403925,25361716.9521414,45201.6408237901,48606.3811778886,48290.2347303133,0
23868171.3076449,162161.588926242,119108.703018277,129337.35783318,25721250.0425775,52364.968847212,54086.1168106917,51038.0222331409,0
23622540.6258775,223681.958105937,143182.958374195,140550.847881105,25870073.6097613,86623.3114770891,62613.8881837422,54173.4224965531,0
