S,E,P,I,R,CE,CI,CR,A
34929386.1339371,484396.977574483,413295.292921558,549214.701519025,13623736.8940476,133355.589123028,195156.845250331,227401.794462159,0
34601101.0359045,498847.45600616,414714.342189844,558974.927064971,13926392.2388345,154860.431253049,195329.486812789,232395.414457966,0
34349158.4079487,497956.400945281,429952.878731613,571035.405555698,14151926.9068187,131238.691197642,203385.618506396,236315.629041111,0
35349054.0475034,379245.046864237,342338.216476493,488818.596067832,13440573.093088,102156.870825723,164083.260030756,205372.243750782,0
33783901.5580281,759725.999848408,569419.24634818,670657.283161736,14216325.9126136,238857.068422443,259841.124048869,270783.811241964,0
35069175.1458399,449235.80899629,396468.43573464,543670.59329607,13541481.016133,117867.768229751,188678.145531325,226518.998075558,0
34769722.7891811,329222.358219141,317643.563028009,471894.080297218,14111548.2092746,75035.9892004252,154126.647530165,199616.890956524,0
34486512.1732293,567039.256115695,462052.173769989,596579.690590898,13887846.7062942,172011.442493521,216120.306426923,245683.001120078,0
35213886.5852853,436756.816421601,390960.716313359,537775.827509728,13420650.0544701,114262.01817194,186779.34587238,224075.804809597,0
34333239.3463525,492782.410763511,421159.797140705,555651.143737236,14197198.302006,136031.78807452,198996.166390521,229626.458152526,0
33839317.1759481,891653.961722405,654285.744852611,767371.729852985,13847401.3876239,304739.728566222,297851.550901756,309666.256845296,0
34686859.8638423,399905.402096041,344700.707897209,475345.124748072,14093219.9014165,113155.490109904,163408.889970452,198469.520889554,0
34404910.7297121,490741.276291605,427611.736592711,562404.444858884,14114362.8125447,123110.605939121,202455.57295822,232123.086084615,0
34765194.6073517,419716.100271316,362834.969444691,506771.386026506,13945511.9369059,117518.214002199,172069.831713011,212214.958164863,0
34432232.9869642,443074.498141288,393438.278866103,527546.077336808,14203738.1586917,110479.386559393,187236.639713463,218585.246667359,0
34057059.7088048,591721.190632253,457284.903345604,572529.872679538,14321434.3245379,197969.225938544,211443.505181012,234449.368427755,0
34861629.6861678,387482.370015316,333112.872796174,471012.166938847,13946791.9040819,117174.58361446,158221.091005549,197771.671969718,0
33615867.2244241,800399.568883154,619553.455087084,743113.452093685,14221097.2995121,250097.786442666,285644.808641657,300933.834637614,0
34268804.7998393,712849.16928228,554097.349014547,676169.905226455,13788108.7766376,222316.708883936,255764.676990693,275058.613053995,0
34649251.1408885,455253.086230848,378063.737088189,488208.844793714,14029254.1909988,130517.951530254,177406.9730731,200924.70242699,0
33850094.9531873,456757.110200896,401965.400319359,553839.104720459,14737373.4315722,126943.946865541,191553.152592002,230979.061047932,0
35412570.3843067,379821.695042397,337969.925173487,469354.300496417,13400314.6949811,104082.560161681,161464.491742283,196024.83007542,0
34697478.1550393,397259.415375202,353328.908606103,493633.889387841,14058328.6315917,107990.074413864,168726.799282678,206473.330389727,0
33805947.8657327,638520.477205471,510985.410254354,636381.468703358,14408194.7781042,187666.02826456,237357.075052239,259948.856257912,0
34647651.4408712,500557.078126499,429545.937259738,571588.540890429,13850687.0028521,135985.774161929,203064.359204374,236692.804465759,0
34871323.8279979,365499.206203797,340887.591290192,488059.027756054,13934260.3467521,91223.8423081411,164406.358902781,204950.258344647,0
34510404.1094405,520495.612205714,436393.745638057,562695.081767346,13970041.4509483,147643.813377088,205275.37199092,231382.568963154,0
34545319.3039873,534880.345026709,442742.327876744,583296.201781567,13893790.8213278,160988.958846145,207983.9882636,241247.615870904,0
34348843.1899075,458273.287502154,380247.266110173,507595.22935392,14305070.0271264,135006.961044277,178573.624170901,210631.318229796,0
33819646.948531,792436.554302836,603690.347679439,712587.766240462,14071668.3832463,247888.04648754,276914.882540398,287583.09924026,0
34683478.2578584,497182.941353249,403479.162079196,524530.326997968,13891359.3117113,148914.240668229,188368.428613263,216460.709658752,0
34898910.16037,466484.292730545,396193.05625208,521245.345693256,13717198.1449543,132565.377725113,187079.545862654,215288.380793356,0
34722488.2363779,652350.58892174,509314.341495875,613722.925458212,13502152.9077462,196610.831736968,235039.718889366,248792.354264341,0
35082884.8343707,386316.022485294,362940.0021031,513390.010405136,13654499.1306358,90334.5078942113,175031.311842772,214970.53435946,0
34342107.3158844,661909.949827658,538188.976057147,664308.142504736,13793516.6157259,192965.117607093,251155.734195475,270458.393940399,0
33887168.9189133,512298.880129206,418878.581164142,562813.520130028,14618870.0996632,159621.026875004,196344.247832613,234014.054156077,0
34317793.0326953,533371.075993763,437942.039207036,569781.178645503,14141142.6734586,161233.007291905,205279.483585913,235009.510368353,0
33580132.6722872,608536.693859421,506077.756689644,661388.693651276,14643895.1835124,181527.838883973,237983.705531835,272935.807573895,0
34669743.0553273,505199.894277482,427881.766635163,570434.661900949,13826771.6218592,140542.026604384,201688.542510331,236455.911266283,0
34843925.2217489,567288.88456958,446214.122318523,565830.085882734,13576771.6854802,178467.686945858,206805.029738298,232352.303655465,0
34391947.9400984,532657.269742483,458058.302366363,604028.393833056,14013338.0939599,142748.780676668,216569.227913314,249549.239025276,0
