S,E,P,I,R,CE,CI,CR,A
49271616.8093143,13458.7120465876,9529.73468963881,10176.3735958564,695249.370353515,4438.62912211081,4277.38068735881,4005.49414616523,0
49246406.1215997,18056.7955573637,12000.8267238692,12550.1670337165,711016.089085286,6943.88170598079,5318.99664630673,4923.45206349737,0
49244405.2933293,20373.7788974422,12801.5767949,12677.1830285727,709772.167949749,8094.03261140835,5567.87740617171,4907.77576171431,0
49256592.5668429,21073.0913647693,13732.1382156322,13693.3859284026,694937.817648307,7985.23382315275,6035.923679368,5299.11924458705,0
49233951.6940732,29185.9651689946,17209.1260804373,16050.3116140186,703632.903063468,12840.0833094604,7365.72336651583,6112.75543375829,0
49267598.5019451,18567.3718575122,12624.7801055537,12889.0354074227,688350.310684527,6780.09419757168,5623.16791546487,5010.5409081889,0
49258279.6466633,24727.6058214753,14692.1777401206,13713.9589960786,688614.610778945,10472.4305592111,6284.24443634382,5224.51414549868,0
49278463.9558792,14957.649652188,10477.5486554282,11319.6403570478,684811.205456027,5321.30411742491,4707.1780753954,4471.54834258676,0
49280568.7113626,13893.743225574,9759.13495424504,10237.5962065626,685570.814250998,4664.37804820298,4373.09111070466,4008.5842464541,0
49254867.1946583,17337.2087143425,12266.9900613311,13088.5032893959,702470.103276546,6017.9832549685,5522.59529556003,5147.44133861612,0
49265452.8760047,20354.1552953021,13278.882482472,13214.3792801321,687729.706937406,7513.89846292724,5827.40278151908,5111.81391837512,0
49268940.5659463,16677.7528396834,11389.5764099748,11885.18834894,691136.91645515,5877.08127845769,5067.41502028586,4654.11664287946,0
49267579.7363625,19687.0460274502,12363.5142699901,12166.3977624992,688233.305577639,7900.01399604736,5381.3565487364,4699.32009826174,0
49241598.4904225,27392.9733013747,15644.4691793431,14448.4604484302,700945.606648289,12594.0937377327,6636.20078027255,5497.28225217552,0
49244395.8667468,33160.9841478215,18414.6714695333,15934.0936037893,688124.384032115,15106.0146563384,7712.21526633039,5936.89346533283,0
49272683.9810891,18987.5359583892,13062.3715383514,13286.4461323062,682009.665281808,6599.2221026541,5823.37799341241,5156.87704627375,0
49252974.5289213,21301.6269784646,13525.9634020801,13038.021180333,699189.859517798,8062.01505974131,5885.53592518751,4999.69686946131,0
49259358.4961219,19109.8613177447,12795.4758146716,12959.6729053046,695806.493840379,6804.40254136951,5656.08707402248,5033.55502269091,0
49272785.7781527,18238.8831490602,11829.8131767302,11944.54320677,685230.98231475,7023.19932660549,5196.27390324309,4642.61591950608,0
49267426.0449336,16785.4737151325,11411.3356126497,11942.1223791124,692465.023359505,6096.31988683908,5079.22783488323,4680.62285093668,0
49250821.6536485,19599.709092653,13388.3000699578,13471.8293953552,702748.507793751,6833.67685276839,5954.75117006967,5212.98063438639,0
49263447.214367,16243.0889222005,11255.1688197318,11777.3752614301,697306.15262965,5638.36372472425,5029.47700866667,4611.12917191487,0
49280800.2352871,14067.8115863358,10358.3427252812,11441.85606193,683361.754339357,4607.02200050645,4710.92255595124,4537.45036681652,0
49277394.1908888,21321.7379254836,12525.8073582285,11854.0331816872,676934.230645717,9094.85207557205,5334.0672348147,4543.25810185683,0
49258090.052077,19819.345131552,12834.0631245569,12679.7848569431,696605.754809882,7534.88527464127,5629.22286281405,4894.10438782641,0
