S,E,P,I,R,CE,CI,CR,A
33360124.9270003,144765.039677568,127219.248306967,175719.9073661,16192199.8776491,37576.8366975381,60444.85011107,73360.7727319168,0
32051795.2765583,194475.394844543,164529.183914221,214584.43682301,17374645.7078599,54699.1300092237,77569.7075297237,88457.9973066583,0
32475644.2797928,238180.138629574,192613.816929772,239629.095245042,16853962.6694028,71501.3333770134,89854.2204567102,97777.5024752283,0
32108187.5803527,110696.485174689,108462.355990278,162507.612121366,17510174.9663612,23501.5370688629,52734.6853437738,68846.4078806838,0
32487951.369527,164285.985922537,134772.814434685,176558.687878173,17036461.1422376,47982.4892114589,63055.1404700649,72971.6106141123,0
32863929.4344637,175977.112908921,133572.399714297,172302.425931272,16654247.6269819,61995.1213930408,61574.8686520389,71149.6559079981,0
32521018.8049673,119434.712465674,111332.993859811,161905.355860817,17086338.1328464,28341.7005825116,53599.0476811537,68250.2354831674,0
32901484.2455367,206339.903682257,159800.353014076,197812.789221077,16534591.708546,64123.1890640465,73654.8261729346,80800.5636669073,0
32945119.2722359,102203.392050735,100679.820694918,152995.371796526,16699032.1432218,22032.8875778902,49035.9221112493,65000.269937321,0
32775019.9991188,118418.368205304,106040.023833471,152988.897817965,16847563.7110244,30421.7433811134,50624.8393056468,64469.5322379513,0
32582250.3203081,122520.873025328,114386.476925821,165945.731997686,17014926.597743,30014.3713725598,55147.1784627372,69900.375776205,0
33051515.0998051,149293.578434411,126755.196574042,171596.502983168,16500869.6222034,43837.8853829984,59923.0869208557,71365.5663620162,0
32969944.3525941,118806.633708939,109592.035015786,161816.053322304,16639870.9253589,31536.4681577571,52804.0010931353,68443.6097219467,0
32498601.4790834,130950.422285152,125266.822923605,183202.15628634,17062009.1194214,30992.455674079,60715.6177527571,77240.0254912164,0
32527579.7613309,120306.102217756,112129.581535857,164657.832967097,17075355.7219482,29500.7025169887,54034.6258649172,69553.8829768891,0
32335182.7200168,105024.134763184,95320.1165768051,138978.89918078,17325523.1294624,27207.1639917917,45688.9134229115,58667.1445045157,0
32569984.2297939,140242.662150396,125346.703716911,175565.431920236,16988891.9724186,35106.1742766049,59762.091801278,73492.5189711814,0
32574155.3802159,132305.491561787,112335.524532862,153724.516202027,17027510.0874873,37383.999080514,53018.5793682083,64115.6792203396,0
32681726.4200243,131466.763372656,119779.61992321,170123.943689793,16896932.2529902,33539.2059639748,57447.684181445,71376.2570812327,0
31897433.7856837,124054.096914689,121658.515479262,181090.300404549,17675792.3015177,27367.6226647007,59225.0204504857,76593.8899920179,0
32838039.6506146,156636.884449727,132369.01416773,176263.804668055,16696721.6460999,44470.5013228179,62405.7634697618,73042.8509080552,0
32309968.2634075,124134.716549092,116192.331225157,168750.905972675,17280983.7828456,30313.2127583856,56050.5231086817,71092.6622132883,0
31716814.0580914,123950.710526559,113274.378056649,162839.573552658,17883151.2797728,31173.1828108183,54344.5243950895,68506.6612582662,0
32977641.8941953,173444.090745195,149719.769305034,205855.89786395,16493369.3478905,49782.1041117795,71048.2371186689,85875.7634540992,0
33125519.1314511,103012.202252051,96389.747211748,148935.261783119,16526174.657302,28087.1088668912,46656.4692006584,63574.9945006673,0
32748540.4423154,171278.87238758,142659.194586941,183377.937344881,16754173.5533652,47431.0284627366,66905.4542177013,75385.631020674,0
32891239.1609242,178485.880033385,156207.742377055,209912.430268859,16564184.7863966,48488.403260597,74264.004953849,87046.6607313081,0
31843041.0269446,207437.833195175,165487.983099307,208715.89394141,17575347.2628195,61775.8349090793,76837.7955435828,85549.4317239856,0
32765975.5647742,183001.977140103,153494.427007037,202925.366559913,16694631.6645188,49296.0683112271,72049.9003375419,84002.0386856871,0
32802790.8729188,132026.547211062,114103.887963292,154544.100704117,16796564.5912027,33757.6402263552,53926.0304518346,64274.8070441406,0
32717990.828939,132577.20930117,122199.513554007,173792.139621454,16853471.3085843,31804.2026465117,58674.9857025863,72919.8324869868,0
32322541.5269492,146674.909608347,124400.543578997,169909.280661063,17236502.7392025,43691.2201687205,58826.1787643115,70813.7208741511,0
32882895.046329,187719.403618871,147934.430960055,186869.520548885,16594612.5985432,58662.1457901714,68581.9541497029,76654.2114540128,0
32171637.3086534,262106.128015147,195369.20278662,226825.27777728,17144092.0827676,83007.6706808231,89027.950789455,91238.2125684043,0
32435315.1847272,190635.052223258,154844.047949346,198457.976392084,17020776.7387083,54682.5775444699,72172.739623141,81621.7990371949,0
32622850.509619,161698.766805353,129820.32674318,167508.078204532,16918152.318628,45412.8563226599,60229.793985967,69069.1714649918,0
32482746.8995875,162899.26605847,140916.096228866,190650.943684469,17022816.7944409,44031.3783205242,66755.5359529053,79241.5997421482,0
33170829.8785721,95260.3301122533,91411.3839574335,141362.179388085,16501166.22797,22768.2263972737,44349.0480789459,60325.1592648097,0
33071861.8126144,113400.533886549,101405.768285217,150451.416709261,16562911.4685046,31956.6344280957,48553.9486594847,63773.314892254,0
32549240.9455607,196062.129477546,162212.979685915,211347.749295605,16881167.1959802,55990.1096113596,76016.84605544,87200.6778207116,0
32789408.541846,148356.816763821,128581.778691154,178550.57185506,16755133.2908439,41045.2685569185,60995.8534620367,74662.5221030967,0
33047153.0679935,107179.372629191,98285.4154682855,141735.05697204,16605677.0869369,26676.5498787261,47181.0195703336,59664.3857188309,0
33233874.3525457,126199.218537097,108220.466150758,151090.552766705,16380645.4099998,35907.7950718479,51235.9457720547,63283.9325185544,0
32720700.8745362,125250.259021753,114602.709825224,164939.413601665,16874537.7430154,31747.5010996615,55014.523147661,69401.9726046683,0
32116891.4487335,145290.202893731,121951.863354893,167375.392184743,17448521.0928332,42980.9707029756,57473.5638433353,69879.9700809909,0
32732217.7334253,100129.726274748,98649.7420201568,154910.047787163,16914123.7504926,23538.5990777347,48158.6629543651,66255.8385952297,0
32936424.7268356,131365.310546994,117889.827800263,168690.839606858,16645659.2952103,35710.0454318876,56432.313691919,70924.563333335,0
32601671.5640215,185197.377387202,149016.132845896,193098.719597566,16871046.206148,56207.4990674895,69429.8643520678,79652.9274793762,0
32938416.9488018,156153.472060649,128424.866188877,171459.81453326,16605573.8984154,48273.5698074604,60283.3088563408,71161.7753132644,0
32947671.2187508,103243.563321784,100990.720173774,154142.581979498,16693981.9157742,23414.2528903317,49165.8099284768,65556.7532276958,0
32605502.6872815,258722.199526242,183292.363805778,212820.482327352,16739691.2670591,96411.9029720573,82896.427907847,85769.3896124198,0
32302711.8383042,149403.721911468,131035.082521958,178804.001251587,17238075.3560108,38150.5706279663,62188.020939887,74443.79204411,0
32788527.6759408,108727.389608399,104937.496396334,155841.519804211,16841995.9182502,25940.300221249,50989.5134748619,65904.6834991222,0
33096255.1734281,122645.957825069,114254.860540847,164790.107846217,16502084.9003597,30231.8589682112,55063.5430065967,69325.5880737058,0
33529382.0635799,174441.233080355,140398.965906963,180382.30177808,15975425.4356547,53026.2021918558,65427.9133084015,74242.4364441784,0
32728671.8558751,166904.099506735,144019.102371664,194057.438427108,16766377.5038193,44374.5667684203,68133.5091776384,80595.1213201824,0
33233277.3453207,143807.545964586,129590.483706003,182526.876547338,16310827.7484613,38155.3372441125,62052.3876806258,76454.5032451339,0
32809223.0455334,156008.748127987,130832.882285341,169655.139610989,16734310.1844425,41662.8781706015,61393.0036984855,69891.0921873667,0
32343205.2922293,249626.997419799,180691.082641717,212569.118818734,17013938.5088905,89413.5687874361,82110.0872138293,85893.5279277372,0
32871164.2317024,176301.44913645,145946.931632315,190702.963930021,16615914.4235987,52307.2114038807,68520.5654310893,78717.1124007683,0
32516162.3857182,196606.150562121,157253.552862586,196441.330721942,16933565.5801352,54972.1360834621,72866.209127664,80339.9654830797,0
32811443.5287497,96798.9361511822,98353.0563477702,154340.120689397,16839095.3580622,21869.4933801248,48328.4467698548,65934.4284665166,0
32897599.8609843,98542.0819997247,96695.5753736672,147754.659093697,16759437.8225486,21865.1047672031,47084.2474247469,62852.4845925225,0
32925620.313357,167547.508329842,132392.945209888,177865.852934818,16596604.3801685,56383.3289230282,61647.3792635643,74049.0493458743,0
32781268.2783545,155563.387593195,133182.47860262,185468.312935618,16744547.542514,44351.5163778153,63029.6406199789,77641.8129102132,0
33113499.5884991,138081.293045707,124729.641378323,175659.119542265,16448061.3575346,35169.1080014866,59678.6049572034,73582.7175585862,0
33326927.9115639,132811.059254974,118762.254887436,166554.808762692,16254973.9655309,34844.575297891,56723.8535995618,69723.1557152591,0
32394261.7419739,179040.681851383,147313.658992102,187840.097295658,17091574.8198871,48799.2800037479,68787.3008535655,77120.9953337664,0
32485675.3810817,156873.90698982,134785.479440126,177643.367222081,17045051.8652663,42042.4931084065,63710.2272040541,73385.4593537269,0
32865961.055153,141098.867497516,127160.84031403,178717.375430637,16687090.8616048,36554.1750740362,60839.271374121,74829.5669973026,0
32230071.7933952,109928.690122285,102882.026293436,157310.140717855,17399837.3494711,28425.1577199246,49713.1071238621,67015.4199628032,0
32545983.2289098,100105.151914595,97352.0899590737,147733.256990152,17108857.2722263,21866.9409916821,47275.9402909002,62775.6775025324,0
32305581.6750241,147876.827026693,131245.558157598,183202.985510576,17232122.9542811,39390.5625022063,62590.0359183554,76629.2656468692,0
32454584.7941942,237701.588778917,176634.556545319,212178.351922003,16918929.7085595,81325.1322664839,80748.1034176099,86120.8538629217,0
32726426.7435173,155597.564631155,136677.132247077,183277.911590347,16798050.6480141,39372.4146756756,64876.9799255716,75977.9286592707,0
32523437.1333,176335.455518808,149608.831600645,195726.2090166,16954922.3705639,49263.8461514528,70574.3222397914,80738.3024302194,0
32798931.2505605,97804.9400515699,99048.4671470775,153492.294188503,16850753.0480524,20510.9660862635,48540.3398257293,65422.079738033,0
33149877.2968317,159044.96589571,132682.923542082,181360.862712816,16377063.9510177,49010.0191931218,62532.987008227,75648.2829247981,0
32351098.5319716,157398.990856821,136593.147062746,190728.689224924,17164210.640884,45382.6748789632,64926.236396441,79835.2432415851,0
32515631.3212309,98359.3769310515,96247.0979669488,146592.514386664,17143199.6894843,23097.6917841554,46906.8868728443,62308.0381509877,0
33291978.0106066,107367.094535698,97996.0657931075,150331.466034361,16352356.3630303,30298.221614769,47181.2942804233,64128.4931190318,0
32790991.2178371,172100.970375252,150705.624538402,206250.265710317,16679980.9215388,48021.5186895359,71729.4738767275,85896.0087399104,0
32636686.2182842,186639.656565094,142565.441939325,179839.926008258,16854299.7572032,63357.7548804382,65723.0305291651,73832.9151281206,0
31579195.162442,203214.210680914,167087.544037025,215038.050331404,17835495.0325085,57152.164565589,78104.8195746088,88484.8138855177,0
32675831.7861056,176142.856549199,140524.378678981,186278.239140891,16821252.7395254,56002.001916825,65440.6894220204,77289.6998648948,0
32541844.5881619,132352.864194069,119776.368950731,171171.75080126,17034884.427892,33272.1618816733,57309.8080830154,71946.6719863993,0
32971599.2194192,138799.434029038,120874.375034806,167133.866241347,16601624.1052756,36859.4142635966,57328.9534280321,69817.0415009584,0
33002848.1722916,109211.090334506,104736.058388271,158698.766419479,16624534.9125661,26639.5316915602,50839.5421670317,67423.0083852112,0
32138904.9810928,185403.930871079,150010.466805586,192268.499932589,17333441.121298,53592.5607717547,69859.1865044647,79090.4715801531,0
32347097.064877,116413.06438323,110188.057937139,161654.16845626,17264678.6443465,26399.1492237388,53191.54709912,68246.8994832211,0
33098169.8036009,130331.618286671,116036.052586771,166840.041078144,16488652.4844475,35281.4540496833,55412.9508774894,70251.7929494575,0
33096189.0218026,192240.194696126,159769.811151354,206068.134645518,16345761.8377045,54766.4384901835,74969.7865744177,84781.8511918671,0
32694894.3652712,163788.789608575,138878.055742505,192682.980952029,16809786.8084256,51107.8572548083,65798.7955607502,80584.270849855,0
32976720.3050728,144211.333076738,126888.118288247,174459.3526491,16577749.8909129,39517.9037240519,60431.7459614764,72727.7732783132,0
33359238.3188045,143777.423082169,122381.687312416,167311.995405715,16207319.5753953,40515.8201645964,57796.3407990119,69758.7963282996,0
33067826.6827414,195833.944264411,156152.730361926,203216.486825749,16377000.1558065,62745.1504783734,72741.7080774568,83926.9611594061,0
32417429.7868574,154750.41429971,121760.306101738,160780.058742855,17145309.4339984,51220.9976307006,56575.2067499816,66677.3142141087,0
32487171.7594337,157858.055376053,131677.185111781,177886.52882617,17045436.4712524,48325.0181616658,62041.164870205,73991.987589151,0
32717956.3313828,175425.676087108,144513.549230147,188718.598900359,16773415.8443997,48809.6660302615,67556.9122545448,77941.8999684545,0
32824168.182037,150314.251287053,125596.71124116,166264.451765415,16733685.4036693,43281.6492639936,59050.4043994034,68833.9648743161,0
32418355.5272203,143495.418838939,126550.992108297,171916.00486031,17139712.0569723,38456.9963669453,60262.4721104819,71458.9048997462,0
33154234.8676184,215459.994369393,161679.331751095,195879.135549005,16272776.6707121,70072.0915194719,73934.2198569533,79678.4645167524,0
33119722.2458408,120437.195793637,112643.849478977,164925.952171141,16482300.7567152,28234.2592561266,54257.7416391523,69623.70132837,0
32704918.569186,227642.590921459,178908.724921686,217609.700547492,16670950.4144235,67707.1916760932,82682.57979743,88414.4781238651,0
32242686.4194698,163050.506368349,144214.298614631,196641.092982329,17253437.6825649,43379.1364813699,68710.2593737289,81801.9394491438,0
33005216.076603,178446.796791183,143949.156516003,181196.20086454,16491221.7692251,51180.4638882377,66955.3785882892,74202.4351098218,0
32248685.552639,199221.698971,161888.245254391,206950.737431538,17183283.765704,59228.353385958,75589.8063176774,85033.5600862883,0
