S,E,P,I,R,CE,CI,CR,A
33553082.352218,566583.48772238,448443.441029735,553821.297655202,14878100.4213747,172731.952276533,207951.805589675,225804.136494021,0
33488990.1369074,812517.803378176,587486.164362324,675427.187934767,14435609.7074173,277448.791457435,266098.738396822,271302.831828987,0
33396833.8416228,588199.667424541,463830.168299536,580137.682097468,14971029.6405557,188287.75860986,215348.818994545,237296.89891352,0
33562590.8247898,576829.54964035,478175.251887447,616523.604295605,14765910.7693868,162342.767861993,224086.595441602,253688.871938288,0
34686359.521753,479042.435953336,397541.277348282,508824.406860841,13928261.3580846,134053.046082287,186320.756678471,208971.268262644,0
34288120.335928,487260.839958312,409182.820952841,535866.079235861,14279598.9239251,147261.241949433,193087.641374559,221113.601238328,0
34340502.1289447,538237.182846746,418133.295612796,535280.25740724,14167877.1351884,180398.246374081,193660.651784936,220396.241353977,0
33524923.7582928,636521.635800831,486473.765049859,591202.594431036,14760909.2464254,199170.122473632,223352.300320349,240481.249512703,0
34458577.4334627,405666.108941458,345925.630714789,477780.667697874,14312080.1591833,124869.970167051,164066.994427332,199564.028290846,0
34035543.9797622,672957.096345917,494740.970367049,573216.618278846,14223572.3352459,225568.377314761,225122.197816816,230529.044133678,0
34265836.1262936,662690.196246155,496140.347565832,589761.37106364,13985602.9588307,215733.914729999,226742.74559891,238677.549548759,0
33119455.8095389,716207.287712435,562529.845861298,685614.49884585,14916221.5580416,231014.2014953,260983.912925326,278539.535697051,0
34169961.1345556,477456.226458676,402490.942005516,528164.987880041,14421956.7091002,128573.878080656,189217.51381813,218167.860829799,0
33451028.0078142,644643.958643262,501518.816311182,628587.213714991,14774252.0035163,208311.057502133,231957.079911255,257449.910302695,0
33396660.9702762,742041.498827656,572310.971605453,674442.657908838,14614573.9013818,221681.301441795,262973.641014081,271945.92634725,0
33399580.266992,628017.53313722,460703.292652594,540733.132289054,14970996.7749291,217196.136225376,209857.660534991,218231.125307318,0
33418650.1388429,638229.704627897,527631.253473228,648578.425981466,14766941.4770746,173314.018242627,246735.542929476,263624.533233222,0
34012654.6619941,571395.68036435,471730.954129635,600061.285557721,14344186.4179542,157275.08452796,220594.180892572,246145.993796885,0
34866027.4494787,508954.578692173,415279.414392226,539696.72398467,13670071.8334524,155324.735568815,194371.953811655,222601.700021757,0
33625461.160099,638035.908354136,492256.259008149,595244.667459103,14649032.0050795,199679.511838508,226719.641261497,241643.829712639,0
33327831.1522399,653875.979903924,494176.412214089,602607.824831969,14921538.63081,220884.409285136,227002.011648542,245354.444251316,0
34117733.6676664,647724.303913691,512696.939528917,618398.473861243,14103476.6150297,189887.078590803,237331.415102755,250588.778813759,0
33803320.0287669,693437.633279779,522960.265529577,609608.489009707,14370703.583414,215621.402628653,239013.030467945,245332.297913388,0
33640770.2095866,570418.248058207,451814.83077813,560753.250180528,14776273.4613964,176358.691793984,209704.887118924,228898.112456762,0
33367265.5254162,750347.993607225,570463.623718233,671276.584880216,14640676.2723781,237893.478084705,261689.296288318,270676.158340797,0
33799794.6203555,503348.84576113,427770.436650936,571192.098876572,14697923.9983558,141746.131779603,201939.277446073,236801.851679291,0
33722759.1079971,653602.274067823,512886.728485313,632910.080818668,14477870.8086311,208420.434543209,237724.433332441,258037.362128278,0
33665430.9648487,509554.603140913,424221.330647215,551289.33876099,14849533.7626022,148064.932307637,199328.521459208,227201.283575729,0
33855571.0696461,448294.033741593,371237.676316187,490586.804508995,14834341.4157872,132043.335708587,174245.326480896,203084.537827471,0
34107667.4075548,696523.535896882,520286.907654203,612121.865092651,14063430.2838016,230772.877578642,237849.399941434,247005.784486515,0
34338843.8828756,463392.347704927,397682.590097271,533749.881397603,14266361.2979246,130166.498891004,188250.383630774,221449.863273526,0
33539955.2994462,553623.138411618,467148.254815906,610867.630055947,14828436.6772702,161398.603339145,220405.083781875,251962.115481066,0
33569051.2112274,647350.127782849,494330.619889842,588044.349597603,14701254.6915023,197317.809633746,226611.907944893,237856.334070372,0
34156926.0976869,548362.72680439,436735.802312429,538964.680979699,14319040.6922166,158343.723058056,202401.339911593,219711.685455636,0
32823454.5104256,637214.582490562,529228.968237833,661180.469729842,15348950.4691162,175508.574119574,247961.12341026,269828.633266362,0
33545982.7641577,691593.278498048,565659.871479033,692225.222729102,14504568.8631361,200938.409507226,264428.224173688,281066.743881924,0
33777443.8470395,556146.161574475,437975.532900027,559459.121684103,14669005.336802,179284.120594141,203311.837374421,230109.985211446,0
33760335.3877756,631817.898032278,506707.334221901,632454.139145758,14468714.2408244,190123.647166511,235788.362665238,258416.599244197,0
34083459.2255635,769093.264956925,555407.531632587,650421.594050222,13941648.3837968,275997.117240422,252224.663438514,262517.965461426,0
34471407.4990426,529210.66359281,414321.511293713,527486.023676714,14057604.3023943,173737.329854967,192160.614412508,216815.587026689,0
33106946.1332793,704800.376902503,540412.58477749,649013.780283579,14998856.1247571,225953.35996487,248721.973538557,263023.498260103,0
33499516.0158985,551888.659959782,432565.221102064,551048.049931011,14965012.0531087,184499.070345359,200889.138737344,226485.648510212,0
34049331.6618326,883628.193741359,620604.025343099,692379.56642086,13754084.5526621,325078.869708683,279650.976481245,276026.963746728,0
33198334.1432271,446835.039045869,397615.93955361,554710.674131044,15402534.2040422,119510.76600193,189787.660618098,231956.068537364,0
33515888.0615117,569896.950561067,471315.441233672,599216.430802865,14843713.1158906,164308.085994662,220957.629946097,245661.499309905,0
33602501.5828423,667141.899656121,504989.073215947,610945.074143653,14614451.370142,222988.510203465,231958.606657928,248212.652438307,0
