S,E,P,I,R,CE,CI,CR,A
31771204.1284598,34730.8970616368,23771.0196423603,24865.4163325831,18145457.5385038,12204.0717755135,10582.5977800954,9743.12777383625,0
31287971.0101638,28903.2378888207,19411.6420338738,20683.2099517166,18643060.8999619,11084.8167244316,8634.40863536242,8155.2511574658,0
31008769.5761317,28141.7872206094,20364.0954003985,22626.7484418566,18920127.7928054,9783.13850582945,9239.01901084543,8994.91336965949,0
31411548.9724983,25645.3869068853,18232.7599182653,20696.9146075551,18523904.966069,9273.61303104778,8240.78722555985,8287.61458278497,0
31210326.0157252,29799.8388272978,21443.6289288137,23269.066209046,18715191.4503098,9997.77387007843,9689.82752747856,9191.15116596132,0
31095521.9940072,37028.7578661486,23719.6491833278,23975.7172596717,18819784.8816839,14317.5696797216,10370.882324896,9332.66549200141,0
31357753.3206467,24572.1103422547,18172.667114924,20535.9213779415,18578996.980518,8255.31530855469,8288.51960320054,8195.00988509902,0
31568661.9213165,22410.2920237044,16795.7649647222,19365.1148437258,18372796.9068514,7342.09686740337,7682.8498722909,7768.17437984996,0
30872044.9975209,29110.2022679939,20076.453243691,21578.36477628,19057220.9821908,10258.3506585696,8962.95402976709,8522.27752807214,0
32049349.3264535,27587.1216700473,19288.3344412351,20782.9644653769,17883023.25297,9558.84750849937,8644.55646128478,8206.97936437243,0
31706302.1082516,28583.2255991601,20632.2904480994,22497.5320609039,18222015.8436402,9496.59398448662,9327.5430369296,8898.59804823348,0
31867182.6078425,37518.5343379304,23237.7058823765,23002.438609934,18049089.7133271,15333.1202855449,10073.1197985076,8911.9473592596,0
31053749.0555076,32689.7106145822,21902.4628241937,23058.9362915983,18868630.834762,11562.169711849,9676.07011339195,9069.97286112758,0
31476870.2427319,26938.7395458068,19887.7021330083,21504.8448319772,18454829.4707574,8355.41710705563,9026.3765516553,8475.19518107761,0
32058040.8953116,27262.7902062377,19485.6543338074,21629.8872701462,17873609.7728783,9688.49853027416,8814.8605400269,8602.03295312374,0
31953128.0793149,24359.3975417988,18410.1113496327,21034.896011845,17983097.5157818,7651.49003162379,8425.80814610614,8414.13835270194,0
31286117.4956406,41058.9201374594,26901.3292654512,27436.9124999485,18618515.3424565,15632.5241951196,11851.2797468311,10691.6940751734,0
31782582.4750913,37550.7969870476,25500.7355357722,26260.7956540145,18128135.1967319,13724.6394682188,11352.7599480679,10239.0105294312,0
31587484.7154554,23749.2782560691,17465.0281175258,19653.2915820043,18351677.6865891,7866.55743978134,7943.87732142774,7837.4317402018,0
31144849.0348505,28405.105163595,21313.5188445562,24163.6390470568,18781298.7020943,9222.93319147946,9749.3172606978,9645.27222007188,0
31542153.8601762,26568.4205382943,19036.9707417541,20981.9547271207,18391289.7938165,8970.44923262959,8591.72568717835,8329.79412667194,0
31928890.542869,28857.2482902544,20111.2717364998,21300.3374132787,18000870.5996911,9908.14777102034,8998.5173176603,8369.08338023536,0
31064736.4859073,24454.7517835729,18332.9150505661,21399.0919082999,18871106.7553502,8175.92678944292,8395.84791650921,8612.69683015893,0
31290392.2988108,30265.4843626708,22231.2774965314,24344.5066439348,18632795.4326861,9824.89265242866,10097.67965049,9631.18760060227,0
31446699.5072029,34677.9525580758,22435.8154237464,22741.5294169424,18473475.1953984,13004.5776912425,9823.73906355405,8856.50908237666,0
31070667.9915389,39135.5571085703,25975.6179942954,26776.7165729757,18837473.1167852,14855.1007212507,11496.943262955,10459.0976708969,0
31454672.2178524,25312.9043406585,18267.1304045258,20745.1773021709,18481033.5701004,9108.80082101516,8296.88435115098,8299.2527934773,0
31142665.1985698,28073.8170059095,20231.2606609867,21824.2530193681,18787235.4707439,9142.35361097514,9130.54807271323,8606.54659089756,0
31978713.7137773,27085.6600556036,19513.2835418765,21432.9874841068,17953284.3551411,9248.05966491858,8830.03677484152,8495.18322372883,0
31672756.0681669,22788.9822391075,17470.7575284931,20811.2647568089,18266202.9273088,7614.91193012979,8059.11011332067,8411.73576932329,0
30675575.1118708,22074.7211373161,17345.4216992779,20721.5154700002,19264313.2298225,6992.5099225002,8041.74553096013,8372.79172679926,0
31706766.0632785,37091.2528109796,25727.6456043048,27056.6420702635,18203388.396236,13083.1947834012,11513.0196455968,10607.2649974404,0
32223281.9763817,29778.916321825,22349.1774324472,24588.1354786485,17700030.7943855,9412.06924971357,10210.4408814738,9728.36653994789,0
31946814.1999066,29886.049129824,21631.6748998159,23181.1265014353,17978515.9495622,9460.54740539184,9761.85244294716,9122.34740070121,0
31530056.8215894,23712.9177834719,17486.8215722784,19750.760789952,18409021.6782649,7910.42431082156,7964.5365835815,7882.76119106927,0
30657414.3262173,41319.2035230973,26898.0388251022,27149.4835249279,19247247.9479096,15236.508079099,11791.3102456498,10554.973292367,0
31507585.2006743,39314.7084748165,24362.0302733773,24317.4971247327,18404450.5634527,16738.3755625249,10602.2191414439,9440.11939751786,0
31962030.9419651,27337.6212698972,20909.4099592275,23570.1814045784,17966180.8454013,8502.91362537532,9603.65333014964,9383.3052223165,0
31449904.4687174,34188.7449828246,22146.5878492254,22502.8234249191,18471287.3750257,13282.3789094622,9729.48294204706,8764.51468790816,0
30995138.4338719,34808.7935039821,24934.4997109266,26586.7149927823,18918560.5579203,11489.2963054957,11239.256653152,10449.6937661728,0
31943113.3296545,36483.7686016008,23790.6618190454,24808.0702525868,17971834.1696723,14603.0381573529,10502.0606686874,9733.56794207156,0
31440672.258553,32976.5312949286,22639.4382838148,24112.9458235316,18479628.8260447,11752.9896743721,10098.7533052335,9498.44092480327,0
31484419.1276178,24629.8244321554,18456.1634808169,21391.5490364859,18451133.3354327,7984.40840560206,8436.55549306996,8595.14233737601,0
31947592.7512955,31983.5428964635,21530.3650876975,22909.3798423505,17976013.9608782,12186.8890336241,9580.54379749194,9028.20257780797,0
31667991.4789565,43207.2308200377,27400.5159375825,27013.7048958804,18234416.0693899,17223.5200764578,11966.3780195394,10431.8851526734,0
