S,E,P,I,R,CE,CI,CR,A
44701578.4741251,709791.441718836,492293.302239664,515156.623755369,3581209.15816107,244417.403530007,219943.878865917,201704.179769105,0
45088759.4572826,635677.53359234,430167.529405055,445462.222466985,3399963.25725299,224575.901210629,190776.126299245,174140.252184272,0
44797927.5990922,751871.472491784,496552.887756128,500461.577305056,3453216.46335484,277958.287373453,218954.287834801,194198.963680227,0
44666892.0920485,782807.865412173,512586.019407469,509837.186036123,3527906.83709583,294553.546937171,225613.566874813,197058.925126317,0
45148809.4507082,593836.080337952,409093.811607055,430823.015153783,3417467.64219319,203687.122310974,182256.221653567,169136.103014397,0
44660427.3484724,896945.435872744,542906.816462306,510123.535195821,3389626.86399665,367399.788088325,233282.514859989,194541.239532465,0
44785570.7648354,695854.631308446,484295.736531137,504206.253035814,3530102.61428911,240747.392559393,216723.650888312,197019.047520658,0
45123417.1947712,617536.974084419,421577.374006002,451135.102674009,3386363.35446435,232860.734292044,188416.914021281,177917.976575181,0
44993821.9923647,712236.200603182,477448.047717247,484458.234163564,3332064.52515116,250424.017448316,210948.454922583,188293.399098325,0
45035770.0739214,741805.999418982,445796.785118009,426963.646412684,3349694.49512908,306760.309699293,191095.915769086,164030.746776007,0
44555552.631623,879246.617055268,552571.80062695,542127.15695448,3470530.79374033,356452.016720649,240813.26842723,209127.730027624,0
44837269.2415378,720520.086780544,472322.50933138,477997.593744072,3491920.56860606,274495.869426448,208148.936054234,185777.390379989,0
44580401.390956,790987.887873939,535645.89748936,539805.849481068,3553188.97419955,275357.678894469,237430.549132149,209158.978154564,0
45087446.6739085,645587.176981913,436869.751894183,449738.88014181,3380388.51707367,229826.342073124,193863.687300093,175454.462873088,0
44664810.5641568,901646.80212057,551963.129368742,515246.351040037,3366364.15331382,364212.023340563,238020.32525863,195842.266916005,0
45257990.0396485,453749.502439983,349322.830901758,406411.931716224,3532555.69529352,140674.291329207,160730.967846743,163236.46910039,0
44992674.8301033,654870.086312946,438368.546230139,456971.208536811,3457144.32881673,243592.979341731,194331.762571283,179062.539368753,0
44516275.6320625,747883.407645028,515735.346515188,529776.36470604,3690359.24907124,257667.851051222,229969.918444592,206278.237352328,0
44315577.4964821,995680.074557496,589706.059694009,547993.692557099,3551072.67670922,427269.086062929,252241.002090526,208441.763347988,0
45046203.725139,699045.249497053,455513.682480839,456262.339051533,3343005.00383162,267940.976570565,200392.674639656,176800.346672014,0
44706569.5930036,752777.901225032,512234.618142114,518829.098483653,3509618.78914579,263829.658157225,227565.948579834,201264.676770279,0
45109819.5144853,708467.165275018,438560.339073072,437163.433536116,3306020.54763047,285323.806220578,189793.882992283,169826.08019044,0
44243274.5492225,1053206.26371112,645599.513469113,590342.27999293,3467607.39360443,410843.924305664,277737.195626676,222808.974263839,0
44741367.0240462,736970.485426206,477650.52486512,490645.989988189,3553395.97567432,290708.2679676,210128.727929874,191725.67579233,0
44580415.392285,871917.225151929,572117.051653674,547684.396322398,3427896.9345868,314138.7721098,251273.775568735,208981.876683354,0
44697258.4649162,758391.502395624,497181.891222323,498747.827709145,3548450.31375672,279857.343692627,218581.193489913,193368.80524341,0
44469773.0390836,961909.457243585,590879.702382837,547296.63168645,3430170.16960349,375252.938236792,254382.670221966,207500.15709638,0
44384955.7424226,902109.937942608,583562.515493919,562017.59726901,3567385.20687207,332544.143353199,255293.256719667,215139.894915093,0
44264359.6776766,952682.222906946,597351.641161774,571488.39330918,3614148.06494558,371928.698871585,259295.20207083,218729.991935324,0
44310219.038391,913546.792894785,561579.979781943,536732.070819859,3677951.11811253,370142.193350239,242585.458415753,205636.986413383,0
44217981.1423572,933224.511966717,598079.665431507,589550.489068618,3661195.19117584,371441.006257225,262260.792578522,227425.374407518,0
44912999.2814561,700257.258312529,474274.969406472,502039.067617981,3410459.42320682,276367.290364233,212108.358531964,197314.412814094,0
44741796.9934613,743228.90868778,500549.658510622,507054.282907845,3507401.15643243,253577.444843426,221086.790251963,196966.159795079,0
44598663.538512,875922.765937413,538171.554862545,513795.737392168,3473475.40329588,351564.132564826,232223.260726379,196820.692584249,0
44425338.0246514,944032.58345888,589144.725078422,564048.763689313,3477465.90312201,371816.82942239,255432.222752113,216009.157110996,0
44967420.6814771,692901.244802086,465824.990125339,470064.055486629,3403820.02810899,250137.188914217,206445.344032026,182242.46549253,0
44691486.365776,658544.211229527,480074.377396819,519608.1310075,3650316.91459006,214742.966706388,217555.411613791,204934.060998728,0
44767970.3272838,799265.655202929,509063.20404255,492975.461938688,3430756.35153196,296760.146283353,221422.872755782,189352.598086168,0
44805088.5298176,822558.630316115,516165.206727438,492191.84558482,3364025.78755415,317477.717363043,223912.819300841,188184.429361099,0
44326834.6243411,962924.774971906,597656.748357972,557717.831100396,3554895.02122871,359762.322628783,257427.274985947,211963.568743379,0
44836571.0046581,732321.109169363,498432.840841383,508982.549423495,3423722.49590747,257950.088645064,221515.716161723,197964.725705864,0
43637966.1068287,1246346.97110345,734039.694444739,682834.364417487,3698843.86320541,547374.521258682,313974.779387736,259856.663424756,0
44813493.3027408,662957.575514448,466040.829116887,496771.918741117,3560764.37388664,229886.369966366,209308.105258527,195417.903015971,0
44873107.3612951,556694.66565506,411756.793822114,458952.750866991,3699518.42836077,174022.071704128,187048.503726768,182532.539014204,0
45100598.1037177,650972.691350205,456515.565856046,472132.654061042,3319810.98501496,217868.43432975,204428.238750681,184043.699158904,0
45026814.9610361,647245.542306841,460239.767600254,480851.713999971,3384879.01505686,213013.800809577,206901.377356288,187883.685438106,0
44512941.608644,941832.634828963,576982.678321706,538896.426716817,3429376.65148841,372004.590657913,248367.960606747,204949.195764863,0
44750649.5053698,718223.911006482,494818.539881378,512858.338100429,3523480.70564193,255696.866420738,221046.248672256,200205.535288799,0
44809979.7265805,717348.679974264,486885.992928476,497046.00202165,3488769.59849504,248560.623899223,215908.706162792,193396.748393946,0
44328970.315086,985515.400974803,594036.820322598,561205.454613317,3530301.00900325,414764.797669157,255455.8505204,214414.338234689,0
45078023.9066582,589999.857061674,410224.227224357,446167.875694751,3475614.13336101,215042.686944292,184099.683293951,176664.156201805,0
45224792.7246837,541498.417892495,383009.429208796,422418.926730611,3428310.50148454,196855.203254585,172897.5586349,167752.7443897,0
45137430.3424169,731173.203285066,462924.832504447,450336.587373409,3218166.03442023,281075.485656261,201435.575861795,173248.961259483,0
44721311.8472588,751777.233724397,507893.954166563,525150.499889782,3493896.4649603,279674.929894246,225958.168135691,205067.198290804,0
45016000.6056292,639268.159340593,422539.416054909,442124.384541158,3480098.43443425,243940.73614192,186769.104283222,173581.62492182,0
44942264.9528799,723837.808981625,471864.538876357,467907.291501393,3394156.40776069,270989.695457984,207250.505072355,180757.263992596,0
45241551.4781915,606666.19503488,410543.055929146,422963.156634857,3318307.11420962,218938.161422263,182360.686922044,165017.677194538,0
44624082.5863413,744214.171810056,507016.467423422,525239.783159738,3599476.99126552,268601.544918628,225773.101750551,205167.57951695,0
