S,E,P,I,R,CE,CI,CR,A
32119310.7747213,69363.9569291226,61456.5492582045,84543.0279431735,17665356.6911482,17622.8947253696,29245.3321064581,35250.9162931573,0
31177565.7488778,87946.3092006904,71631.8482036565,91466.6007793973,18571418.4929382,25251.2254851955,33418.1511523234,37575.7548323874,0
32387143.1002436,80904.1707432426,68943.0908176818,90799.6558164607,17372239.982379,21833.4299451604,32518.1009889299,37518.1552677104,0
31561743.5587736,76189.850782375,65588.1763839276,88148.7855925888,18208358.6284674,20700.4213324764,31033.8685633324,36586.1902998373,0
32997756.7002768,75149.7800433313,63524.9288577417,85353.6846519707,16778244.9061702,21779.2422605172,29976.5325659509,35443.6764419826,0
32199436.7196484,104019.137473011,79656.7571648566,98139.0067514153,17518777.3789622,33963.0100317874,36677.4657483193,40047.3990914793,0
32144212.7818566,106263.614600482,82120.5659532385,102456.398338039,17564977.6392517,34964.84134243,37937.6127418148,41922.882489678,0
32104275.4814863,82022.0811591435,65928.2102676491,85314.7422740958,17662490.484813,25673.3982382495,30753.3997220846,35173.8478756013,0
32491979.8561342,65450.8615257733,59573.6185902531,83135.1638234139,17299890.4999262,15687.4096501501,28506.8924677015,34747.258512139,0
32049374.2112116,100913.316841341,79075.865446185,98259.488818935,17672408.117682,30859.2089488717,36555.9941611508,40152.5618695708,0
31986254.2184932,136762.934657734,98111.5540748728,107887.163350761,17671014.1294233,43868.1091162822,44160.9258509085,42821.820651059,0
32240952.1117925,92046.1467724349,77042.9733499402,100210.897111564,17489776.8709735,25106.8697078312,36161.5527361406,41314.201787384,0
32471779.946905,87869.2507065291,73727.3733592075,96214.7095781386,17270438.7194512,24456.0423551623,34659.1884230962,39689.4093804849,0
31714384.9133519,56055.605679032,52681.1321335258,77758.578573084,18099148.7702625,13700.5145486267,25439.911115221,32872.7971515775,0
32020646.1035375,132333.066219989,92725.4513453095,106421.230776973,17647904.1481203,48411.1513191837,41722.6207608432,42791.1393591642,0
32013810.4787532,93157.0063068828,77893.5789064538,101305.107201348,17713863.8288321,25573.1522208558,36559.207085961,41764.6899028845,0
32365952.4252012,110216.603106512,84253.4808278292,99657.1924759885,17339950.2983884,32721.6401213276,38586.7111655244,40252.0422380627,0
32616728.3520631,78596.8003463138,64981.2100266871,85801.3522698274,17153923.2852942,23442.2468149993,30502.0688717451,35511.3303581595,0
32707464.0574962,80716.3192675935,70168.1256304894,95076.0313243322,17046605.4662815,21967.8383817069,33296.3555753707,39520.0471985102,0
31944838.6776409,103174.463919699,84528.170138901,104425.87749205,17763062.8108086,28094.0642291131,39421.3420077995,42526.0326373315,0
32101066.1387768,108564.570680714,84071.970669068,100411.114910854,17605916.2049627,33342.7936802682,38733.3931956122,40619.6226129265,0
31653414.2440297,75297.5837995621,64661.9088847425,89965.6144696476,18116690.6488162,22388.9947240034,30682.992246116,37638.3770841525,0
32262267.3311454,84813.3238975422,71943.4434812515,95097.1295565298,17485907.7719193,23461.7188160985,33920.3805575002,39333.7037647928,0
31834850.9969428,87109.9311821947,71285.745980483,90219.5604055552,17916562.7654892,25624.9122504119,33342.7082690827,36960.6561554413,0
32605922.5328698,70994.8929700543,60568.2739027849,82684.9810071968,17179859.3192501,20262.1453735128,28638.5109237387,34455.7116660454,0
31997757.3178922,115830.049335937,88504.7601419838,107813.005540369,17690123.8670895,36984.5910740917,40674.9680991165,43875.7382082166,0
32040111.0439545,64999.6340299117,57909.9670125482,81551.7955875612,17755456.5594157,17704.1165573768,27668.419509063,34171.8128378151,0
32584264.5045425,68704.3255914543,60950.3430600257,83559.018200399,17202551.8086056,18355.720122877,29068.1219756704,34799.9927818077,0
32523214.983112,68485.9312725018,59959.7442695284,84848.9145179016,17263520.426828,20124.8068715975,28592.6151551356,35608.2643008442,0
32911660.6200549,60892.5464001253,56492.5604449755,81414.2951146777,16889569.9779852,15429.892775782,27220.2346811839,34245.8968985365,0
31831707.0232761,69806.6285346688,60803.7742543931,81677.9491448199,17956035.6247902,18975.438982063,28868.6365004289,33875.3850756832,0
32539816.1787889,59982.6646877244,54317.8336891764,79632.3711715391,17266279.9516626,15977.9040162122,26044.7040045657,33655.5808983749,0
31952102.1043769,67893.7992570869,60788.4571603212,85502.2069607822,17833743.4322449,17809.7476789448,29043.8499160374,35815.6218568405,0
32556309.1334677,68721.368566234,61234.8324920294,83047.7280700423,17230716.9374039,16474.9844371941,29130.3700902756,34508.1645709069,0
32378167.5921708,81228.2489349566,66694.4796806502,87826.0111997943,17386113.6680137,24644.3334941656,31265.6478706126,36334.2006553152,0
32516280.8043815,98392.417536845,76465.804999703,95668.1747267041,17213221.7983553,32208.6524055273,35378.8388665023,39162.3694248875,0
31981285.9594891,88174.0067933119,74660.717323535,97928.3985429473,17757980.917851,23292.1383753024,35119.3142569506,40441.2791676539,0
32395876.4185253,79159.1685245142,67099.2679324443,89540.5597552739,17368355.5852626,22107.830794095,31640.8971174391,37122.6198992156,0
32796637.8233411,128902.122663274,95053.2684087814,109580.504873923,16869855.2807128,41059.5497429981,43170.7244985159,44019.4845453462,0
32298795.1886159,89710.4383331086,73964.7701804468,95786.7960987429,17441772.8067718,26187.0549853597,34659.2877001168,39461.6761353859,0
32182477.0495119,79500.4218285553,61214.5846424224,77638.5987279769,17599200.3452893,27715.8614427018,28335.5645135019,31895.8917229722,0
32522786.2254235,75285.8934334594,64411.4010012807,85424.5503231689,17252122.9298186,20776.6668997183,30442.5420548266,35346.6567040301,0
32801696.6308991,110230.97674355,81577.0187825272,96598.7574571769,16909926.6161175,37345.9946597358,37222.6391850311,39067.3817006664,0
31650260.190728,92680.0498164339,74919.983607969,93411.3954727244,18088758.3803748,26150.5337242681,34846.6695892553,38156.3283157415,0
33036911.9925751,110589.17221943,83623.3401021215,100977.055487613,16667928.4396156,36692.3202319344,38382.2229553139,41008.9084260357,0
32092601.8121689,75734.0960054664,66480.7894961435,90900.9076206911,17674311.3947088,20604.6789885089,31633.0584639821,37849.6302922501,0
32290558.6621458,70942.8983253635,60835.3585577535,82524.0772564571,17495168.0037146,18400.4104545586,28700.2160184459,34345.9549900546,0
32192754.9724521,115883.209336485,88371.0224769795,105437.734322899,17497583.0614117,37142.7496893614,40600.2285393222,42668.1884837684,0
31967176.0754659,102585.257379014,76457.2550359445,95228.342386037,17758583.069733,36033.1881594901,35034.8188282761,39013.4446351434,0
31767619.2733344,105300.711589406,79575.6436678146,99632.2996223144,17947902.071786,36519.1483482578,36602.6744806953,40842.9692394335,0
32941426.7589944,86729.8239463512,70587.884939246,91094.1583515018,16810191.3737686,26796.2965029903,33033.5016549735,37506.9223150435,0
32463947.6443453,83134.6832116098,69756.9839272819,92905.7783991569,17290283.9101168,24227.1589923493,32854.3287081004,38509.6086674572,0
32210662.8352792,114621.855094839,86756.4860695702,105144.501664299,17482843.3218921,37882.4251331179,39823.4452957983,42743.1183826128,0
32985758.822276,98872.1627666561,78218.2982092172,98192.3414157422,16738988.3753323,30702.4733084119,36295.8341817175,40205.4727509707,0
32585290.8882577,115389.912929049,86149.0570444968,100896.204404369,17112304.9373644,37077.143335307,39308.714333179,40675.4051990514,0
32251917.1168673,53879.5520160626,49917.3301897008,73066.7662910913,17571249.2346358,13433.7694079827,24029.2893763776,30848.048456913,0
32078118.3621598,68776.9976055311,56569.0499463191,75863.8960567759,17720702.6942313,20828.0286986866,26528.5193997178,31525.3021304829,0
32427245.1790667,121551.691620096,89993.5091536785,105759.699806595,17255479.9203531,41270.6197126409,41076.274735837,42678.8088614187,0
32887901.1772606,80747.7412322533,64834.1358739296,83803.6745029367,16882742.2711302,25196.5992822939,30228.5228121516,34543.7997030808,0
32803151.6477288,88397.219457012,71995.9932208576,93552.8498433429,16942932.28975,26737.3162081648,33664.8800653271,38591.6970427843,0
32914226.5051672,73569.180858778,61471.9375812139,81918.3344476042,16868844.0419453,20513.3240969433,28861.4768557597,33977.6157027917,0
32543409.3611832,72030.5773288079,61032.5960728987,84411.6141741021,17239144.8512411,20855.2770224043,28816.0947577792,35294.5978285001,0
32341562.4885732,70405.4513316587,65179.4519306559,90990.9336966123,17431891.6744679,16760.883610614,31327.7764237463,38004.3761873242,0
33010722.8036206,94971.3962458561,73007.5230164631,93131.4103461798,16728197.866771,32804.7453697888,33757.5454390641,38325.0156750431,0
31938290.4199551,88768.3464404556,74501.8604042537,95668.6672632167,17802801.705937,25358.2949744077,35066.8710462265,39293.0900391739,0
33256485.9337396,97543.6662913402,78827.1110219678,97993.128839168,16469180.160108,27091.3900794962,36635.3605825564,40001.5762470742,0
31785685.3470379,84510.417889296,71970.3044765686,95253.0658584047,17962609.8647378,22629.0139498197,33928.4641978218,39410.2041366187,0
32451623.0164349,64662.3124469255,58494.753753503,81819.2035138556,17343430.7138508,16400.8671048988,27995.4458276785,34216.7663172263,0
32251900.9546122,104919.35048286,86263.9740435203,105761.680168981,17451185.0406923,27727.6031282832,40226.7354337856,42980.3025723756,0
32534600.4371879,107578.546724598,82206.5286220034,97951.1590154654,17177694.32845,32736.1803436438,37690.425842082,39636.8311515634,0
32416293.4315679,55552.851336525,52842.8854928224,79129.3451389228,17396211.4864637,13339.4617174609,25584.3471916484,33544.7645491517,0
31930641.9037142,79264.6680101091,67746.6092592416,92286.1953055816,17830090.6237109,22181.0955346316,32024.0461065692,38437.6680851965,0
32302208.8828222,111457.152049145,89993.8912582451,110595.886005636,17385774.1878648,30911.4972509535,41813.4782624256,45009.0340604898,0
32886594.2327216,107016.806717457,86402.8284374746,106260.941948863,16813756.1901746,31289.4014227808,40239.2475541117,43236.5657413331,0
32164867.7715981,50601.8718042021,50053.8731594008,74162.1280071047,17660345.3554312,10464.2223830749,24379.6349837912,31331.1608228447,0
31699085.1358121,95521.1679943995,75552.2488776147,96203.3390622044,18033668.1082537,29746.8118187916,35059.0011341143,39537.5478167429,0
32518710.9065408,71486.8398390155,60078.5590006377,81991.918957979,17267761.7756616,20890.6111209166,28309.8899660029,34186.0305964811,0
32651528.156906,106501.575518194,78781.0271062405,95608.2581358972,17067610.9823338,36481.3958203289,35959.3527586905,38926.7260694133,0
31956330.6594318,73683.2262821372,63678.5465715414,85970.3646976679,17820367.2030167,20208.7824503194,30175.1387561882,35712.5436526415,0
32617225.364164,75702.4505953711,63217.7308505697,83983.8908090715,17159900.563581,22316.772182177,29747.327009554,34795.8954400164,0
