S,E,P,I,R,CE,CI,CR,A
33293127.400675,307096.358419672,251142.430340212,325987.739018842,15822675.0715462,91413.6901678964,117493.60426995,134421.283946675,0
33355821.008316,323983.866954011,267110.338513732,344327.798160645,15708785.9880556,98047.8816627858,125371.78544278,141649.798059556,0
32887123.9861604,265149.145002225,233271.615518099,321597.877481875,16292887.3758375,72580.0762580145,111088.705683172,134155.434252023,0
32785217.343923,215807.771791337,211705.415590427,309317.352312586,16477982.1163825,47046.5942591142,103040.759327932,130284.19635876,0
32838413.7583707,421189.468657169,311103.957765734,367901.304066203,16061421.5111402,139383.15877717,141664.352555118,148789.863369615,0
32789259.9362789,327366.42871743,267347.792349429,334145.42801403,16281910.4146402,88418.6143921934,124510.003308609,136536.741603193,0
33249268.7584337,324528.790861558,263834.022632021,343759.101612261,15818639.3264604,98634.5411939256,123324.43548555,141912.1364775,0
32594761.6389271,346805.888292826,283620.839067769,366776.526983319,16408065.106729,98713.5734636181,132424.738107163,151144.180034395,0
33113272.704976,336871.621941485,272299.163570845,345944.812368266,15931641.6971433,99471.4131504142,126898.732409354,141966.577408715,0
32941153.177108,361397.08311043,299649.026560378,389335.511604539,16008496.2016167,106447.97546551,140707.193207623,160470.220411601,0
33117994.4169395,269701.379396851,223108.592094097,301057.478961459,16088167.132608,83545.3919082224,104917.519921627,125234.98673891,0
32701249.6851414,420303.42963924,322185.282736644,391626.80906802,16164665.7934146,133525.339806955,148188.485680367,159256.980530521,0
32911313.1615969,325404.339725886,274259.77305197,356916.303389086,16132137.4222361,93018.0433733055,129248.064077696,147063.941471579,0
32321971.569102,294584.910878236,247508.310079941,328447.436267881,16807517.7736718,82693.2587445654,116434.230761266,136042.279548845,0
33907131.7919387,180476.382690397,177118.879704825,264574.227587447,15470728.7180787,38156.6428203965,86142.4494571872,112006.067576595,0
32826183.4074724,287324.457932967,246643.369738023,328306.730826333,16311572.0340303,79122.545434591,116672.190301489,135947.743370827,0
33037666.4647698,448896.926789065,335281.461299589,401709.755423139,15776475.3917185,153716.155340538,153547.450717704,162875.464791989,0
32583451.2285975,456789.901490708,339202.86784343,390626.283278797,16229959.7187896,141353.063165731,154182.869550922,156834.817111226,0
33206214.9897914,315422.366925844,264898.459577506,349400.84434444,15864094.3393608,92604.9819034794,124840.435297238,144462.25497509,0
32630799.0052918,421199.842732396,321651.06325003,393240.697503993,16233140.3912217,137634.423466814,147979.473931696,160163.351311362,0
32569936.6615014,382388.6957933,294617.190226743,378107.967610038,16374979.4848686,130451.097588817,136224.325463216,155835.760123237,0
33523186.8286336,292009.01845897,259472.207152407,351296.461282647,15574064.4844725,72979.2054788775,123512.094504181,145899.294491162,0
33396831.6937324,271648.921296758,235236.026613105,320641.7558067,15775671.6025511,73769.1025199494,111488.171173662,133502.489131412,0
33189896.2564676,285487.538253424,247617.112961836,333889.155665495,15943138.9366516,74658.1720763017,117246.764371185,138669.699311229,0
33346139.1078603,297293.425731371,249554.121107824,335668.867072534,15771374.478228,89312.8155355704,117701.999197214,139444.325644699,0
33327235.1253076,334805.060443461,273235.509762036,350911.834396995,15713842.47009,96292.5741906827,127555.831704407,144356.666153983,0
33735692.1925563,366756.68140951,287839.005421759,353902.439184768,15255839.6814276,112198.497885731,133141.719936483,144192.73646868,0
33136720.4197607,358865.454958279,279321.980063145,347031.235766654,15878090.9094513,113762.240068132,129084.636262553,141821.439586711,0
33145399.4137603,262870.021344549,225693.243353349,306274.829156286,16059792.4923856,71305.8145231258,106696.491914705,127440.472791347,0
32970261.4713021,292186.476759336,240846.069939818,318912.836086993,16177822.1459118,87932.3780900843,112994.88142429,132097.950833083,0
32970676.0148241,313358.363990998,268082.529683529,358148.106814747,16089764.9846867,89044.6567765273,126848.340539185,148437.18973897,0
33038501.9963869,333850.075041854,265158.347203434,336925.723148004,16025593.8582197,102791.168058093,123137.111891199,138371.610887812,0
32934527.7950405,323390.790868874,267040.099581926,341103.936337116,16133967.3781717,89801.010711741,124927.565754284,140063.518511012,0
33020438.5194996,284668.599523892,237782.574456918,319763.2501613,16137376.0563583,84472.9118504778,111924.854853442,132875.310647203,0
32844883.2758362,358231.356132867,300263.38510802,382781.303857251,16113871.6790657,100569.12534218,141174.089726418,156948.451186469,0
33476490.6198332,356696.872806819,280010.376200664,351582.339197986,15535248.7919614,112162.091518016,129696.184552179,144018.314408347,0
32954790.8606886,238998.092579463,216317.012691929,307454.983169082,16282469.0508709,62515.6832290562,103649.737603341,129039.262839872,0
32827689.9080983,305491.001009137,247489.529580683,309943.939042143,16309415.6222697,86681.2450863184,115216.989788692,126732.376333322,0
32974351.6767067,464310.432755184,352770.641181215,416667.484256937,15791929.7651,144527.95978101,161629.182673381,168225.272645678,0
33641959.1727767,495457.519205892,367981.135112338,431887.636032544,15062745.5368725,164537.504996299,167921.696428767,174223.10036843,0
33172559.3353171,407332.5121457,298659.210156386,353146.722819786,15768332.2195609,135973.040368615,135722.360809916,142879.477689522,0
32966664.6438077,331302.083013388,277714.059282319,363206.155727171,16061144.0581694,98961.8848133309,130911.827745218,149845.100386359,0
33568131.93929,314804.800387039,260611.904162786,337264.247328384,15519217.1088318,87469.5527215292,122011.587471007,138933.750084999,0
33193107.7022097,225491.203705863,210997.919875856,305602.670573538,16064829.5036349,56947.8253346962,101886.462981362,128648.076829567,0
32412531.5134079,412609.035497493,334504.981744851,413231.593852198,16427153.8754977,114573.678312457,155622.417516941,168366.467863371,0
33447391.5775711,310200.291722332,268192.77311214,356501.975627955,15617743.3819664,82046.1385325603,126932.07523185,147551.976586707,0
32685327.5123256,444405.224083206,333169.4848537,403208.254443821,16133919.5242938,149499.046150829,152602.699999829,163923.305985423,0
32804601.929351,263821.342526932,222684.912742565,304484.064023102,16404438.7513564,76992.8244659583,105060.568193181,126983.070371579,0
32677582.1472985,308931.827289651,260548.8151641,347240.845405013,16405724.3648427,86396.3170274585,122686.41864693,143954.248897987,0
33037002.7239261,325794.023337176,270351.01748092,345868.512345378,16021012.7229105,89725.6179107662,126621.958386552,142044.678777902,0
33073302.3487903,311746.865582572,253542.852053422,336780.286745647,16024657.6468281,98785.0754281783,118755.280796626,139659.184213706,0
33871211.8485014,295035.267762607,239954.35144841,304255.120356377,15289574.4119313,87333.192704887,112052.615755027,124746.451125326,0
32817650.6174526,364417.031074475,292044.95447611,370290.741602223,16155626.6553946,115264.997110624,136188.33349667,151874.749337426,0
33392557.2736993,237773.472405772,202111.490027529,275206.931076341,15892380.8327911,65825.2600437307,95343.4867337779,114653.657567756,0
33389259.3947172,239197.167837655,215142.967935286,305383.977490251,15851046.4920196,62716.6325882216,102917.852437849,128167.037196363,0
32926678.8200923,327383.736945621,270528.426794225,359591.80236933,16115847.2137985,99001.7914654334,127041.598970588,149064.638761202,0
32816354.7623738,348017.541549753,281465.47774186,365772.736595216,16188419.4817394,110899.861383306,131658.890152157,150890.03265259,0
32849904.5261856,291785.86869018,241550.670312707,313327.206285302,16303462.728526,82831.6966609839,113189.338620514,129131.784468524,0
33424151.8358879,335251.96072315,268643.021728952,337287.159246264,15634695.0224136,95514.9660656896,124655.706923956,138092.727606287,0
32857373.7800212,354891.246167426,289329.523363153,371893.586660168,16126541.863788,107084.294261353,135321.072138639,152977.329386806,0
32858138.8094618,347184.709016102,282371.244215493,358534.503098869,16153800.7342077,98354.3779505221,131599.351986778,147101.394741309,0
32519158.0997233,330493.873943594,278758.200841831,366742.091438776,16504877.7340525,94042.4865158573,131365.981496604,151530.048135757,0
33430325.3116601,245679.655509517,216396.878573409,297917.880629905,15809708.2736271,64899.9681715969,102949.600477988,124252.966122615,0
32520393.2537018,466589.886027316,363157.43586866,449142.452992606,16200745.9714097,153897.446748161,168184.471375522,183264.930496482,0
33312068.9534323,270933.883893169,245129.119319267,347393.990140346,15824504.0532149,70312.8831743744,117411.544935791,145711.179415982,0
33282280.4042993,349099.419788664,283347.467593711,358799.562125235,15726503.146193,104779.969202173,132318.80654262,147061.121793293,0
32976469.4207192,236865.059319248,212369.786950709,304118.794797544,16270206.9382133,62810.4904655621,101540.051005859,127908.905650611,0
32507748.448916,386349.581903289,277686.804204752,336958.235801685,16491285.9291743,144571.092513117,126217.064682498,137325.611279551,0
33279534.145627,268100.106032838,240086.472352831,336137.443183399,15876170.8328039,73979.5125532661,114931.199063199,140609.932705206,0
33113845.1581992,459240.017227098,331897.18700879,384598.469959344,15710449.1676057,162359.873238256,150628.597640647,154780.507760145,0
33191267.3355874,222979.27408609,203428.730694229,291499.065514231,16090855.5941181,57716.9763860664,97648.4276395789,122534.875250902,0
33109199.8979253,240841.475195098,220489.607724571,316259.774589699,16113238.2445653,63794.8851467036,106022.629424384,132937.29853568,0
33563473.7640783,228184.712567807,212252.215257459,308441.883283125,15687677.4248133,58162.0236075358,102360.249624793,129970.750707524,0
33406753.6828751,257606.286125864,225195.588508298,306954.531355018,15803518.9111358,69485.5123207178,106992.588050818,127746.750538418,0
32917879.2998742,288428.187574327,242004.62804403,310219.353554948,16241499.5309525,78177.0382827603,113650.319962236,127402.318948895,0
32893778.5260947,438795.121171494,330008.197458846,389141.462907058,15948307.6923677,142543.685376574,151038.048954429,157085.485781628,0
33156878.6351219,322924.162847212,270179.046521765,351476.35587034,15898571.7996387,89340.0381877427,126871.997776724,144899.387640481,0
33424309.5358257,299454.057075265,262304.34546557,350390.543994819,15663571.5176387,80017.5623308521,124659.427525708,145092.29683831,0
32712067.6120762,462520.067081114,334433.441814607,391315.840127111,16099693.0389011,161148.647934259,151654.517369963,157939.653629028,0
32724434.0194454,348686.822717858,278820.4492818,358476.641424131,16289612.0671308,110632.315995249,129943.008927712,147577.154578481,0
32173995.0265063,388115.385046777,299030.691504924,379870.077322832,16759019.8196192,131163.071720104,138199.790769708,156163.292542809,0
32658466.942992,313364.340418869,252537.612343955,330886.779026596,16444774.3252185,99186.5554846098,117954.076704775,136817.87086184,0
32779180.2358624,291217.209547503,259884.904381334,354710.337715318,16315037.3124936,76377.811170008,124066.885321282,147539.094625473,0
33035740.1033121,385205.618824639,330306.928069928,438162.627144876,15810614.7226486,104593.530522659,156113.712878651,181307.804369021,0
32978350.2721461,362876.680197385,286388.252758741,364616.981473594,16007798.8134243,116385.512697692,133001.568039904,149828.339388624,0
32767457.0321364,333030.660528852,276916.72982103,358932.791299439,16263692.7862143,93777.6658604913,129891.377207016,147869.861800799,0
32943740.6414648,329593.765266302,256453.868479241,331071.314523936,16139170.4102657,108869.32437038,118738.706484561,136612.495879239,0
33408496.3962136,351393.612678639,267372.75880917,336626.683232258,15636140.5490663,118999.828887051,123087.478990572,138167.979836788,0
32885973.9167283,354686.680791774,276035.272099637,345865.918680373,16137468.2117,117035.885354092,127826.582126638,141615.582666082,0
32369928.5993203,369677.807416117,287530.80881361,362354.857739955,16610537.9267099,121449.694442087,133088.89526238,148603.787770107,0
32748607.8573218,348731.036272951,291420.549914263,370070.314040514,16241200.2424505,90890.3328031143,136480.954550844,151682.666911669,0
33217055.0718153,259909.172467014,234331.573466632,325342.698576805,15963391.4836743,65228.4170754095,112008.274089667,135846.611122944,0
32611235.9039865,318749.20787152,256767.600818432,331743.265189509,16481534.022134,98557.6437433279,119784.596220209,136712.096499889,0
33162185.0561097,294365.338361867,239614.929487754,320085.451601069,15983779.2244395,92434.8278780956,112209.031015676,132924.37274062,0
33026449.9605233,389550.358911893,290203.91013776,364984.118944802,15928842.6514823,139326.874994291,133099.121510292,149887.228454594,0
33198097.4521351,339283.011676759,264748.406196236,344788.620820481,15853111.5091715,114908.64496051,122852.646876978,142534.904708392,0
32697933.0108312,326608.140796257,263626.285854903,341129.408075133,16370734.1544425,99245.5111603841,122957.125457795,140637.666452913,0
32971162.0638772,238368.862036212,203697.604513084,286714.13295549,16300088.3366181,72213.1504811574,96594.4552494048,120293.74235994,0
32759323.4016342,292980.043840186,235827.828321684,306683.610237913,16405215.115966,87836.7158782938,109824.284594489,126630.106344874,0
33134462.7631963,247332.070277669,212313.30290207,295380.805033404,16110541.0585905,70581.4644846261,100560.994773438,123608.663912736,0
32864332.6490782,368076.925314626,292634.865617552,361806.129162795,16113180.4308268,105767.635030965,135511.153720171,147587.780972373,0
33112567.7232044,265208.289783019,220489.379430946,295459.24202375,16106305.3655579,76465.2269842739,103509.575157222,122723.515217617,0
33123351.6782475,335228.473205215,267863.025966278,342047.643260389,15931539.1793206,100600.334019576,124472.367460585,140632.688968668,0
32740114.9976505,379542.354347767,294193.676118541,366462.620807702,16219716.3510755,122737.638916671,135916.231540794,149879.707185759,0
32480891.0753929,343525.65425472,282694.680251122,358227.252173243,16534690.337928,96677.5373492667,132192.233335844,146803.287253333,0
