S,E,P,I,R,CE,CI,CR,A
24620931.2312415,51743.4708879278,37978.6145909199,43739.5754259622,25245638.1078538,16359.0006262276,17213.7790344633,17572.8124294037,0
25618696.8405985,47334.9263786069,39645.3923833241,49422.8805636792,24244929.9600759,12461.7865195126,18588.6530184163,20153.8585436389,0
25618213.5890662,56184.0917924797,41468.3736437122,48349.7646736134,24235815.1808241,18721.0916306999,18887.5304343081,19475.5528571014,0
24628106.8826024,38465.0499419038,31288.9916936279,41381.6076480904,25260787.4681139,12307.5144670411,14663.3119226667,17140.6174620597,0
24848790.0476187,57315.3746903478,40882.2693464595,46670.3404863169,25006369.9678582,20660.323980915,18494.4861550894,18715.103294219,0
24916041.4177247,46471.0045242364,35644.4687459412,42974.6153415631,24958899.4936635,13893.0247010298,16347.0924179141,17445.2665101712,0
24879004.0527006,49782.2569011068,39569.9287170494,46970.0896961019,24984703.6719852,14454.890866583,18335.0068579842,18944.3563261587,0
24643635.8201408,48183.3189612678,37419.2877379921,44743.22334346,25226048.3498164,14634.8963542011,17245.9162979596,18104.2886147574,0
25187820.0844237,61433.7496760732,44671.2750098579,51127.7516409902,24654977.1392493,20954.2361789819,20272.8287565219,20501.7368000513,0
24898168.8822823,50432.96733082,37767.7970812554,46555.27357853,24967105.0797269,18635.0093730633,17389.3886434777,19004.8270126346,0
25551706.4970265,54525.6167313211,40213.4104926379,46521.5580163774,24307062.9177331,18289.4740335085,18319.2515092559,18696.9009818332,0
24570032.8006343,89286.8334071631,56983.2668056719,57032.2350863158,25226694.8640666,34098.0956637945,24854.4883952157,22139.6281974587,0
24108308.5818146,40555.7727573629,33861.1482765738,44312.2079015012,25772990.2892501,11904.4021860598,15930.6060609784,18290.6177615948,0
24329916.4239449,67336.6799713541,49744.7061313494,55485.9376388566,25497546.2523137,21141.4177963659,22593.3670339832,22073.3846803309,0
24653286.2837837,49609.7753901028,39021.5411352642,47365.4948933092,25210746.9047975,15851.6236850982,18103.7689141638,19221.0106152037,0
24312177.3220581,70274.3346366604,46531.0617800019,50895.3957616342,25520151.8857637,27868.2223945186,20635.8265392941,20244.6139885006,0
24992617.5465781,70786.6759427844,50455.7031623798,55756.6132374663,24830414.4610794,24846.1109714542,22785.2599283524,22151.7808680738,0
24170138.7626445,58036.5523843051,45148.0984780219,53065.6628762982,25673640.9236169,17824.5355963831,20833.2099454115,21363.2642840761,0
24999407.7264375,51730.2532854235,41886.2844389602,51366.7843835645,24855638.9514546,14989.7135802656,19516.9473325695,20882.1592364416,0
25229890.1754772,62389.534502827,44130.3186786719,49520.503269935,24614099.4680713,21875.8698193892,19870.6404845153,19777.0210917083,0
24959969.8765829,62272.1969386024,43239.5729850411,49177.6530000854,24885371.7004935,23010.6167524051,19407.2560053599,19733.1977402592,0
25356936.9637885,59824.676526549,44917.1369913387,52498.530920372,24485853.6917733,19618.0715997793,20558.0764887155,21139.3948359599,0
25437974.1729071,57723.6368901217,42187.30417139,48826.0250711929,24413318.8609601,19828.3524434507,19186.1418883893,19633.3068840266,0
24971524.6040711,51542.9117705373,39482.3874336711,46603.8203853084,24890875.2763394,16151.1575822452,18145.3685241992,18800.7647945352,0
25318702.872125,60056.3182581673,43829.2457597649,49906.8617681947,24527535.7020888,19551.9353621777,19860.9711622551,19986.7513030051,0
24191544.3189472,38326.2499213161,33270.6184558494,44211.4756541745,25692677.3370215,9793.56258391383,15744.9014327025,18296.8145768875,0
25413968.8516654,31141.9384051027,28058.517690799,38794.1599421826,24488067.5322966,8181.1702679634,13430.8086783614,16178.9796502159,0
24578927.7659963,65037.1695965147,47801.8121087026,54835.6535076234,25253428.598791,21573.8611756301,21737.3938223873,21992.502561649,0
23421454.8055559,55658.3051128473,41322.0713226664,48752.8877196072,26432841.9302891,19279.7745926631,18900.8203745663,19688.0010208493,0
25254434.0986602,48061.8712412046,38193.9590996226,47051.2355345529,24612288.8354646,14403.969912242,17719.4575759206,19168.6074294962,0
24348608.248811,47905.4556776313,36850.4571697683,43667.7178598989,25522998.1204817,14236.9408016803,16912.8494419316,17639.0634552274,0
25235401.2246203,54609.4556423629,41073.254352872,48434.4539790711,24620511.6114053,17548.2454447909,18787.4074491145,19553.7501709074,0
25373968.869418,79203.2915541845,56845.0581030873,61533.0850865223,24428479.6958382,25501.4732536995,25599.2855213833,24303.3042109213,0
24672395.1674974,44421.2923875675,35500.6749755617,44169.2989792761,25203542.5661602,13612.6905174274,16516.3104790735,18033.1221348704,0
23611078.8600016,46399.1673522455,36082.1419922415,43830.925162025,26262637.9054918,13769.4206490431,16616.368029112,17814.6696557641,0
25980182.584719,41522.9050582336,32489.7606197732,39798.2571739267,23906035.492429,12558.2849521362,15005.450438141,16203.5518204694,0
25095497.0290781,62912.242174306,45901.0344252067,52368.574961596,24743352.1193608,21110.6517408266,20835.040166945,20978.3388198091,0
24128613.616772,59588.7815485312,43395.7333646853,49480.8852963401,25718950.9830186,19348.0426315083,19646.645363571,19827.7671172813,0
24952733.3286807,34657.668942144,30742.1531906882,40762.4886721485,24941134.3605144,8600.9580915925,14623.8382165827,16843.7426345881,0
24724917.3306232,40842.9990259261,31379.5428452688,38884.1696379785,25164006.9578678,13659.8451605546,14482.6880197538,15885.1859434758,0
24139366.4138842,54700.2911842092,42629.7873003198,50493.2890436874,25712840.2185876,16035.3223167657,19636.4421085904,20378.0064833126,0
24560879.2284568,62366.7656691747,45510.4724905942,51403.9982583581,25279870.5351251,20698.1703855903,20646.6541461155,20533.3026360033,0
24317299.0350139,49327.8213664773,39420.0922778462,47778.4355035168,25546204.6158382,13971.790823574,18274.1194626474,19380.2420697291,0
24484471.0934512,64787.981409367,46687.7637159282,52654.1248999051,25351429.0365236,21925.7500423237,21113.1656969829,21038.5553459123,0
25036560.5362216,55538.2314602206,41301.5568213703,48910.9739100405,24817718.7015868,17969.6809916047,18826.2084315303,19783.904071586,0
24792341.7877471,56719.8474327968,41045.3010901692,47447.3298435571,25062475.7338863,20143.4820379932,18642.184160139,19078.9399511747,0
24534874.4525182,55567.7325858238,39774.6989011046,46629.1843578076,25323184.9316371,19749.2232122221,17995.3890131772,18839.8111442859,0
25327926.9576324,38681.4882624444,30658.7124243053,39405.1998887625,24563357.641792,11925.6096118206,14228.3877072763,16233.0629318659,0
25292559.7999287,51746.2744850967,39822.4754594352,47588.5071838653,24568312.9429427,17182.5503696303,18385.8150142877,19248.3841366012,0
24477226.9694574,55712.5706392902,41306.2923484266,48584.4814437947,25377199.6861112,19194.0887327408,18879.1308937849,19605.8854061081,0
25095261.2913958,52639.0712784683,42544.8372516555,52745.6514727302,24756839.1486012,16057.24464824,19859.1181937286,21500.0242199718,0
24528608.7155618,64911.2944573317,47626.1350639241,54162.7723128652,25304721.0826041,21767.9936474262,21659.7890781315,21667.8501563892,0
25158611.010697,72998.8696384504,47844.4532843248,51152.8831541948,24669422.7832262,28745.9151316523,21128.0117733409,20225.1068694969,0
24589245.5990957,61822.5649274813,45906.4944698808,53458.5360345697,25249597.8054723,21051.5152343923,20979.1476114123,21511.7807179111,0
25092783.7709106,49575.9220613219,39099.7853805619,47460.6401739844,24771109.8814737,14536.6539325042,18078.2230153973,19270.2397576817,0
25170998.3995315,68939.6197715018,46177.6785111969,50813.8310072336,24663100.4711787,26205.7918134771,20499.5669767572,20241.8777253947,0
24276931.1962288,52207.7438223783,40234.176176973,48680.2234032358,25581976.6603686,16386.8440255353,18526.7395625311,19766.1920152295,0
24653297.8842474,45669.2682825509,34655.2807906415,42410.4873224409,25223997.079357,15786.4615034915,15961.274149694,17275.9680142083,0
24004020.1803167,87357.0690975997,59317.9887643069,61405.7429802845,25787930.018841,30274.8860254454,26305.9689991443,24001.1172434285,0
24770396.3581917,32412.7332466631,27905.899758826,37359.7042503971,25131956.3045526,8695.58445156309,13198.1686211464,15492.3608337397,0
25011019.9908196,45367.5420767181,37260.0247800205,46207.3073243759,24860175.1349992,13260.3452517374,17443.5481855833,18824.313943089,0
25071597.9312843,58390.1340085607,45280.9279463961,54051.5727876798,24770709.4339729,18291.6054270733,20892.6649397361,21856.4290059556,0
25233174.8005336,35603.047131005,29594.7143907172,39218.7175055645,24662438.7204391,10723.2512645008,13920.2036546505,16240.5789035277,0
24455187.6542709,47971.9591507406,39091.0588509977,47896.4851386228,25409881.8425887,13363.186642459,18218.7624006587,19464.7271988842,0
25148714.7634455,66819.0038436616,43928.2099219164,47512.1927997785,24693055.8299892,25856.33427626,19391.9866865745,18852.6923520232,0
23993920.0811448,41470.8209936193,33861.7921905702,42375.4794669852,25888401.8262039,11689.2944906205,15798.1296959738,17316.0423819411,0
25161001.7239275,50378.6991835465,37790.052820224,44948.1549128031,24705912.3691558,16911.0911463227,17312.0470657409,18185.8277876644,0
24853436.7085485,59171.6965440504,41700.3198024318,47258.9840262911,24998463.2910788,21269.3318185966,18781.368747541,18928.6942590418,0
25163863.6510414,61105.0709825155,44956.204749043,49845.7708869284,24680259.3023401,19622.9435735559,20416.3958623256,19795.2177091988,0
25321707.0182184,43854.3938056667,34519.8370161648,42542.5957967204,24557406.1551631,13170.9501999068,15967.8329575063,17343.7947541185,0
24707902.3617717,57000.5412566818,42787.1503550741,50720.0269896607,25141619.919627,18995.9323217441,19598.0796057112,20502.1568483177,0
23733600.7243225,89237.7944456455,58818.5767863705,59655.0475193375,26058716.8569262,32742.9778752345,25899.5276576112,23204.0805706696,0
25337890.2283576,44679.0687462986,36410.9096346599,45437.5789162584,24535613.2143451,12904.4557149599,16995.8083528416,18552.2426343051,0
24423203.4843469,41421.3940717925,32755.7276764353,41590.0488317396,25461058.345073,12898.9846205294,15199.1049568349,17080.1492132053,0
24861924.5256849,74232.9550705438,51839.4478112357,57425.1008429826,24954607.9705903,26061.9892103472,23238.2430929625,22868.1342777861,0
24850485.5002976,57493.9018026279,40411.2803731544,46052.6788953965,25005584.6386312,20960.5978914286,18200.3780548361,18475.9311928614,0
25332140.4504257,62521.3132652631,46088.9601398319,54077.6689034041,24505201.6072658,21382.1086606763,21015.007074068,21817.9621292916,0
24338369.4138872,45213.8123314184,34595.0270547171,41380.5701202154,25540472.1766064,14247.5632909116,15896.7979719076,16756.4102058567,0
25212920.3419258,65012.7206159652,47759.7654671328,54095.6264058035,24620241.5455854,20902.0099362125,21676.7354907593,21622.8626974458,0
25395259.930358,40185.7298427052,32153.7496411653,39931.542616729,24492498.0475416,11710.9060578281,14929.1783484909,16300.1458285086,0
24624103.839755,54175.9537974402,42344.9734266202,50160.9129215453,25229244.3200992,16246.3781539836,19545.5667113218,20236.5678546677,0
25592912.1080554,46893.571264386,37493.3912496571,45514.5145899043,24277216.4148406,13470.878598728,17394.7439600878,18467.3283859402,0
24993918.9026229,71318.9344260414,51489.6557924181,58029.9493655183,24825272.5577931,23176.5410692849,23242.7571200373,23188.8830121423,0
25383553.7661635,43217.2092684572,35661.3010057921,44283.397756328,24493314.3258059,11916.1864433429,16676.5883356738,18049.5247039824,0
24541935.6107407,59581.673572915,43112.2422814817,49012.3114019441,25306388.1620029,20058.1811501394,19516.9518759716,19624.7692850799,0
25424462.9319181,40777.7731019025,34995.600042137,45905.1230466775,24453887.5718913,10797.9837080086,16528.6845224605,18943.4543201184,0
24399425.3206689,75466.5389971467,52765.0294824176,57925.4814574026,25414447.6293941,26994.0226846561,23695.1811442709,22996.939939753,0
24533505.7436086,40412.6415626675,33635.7836766705,42845.321193639,25349630.5099584,11087.7345661989,15765.8437161755,17573.6544951167,0
24681211.8072871,57230.9465274769,41396.582483759,47192.3708437448,25172997.2928579,19044.6500790545,18724.330923267,18914.2655422158,0
24985212.4153487,39074.1391903302,31291.1536369615,39026.1892603486,24905426.1025638,11504.5436215016,14539.2646608459,15946.6470875726,0
