S,E,P,I,R,CE,CI,CR,A
38686870.8649431,1844528.60713047,1158955.42071796,1110470.12485525,7199205.98235326,716252.063190669,503257.378821731,425198.804930488,0
39836904.1327786,1023816.73876031,770173.346803631,890543.314179437,7478593.46747808,333558.317744676,352621.302857275,357458.717622061,0
38997680.3814012,1519207.86176544,989439.018442848,991407.777968481,7502293.960422,568704.220842861,434367.579951811,384379.893468161,0
40191840.8004002,1225817.02846857,802898.767870859,815954.886965665,6963518.51629468,466773.562454311,353689.164238071,317595.44549862,0
40480291.2038885,1126078.85146401,789886.294034303,826385.795101639,6777388.85551148,381879.689995523,354010.82462589,323290.496637379,0
39915290.4155519,1257568.7823297,839919.387267561,889812.881315068,7097437.53353583,476649.29060675,372499.634503689,350441.437073883,0
39270083.3865032,1487730.600125,993572.151287635,1008929.25839248,7239714.60369174,530270.37825733,438780.616218498,392295.518133733,0
38899771.6457277,1697953.08546593,1090327.71526308,1052014.61412579,7259962.93941739,614669.986349496,474887.021476038,403398.538602476,0
40022325.6066858,1315103.34662756,855860.744092143,873449.50909532,6933291.7934991,511709.768516359,376715.913910739,340531.687296781,0
38800674.528087,1830356.31164791,1103397.45707393,1043710.00181659,7221891.70137445,770463.798017701,474520.03999067,398930.862261738,0
39358502.2870055,1398267.21524184,973460.944029191,1012521.52870304,7257279.02502044,496013.326619312,436418.681391176,395377.552912593,0
39111446.4110499,1424349.98915462,1008390.14243446,1054966.92690955,7400876.53045145,477368.795724345,453117.939800094,412448.372585424,0
40617334.9639774,985695.48195585,702347.759007851,772420.126621981,6922231.66843686,352270.146546022,317522.660654642,306370.102279109,0
40289306.9460138,911880.097566502,697975.279941305,820228.019912082,7280639.65656629,295243.420545929,321268.674166928,330393.168548902,0
39976035.9088153,1181172.08874806,861827.428740653,922879.751342962,7058115.82235305,353752.68423768,388818.790721111,363074.039557054,0
40437580.9343277,941961.628157238,698758.514664884,806815.147481437,7114913.77536895,326985.15954097,319612.50458081,323823.752071868,0
39493199.2050074,1544418.45858663,998131.012416246,977612.820542454,6986668.50344729,564169.707898933,436101.343123341,376533.575927214,0
40291062.2654771,1075659.84507974,744842.115482181,817097.621385593,7071367.15257535,406662.718363496,334621.149895722,324339.580694889,0
38822657.2893625,1847229.76563754,1131962.73260069,1066534.31751852,7131646.89488076,767627.207538698,489588.2453798,406469.093027829,0
39585696.4024679,1384117.75580558,969893.027987899,1011598.44891257,7048724.36482595,467662.378764319,434430.450642593,395406.463418372,0
39825420.3692896,1254390.84681524,839304.608495792,892102.435946137,7188811.73945315,492320.575674393,373484.379385718,351471.261975283,0
38501453.9309852,1649551.11493873,1131826.85003419,1145819.61300047,7571379.49104146,561119.51705915,503373.462045069,444261.483273661,0
38974767.5934941,1744317.76195094,1072964.96626133,1037194.61213575,7170786.06615762,711779.313406583,463852.730558059,398880.068304231,0
39362548.7018217,1606434.17921473,1048800.69388736,1018858.62170531,6963385.80337084,592140.646260497,460460.506272851,390848.032500321,0
38342112.3154484,1760821.74063832,1168912.06054105,1187209.34684197,7540975.53653023,672788.296867315,517742.928107631,461409.077107675,0
40316264.8544486,901781.99201942,680346.064638321,789103.81458939,7312533.27430409,293964.076500003,311801.295092121,316957.513761392,0
39713414.3741819,1347637.92718704,909563.830034078,933163.016016991,7096250.85257995,486912.140899285,403667.97483433,363649.513195454,0
39674620.1511734,1229040.07903124,894214.942214096,970103.811953607,7232050.01562772,395788.252796246,404648.837451046,383001.011771242,0
39542569.2768003,1354892.63255329,908016.492873983,924240.34249212,7270311.25528022,480529.342718451,401382.784660982,359560.408052125,0
39930258.2328775,1235901.07722782,843884.085387395,910030.752292269,7079955.852215,477803.151875746,377867.719727856,359626.640530549,0
39180208.8762785,1404022.3093079,938310.371289359,975259.66523213,7502229.77789199,541792.532587967,416888.8740695,381633.081163164,0
39068974.7461397,1518885.21417539,981928.174275241,989365.853197005,7440876.0122126,589266.591746326,431031.106202118,384349.226034879,0
39516527.5216256,1538052.25645692,1006336.75117565,998680.374839582,6940433.09590215,574941.499853564,442581.871555111,385776.225131095,0
38505191.5232175,1821754.98620875,1138551.80221938,1124218.17069992,7410313.51765438,756431.488445543,496110.024673254,434670.177328892,0
39661412.7471016,1297371.73526346,859376.172741411,879413.064610074,7302456.28028357,491808.608333476,380058.689649774,342747.611762418,0
38980296.1197809,1571362.27135933,1006835.46558802,976285.604711966,7465251.53855982,581281.921640727,438865.082157743,374958.08781919,0
39785257.3465321,1232440.57989031,868001.487762734,939953.318695197,7174377.26711953,446761.261990002,391216.782402187,371321.645087432,0
40571028.2684176,932344.980053972,711355.335565391,796449.912012392,6988852.50395068,277393.907918964,325717.570834815,316610.164722589,0
39511445.5678421,1215339.16632705,856416.253615509,932425.75843529,7484402.25378014,433110.537179441,385605.221405939,369029.509311929,0
39771315.4831041,1225555.76350437,856536.179943327,893370.75712613,7253251.81632211,412607.304707985,383198.402844453,349289.661215899,0
39865201.8473839,1353967.55208143,851225.825349457,850030.846794466,7079603.92839093,536374.467792222,370186.862291798,330003.043446592,0
39692632.2299173,1439218.57041658,954634.276328212,979867.151787069,6933677.77155097,548663.555359995,422580.76972691,382200.358663931,0
39416909.3467711,1456814.98448754,945113.500414346,943723.302923463,7237468.86540346,549192.997526973,414516.687499812,365560.156561388,0
40658481.8261231,964122.786447959,692116.070297607,755373.377625264,6929935.93950609,319349.945681499,312225.142176484,299002.525086087,0
39182832.5752094,1546652.84231114,1046898.5044359,1050522.17478304,7173123.90326057,533738.306751086,463703.708767513,406525.965895654,0
39471162.5362366,1394345.93700265,914644.515036216,947050.699253152,7272826.31247129,544692.565586662,403901.704054752,370683.350360115,0
38986718.1800398,1656712.52044715,1043780.40527533,1023123.72991322,7289694.16432468,650180.566024941,454046.123932506,394687.511651249,0
39436621.817166,1512070.67386906,982200.523862371,959590.346381116,7109547.63872151,551952.396057125,430000.940926753,369087.693842863,0
39323784.1237968,1434316.6599976,979554.713574713,1012675.99355551,7249698.50907528,513072.005397158,436321.705519207,395267.432394809,0
39475630.466433,1309434.59908317,872900.257962402,912084.691734698,7429978.98478676,496765.483042719,386924.684154981,357693.637409919,0
40020048.8705891,1280104.78331886,859238.184923063,886273.644445143,6954364.51672384,479738.858137645,381554.942246496,345969.325300466,0
39125533.8097338,1401217.48955621,1005105.93114889,1053973.08713645,7414199.68242461,465942.046143395,453539.593877577,411955.871688555,0
39659654.1851642,1136287.44514606,815765.927490807,898265.961164376,7490056.48103448,386371.000519906,368589.535056963,356423.904260636,0
39567788.7761865,1554262.8218535,965107.011246941,948527.142257786,6964344.24845538,632545.423701575,418670.297852168,366535.693573822,0
40018864.4485905,1245038.77826105,839102.337036623,883225.175583372,7013798.26052849,464849.5622446,373008.582472971,346939.670478502,0
39251901.7442147,1382963.9091171,976883.695240918,1039344.71614462,7348935.93528261,473807.607448634,439163.318887393,408508.00346083,0
39416797.6737865,1539391.15371066,995690.426636151,988336.195294132,7059815.55057263,587963.958713115,436669.343432403,382098.400838616,0
40169614.092927,1142128.90115965,780747.946807036,830375.755848555,7077162.30325795,423178.867622646,348683.22338668,326894.317870499,0
39790072.1294307,1139751.82968321,803071.15693294,877052.015453595,7390081.86849959,404777.426380036,361480.68131341,347462.529714508,0
39914752.4774385,1424155.71662699,934543.057518603,942809.70622146,6783770.04219454,540295.972900978,411888.216382438,366035.55389645,0
39975706.4810346,1472898.97789078,915117.126487391,881556.737468495,6754749.67711874,594524.128669322,396878.587536806,338335.368413843,0
39752817.2656606,1454660.97370518,932600.331856651,918885.970839744,6941064.45793777,553867.88335026,407487.820660556,354677.233126116,0
39503078.515143,1428008.73422962,915359.200880367,906194.190391921,7247390.35935518,550799.125906649,400335.911880427,350275.059416631,0
40216029.5393131,990819.445422477,754798.246375946,871598.633098242,7166785.13579031,319390.211706277,346832.539782956,349445.688657947,0
39836841.4417021,1163157.55805005,833849.914275782,896371.399830917,7269809.68614112,390919.964667508,376360.376977819,353121.37833941,0
39516510.1043053,1423300.16975402,966073.079004439,991026.969240303,7103119.67769609,513545.697258772,429620.785854322,385996.2797923,0
37910070.7174153,2095937.21442364,1267014.65345562,1171317.56045838,7555688.85424707,851267.127263137,543804.533172526,444205.767001563,0
39333488.6515119,1282464.79353998,881281.593704211,935305.715925182,7567487.24531873,448703.30555733,392758.590753409,368077.975395493,0
39240536.980876,1482126.49378677,1003311.34638627,1008245.98205245,7265808.19689866,516847.304071842,444732.171118652,390295.917244819,0
39607542.897297,1354893.94581269,908648.575652157,913028.236683089,7215916.34455523,476406.837397906,401568.730450536,353690.071092155,0
38253174.1074293,1952419.1695748,1207176.34700618,1128720.87609292,7458539.49989684,752660.600876978,520526.376679925,429207.186164829,0
36956323.5766627,2404587.967728,1452510.98126865,1332068.59408801,7854539.88025259,997853.41581078,624590.198897448,503479.742350801,0
39396476.9049605,1839020.75863926,1112214.77831344,1015833.35946698,6636484.19861973,729784.978615278,476487.244457888,383685.214757806,0
39074300.8881782,1695806.73424284,1040065.84304714,1000323.07027391,7189532.46425792,691307.928227102,449065.574308081,384147.47125724,0
39833861.1818579,1197433.8675644,829519.873296766,878330.379050011,7260884.69823076,414802.886084415,370556.5028206,345210.055209981,0
40306395.9035676,990739.092320166,721377.570743088,804820.871639419,7176696.56172965,334583.854942909,327388.665486455,320295.698999643,0
38761247.3641303,1778887.26338286,1076700.8848544,1043678.36917699,7339517.11845531,774814.225844006,465262.132533756,401900.610520259,0
38833199.0943625,1365639.06193851,931997.081519688,980199.790613725,7888994.9715657,489098.77172491,415001.527190476,384740.203990699,0
39570257.3398645,1484442.12463941,965692.538280394,960527.557755628,7019110.43946006,555394.218162954,423765.91244873,371526.582103415,0
38802898.5174469,1848149.03811444,1123553.15816061,1050665.24803997,7174764.03823804,751752.168455908,483387.957114805,399856.354279071,0
37559529.2016216,2100744.29626365,1272253.39851624,1197046.04727691,7870456.05632166,874629.301432827,547659.360924937,456544.875032707,0
39809536.2424718,1306618.92916073,846004.117246014,876895.344890528,7160975.36623094,520172.924210007,372280.550330371,343640.357402509,0
39905211.6690693,1131175.8357072,812190.521937588,892676.741689737,7258774.23159622,401733.4783944,368018.613766324,353818.340274041,0
38523268.3690488,1713778.47721051,1122247.2554736,1113167.13081363,7527568.76745344,638414.147989953,493588.057039407,429919.081639816,0
38414238.1104082,1886757.52979494,1152431.80586484,1101496.66976982,7445105.8841622,777718.128147602,497283.420845363,422163.280513548,0
39536892.812918,1376363.37723735,939698.614929054,961251.042385842,7185823.1525299,465601.924570645,416948.089430149,374190.279352199,0
39007243.5163918,1465206.38103762,1000942.12637898,1018431.3463574,7508206.62983414,501559.832019339,444598.092724852,395659.518110118,0
40074783.9576797,971856.670781181,738047.059422037,840856.408250725,7374486.90386641,310855.940369704,338668.962495084,335888.935988083,0
39965208.3552413,1238100.85877306,845204.401643709,872864.958608808,7078651.42573317,437322.332467587,376088.647472544,340651.957668021,0
38262218.0691344,1749455.08856766,1188211.01708547,1201680.59505192,7598465.23016065,627745.579337516,528394.03557879,465839.485390759,0
39444655.0863029,1453930.69664374,965632.895635587,988592.684950669,7147218.63646725,552685.042456738,427574.876850624,385247.544307832,0
40064413.7039603,1003657.43592489,753993.04599327,865310.262853917,7312654.55126768,318705.933180213,344579.782697351,346693.065978138,0
39633486.1751546,1281222.34425243,894229.043740791,933180.178873399,7257913.2579789,432279.446587623,399916.414600373,364949.74838135,0
39529318.4524001,1465273.93340516,921961.969112231,919646.782916818,7163827.86216577,589330.512895019,401625.599267902,356771.13332796,0
40160673.6762236,1020784.81381858,750621.339132284,832587.30270959,7235362.86811603,337659.598087844,341413.968435919,330591.206368081,0
38178906.8498894,2040465.56385776,1227263.04795547,1142386.20782771,7411008.33046967,856467.065867613,527245.938643804,434262.562546791,0
39487918.0309566,1249835.59315415,897480.635609479,990766.084710913,7374029.65556885,435848.980551784,406185.235816697,393308.65687171,0
40040836.8084701,1199284.49215839,819459.121541399,850291.651548503,7090157.92628173,415440.056548839,364250.876139195,332417.233200181,0
39430057.5124909,1436077.79545475,966151.407548122,978979.719679237,7188764.56482694,507459.170902083,427620.008650065,380168.283594078,0
40179539.0249302,1134393.90785664,801566.893254222,848659.944992295,7035870.22896679,382113.484720127,360012.932043635,333102.617658776,0
