S,E,P,I,R,CE,CI,CR,A
31046040.2956433,58113.6124947764,39187.6326256031,38588.796326807,18818098.6629094,19899.4902472938,17325.9743046259,14843.6229090265,0
31289905.2624887,88283.4702584441,49173.6747149107,41475.4430894471,18531192.1494485,38136.7455548877,20504.2583745529,15312.964943749,0
31649602.1809161,67952.3853748408,42328.4215900246,39393.4300093095,18200754.5821097,26321.9833472164,18317.4572167014,14940.7013041272,0
31496998.090765,50796.7552756695,35052.6393199035,34896.1662469041,18382287.3483924,17325.2381959063,15627.8303442918,13445.5702871648,0
31615540.573361,65927.7450987681,40774.4158173652,38896.8547833302,18238890.4109394,27237.3605390911,17690.4220030743,14877.153303935,0
31436305.5199587,54183.547013303,32892.9515473808,31809.9034633582,18444838.0780173,22935.1850788258,14191.2500541196,12242.9938003077,0
32180715.8860686,47258.4702979448,31970.5826792793,32886.4447150005,17707198.6162391,17819.7532689626,14245.8060511284,12816.0076989828,0
31395956.6592303,86153.6748880706,49150.8413517736,42427.3299419416,18426340.4945878,37000.3873332766,20702.1451210784,15763.0755562327,0
31192304.8495068,80187.8919169312,47953.039755438,42127.8975510954,18637455.3212698,31639.2915754257,20443.4445172854,15700.0645785043,0
30638923.8893364,59497.4440450773,37035.3986758774,35405.1766613771,19229167.0912814,23232.3096039686,16028.1866531954,13557.5808872948,0
32027486.7434129,62913.7094047952,38163.0697376085,35437.7048429969,17836029.7726018,24892.1730934741,16362.3864962641,13463.2628847166,0
32129879.4795461,77253.5012564258,46112.6139580462,41486.8904200029,17705297.5148194,30984.3073639229,19666.9877136503,15601.5406942318,0
30866677.7633161,66201.9974953307,40293.5755793471,36190.2825095621,18990666.3810995,25668.3011499655,17276.4002323611,13579.635137962,0
31818217.9834634,61001.1879639334,38031.1761510915,35541.2821366496,18047238.370285,22992.9822307272,16424.0077721013,13505.9454996608,0
31999723.9337591,58910.7757451867,38344.9454814896,37462.6613074298,17865587.6837066,22599.9973468113,16867.3648117567,14394.4033846695,0
31676890.0437273,58470.9650670631,36101.5699993575,33583.7563060727,18194983.6649003,23041.354696838,15589.1165913474,12743.291081406,0
31187342.0117698,91427.2680887752,49020.0102949139,42223.6726467218,18630017.0371999,44686.1686108859,20377.5590193205,15743.5904585648,0
31116696.6728313,39285.5728826369,28488.5234717071,30547.4706732937,18785011.760141,12564.4493013671,12872.4094221181,12020.2522158958,0
31332544.8120977,74946.1191024259,42413.9145497121,37034.6377481073,18513090.516502,32241.3164888948,17798.377663996,13835.4614950965,0
32009184.9216826,66275.0239118517,41106.8965900965,38425.7188485691,17845037.4389669,26106.1204718418,17782.5644002315,14599.2523956288,0
