S,E,P,I,R,CE,CI,CR,A
34023096.1016861,590666.781089243,489823.140108716,632538.142773422,14263905.8343426,164539.941369835,229468.878870472,260396.907654416,0
33670280.1213579,692492.448002039,585013.828956746,737869.050616637,14314373.5510668,184806.606518745,275145.043456056,301654.986601886,0
34246373.0707368,668092.396375644,521547.658005859,644349.75858299,13919667.1162986,210745.437025199,241200.929864992,262893.820999545,0
34590996.9350324,775901.179791822,577898.214261339,682534.997083329,13372699.6738312,257349.137955228,263936.880622166,275772.426813054,0
34581259.5902594,497746.641491162,428164.044763965,586887.643897845,13905973.0795876,139583.559140313,202787.073108971,244724.714177583,0
33242034.2943966,1131336.64111127,753973.470727903,803360.068770665,14069325.5249936,417297.959830203,333398.221190628,317148.067146081,0
34118826.4887757,714910.327513322,536512.388704966,664298.881997857,13965481.9130081,252403.559511737,246494.84856932,271592.579199585,0
34473766.4025118,567872.188158494,471675.503938576,617193.712564421,13869522.1928267,159675.883604581,221150.356892298,254898.332701291,0
34472049.9570835,650510.272620366,514142.154892706,653943.444016978,13709385.1713864,213341.895759301,239161.472665122,268576.720544251,0
34495724.2417998,923619.048181031,645379.730858427,714167.776454243,13221139.2027065,332009.395922468,289834.845923597,284213.048277004,0
34201435.1008097,611684.255381488,519821.761922268,664729.312496964,14002359.5693895,166281.916161583,245082.426990204,272618.121291085,0
34292657.3649316,819909.109290083,600626.280160777,710512.812505429,13576325.433112,283380.13429278,273437.882382794,287415.537898349,0
34386035.0876655,482466.242862253,409725.25300583,548709.174114467,14173094.2423518,133123.286855936,193215.919600542,227684.749218045,0
33759025.5658683,666184.123340728,545062.891071751,690743.26906615,14339015.1506531,187566.876594551,254431.630945466,283170.320084285,0
34950990.2857042,450559.050052146,397791.45933775,536863.31772148,13663825.8871844,119262.855189217,189400.591556017,222797.634820941,0
34108474.1985415,649499.413069881,511510.512620452,637921.861452798,14092624.0143153,202886.710858881,237095.938781329,260805.434964545,0
34261785.4933802,543159.004983677,467033.126932429,610420.202521193,14117632.1721826,140948.959708762,220540.540117787,251672.074817147,0
34001285.7375705,765322.697699779,573666.839852029,683411.961363271,13976342.7635144,249523.667466237,262298.646268549,276720.421737148,0
