S,E,P,I,R,CE,CI,CR,A
29801759.3702982,266019.434519822,182728.915537408,200351.913293566,19549170.3663508,97786.4417287668,81684.5262552162,79596.903574491,0
29404822.4517503,429771.134405006,279616.129527421,272049.600432067,19613769.6838854,153937.531319042,122318.992092057,104503.106246571,0
29621842.3085235,340399.175307569,221514.325757101,228892.67826964,19587381.5121422,132074.630786065,97464.0372065806,89605.6715378049,0
29192572.9446026,377964.63935791,247276.764952877,245749.16988998,19936467.4811967,141175.389188013,108738.71678831,94978.2033563635,0
29879471.7029692,241379.465352128,186330.494948997,211778.695190544,19481070.6415392,72968.033209624,85711.1343550309,84484.4055913129,0
28399577.6934454,368544.583779136,253011.928722653,259030.275791951,20719864.5182608,132029.836387401,112940.080349249,100731.438014319,0
29841124.285885,230997.047795811,169361.450471515,189939.369976418,19568607.8458712,72783.7990678407,76731.8851033189,75725.698404299,0
29413588.5012036,323745.927199443,233322.810536503,253595.356566706,19775776.4044938,111070.897587389,105635.956911918,100180.430042978,0
30197590.8306725,360054.179802523,233145.299052629,232023.537788143,18977217.1526842,132680.76644346,101997.097827743,89824.3557877947,0
29646779.5871983,351916.741362929,233923.974944693,241107.867550309,19526300.8289437,126198.68380824,103149.307628592,94241.61126681,0
29222418.1297159,200625.055380946,161522.135210736,194095.896867709,20221369.7828247,56494.8511596716,75037.1306747202,78509.1187910435,0
28905670.7640282,305403.495809389,222611.832281394,245070.309973309,20321273.5979077,106086.972362079,101254.163916313,97096.3400743751,0
29775029.4977329,299785.263920912,205747.110344512,214699.13045838,19504768.9975433,103098.278530593,91557.2166971442,84065.0990519456,0
29008486.1921895,387538.474390552,249402.260630093,247156.636478315,20107446.4363115,146381.465400857,109061.220828831,95564.4010132404,0
29252549.0199874,344278.800026959,237613.661894301,253563.394016642,19912025.1240747,126461.421786063,106424.482414761,99857.2155744625,0
30122954.5999708,228280.886344577,162156.449044241,180479.956569999,19306158.1080704,81522.1302853812,73218.0991669217,71863.0224624873,0
29127295.1627106,335480.928630358,240838.856556578,257960.447981563,20038454.6041211,110345.09903831,108615.947513817,101520.694687924,0
29110136.598027,369062.31938709,235044.692998338,243960.185600077,20041826.2039873,151077.301414381,103004.613986,95745.5436269061,0
29152880.5990802,282995.714869012,210946.093488926,228134.975748587,20125072.6168131,82378.339675055,95736.6456991045,89904.261430023,0
29378183.9479372,330704.585846647,217057.527072601,222191.267502891,19851892.6716406,129537.505230616,95905.2851615276,86634.8881458315,0
29658644.4297102,287928.620102228,202351.629391182,213450.197505978,19637656.1232903,96170.0061508305,90658.1069957696,83728.0551442803,0
29236528.9415994,367052.700368642,246426.850848087,249544.283180869,19900476.224003,134511.766443981,109272.852207809,96851.991967186,0
29883295.3754464,233502.755776419,173604.241046821,202071.195412576,19507556.4323177,77701.326202981,79262.6074811733,81315.2599100194,0
29244048.6649917,264776.994527318,189943.128992414,209904.4567981,20091356.7546904,90550.357368005,85827.8628425082,83378.690259788,0
30042561.9453971,240715.213943346,177863.731720015,204184.682567922,19334704.4263716,79988.1489643839,81037.0477025976,81875.1896464148,0
30193870.5461125,353883.537506945,237940.130280028,245712.296108442,18968622.489992,126828.301803675,105377.443117356,96002.1672380703,0
30182291.6680156,257400.153421251,191673.512615005,217857.472410017,19150807.1935381,84849.0449495073,87524.9303678156,87061.0569804377,0
29422114.4679596,306075.924785434,215197.164392804,230862.40798199,19825781.0348801,104932.65387805,96577.7014239025,91011.2100770028,0
29122084.5750568,353675.827456624,234743.708555863,237126.234205425,20052399.6547253,129300.998379566,103620.03798497,92056.9567290913,0
29177693.1486874,337853.229240967,224984.405411103,229054.378983635,20030443.8376768,124155.686545037,99469.9904992239,89121.3385061881,0
29456021.9783744,278193.190211946,194031.472131176,215741.078191547,19856042.2810908,100386.522136815,87099.7480062927,85988.8466558747,0
28780395.8545507,234862.772753951,175035.918176708,201650.216498567,20608085.2380201,77588.3506596876,79953.0595939011,80897.1368738642,0
29120640.809164,284277.424312181,198589.736686211,214545.631058621,20181976.3987788,102983.73234524,89242.1141392221,84749.2350738744,0
29863042.4140689,223019.462149976,176473.27404025,210980.448165532,19526514.4015752,69216.2227425723,81914.1927577181,85243.7735514721,0
29617235.885399,376358.732054182,260348.51799179,266516.150593815,19479570.7139612,128757.151911231,116174.917459278,103635.57441951,0
29367848.635153,354626.287906085,237954.584779611,246748.906009455,19792851.5861519,133670.316019327,105694.201857157,96483.4098682427,0
29499711.8335618,286689.319712906,212162.488544008,234336.348979348,19767129.0092019,90952.0690862084,96482.385523461,92923.3970640115,0
29688871.9942332,421521.322742333,279950.014513137,277666.172795379,19332020.4957159,150337.091166934,123398.931432364,107164.020957244,0
29824983.3184722,283377.272928633,192247.133692744,206409.851079658,19493013.4238269,108411.253510105,85813.1098409299,81514.0528665822,0
29543460.9013548,240743.301843601,184419.361800723,211595.626070567,19819810.8089303,74023.4698647522,84686.6941767795,84680.1389685998,0
29375398.3005717,263380.57766038,203064.372185447,233385.1678332,19924801.5817491,78632.9801482369,93306.0173464215,93429.8793284752,0
29324994.8132474,343537.471935178,236127.184484954,246413.190322192,19848957.3400101,121646.559656778,105345.98304981,96433.6480230692,0
28945285.4415465,324318.920841501,224123.346125222,234591.546668686,20271711.7448181,112720.847877212,100060.225984173,91876.8564116825,0
29609009.8541427,303967.476177882,208388.834930879,222246.054384826,19656416.7803637,111045.276396583,93068.7258548743,87563.5658159317,0
29447248.9656015,374009.213944784,257403.742860819,263183.015476066,19658184.062117,124227.030665572,114418.429407198,102385.582306235,0
29105366.0653845,247735.860587427,185234.057129468,209712.130397661,20251981.8865008,77596.0155809291,84461.1019014726,83727.0023616701,0
29490680.4366557,405120.25199817,263357.925319401,261224.914829131,19579646.4711976,152086.982358059,115568.460223669,100946.518961306,0
29952298.8142616,273822.723613574,190089.726983899,206541.090765658,19377278.6443752,101133.903937735,85340.0626929322,81752.8900888101,0
29254266.3196576,265620.683653188,202933.38974216,234178.357974969,20043031.2489723,82399.4577812783,93145.9411034637,93885.1074525396,0
29835151.709353,237330.959684831,179926.887222647,205796.59584126,19541824.8478982,76770.7842237082,82565.7232170665,82303.7657342487,0
29799139.288081,363137.85486641,250701.520605824,265806.45546068,19321243.880986,130707.524555522,112143.226233294,104491.188143728,0
30232878.9739414,298778.82675868,208543.464827704,222869.636043669,19036959.0984285,106276.055943646,93577.0961933709,87765.9408144505,0
29499460.6173448,347388.849413673,235381.271115548,243433.677678401,19674365.5844476,123647.873864721,104497.24026897,95102.0839483789,0
29649633.7740927,342796.169012548,226447.481573076,231606.762011137,19549545.8133105,125594.036588365,99778.5921120993,90322.275215667,0
29374217.1632048,325581.85703168,229209.791617542,244160.324195622,19826859.8639504,115256.329436527,103139.422195044,95989.1040846605,0
28831855.2244264,383130.770512466,251278.610457001,251167.969091228,20282598.4255129,142989.735801721,110592.282782544,97240.6909969365,0
29105671.4651763,421306.416850265,265764.826457622,256928.871828005,19950358.4196879,160787.699531681,115408.18049063,98677.9737220257,0
29082496.486621,372708.27587141,240995.186929425,239251.881764582,20064579.1688135,140274.996764572,105551.376067088,92527.0058112357,0
29386777.7975974,336597.494247363,222418.579174182,234588.591213028,19819646.5377681,132469.548610137,98536.407601373,92293.5984990276,0
