S,E,P,I,R,CE,CI,CR,A
26233355.7564594,28373.3034813946,27247.7594620208,39567.3691119148,23671486.8114853,6032.50980617224,13180.4904177336,16659.2859536263,0
25538706.6125795,34112.0176862607,29948.2305634939,41975.9103377209,24355286.228833,9715.59050764155,14274.8100116535,17577.2467601478,0
25429662.8671371,57452.0690818948,46770.2161064526,59129.505493105,24407013.3421813,16515.8466178819,21818.1984647558,24228.6071082835,0
25331424.975999,59283.5257101967,48104.6889092639,60276.0982106047,24500940.711171,17796.9444365034,22463.588856592,24636.9302164762,0
25210149.7567201,39030.8000086322,34183.1721223467,48026.596054652,24668639.6750942,11321.237064784,16294.0189670303,20122.5349286589,0
24974803.4191978,35416.9204975913,30217.8700553953,41764.619085633,24917827.1711638,10582.2428926419,14315.3618489826,17450.3916944505,0
24751421.2588091,44262.5226122318,37927.6671016879,49839.8270568273,25116578.7244201,11580.3474373901,17897.0196461989,20579.6697011955,0
25111271.9401229,37018.5607115996,32186.2951097507,43402.8939297563,24776150.310126,9658.33496021518,15249.6673221025,18024.1577282186,0
25083304.3604604,53414.3178035419,40491.1388301275,48914.1072812342,24773905.0756247,17513.5228407242,18588.0146947909,19866.2287954802,0
25280519.9724631,43958.9197689008,37494.9230851177,50312.0404500199,24587743.144233,12142.612057716,17705.1226758028,20881.8884894799,0
25023328.8800463,47111.2089650995,37803.394531402,48487.8182223458,24843299.6982349,14727.9213628545,17624.5021604188,19947.3889116538,0
25393518.7462746,38033.1653241742,33572.0088840285,46293.9299784605,24488612.1495387,10493.5401350374,16007.5158994981,19308.6029658448,0
24487534.7148742,31303.679050035,28519.089895977,40047.8701905371,25412624.645989,7525.01575885912,13651.356646033,16762.2954685792,0
25502345.036743,57776.637935547,46641.5045162101,57270.4899407752,24335996.3308644,16092.9022693277,21673.6845325255,23301.4632021857,0
25333600.7936296,43390.8690784383,36840.8591813042,47031.9674341719,24539166.5106766,11179.4156184536,17328.5902643125,19287.7600270588,0
24754349.2182866,43253.042559454,33949.5003192039,44107.3126587803,25124370.9261759,14411.2130358197,15769.189092518,18219.0959227034,0
25438440.1345806,41426.3669965897,33546.683169246,44371.1026497761,24442244.7126039,13262.5111866027,15700.2432315025,18383.7758734644,0
24868670.6606121,46474.8651495799,39549.8664756681,50202.7642305262,24995132.843532,11687.672987763,18599.0597668183,20557.526632354,0
25844094.1537425,29882.1598269924,27521.4244765183,39369.3604503419,24059162.9015036,7696.77601740772,13242.427253769,16536.0468481489,0
