S,E,P,I,R,CE,CI,CR,A
32286000.5582197,15424.5857308466,11852.0848564021,14264.5586989785,17672488.2124941,4748.91989359333,5446.96177449425,5785.67752126217,0
31966468.8730737,17559.5736445149,14189.2545769789,17126.3063223894,17984684.9923826,4868.81892314299,6594.80476772986,6935.08703734442,0
31718730.8938378,25024.1704221522,17248.928267657,18745.2369488999,18220280.7705233,9115.92777089477,7716.19184661002,7425.80664973429,0
31481125.2238687,17598.0872682959,13396.2185479839,15857.9737632992,18472052.4965517,5698.01002401718,6154.68894667698,6403.33216187153,0
31884156.9512907,21070.7381992657,14315.9432885721,15324.7770483846,18065160.5901729,7742.81385935522,6374.77204627131,6049.00941834738,0
32282685.2916189,21193.3521463718,15861.151655421,18831.7414383332,17661459.4631409,7216.34100914936,7266.73880557833,7615.51672437345,0
32311855.1939418,22493.3746947216,16676.0480289859,18773.5320110462,17630231.8513236,7331.76506010668,7598.99235269335,7484.33368059513,0
31803512.9234035,31789.5446935248,21630.7466152039,22917.042445674,18120179.7428422,11167.7611293811,9607.35231096247,9020.90032782627,0
31602870.9900712,23368.5149262228,16372.9392424947,17975.9634420132,18339441.592318,8285.04271177873,7353.70939912528,7136.44125535162,0
31707040.2150014,18239.5123969782,13583.6903514424,16116.9114092379,18245048.6708408,6008.85237840573,6201.12992071394,6520.75903901422,0
32036978.8848126,25550.2431917777,17355.4396677062,18617.4419137549,17901527.9904141,9549.7395531424,7737.08661016749,7351.90165004733,0
31888802.9269303,26435.2657579351,18814.9376527174,21181.9656018611,18044794.9040572,9483.5988334548,8503.22692150825,8461.29775509574,0
31277662.809745,16359.1566564793,13173.0840321188,15951.4675158778,18676883.4820505,4480.09504137253,6112.35032546222,6467.20570191287,0
32045058.9819242,18419.7603029673,13864.7283631224,16257.2522229135,17906429.2771868,5785.30308665802,6335.81547655316,6553.85595290726,0
30776453.4513591,16455.1074525142,12621.3776333485,15427.5536286111,19179072.5099264,5247.41695435276,5807.32988824447,6282.76731769109,0
32192439.1195433,30703.5078633337,19876.656823119,20468.6965840895,17736543.0191861,11987.6878883757,8732.48750796961,8007.11649654059,0
31374459.6589113,15013.5993347548,11968.1284727429,14714.2714436752,18583875.3418376,4533.23086332005,5559.92856877782,5989.82195801904,0
32320566.406492,26341.6968345726,17835.7079018273,19093.0270833304,17616193.1616883,10157.9183764566,7960.57259553359,7533.48951125227,0
32156377.9096156,19224.2955413774,14819.5256621714,17505.2478670199,17792102.0213139,5761.8727442383,6809.37135031758,7063.14160176303,0
31755544.6747737,15671.8525370274,12015.1505258317,14516.8067078148,18202280.5154557,4824.67459081938,5517.67666638294,5895.14033427931,0
31389998.6637937,14660.7330314394,12031.9190207357,15515.6164299285,18567824.0677242,4459.16040553965,5640.82064769842,6384.83453374456,0
31307807.8017976,17750.5251174538,13166.4315035701,15283.9361491956,18646021.305432,5862.31491919407,6004.11035600519,6147.09795339702,0
31409849.1507399,15159.5431764121,12137.2872724181,15048.2843706805,18547835.7344406,4280.60466974414,5628.48096828121,6141.23101428749,0
31688098.9547225,16436.7588211048,12622.6102038218,15378.530165339,18267493.1460872,5327.72752812038,5815.4217843927,6255.81031746747,0
32464652.0518132,13081.6679125989,10861.8347765918,14063.7324566595,17497370.7130409,3714.71456700216,5094.51502492727,5792.39572663562,0
31241206.7478107,15681.173016437,12281.4665144305,14994.8814063473,18715866.7312522,4796.2741187592,5677.23169743867,6098.66139579837,0
31594575.5932564,20719.4396405037,15551.3212675136,17680.9501237449,18351502.6957119,6545.34129231868,7103.27138303224,7065.35205034622,0
31857148.1362091,29804.6888236703,19614.1056107153,20462.7689781581,18073000.3003782,11343.9557461601,8653.59139390538,8029.71426654458,0
31605083.8687472,22656.8515267982,15523.9189451813,17018.4761694111,18339747.8846115,8564.62862744941,6947.29977229446,6759.70914758482,0
32494451.7720068,20707.3472696901,14681.6226055383,16512.6996941967,17453676.5584238,7414.27885910858,6625.36499149347,6596.32188969491,0
31680061.0413702,16742.3062734702,12617.7151280904,15235.9221018462,18275374.0151264,5479.74847164561,5780.51067825726,6189.77410202166,0
32197268.2309711,21956.4010233968,15210.8702653981,17140.6712418579,17748452.8264984,8286.04415857672,6832.24280880699,6858.72399533189,0
31561306.9361133,24864.6015759124,17515.4042490566,19444.3886607878,18376899.6694011,8926.23161492588,7888.10903631071,7740.82716410804,0
31746253.3251363,16578.2059401888,12943.6364762905,15652.3081173316,18208602.5243298,4999.02985429288,5973.36568148139,6351.33141975521,0
31750411.2990534,24959.9080974612,17111.6375681897,18231.7461042135,18189314.4091768,9035.92998577391,7637.36430144861,7181.88205719198,0
32135613.429096,17658.9812201967,13245.8156231486,15844.55835254,17817666.2157081,6031.12278104698,6073.8963869484,6419.71094777217,0
31563651.11189,17307.8770631908,13385.2561475706,15952.7324635359,18389733.0224359,5410.1550800731,6169.80263070421,6449.13642109532,0
32001078.0832963,15666.0233662116,13513.9837872082,17188.0725179314,17952583.8370323,3987.99984015424,6383.66371452615,7036.06825599869,0
31523768.0076193,17659.9736568542,12961.2000899409,14964.5746428902,18430676.2439911,5987.66178838631,5898.50181482625,6012.19285406919,0
32314908.9145816,13649.9097027307,10679.0893988756,13049.4658915287,17647742.6204254,4220.16081998869,4937.45665344379,5308.53233000356,0
31471978.7002545,23947.3623305919,16739.7653531436,18369.9741292522,18468994.1979326,8347.63826385622,7503.65185180236,7294.69222284608,0
31921884.101131,30746.9590033896,21116.8221224175,21741.205973633,18004540.9117695,10854.1180903052,9417.3981640593,8471.92279313583,0
31297301.6135776,15634.9617869657,12748.6510989474,15897.6743197522,18658447.0992167,4447.20439779701,5947.77206614513,6490.30186802192,0
31617877.0247647,19587.5310622334,14658.606822844,16917.8945856824,18330989.9427645,6068.43732720985,6681.10779834731,6792.90557961177,0
31695017.1298258,14349.4491294974,11428.1137603623,14470.675055758,18264762.6322286,4474.14127849425,5315.08255260117,5935.96847543651,0
31029877.716629,17679.8036137878,14610.5935025124,18082.0089156342,18919779.8773393,5003.22842999796,6843.3082770582,7361.3146354963,0
32035645.0898233,22747.9279289857,16415.484648037,18322.9910348846,17906898.5065647,7798.4389708469,7433.57656673009,7296.79695195095,0
31893410.6868737,14387.9090450472,11406.2871954555,14335.8378996586,18066490.2789863,4600.31397898107,5304.20696638684,5869.56119432488,0
31373375.5247259,30658.2852058095,19614.4077876843,19837.1689141004,18556544.6133665,11955.0828273351,8577.7063563332,7722.95696183549,0
31855643.9188165,25939.318769254,18165.7490514466,19359.1017476408,18080921.9116153,9137.83954073917,8156.00682560551,7615.67872788888,0
32100704.4360719,17030.5437922185,13236.8908808438,15609.1060782415,17853450.0231767,5039.68847158167,6094.85843539036,6292.20897700506,0
31778314.0294473,18270.6678801009,14532.7130796101,17574.6825279136,18171337.9070652,5498.4614095861,6746.15967553032,7123.04883331342,0
31917406.5881095,20584.3131772237,14470.8021360603,16565.0991269046,18031002.1974504,7657.59748729672,6526.65227998902,6652.70041457028,0
32357015.6026742,24100.3118269649,16473.8850123504,17867.1700624433,17584572.0304239,8705.54793890232,7342.42924681282,7079.26993280011,0
32377263.9369112,26270.6422930223,18062.8631199554,19332.9779481107,17559100.5797276,9444.18145168,8066.3436587686,7625.42181358538,0
31904135.4181682,35743.1022678394,21816.7672571713,21016.6901793577,18017319.0221273,14338.2333668398,9386.3848499568,8082.0550898097,0
31630259.9716433,19357.1996019133,14662.8984405598,17100.8387430505,18318649.0915713,6046.39277406985,6713.08441880481,6880.66359153997,0
32075564.0713028,20051.0721514404,15806.4289545749,18766.3626589886,17869842.0649323,5715.62215678114,7298.25748780964,7574.71749328543,0
31932389.9146623,16857.8734991904,12868.2883958624,15624.4559063812,18022289.4675363,5398.23497119614,5913.10491872859,6353.12756671243,0
31637964.6197099,28878.7781534768,20083.227622005,20770.4281113899,18292331.9464033,9309.29383022049,8944.12131211391,8106.3996601204,0
31773012.9381994,19899.2586591051,14540.5073854962,16987.076509348,18175590.2192467,7036.24317093387,6623.87680677536,6846.90977154704,0
31501796.2160975,20114.6908904213,14908.1327409992,17474.5384016675,18445737.4218695,6700.04029240142,6799.46636509695,7047.44170517063,0
31578210.3873073,19448.49962523,14217.054769023,16355.2258569957,18371798.8324412,6630.05265360236,6463.44081965471,6565.53101060957,0
31745240.4260652,26687.4274265608,18131.8990444949,18831.1316632442,18191139.1158006,9255.67464059272,8042.94602190127,7367.67727778611,0
31789237.8111223,15259.6380030927,12320.8158556461,15472.2982486868,18167739.4367704,4870.0809664384,5761.66011995965,6326.59094326768,0
31941979.7092827,20830.7050443644,15223.9380459936,17355.9825392957,18004640.6650875,6752.30504361833,6900.26441556987,6952.78984526116,0
31951941.8702037,23789.9659176268,16970.824053922,18825.9577386484,17988501.3820861,8080.95975675142,7649.70242656529,7490.58132952535,0
32003556.5578655,12751.0525194403,10463.357860647,13582.5433148825,17959676.4884394,3795.04380055134,4900.20648539613,5599.7871245881,0
31729290.577629,27092.871698834,18189.4768554918,18754.659571183,18206702.4142454,9862.66747329853,8060.42085174164,7323.24884042574,0
31598037.9016436,18322.0241483462,14313.4065975659,17275.3722954021,18352081.2953151,5584.30763132938,6610.33094075102,7005.30226182146,0
31245057.3117391,17566.0170099677,13838.8259532351,16598.2769963494,18706969.5683015,5335.34166857916,6407.61296301051,6715.53727659592,0
31868247.5789243,18618.0114849169,14175.2479443472,17129.8799237906,18081860.2817228,6089.5729370468,6515.84894334244,6956.02882386454,0
31201571.3046448,20406.370889905,15709.5706268369,18146.461401911,18744196.2924365,6355.19613366601,7230.25690538483,7273.13283324852,0
32119631.1706274,22473.4036215943,16338.902904851,18299.3180133687,17823287.2048327,7463.72306575798,7403.63937192384,7293.23028706945,0
31647035.7446771,21952.1489173521,15884.0184555825,18153.8892906852,18297004.1986593,7706.59102438127,7209.28386728328,7276.80138395979,0
31973115.8951993,17320.0015568484,12633.5178058166,14833.9410888868,17982126.6443491,6092.66258310442,5749.59512162104,5988.71180603667,0
31680903.5497365,19201.7180249913,15038.1730824302,17519.4121681246,18267367.1469879,5503.58586273356,6931.23791535654,7036.0345642976,0
31731840.3644695,19816.122363697,15041.160451015,17630.5416633667,18215702.8110524,6363.73587280773,6901.1118314178,7101.14808577755,0
31597729.9820506,20004.5467242037,14623.629022554,16452.1240539722,18351219.7181487,6371.565615638,6622.56455768415,6566.0727560041,0
31325221.9658821,18840.5329643106,14586.2456654584,17221.2644799211,18624157.9910081,5787.36771205314,6720.05032729259,6944.07159939147,0
31391163.4251227,29300.4696365892,19459.8254623943,20112.33741102,18539993.9423673,10798.4670954337,8595.34648207356,7865.71881875332,0
31252773.125405,20787.9459668023,15478.7342572741,18215.7663502845,18692774.4280206,7224.46935580617,7088.5121355679,7349.08045650137,0
32415533.282675,29342.5892475111,19348.6212698976,20125.9596001162,17515679.5472075,10945.8318057449,8529.92460260894,7891.02310453273,0
31838979.6458207,17920.449458353,13690.9743357243,16170.7050734795,18113268.2253117,5802.8963819226,6297.72741167283,6523.88082060547,0
31010008.220109,17831.5755493916,13800.3702064017,16109.4051853696,18942281.4289499,5301.43578563404,6347.20867131602,6476.70595401309,0
30930548.6499017,21440.1245111041,15423.9058459558,17632.1867404248,19014986.1330009,7819.98526458024,7003.7812434833,7068.04617786525,0
31390704.1145858,16878.9664822382,12722.0454271329,15472.1254717391,18564251.748033,5716.50327112283,5839.64270837653,6295.93297527541,0
32198100.3177993,14604.341188091,11888.9921953203,15187.5900974836,17760248.7587197,4500.00605196302,5563.72013646341,6236.91381788618,0
31554907.9182434,28412.1539707255,19613.3013814768,20621.9359054248,18376474.6904987,9954.16980434277,8757.32130757441,8088.08546512415,0
31308745.4610585,15782.4586767384,12322.2803331392,15488.5646334957,18647692.2352981,5233.35502564877,5713.49010966645,6345.61071463614,0
31990413.5780401,19094.6373255462,14837.0616343889,17798.0541336587,17957885.6688663,5982.72525994427,6850.11407910935,7205.79385117772,0
31459583.0053898,24671.3935205027,17268.7311434374,18474.8480652451,18480032.021881,8435.88620983271,7736.20712705867,7279.83346165137,0
31698656.5952685,23257.9703763127,16234.4215978159,17859.6692570206,18244022.3435002,8330.49525724519,7286.51269920648,7095.81232405425,0
31598629.493889,17120.2973345505,13889.6742277922,17062.0782894283,18353328.4562593,5115.50115169036,6484.97030809422,6936.94637584466,0
31443050.3989531,25757.5040615744,17478.7285802663,18521.2977043122,18495222.0707006,9278.29506460366,7769.02143526907,7290.20735475949,0
31771674.2760138,19598.1795491478,14879.8474881564,17176.7721102707,18176700.9248388,5990.5563036603,6810.3022465049,6891.058696123,0
31141290.3320659,18963.5199448276,15089.0549977498,18093.2935985336,18806593.7993931,5542.41022283945,6995.72812699662,7317.50714986866,0
32358690.2366684,11793.9634468409,9969.320707859,13262.2533956965,17606314.2257812,3314.52339801526,4698.45687765131,5494.7526234321,0
31289481.7434283,17096.0501880368,13340.3560956605,15950.6115054275,18664161.2387826,5154.17325608351,6155.61948390557,6452.32307078942,0
31891667.6999554,18668.5184981134,14165.3722825117,16428.0352749955,18059100.373989,5924.72372744982,6494.79152321095,6597.48374943533,0
31840024.0435562,24735.4053140183,16561.139081058,17652.6383660056,18101056.7736826,9229.0003879094,7342.40778831953,6965.76813368442,0
31021191.2872778,14172.7987589959,11818.194937469,15048.1562889224,18937799.5627368,4114.09622005475,5555.91478219434,6168.53796208874,0
31325447.4415625,18107.3501687068,14185.1868485801,16919.8772451294,18625370.1441751,5371.41250177135,6548.67778278391,6838.94191004559,0
31918371.4095155,15033.8827821912,12081.9871841444,14776.4689151155,18039766.251603,4243.23940099873,5609.76355476094,6006.63965395751,0
