S,E,P,I,R,CE,CI,CR,A
49271988.9562612,11687.0145403176,8382.45820757638,9610.7224935708,698360.84849741,4197.68257542349,3798.44069556889,3857.394312224,0
49289211.8199947,13561.5733985999,9455.04107361276,10183.1181125497,677619.447420594,4777.27295724557,4237.81960514453,4020.74068927961,0
49271066.3219326,17437.8689606211,11390.9950136153,11454.3302101617,688680.483882983,6636.05410451339,5012.94684591835,4443.83714390526,0
49278565.6639728,13015.1815730032,9374.59623455216,10629.177492135,688446.380727572,4659.03723738216,4253.69804203282,4251.12091798471,0
49265061.2609965,10700.9713450126,8220.34245091197,9479.71907373309,706566.706133816,3346.50512650261,3781.56965147271,3798.06256026266,0
49284952.2265434,13142.9619732685,8878.70907502922,9407.39045685225,683647.711951465,4893.66669154187,3949.33820462552,3702.45440123208,0
49272651.348677,14765.6959895541,10261.4985372253,10979.5045503273,691370.95224572,5202.78442258216,4594.19865876196,4327.44319986308,0
49287150.7103069,14008.1537593614,9564.55236528738,10213.8776388,679092.705929514,5037.27002421428,4260.3328934117,4028.10043612433,0
49276410.9681076,12467.6048493297,9098.04765228661,9974.47035238444,692078.90903839,3977.35932359131,4118.77214754506,3950.28950986687,0
49273533.2967985,13967.2177985605,9799.21490609815,10449.0316466669,692281.238850174,4812.54829236486,4396.01328187119,4111.85310766346,0
49274952.5438584,16942.583286169,11322.6089229281,11532.4882206456,685279.775711766,6272.83311498995,5015.57363228273,4485.78601998756,0
49270714.5886736,14044.6544239962,9794.03096053861,10568.22975545,694908.496186387,5021.33032742627,4394.48163304752,4174.38929760552,0
49286983.9511842,14421.9416266295,9430.72766464732,10091.7530648981,679099.626459685,5822.62477930215,4169.48338370596,3990.46262531663,0
49282570.996505,18349.3728729771,12166.3681432514,12159.2720597466,674783.990419059,6545.92717531173,5359.03227603344,4705.72718545915,0
49283605.93758,16732.5016237731,11214.0756093195,11470.7207271714,677005.764459712,6136.79597881157,4969.16415808529,4467.54193128397,0
49287982.9042499,9735.33352425883,7643.12729430009,9100.16244253393,685568.472488883,2951.54918675508,3534.78202036808,3675.17437317206,0
49298667.2218055,11485.113016558,8479.68759311417,9581.98842672247,671815.989158019,3827.60327958267,3863.49830670867,3824.51844153781,0
49275822.6057348,16145.8503779159,10915.4429886051,11317.6133476808,685829.487550959,5957.80093033677,4854.37673206295,4423.69826637258,0
49262712.2756735,21852.8874751618,14125.398372019,13500.9515937954,687838.486885536,7970.18255944019,6172.88980285676,5155.55179890097,0
49273559.3448756,16095.262606646,10961.3346400129,11650.5312825931,687763.526595194,5909.5549792378,4885.3103387378,4587.57412331627,0
49276818.6568893,13185.4763410823,9830.82703634867,11147.9316433478,689047.108089861,4319.60304578088,4489.4667225066,4451.8078331631,0
49271837.1779638,20674.1779481213,12203.2964488047,11544.6961027612,683771.651536567,8741.63955108299,5202.90637056291,4422.65621793957,0
49266145.4080415,22060.2077174089,13431.3184605355,12720.412086868,685672.653693813,9028.47386865885,5784.66161519966,4861.79643399866,0
49282656.093593,15384.0041423686,10710.7177491569,11247.0976949402,680033.086820339,5291.73899425807,4791.51715051294,4407.23369313405,0
49261335.4212245,21545.930304168,13675.6790853282,13099.125178594,690373.844207525,7939.52280770802,5937.06957624108,5014.472379305,0
49276843.0749008,17914.3706034131,11462.8558516707,11228.3853251621,682581.313318971,6683.79223283067,4996.63949499457,4327.62066903817,0
49270498.5434367,17587.3372066856,11468.1511558947,11670.8141373937,688805.154063411,6710.19360092124,5043.79301509102,4546.48394391167,0
49274515.9235521,14345.3311892235,10751.4066700942,12052.5953345527,688364.743253981,4698.70693895314,4918.83569720316,4794.74086456014,0
49277058.7032301,12917.3546819843,9955.12458606064,11344.9009986895,688753.916503138,3802.4139052795,4570.65796913652,4531.00440396911,0
49280834.3210019,13973.2661128473,10066.7510643611,10748.3002526826,684408.361568253,4413.15471955834,4534.82618796149,4226.52929583461,0
49280253.213437,22089.4385597038,12870.3995001605,11842.5838526357,672974.364650455,9779.2301468173,5484.97194859831,4493.50191845281,0
49270906.8417296,17234.3521030683,11135.487801422,11284.9953757933,689467.322990094,6586.64361990657,4880.68825587571,4393.76941882586,0
49275674.0503906,16393.2937498735,11045.9162133543,11352.0270853716,685564.712560705,5786.46588934711,4890.79948489231,4428.49074229628,0
49259145.7057136,21397.5082448712,13262.1952673003,13258.8090993823,692965.781674831,8999.97907454851,5765.36034306362,5150.91553280257,0
49269097.4061911,17591.2582822965,11551.2269169626,11875.7864615399,689914.322148233,6749.88794211782,5095.99832229195,4638.43159343092,0
49278579.5590605,15756.0047977461,10624.5850179689,10951.8764680425,684117.974655656,5665.48782405804,4711.75705255738,4275.17181805187,0
49278514.7624943,18222.5353221738,12242.1450870541,12454.0524257676,678596.504670842,6628.1074720428,5426.64819819349,4841.27593659383,0
49259401.7123162,19885.3726029987,12983.7842586269,12716.317307293,695042.813515085,7338.5926565836,5700.57105967302,4891.91255203742,0
