S,E,P,I,R,CE,CI,CR,A
31764862.0758619,21288.933236563,19795.1888265602,27703.2232732074,18166379.5788018,5211.71315135997,9533.94057601581,11573.8566764068,0
31179804.5901824,25948.3145244322,22946.4147230987,30677.3150319948,18740652.3655381,6475.68712360999,10907.7635592539,12704.2549133773,0
32381841.0985399,34822.0434582525,27043.92956888,33474.0597194273,17522847.8687135,11435.6927743078,12512.7820925858,13663.8638845302,0
32359470.340587,27215.4957491119,22607.5068154521,29634.0737377695,17561102.5831106,7935.73572483094,10616.6926141364,12241.1065073036,0
31679873.3435684,32822.4556374102,25156.8188606225,31229.6264756902,18230946.7554578,10446.2061542121,11570.099084361,12771.8435890605,0
32130122.7919306,14626.4671927489,14266.3346174495,22082.6456828473,17818932.7605763,3642.32075124803,6958.93631689289,9417.7893584613,0
31702814.8546509,35349.5476321487,28430.7709537161,35289.7736689479,18198145.0530943,10106.6046671083,13210.6197133267,14400.8602716093,0
31598583.0645719,29454.4120093289,24287.5833380686,31254.6983537619,18316449.2417268,8436.83515139088,11372.1990480101,12856.7738497717,0
30950203.6826694,27422.1104301736,21635.6430492973,26914.6771992471,18973854.8866518,8349.83983698244,10021.7655536521,10997.3570193817,0
32060454.8255181,30304.2784106367,25236.2320097109,32737.5205030351,17851297.1435585,8744.94947305956,11855.2114988055,13486.3617034896,0
31716890.1505255,26613.4354799687,21914.2739459426,28362.7692509746,18206248.3707976,7817.35790608979,10267.7463983734,11683.272755477,0
31677637.4930277,35087.4847068111,28445.2165751825,36228.6866124645,18222630.1190778,10765.4281515518,13292.0723075873,14870.1020193031,0
32719281.0151277,25494.3170234659,20432.860007022,26477.0313466472,17208345.7764953,7775.79993085849,9510.63839685869,10923.7900052149,0
31806516.5776628,27898.1342731226,21974.020648318,27454.873158138,18116187.3942576,8254.5262507884,10158.5817774292,11234.8094419372,0
32131112.883024,29954.8523242363,24038.5696659762,31010.1664713465,17783914.5285143,9419.54742913897,11210.3494992288,12775.4837522922,0
31658284.6227046,29881.6416589166,23312.8489464983,29934.7120756564,18258615.1746143,9713.42762631738,10794.1857946973,12334.9503759798,0
31362569.1594288,31567.1533447703,25246.2215784228,31970.1054750952,18548678.3601729,10043.2714339486,11769.0119394732,13109.1981674739,0
31823510.5651798,28182.2921284751,22445.8990046938,28699.6874230434,18097190.556264,8821.61884063018,10441.0149109923,11802.2643307318,0
32360095.4505831,21009.7077941799,18323.5546838603,26002.9229175657,17574598.3640215,6209.10071056238,8730.34699449326,10921.3767242874,0
31399118.2905919,21596.0452764874,19123.4700427444,26454.2836396294,18533737.9104492,5901.1787394144,9122.95697873073,11041.0614511374,0
31863846.7242571,33505.0837795001,25738.9803167702,31229.3290393021,18045709.8826072,10716.6776292964,11851.4190483569,12690.6389381471,0
31318046.8211026,31465.532658026,24299.0335190752,29814.1509010017,18596404.4618193,9525.32389184856,11174.9550742506,12154.1586649388,0
31017870.4807538,24183.7694797697,19409.629328301,25262.8144203964,18913302.3060176,7506.1827750399,9045.79313864445,10432.3482343267,0
31927940.8764952,37181.4539694451,26682.9603370066,31500.4800198954,17976724.2291785,13189.1867664149,12081.1322280647,12750.1537459968,0
32453755.6697134,28710.469826921,23405.6517618661,30601.7266723179,17463557.4820255,8624.42232668337,10943.7036609098,12643.2992639216,0
32043102.4760665,28875.3553923933,24018.1172726303,30946.3308212055,17873088.7204472,8324.4913546727,11278.8480405268,12727.1166013652,0
31723232.7487336,20644.0366820371,17939.3105011797,24927.7312304026,18213287.1728529,5971.24684371258,8531.55209324252,10421.3447357967,0
32286539.0596948,19175.8500959401,16837.9179033457,23720.0672422812,17653756.1050636,5111.93668375256,8005.55976270034,9948.10410544378,0
31883816.6460179,18979.5695849565,17508.6994228793,25072.7581437534,18054652.3268306,4751.12923208752,8420.27079646895,10534.3865051431,0
32190726.1439808,22798.3990790015,18667.8465575948,24818.8663744125,17743019.7440079,7009.19943842779,8749.02417375765,10292.8594509654,0
32140964.2789481,27999.898343097,22818.8939541751,29231.4238948847,17779016.5048598,8025.08636906491,10646.5210659224,12018.463715143,0
31651141.3656442,25237.3988945089,21164.0474884189,27581.5874323583,18274905.6005406,7017.95384110582,9947.26085516341,11374.1048319036,0
31612940.9881244,21074.3822564551,19051.1685321479,26683.4386823821,18320281.0224047,5345.58182390601,9116.08642742696,11162.918157704,0
32033269.4122728,32339.5429600718,24282.7591969838,29875.1353997607,17880263.1501704,11085.0203635384,11139.2103325444,12196.4546525248,0
31336531.0213238,23551.5004369908,20250.9218002465,26461.1558150611,18593235.400624,6334.11055867438,9575.95538616395,10906.6424041761,0
31772701.3065411,30175.4691963135,23277.4863580295,28521.6304905495,18145355.1074139,9135.97484145762,10701.4673033428,11623.7447990907,0
31941693.1379387,31355.0474488116,25222.7335698313,31161.9204304586,17970596.1606122,9225.42254715379,11736.3441445698,12697.4893722818,0
31787871.7506406,22622.292230351,18874.363792499,25424.5859256235,18145237.0074109,6388.23320603894,8862.0102840857,10573.4531204391,0
32204646.0541922,22215.3298199694,18696.3536706086,25041.2281052286,17729430.034212,6274.4511177341,8801.55898842113,10394.5533836689,0
