S,E,P,I,R,CE,CI,CR,A
31238415.292183,108578.94927268,56926.3240743591,45952.774140209,18550156.6603297,50547.4782451233,23283.6277467316,16766.0830587972,0
31469565.1624821,74747.0493723649,44497.5519750266,41052.8647626467,18370168.3714079,31535.6387527607,19044.5294948936,15571.174997995,0
31515473.6688391,106952.232239407,57704.5012117376,47273.0594812874,18272626.5382286,47926.2084355003,23813.829163011,17303.5009868195,0
31546572.2542358,86562.3735559161,50637.2187751502,44652.9609489147,18271605.1924842,35915.8287312562,21484.1812731693,16691.0902286504,0
31110563.7032175,80536.064250224,48379.3465980146,43397.4193893987,18717152.4665449,32116.4705748977,20680.6628223879,16291.3752337828,0
31383905.4131036,91887.3311425763,52719.9196828657,46197.250621117,18425319.0854498,38968.7150128361,22226.7126212605,17258.4965731361,0
31497836.0322287,55477.2278394524,35100.3319702398,35063.6307070886,18376553.7772545,22444.4349347194,15332.3982021622,13600.6283860015,0
31375159.7726155,79584.5976070107,47460.2536837456,43439.5793985909,18454386.7966951,31930.4243872995,20229.3658122422,16443.0582705072,0
31385917.1502632,95509.761060624,56732.7606372156,50702.8882909656,18411166.4397479,39618.8353350226,24227.7880181338,19015.4735975415,0
30478723.2116524,73707.4768396208,44846.8523864423,42025.8957998604,19360726.5633217,31069.3686201062,19367.3435501238,15992.6897471297,0
31580433.3206291,81198.9782218726,48791.0657462178,43045.7413912264,18246561.8940115,31449.4503560763,20806.7826498823,16065.8597166333,0
31700857.3212538,84565.1055526877,51025.7303436993,46408.270019348,18117173.5728305,34813.5928114999,21916.5533942498,17491.8040503689,0
31014853.4915975,51981.5600059007,33753.8723970927,34404.2774664531,18865036.7985331,20454.9802611741,14858.156283258,13407.9288221277,0
31228172.53658,105770.13533946,57695.9877988251,47707.6496275518,18560683.6906542,47131.4927637682,23916.3508779413,17505.9231203313,0
31077909.1486655,75947.96662729,45292.5389148828,40067.3800768352,18760811.9657156,30142.4604740938,19294.7440230706,14975.6416314522,0
30893115.8048063,125775.238556527,68737.6501305047,57126.9143266908,18855274.3921799,56361.2419626517,28535.9678202884,20997.192917258,0
31573493.6533524,73725.1996580724,45918.2482747096,42485.6437993758,18264407.2549155,28575.0222565116,19872.3356286257,16078.9027383403,0
31426431.0137311,141492.827232294,69121.693632661,54214.6333346049,18308769.8320695,74058.7851237481,27760.3268382881,19667.3177019567,0
32002161.1600631,69601.0032744681,45685.7992339714,44060.2296435634,17838520.807785,24693.4637967439,20043.1814517542,16860.3107579768,0
31879540.7518323,76408.3467671347,48041.1465214339,44602.4803379265,17951438.2745413,29209.2785782216,20846.6687882266,16888.461353939,0
31120043.3079251,69357.7627662424,42880.4385866187,39756.5091151463,18727991.9816068,27053.8784581715,18510.4684332054,15067.8375450299,0
31290883.2417033,63306.2802916439,37797.5480333947,35514.7196602024,18572528.2103115,26476.8321333075,16179.1427419192,13558.3556495347,0
32052282.0806095,84116.213037257,49795.3201707313,44804.9314480151,17769030.4547344,34656.9437902983,21216.907978884,16856.3557343134,0
