S,E,P,I,R,CE,CI,CR,A
25087250.6554859,72849.9246312466,53777.4413691099,63143.4448301357,24723007.5336836,23417.9047231002,24443.2254370665,25494.2276939177,0
24963206.5275772,47053.9197960765,40953.7073435682,56650.1436774818,24892165.7016056,12841.9163094871,19440.7873998998,23663.8911937493,0
24954514.5036843,45929.8954943702,40653.988000468,57101.6300306101,24901829.9827902,12291.9012738049,19375.7515514379,23921.8170316199,0
24756372.1926968,65120.427897293,50883.0561737739,65026.8420111414,25062626.4812209,22055.1687293764,23624.0194055484,26750.5673063664,0
25698062.026369,85171.6275576167,65861.5258324503,76722.7075674402,24074211.1126736,25252.8583804536,30279.574434536,30830.1605491024,0
25160247.1842808,58627.3627828758,47192.9761801156,61550.2154487876,24672411.2613074,18031.514707863,22004.4100097425,25427.9228482364,0
25499506.8158394,104173.675137855,71581.9741875182,79164.4853483081,24245603.049487,37362.2544843537,31945.1349653742,31541.9780577642,0
25606819.5061057,57653.8275863585,48285.2061148221,63102.6947986482,24224168.7653944,17061.3274438807,22745.8101154988,26031.8494933552,0
25748968.768465,52856.0093740639,43599.7981697167,60158.665060669,24094447.7589306,17524.0092656514,20550.7922234146,25151.4010398998,0
24625968.0854788,61388.6489969226,51061.2395989718,68511.5660479519,25193100.4598773,17894.5056161561,23985.5790899214,28463.621545992,0
24814840.8256961,48189.2918727003,39711.092878652,53828.9407636582,25043458.8487888,15010.9762841609,18657.210981168,22420.4407117163,0
26095375.3237225,70675.4102233252,50304.4417755415,60970.2983303021,23722705.5259483,26391.0154083701,22784.3079402013,24857.4364833567,0
25120371.6441583,40485.1142056681,36585.3976494273,53768.7774825837,24748820.0665039,11070.8892244426,17548.7798966212,22736.413493182,0
25149032.3903399,56816.6264465582,49269.0395650269,65635.6008734666,24679276.3427751,14903.1016295003,23331.0633599386,27177.7044156964,0
24893039.423248,73043.2560354306,57516.6802280803,70972.050866562,24905459.5896221,22684.3534855352,26652.6173051048,28934.9995025771,0
25227735.8235743,61105.5686101413,50303.253180898,65272.9501404927,24595613.4044942,17940.0286973945,23566.5359713,26905.6003699296,0
25813451.1335164,55266.4809997729,44062.7770676318,57496.329716388,24029753.2786997,16868.6506688235,20475.6878348957,23770.6296394927,0
24962856.8619934,49196.9304871529,42923.83654247,58258.9833394039,24886793.3876377,13179.2954539262,20377.1734846629,24224.0827501171,0
25107117.9109417,57506.5718852417,46442.6908502426,60892.7772421746,24728070.0490806,16725.1124923243,21619.5106227102,25195.3318573896,0
25549685.3328303,41534.4269623011,37839.3754279279,52537.9134707321,24318432.9513086,10622.2742873096,18150.6495736373,21924.244939349,0
24496341.4951614,68914.3523861268,56271.509994182,71453.5598643364,25307049.0825938,20320.2132387598,26304.6855921581,29301.4662166488,0
25771335.774953,62330.1227047009,49767.0224989155,64203.4092655989,24052394.6705777,19424.2777575488,23161.8206709453,26460.3302089292,0
25541753.563877,47855.1144654467,41791.7990062665,57086.0911181857,24311543.4315331,12644.4992305178,19834.3071365405,23774.1035861573,0
25284927.1569165,56924.7697131665,52461.9599935992,71227.1148410862,24534487.9985357,12867.4639359413,25146.2299973732,29562.715303136,0
