S,E,P,I,R,CE,CI,CR,A
31644762.165497,31611.7753874421,26366.7281794142,35789.753905224,18261499.5770309,9527.15566110273,12413.6078855888,14905.7055935582,0
31238116.1460914,30841.3570507188,27306.8487069208,37902.1370917286,18665863.5110592,8681.86078286354,13041.1733695045,15829.1701052373,0
32946304.9363163,39195.9283267753,30677.8753898512,38244.7339039088,16945607.5260633,12136.0585540688,14185.3236414504,15641.3771181699,0
32026045.6269882,40203.0550636579,32225.9680959575,41142.9951727118,17860412.3546793,12415.9760829807,15010.6305688047,16908.1744994601,0
32246853.2148615,43604.645308322,34580.967429365,43807.322241506,17631183.8501592,13831.4400121355,16075.6700478727,17974.2384194245,0
31814474.0557683,31019.2385917959,28446.4049653334,38309.4967661528,18087781.8039084,6853.51393493971,13607.5001092995,15873.9470451738,0
31860530.5880598,42406.6022001537,33868.4149992165,42913.5506390748,18020310.8441018,12978.4675061739,15751.2714580428,17606.0773588988,0
31944836.6253831,47162.5936711069,36995.2431800529,45488.5604563464,17925547.9773094,14125.8897638276,17091.6659681783,18537.7696125976,0
31504605.6622388,58316.4391078506,43610.5053822241,51456.7580599808,18342040.6352113,18602.8124302008,19901.1430305173,20787.0601603839,0
31869763.2576753,31168.2082266506,26132.2206030211,35432.1720547969,18037534.1414401,9554.08223738491,12331.6864628395,14747.0735073921,0
31291104.756627,37915.3480036798,32829.2036347515,43155.9755343379,18595024.7162001,9738.90069637108,15527.8915677919,17813.3230869151,0
32011577.4498777,30533.8749853718,27051.0051275324,38422.0991098981,17892445.5708996,8661.96774030346,12924.030921693,16132.5631217556,0
31623174.915152,32922.5605935478,27461.5567186192,36301.8361826108,18280169.1313532,9762.32337975821,12921.3242243134,15022.1481624287,0
31551254.8266478,33293.35301165,27853.0341588742,36559.5049570636,18351069.2812247,9250.32927012529,13080.8831433096,15105.9211989134,0
31788764.4457107,32515.2253506243,25689.6234296834,33876.5455973037,18119185.1599117,10893.7309848661,11959.8973058386,14039.5804407128,0
32016352.0074406,40791.3155290424,32475.3813600753,40266.9908818264,17870144.3047884,12643.2416719594,15099.3928090237,16427.134393705,0
32040051.5967211,51146.187714397,35899.5844651519,42012.2112297774,17830920.4198695,19274.8488007232,16194.4769991195,16978.4207669418,0
31746121.3692981,43128.6276434428,35542.4828562594,45036.8625926319,18130200.6576093,12457.9774621295,16646.4298593387,18451.1436606278,0
31777870.0932914,38036.9916607693,29481.7983532976,38087.8936280714,18116553.2230664,12359.4911831794,13621.0625991867,15725.2374352178,0
31997885.3135914,34698.0876205823,28073.146202647,36805.6954731947,17902566.7571122,10456.7990268991,13097.187981818,15223.2846586097,0
31850824.4992177,60566.0070596448,41775.275216639,46680.4639760294,18000182.7545301,22205.5859378015,18696.6830823382,18645.7513613812,0
31581529.7677768,39477.6407344743,31315.5600686881,39571.3699294378,18308135.6614906,12181.8607033691,14538.8680997922,16228.930712331,0
32162252.567936,33342.6702440417,29498.1489943353,39358.1929523837,17735578.4198734,8307.30203256664,14023.2075219795,16290.9172896537,0
31945982.73525,30927.473987968,27738.9249086827,37602.6665200782,17957777.1993332,7699.33804789185,13237.0144766351,15614.7922020364,0
31880825.0442547,21805.8392446924,20276.1356180784,30193.8615399652,18046929.1193426,5570.58118963444,9777.45081581942,12793.1366512486,0
32150288.540462,28796.7038502998,25361.5476154638,35066.3019067951,17760516.9061655,7643.87230738121,12067.2075039845,14639.961222527,0
32189808.977895,39981.119093014,32030.508727878,40575.2285156125,17697634.1657684,12134.9667159458,14905.0603985844,16643.6934692547,0
32452439.5008499,46865.0545233495,37489.1225498891,46432.8632406768,17416804.4588362,14022.1578364155,17426.9062024214,18936.7616878886,0
32759353.3981756,27453.9848364035,23944.4342616104,33257.1643063686,17156021.0184201,7565.43890531396,11377.3240872874,13903.4976098049,0
32356177.7119308,35260.7064771303,29395.6673605984,39521.4298350534,17539674.4843964,11004.3361581794,13860.3270026435,16417.9400487882,0
31619363.3612946,44744.866488468,34946.6626551213,42762.1670205329,18258212.9425413,13376.3332909136,16121.4206952391,17408.9416754129,0
32095060.2651806,53956.602624016,39065.0018296271,46161.3657696633,17765787.7645961,19137.8105708363,17741.6350702355,18677.5531571928,0
32090012.4824938,27252.5315225315,25135.1879720014,36396.4103568425,17821233.3876549,7204.73407376424,12109.2483144771,15327.3507086098,0
31825650.796326,27703.971664216,23864.7526237686,33316.3225452045,18089495.1568408,7752.88974985074,11305.7487857387,13952.47002594,0
31965714.6155557,34430.9944061488,30611.8281108911,40417.7937078826,17928855.7682194,8507.73134476346,14569.4456583989,16681.7418538021,0
30998569.3135568,46377.4159764907,35621.3341221405,42909.4300343051,18876551.5063104,14795.8259820536,16399.1685770905,17403.1368302086,0
31989568.0126011,34639.988613965,30396.7268542264,40669.910429427,17904756.3615012,9663.54156709411,14477.1635910074,16841.8102079375,0
31810465.3013127,31724.8377769834,26938.1866211485,35620.9110218996,18095279.7632672,9194.94939645237,12729.4423627166,14729.5148362423,0
32494916.9061244,35858.126250098,29896.5033514004,38846.9954275889,17400511.4688465,9760.53281615696,14014.7788744144,16015.0907481604,0
