S,E,P,I,R,CE,CI,CR,A
32057860.3468028,52136.1789078215,45872.2846311063,60468.4117588253,17783693.7778995,13405.6771265518,21798.4956156042,24955.2318222538,0
32010670.6463731,67702.7161402845,55280.1391248552,67373.3967518743,17799002.1016098,18980.3708977304,25787.7442793664,27335.3511862137,0
31867705.8482645,71598.4868185976,54572.8078817479,65600.0373289788,17940552.8197061,23441.2684213365,25096.3338998504,26597.5842128341,0
31377862.1726041,75976.5757274968,57501.388742901,67018.6899896321,18421671.1729358,23847.1265175467,26324.9890779348,26960.9449149353,0
32213511.5439176,62208.8680961529,48207.9309279427,60367.272866446,17615734.384192,21067.6504574196,22325.608603528,24714.3852404349,0
31980501.3731355,72047.0336644538,54714.0886646873,66787.3620779709,17825980.1424573,24486.489513134,25181.8581643659,27190.1529527097,0
32021996.9718642,74787.7857747159,56871.3443557537,68148.9304674336,17778224.9675379,24399.495650807,26128.682889733,27612.1906122441,0
32073633.4675118,66263.440251678,52332.4194859084,64526.8067429847,17743274.8660076,20634.8573954077,24276.5327915251,26296.5406274777,0
32038628.1794201,86604.8139589388,59872.7390467373,65367.914633784,17749557.3529406,30216.7301321947,26731.9431101864,25939.9425408317,0
32525246.1094198,49905.6913529681,42569.8865022226,56793.4369054589,17325515.8758196,14157.0495434758,20124.1764878775,23534.3195705557,0
31702678.4539306,85478.0769012672,61531.978009054,71342.9047895923,18078999.5863693,30282.7065774639,27890.8850371192,28723.9551097551,0
31735481.8986334,68914.2069557174,54506.8806697413,67705.9670259825,18073421.046715,21742.0050896362,25312.8746682796,27641.4565557267,0
31510096.3433929,61000.2180035819,48418.6064896086,60839.3052291035,18319675.5268849,19035.9246580978,22496.9448009084,24911.0928670083,0
31486367.6558056,90315.2056339689,65795.872382082,75254.5417515594,18282296.7244268,32312.7198558082,29969.1871830084,30150.0456047134,0
32321446.7827007,52868.3639802585,43570.3398902233,56813.0381879208,17525332.4752409,16110.5737144858,20453.3384584819,23439.8839397897,0
32162300.8149322,41187.7484224234,37347.2308363052,52627.3486975557,17706566.8571116,10641.3676629676,17896.9122130964,22042.7646733288,0
32458681.4380357,66918.604000648,52824.1620910158,63362.749452318,17358244.0464203,19531.0714534001,24426.8457205532,25641.8836437834,0
31677160.6911431,55528.6517168705,46042.2594943433,59761.7712959966,18161536.6263496,15857.2138741233,21591.122593377,24630.4582868188,0
32234040.6187668,86168.9082399684,60162.604529986,67616.0169906082,17552041.8514724,31168.8829095804,27019.0307712782,27033.2038886667,0
32018991.0652292,66974.5173564116,53763.7274376529,67679.0205009145,17792621.6694759,20212.5962389288,25028.0470067243,27713.4734797148,0
31934678.1808182,80239.871197362,59601.0628977728,69914.2024261625,17855596.6826606,26354.597173487,27181.5516832389,28201.946133667,0
31634156.4458058,52525.2485770112,43283.0211815585,56129.8937318318,18213935.3907038,15692.8864787894,20299.8748347781,23129.0809946246,0
31533931.6004821,78224.0515132196,58677.3035774329,67679.0601672407,18261516.9842599,24628.1534213871,26788.8673813159,27160.9775505459,0
31868864.5601713,54711.4747219326,45554.1541331998,59000.0235103577,17971899.7874633,15510.3886335428,21382.681249623,24298.462796337,0
32289038.3499443,59648.2681767858,46392.6323203799,58491.558189846,17546459.1913688,18738.2779543377,21422.8287709687,23999.6673936276,0
31745828.0936672,73222.3022718658,56299.1688817197,68072.9652661269,18056607.4699129,23300.4539299629,25923.536379902,27636.2603985945,0
32115693.4792529,65979.533009254,54505.3269663445,67879.5093395495,17695972.151432,18425.0707902021,25511.0184343731,27684.316139762,0
32169225.7223845,55388.2599911451,46441.9468989578,60698.6244699691,17668274.4462555,16006.3934712921,21862.4430454453,25043.053000274,0
