S,E,P,I,R,CE,CI,CR,A
31799407.3564516,17708.5531833625,14017.5200689622,16879.1213464133,18152018.4489496,5424.14489882136,6502.76319017859,6834.10581741632,0
31833182.1909919,25172.4089064677,16957.2310671163,18078.3597693296,18106638.8092653,9655.97735065266,7551.32410713611,7127.59729004745,0
31312539.8229974,35427.5657533037,21677.2166022979,21247.1717715939,18609139.2228755,14731.3099714793,9365.57280588576,8211.76651447418,0
31251354.4444794,34914.5289736986,22971.9277220768,22794.0769236317,18667994.0219011,12911.5649042119,10116.4848637131,8801.44304556518,0
31331162.4663502,27767.8164683678,18929.4826420194,20027.1969185726,18602143.0376208,10186.4634685304,8439.54360646291,7873.94561395101,0
31896427.0496608,34371.4980184501,21962.4412189493,21909.8303516674,18025360.1807501,13105.2620302068,9583.1111668107,8495.22186794993,0
31407443.5128516,21423.7445990434,15719.2078474409,17673.812328902,18537769.722373,6866.62410730692,7130.53914480815,7049.93036294226,0
31525594.2938719,20413.5157768682,15468.1946105723,18053.8297517068,18420501.1659891,6348.01928626077,7080.84528767892,7265.83458204457,0
31906436.094574,27915.0691893168,19368.5931522422,20070.8532969051,18026237.3897876,8962.69917782323,8616.15796215672,7840.37942147392,0
31830240.8637959,20899.3333353941,15269.3592695931,17317.3937224392,18116304.0498767,7021.23104364881,6935.05655149787,6924.24947828742,0
31725840.759121,20863.2871154551,15090.9326142795,17276.8706590223,18220958.1504903,7343.40328343602,6849.5569859394,6928.66922603762,0
31652891.4963726,19532.1014737227,15143.4345238771,17633.4809671743,18294828.4866625,5684.57812361541,6961.81952394923,7084.83826690062,0
32207091.673937,29683.725162338,19068.2895924229,19762.1557906268,17724424.1555177,11776.4225157745,8362.41688146754,7750.1833669126,0
31312169.316737,33709.7149139566,21580.6128958385,21789.1953625744,18610782.1600908,13201.0196438583,9443.56657681444,8477.07198559942,0
31932416.9434093,15315.8311980684,12179.9944741766,14918.5696371549,18025199.6612812,4629.3278927125,5654.48438242057,6067.62973611184,0
31074458.3410889,35118.1557474292,22369.1402534964,22475.0733029586,18845609.289607,14025.741250343,9785.89271706252,8730.92422748627,0
32131210.4497081,26809.3003335948,19321.8104849283,21033.2422345016,17801655.197239,8849.09018364454,8726.92878704745,8316.74327525387,0
31171517.3491338,21603.6602137397,16177.1754759839,18766.2602974751,18771965.554879,6952.03163219714,7389.94924815519,7543.09783355601,0
31428325.7760365,23270.2213962527,17616.0182018309,20324.4782678756,18510493.5060975,7337.26920127575,8068.02791703028,8151.90076748385,0
30765390.8601614,34353.2833684914,22502.2009541251,23592.9833075494,19154190.6722082,13769.2033500781,9951.0919262124,9269.08634996732,0
30900542.3766143,21541.785495762,15787.6412381973,18031.8058542412,19044126.3907975,7154.21806047026,7172.86395055851,7224.08787919719,0
31193842.4059602,44537.2856147628,27461.3937142914,25550.7920658714,18708638.1226449,17145.6544412096,11826.6765211836,9701.7560560592,0
31559157.6765363,23616.6203592604,16984.023520482,18578.1850130678,18381692.4945708,7593.57316915772,7652.80345085558,7360.42098770878,0
32030834.0933508,18495.1548126774,14505.1111242035,17402.3734956345,17918793.2672169,5752.78871973224,6714.38581502536,7042.06097085867,0
