S,E,P,I,R,CE,CI,CR,A
34446645.6751902,485915.382227364,399687.732920574,528162.050001478,14139618.1596604,145703.36760998,187366.931305762,218691.461815059,0
34308527.4213008,660752.750319864,518169.343890774,626079.451266586,13886500.033222,200106.508168442,239523.759526902,253907.366338694,0
33915933.1307,505203.090946338,400587.780414003,514901.651769198,14663403.3461704,159129.617502069,186131.914977821,212077.369141937,0
33830902.8382493,601598.146767225,464773.959563678,569378.914164108,14533376.1412557,186714.01198972,214049.41961468,231962.93116197,0
33835202.5591652,442435.655012201,383840.67752764,531308.48808647,14807241.6202086,126222.704094883,182361.382345323,221951.560474683,0
34223996.9126938,650701.610933289,493191.102320915,593682.918255691,14038458.4557963,211410.565987324,226283.789099883,240910.15676206,0
34332199.1699925,562390.024190411,457318.85212967,573666.203996792,14074455.7496907,160647.087905456,213211.752675817,234603.498711565,0
33253686.6101919,856268.283828584,602779.849465663,683993.710336091,14603301.5461778,306856.134739122,271320.576949256,274094.905572862,0
33608075.2090175,641301.450444068,478413.914879954,585772.640148728,14686466.7855099,227779.243766702,219463.70384487,238848.489691566,0
33608551.4001467,819180.749310656,612535.24539883,719975.062576981,14239787.5425668,277826.858447868,280500.52864583,290360.460333956,0
33986752.4680381,640956.448586316,499098.041248555,613576.201235289,14259646.8408918,197457.987157622,230356.517436825,250095.453960527,0
34439224.7427773,510221.623204697,408471.14916005,518901.766354866,14123210.7185031,150224.76569991,189759.622416686,213065.430847734,0
33274203.1760297,860698.253588077,629573.080843839,722809.009519989,14512744.4800184,282606.82268502,285641.933857329,290093.597641518,0
34247069.2884256,464946.852757489,401685.031055833,543148.011312496,14343180.8164486,130935.520641564,190526.52664226,225680.797886447,0
34826759.1141204,421287.885339299,361459.602403375,489033.923726806,13901488.47441,116028.591479897,170950.481649484,203324.813658829,0
34025169.9370743,353905.233795321,335992.076419886,496349.054852376,14788612.6978581,88226.7336906328,162786.174570381,209763.274883425,0
34429462.1547733,583931.411463241,468397.752619409,580378.411524921,13937860.2696191,171811.707646287,217752.395831736,236712.856118695,0
34558965.4666974,396099.690536902,333914.676808599,455929.404948709,14255118.7610083,117208.025952794,157574.113217263,190073.350586137,0
33738519.878972,509189.340393709,409937.398303468,544454.976660085,14797927.4056708,165626.845620871,191661.695746966,225855.380702065,0
33771303.6144018,601764.125567979,494626.400638103,625303.13510337,14507033.7242887,173019.087814552,231430.476277686,256071.368456346,0
34009550.5999373,615877.630234093,468177.953604985,582400.660051023,14324024.1561727,202283.890527936,215107.188783931,238371.021976487,0
33980688.608871,429529.556377369,376918.915377958,526762.337719472,14686129.5816543,115376.983743059,179228.453052083,220506.441783317,0
33803371.0419286,740883.353181457,536567.711779735,612430.13576937,14306777.7573409,244384.993565601,242673.942416136,245543.301776447,0
34498571.9830488,551123.357876787,446392.311135925,564785.456195672,13939156.8917428,162544.517020754,208155.59091533,231496.202955935,0
34970468.3310104,493336.94688477,417367.987453831,553660.470615753,13565196.2640352,137067.446133421,196661.119923903,229234.243272121,0
33874492.5465664,536869.683995335,442653.024316408,570360.284698355,14575655.4604235,154054.460061829,207273.189695107,234696.180480783,0
33552315.1985848,760707.795037204,588370.756917051,724408.465834143,14374227.7836268,254113.993507611,272132.054270011,295306.868395748,0
34004140.935993,672051.742715074,489246.0408715,581102.255330951,14253489.0250895,223322.550560152,221714.739842853,235530.423337478,0
33487308.8462795,627338.037308937,491248.435716364,611659.175379981,14782474.5053153,195888.680440114,227286.400075874,250049.462677004,0
34477040.9477848,476493.913132723,398816.077283488,525296.626412585,14122383.4353864,139984.147530689,187769.784527676,217149.737622308,0
34567134.9067732,629891.850749238,470587.590843757,564830.17635968,13767585.4752741,211656.587681084,215289.640008261,229165.693886048,0
34287474.2625542,501645.987646754,382265.845098582,489784.204100204,14338859.7006004,169395.59010957,176019.229651037,201930.275278679,0
34222377.382256,663687.130352145,525814.676423903,648918.948294649,13939231.8626732,198569.856609918,243684.391131548,264551.227778822,0
34502747.760514,510542.17733823,409496.554166104,522594.75447058,14054649.7535111,149941.904795523,190322.448335615,214817.6028036,0
34269139.3442703,761929.757659686,555984.334171541,635123.605986411,13777851.9579122,259947.421866651,252633.081862775,254469.62366726,0
33648346.6303802,540199.722466749,469810.235752019,627001.454528865,14714672.9568723,143894.901937856,222792.190190643,259675.515767865,0
34555143.4848185,548506.981072802,423180.298651277,525748.461580168,13947449.7738771,178404.214773086,195274.898028876,214927.62923977,0
33946689.7390368,593989.984231738,456657.502953621,560657.846787687,14442034.9269901,195289.514233621,210618.638317691,228500.39726088,0
34764336.2951007,474962.398028382,395721.864994537,524251.542258066,13840758.8996184,143623.445978142,186294.552933505,217044.422716016,0
33841271.0772357,443785.731203053,390054.74683331,537700.377881303,14787219.0668467,117713.892820994,185480.69488463,224349.011782339,0
35088115.3078181,379834.221139789,338748.288658743,464151.559074309,13729180.623309,99009.1195066893,161648.41193796,193256.069813782,0
34364870.1866897,360450.354009505,337098.650251859,478988.851128923,14458620.9579202,84295.765781017,162369.469269862,200820.188695687,0
33848195.2637566,731638.209151513,580190.759197856,692159.859754439,14147844.9081397,210234.56645673,268496.595753261,279630.048640512,0
