S,E,P,I,R,CE,CI,CR,A
31463156.9349772,93687.2240338922,56379.6337776682,51203.9647653504,18335601.2424459,38348.3841474518,24175.5237414073,19297.2797584942,0
31609456.6507997,83938.7319489902,53342.5791335329,51071.5388175671,18202219.4993003,31992.9948727405,23234.1322819253,19533.5265265988,0
31501875.640726,114865.920286739,67192.1391159989,59358.3406710162,18256738.9592001,48531.0518081725,28560.5673084773,22193.7717350369,0
31367930.8185264,143492.363885025,81064.8878776429,67914.6419178622,18339627.2877931,61625.8626866891,34008.5807947741,24961.2838147743,0
31090534.0846049,103893.921771207,62866.8090034241,57107.4099003182,18685627.7747201,41785.3179536458,26975.2433596762,21518.3561770777,0
31228099.8730252,108637.099508969,63311.8900547987,55299.5406221877,18544682.5967889,45108.0921518058,26822.6929058956,20603.1435698405,0
31115093.1602555,123578.437201721,71442.9410816646,61521.2758495404,18628394.1856115,51076.3811713771,30150.4031347204,22818.5157935628,0
30948715.3718636,110746.101658217,65203.1968703007,57537.8815364008,18817827.4480716,45830.3497606525,27735.7621836598,21497.5757773344,0
31651125.8231735,112732.500880089,63976.9464833776,55519.5886210646,18116675.1408419,50111.7753640591,26984.3081912298,20665.6501386704,0
31379233.7607433,123867.179292968,68515.9355012387,58352.00415224,18370061.1203102,55483.7623619058,28592.6780598514,21626.318637454,0
32131510.3702965,122818.620414546,68809.9073298113,58255.1545485968,17618635.9474105,52736.7680764022,28749.2816277472,21527.3576363127,0
30886564.2238329,103849.939155284,62225.9477591188,56282.6182460771,18891107.2710067,41945.6247703448,26599.7700964502,21195.4325254505,0
31186248.6974207,87242.8892392891,53038.4333283014,49904.3049387314,18623594.675073,36310.0552873129,22867.2832024559,19025.5113064899,0
31816145.9402252,125203.083910421,73782.9745544849,64893.9000337583,17920004.1012761,51296.595736602,31367.9325308945,24217.7415297742,0
31056439.2220104,106995.220675208,65995.011946234,59827.4340494605,18710773.1113186,41420.014823782,28449.4953513452,22494.521909797,0
31468884.1548091,83348.7936136107,53687.6593586979,51144.5514284681,18342965.8407901,30908.6706274974,23460.8167596175,19508.6362729624,0
30728016.8168903,120232.977269923,66644.8977992043,55689.1412975576,19029445.166743,51993.3342554356,27733.5734274107,20495.5345426381,0
31708893.6503054,110147.256072457,68321.0835509843,61918.7275729545,18050749.2824981,41641.4813590909,29460.4672508073,23274.5487656678,0
30917116.556042,95841.804136006,59049.0306373497,53787.6693266962,18874235.9398579,36733.2752160273,25418.8491636667,20266.9726518418,0
31253338.2007083,118609.159401316,70704.3199601163,62838.6020907408,18494538.7178396,48365.6999637328,30192.1277024151,23515.6578422856,0
31844326.043035,81534.6838644243,50157.588318908,47278.9578904937,17976731.7268911,33281.0307240808,21691.9509812121,18020.5139123827,0
31664237.821556,80703.2982290376,50517.5953765724,47625.0168872655,18156946.2679511,30847.7654549954,21876.9330961521,18142.6804547069,0
31552111.3265573,95229.5571854257,55469.1326568088,50477.1932588921,18246742.7903415,42007.6751008547,23631.0099987865,19076.8402236398,0
30910421.5663566,164628.993792305,89261.5914633224,73058.4379799156,18762659.4104079,74219.2892300214,36954.1324168701,26707.3816701747,0
31080948.2950601,126993.557267288,72025.6711520904,61120.7319146906,18658940.7446058,54953.0768148787,30289.8435418443,22565.9385014287,0
31103119.7629474,127932.039029496,71023.1617014796,58832.1973801395,18639122.8389414,54905.0087205767,29556.3219645314,21574.3335460181,0
31326774.4843959,109404.667730625,68413.3689845753,63073.2656616703,18432365.2132273,41454.3114790863,29600.0132160597,23838.7312466674,0
31358874.4333435,122034.715148348,71725.0157472864,62943.7933748755,18384451.0423859,50097.7386140015,30464.2587558666,23476.1860782802,0
31406717.1276642,114488.013709117,63337.8201468212,55355.778685181,18360131.2597946,52644.1542175024,26505.2132082036,20710.2072411518,0
30848032.5774147,88738.5425429938,53620.5534620295,49075.3793367611,18960562.9472436,35531.972241161,22981.8139533976,18548.6599513173,0
31245915.7587812,108753.501551727,64977.8611329855,59986.9109872025,18520396.9675468,46841.2373018279,27912.0484419997,22738.2320637441,0
31656854.6627038,93783.8386449506,56094.0189935358,50657.3120194072,18142640.1676383,37641.2583296599,23945.7913916612,19072.4201003057,0
30536758.5850023,86815.0046837033,54823.6979266218,51521.8207516579,19270110.8916357,32452.3947270048,23784.2415740898,19594.3677750895,0
30867714.8547465,122358.885106886,72946.5704301153,63103.0261210202,18873906.6635955,48100.5811243857,31052.814726626,23384.4743403456,0
30925835.2544129,111970.216161417,63693.8067328669,54317.8114678649,18844211.911225,46361.0201186663,26690.5712349169,20109.9805400332,0
