S,E,P,I,R,CE,CI,CR,A
32651599.8756237,50715.9904593354,49659.1507281729,77890.3351093033,17170164.6480795,12127.0513507441,24216.7843707246,33311.9196608118,0
31654658.9662997,42957.5342573009,43656.9308987481,70429.6193766635,18188327.9491677,9702.08063562327,21451.7668977371,30260.7514727389,0
31465357.1437028,62236.4173176636,56722.6192251026,82988.6401610293,18332724.1795936,15580.5573785869,27187.596908733,35058.2828796601,0
32769839.3056544,63137.4844705603,57758.6057186064,83242.0851370148,17026052.5190194,15977.9710468354,27723.6420194012,35037.6224710841,0
32691954.853475,44200.2545060551,45508.9979387263,72217.8422924196,17146148.0517878,9405.39598892098,22399.422085836,30914.9347486984,0
32837236.8256898,64091.678301488,58338.6850138232,85329.8141076507,16955032.9968873,17051.0202352973,28011.0149776161,36036.6735134347,0
33735072.450574,55719.7623749475,50892.6450019835,75920.1668944316,16082425.9751546,14774.2983261272,24454.3263627227,32199.3927398234,0
32415338.4767962,88072.4766722086,72391.4927049348,96272.9058146583,17327955.648012,26539.1214060922,33935.2111907678,39926.4619673455,0
33010134.4802547,69221.1768866937,59554.2820858753,84173.8047307025,16776947.256042,19482.7434534561,28208.4747376762,35353.970484557,0
32552029.1779348,50296.7651525531,50334.5598180639,78453.04967817,17268915.4474162,11286.4647773927,24637.2434975234,33487.3746524675,0
31800579.3724763,63535.683744836,59410.9528648612,87950.7303003508,17988554.2606136,16601.2094051542,28713.6425584948,37203.0191623532,0
33186595.2609391,63150.4116255256,57498.3827173646,82486.1667586626,16610299.7779593,15262.2346630133,27521.5155065515,34697.750710018,0
32193324.8733451,79079.9876701817,67410.1356835285,94608.1458597496,17565606.8574416,23636.3258594697,31924.9103627317,39675.0967076145,0
32162974.5641061,69573.2222602371,61324.078106276,88129.0319570056,17618029.1035703,18740.0400567732,29197.4135342933,37122.9309845839,0
32273712.1952303,77918.612114479,65429.6905323006,89726.4563218167,17493243.045801,23096.6866061463,30842.3813110669,37452.5025748365,0
31820372.99761,62107.3409652874,55984.8918542205,81628.8186791017,17979935.9508916,16081.956137604,26783.7784374525,34468.9089795666,0
32787712.2953765,62429.4921185187,55640.2876518098,79240.9587407278,17015006.9661126,16621.0628814652,26563.3124931287,33294.1680054017,0
32327933.3863455,74372.6608650145,63500.5014151053,89673.9578926871,17444549.4934818,22300.0898001864,30090.9249782031,37656.4039795593,0
32715905.0633844,50641.8466450292,50358.6423233165,80289.6025521029,17102833.845095,12593.8314415811,24680.1458774883,34429.7002825509,0
32648195.55901,67698.8209702399,60311.9672618623,83863.6583644129,17139960.9943937,17046.1512825124,28735.3514824992,35049.7831439016,0
32271591.0236302,81877.7360629472,68116.5109744251,91322.7101345031,17487121.0191979,24420.397356956,32031.591457229,37927.0158377525,0
32935587.3602221,55879.5123625438,55647.7961525698,83452.530839109,16869461.8004235,11091.4757139563,27122.7440879253,35346.2859189536,0
32693599.0716814,65105.295441647,61038.2379177119,89377.1020673588,17090910.2928919,15820.788099461,29451.9704273609,37721.674044337,0
32878030.67051,63366.2829581274,53744.7336154329,77484.1581906782,16927404.1547257,19409.3623045738,25440.7053116513,32698.6775936575,0
31762316.6137826,69930.6016143196,62045.8812633517,90149.5880059901,18015586.3153337,19656.6017141771,29642.7346698043,38048.4719463719,0
32358259.6342311,76766.0564727741,65577.8785509231,90916.5807266477,17408509.8500184,22486.6532528212,31051.0923718776,38017.7376357289,0
32752552.9153369,78725.9542583414,65195.8126064929,87776.4154036764,17015779.9023945,23159.7820620281,30596.7144513152,36504.3241038411,0
31947241.7362274,58777.9342806879,55917.7996907832,82032.3360207294,17856061.1937804,14080.4817347965,27073.4892279031,34616.4437200305,0
32998161.4383838,47886.5222489243,46179.831248893,71144.399365042,16836657.8087533,11524.0473470474,22437.9979722816,30328.9239392251,0
32466367.9958996,79453.2234130773,70247.031029701,97601.4368881912,17286360.3127694,21427.8129081564,33479.9974611273,40784.0436661852,0
32875721.9914133,63636.4162588422,58437.5197595578,84124.2969980142,16918108.7755703,16563.3963878456,28105.5480923996,35388.6781406076,0
32168096.868215,52564.667661703,48539.0624204034,73714.8269892304,17657114.5747138,13472.3370745319,23364.0313662086,31376.1482453651,0
31847044.3470678,56986.3014693697,54129.0277230862,81940.569174496,17959929.7545652,13687.7867566545,26196.7611585826,34821.3272040088,0
32108856.0636171,71813.3433893581,64282.048794044,92830.6320202815,17662247.9121791,19781.306552434,30763.4404332282,39114.0395780461,0
32282800.4195551,64733.0160797191,55858.7405850592,79663.2033303522,17516974.6204497,18832.4815723275,26515.7845856253,33517.6896683267,0
32790506.6409246,61113.9763195386,57571.9889876829,85456.5676274661,17005380.8261407,15303.3270311971,27840.1868561427,36164.970039792,0
32344559.326642,58110.0123822277,52214.8451404779,78358.8743559644,17466786.9414794,16798.5181735031,25057.828435337,33286.5699128914,0
32850752.9673715,58740.3269093727,53180.2816910756,77011.3246558642,16960345.0993721,15654.3123706367,25499.0066598048,32457.6884424892,0
31888632.5313722,68201.1507496482,59395.343005941,83100.1447651834,17900700.830107,18229.8597828362,28176.4100766041,34809.3896779334,0
33127850.9089593,51567.9442331079,46513.8108245691,69163.9455005897,16704933.3904825,14229.78447398,22306.3594057663,29323.4624611199,0
32673519.1214204,59060.2055884246,57787.5260808903,86019.1608005992,17123643.9861095,13858.8201263055,28163.6893746204,36377.5994022852,0
32697727.7069463,66900.1245756929,62414.518327369,91860.0040771594,17081127.6460734,16730.7089258784,30103.9164887369,38817.584932247,0
32950000.4899547,50335.1110648241,47004.2228757882,71691.5260491502,16880996.6500556,13345.0314495379,22718.662552097,30524.1614973263,0
32630300.3970939,103244.896138448,82051.9774068802,103992.093795519,17080440.6355653,32305.6365974544,38142.5705837333,42672.6720280349,0
32528290.6131545,52645.3428189925,50829.4124521947,78935.55279076,17289328.0787837,13185.6109278791,24734.1927644338,33700.5605980148,0
32236611.623151,86825.2837777823,72457.8899609217,94955.6206053649,17509180.5825051,23598.7232552648,33973.0007248877,39229.573057898,0
32663836.5830034,36515.8157841936,39502.3328802508,66700.9046755759,17193473.3636566,6784.33388963973,19609.7338393971,28874.1957130582,0
32405820.4942996,56998.9487845316,54448.286383212,81776.5581483041,17400986.7123844,13474.3673712558,26378.1779448705,34685.7665221934,0
32270672.9509309,69969.8340562002,61588.7217122534,87502.5537701375,17510296.9395307,19279.7802259841,29338.3560101764,36760.0202096388,0
32559750.9963571,75250.0434069699,70813.4922393458,99845.2111927173,17194370.2568036,17668.3113430654,34170.0374269106,41772.1392443778,0
32277110.9838463,61468.7341329852,56562.7553970894,84494.4884443495,17520393.0381792,15902.9350497217,27210.3761766712,35839.2815699263,0
32371598.3108971,84921.4507012963,70334.2850877088,93343.7238933706,17379830.2294206,25225.2390324474,33025.5783236261,38679.4763062061,0
32723458.6171965,65678.6560300317,58446.9195911478,81480.4615584001,17070965.3456239,16331.1938988329,27825.675598144,34078.7044197934,0
31966500.221889,50286.4295749831,48977.7272925465,76662.7069082359,17857602.9143353,11986.4260152378,23850.2784534272,32779.838887388,0
32505842.3757673,71010.4700066277,63680.0929486454,90831.3624690435,17268666.6988083,18108.2924620834,30407.2266871974,38174.9342269301,0
31827869.4056424,54715.6404459462,51005.576514803,76068.146632352,17990371.2307644,13487.7914504255,24583.5155797841,32242.3709039079,0
32579056.2019815,78232.7798219132,69739.511480888,97091.2753413327,17175910.2313744,20760.4720764475,33294.8795756643,40577.5370274193,0
32343649.2360127,77163.888888685,68848.6859012349,97008.5277704768,17413359.6614268,19991.6548682344,32848.1964061418,40661.529051319,0
32912783.703289,46929.0847873982,48430.9730328138,76942.0884599453,16914945.150431,9528.42978122021,23824.3478273181,32947.0230389733,0
32406846.8585122,51030.404714059,46539.1934210944,69461.7813286437,17426150.7620239,12400.0322864787,22287.4432201479,29477.34676141,0
32019138.8138374,65897.2026487125,61914.9320614065,90429.0953088968,17762647.9561435,15571.3661011966,29866.6578345308,38144.528029838,0
32738136.2169672,70705.8219659188,59872.4602722883,84381.9533813137,17046934.5474133,20852.0701937548,28283.3354317674,35435.8763338433,0
32178833.4615083,48534.1652219872,44269.9317037144,67120.9079041926,17661271.5336618,13141.6524680445,21279.1320849666,28567.080079004,0
32926752.6025914,61202.3388746773,58193.9966140598,85863.541237483,16868017.5206826,15038.0765935597,28193.257587601,36276.9957182304,0
32508778.8712289,51391.9274165398,48980.7563862325,74579.8762096274,17316298.5687588,12399.8775611718,23729.0694812392,31728.3245337159,0
32478635.6947174,53442.8582550886,54369.6783536373,84863.144351473,17328719.6243225,10823.7410996495,26651.9487493048,36223.8234843393,0
32418171.9490304,52527.0954827504,49426.7546775952,75230.9254204023,17404673.2753888,13632.1293615814,23920.4964727824,32009.7721757574,0
32395648.0999338,46979.4194324556,46677.0818339877,75213.9245702297,17435511.4742295,10984.1202212489,22830.0494975786,32331.7578489445,0
32487198.5229718,71471.4481748985,60647.880264261,85821.8951153244,17294890.2534737,21407.4824034109,28686.0864794487,36067.2407862594,0
32972668.1000717,65591.8187744647,59263.5059200047,84633.1551280841,16817872.4201058,17040.7281167894,28375.6300275624,35563.9697249474,0
32798722.3164334,87830.9342543556,74636.2470141937,100161.08183791,16938679.4204601,24459.0006218785,35216.0664497125,41578.9482669163,0
32649124.5593739,58512.46187403,53691.5702765401,78842.6963083993,17159859.7121672,15385.7000901304,25825.2702796137,33316.4358150632,0
33268774.8813544,68000.2906351733,59000.5459470069,82032.5556624823,16522221.726401,18370.0990559609,27971.0360623283,34315.721587876,0
32633023.4132564,42261.3038214356,41293.0304472782,67312.4701807209,17216138.7822943,10928.9266653946,20172.0571263849,29010.0786691512,0
32650882.2226729,45906.5908640924,46291.6653900343,74248.3986470476,17182700.1224259,10198.7797854842,22693.6009689175,31874.5636036274,0
32263699.8859815,67829.4576220849,63949.7223433244,93069.4483773578,17511480.4856759,16090.6045371514,30880.3228412503,39219.9451393665,0
33098525.3315295,56726.5706611335,53875.9673634557,80966.8806573443,16709935.2497886,13786.5304281615,26083.336319997,34351.4245072382,0
31966002.4166951,60489.5561839301,57505.2962586939,84426.3128508155,17831605.4180114,13666.6297691548,27788.8383101363,35642.5859760305,0
33161421.3891533,74542.2446893115,67913.6606995039,95112.6392324447,16601039.0662255,17820.8132099372,32503.3315857982,39785.7579312147,0
33136667.6581213,45417.8622043147,47598.4348173744,77764.3427654599,16692581.7020915,9759.14516885366,23531.1180856256,33466.5600162869,0
32721440.7141334,69725.3260721539,65367.1407604019,96769.9323094747,17046726.8867245,17416.077266297,31567.0242415759,40937.5163250174,0
32653984.1559088,68265.290471181,61647.3829646947,89800.4947687625,17126332.6758866,18083.5166125267,29531.3810845904,37904.0738631598,0
32552433.3534481,80435.6100826609,66662.0226311059,90254.3677717338,17210243.6460664,23180.9373675625,31262.9827609016,37589.6422115411,0
32771048.0912799,48178.0116897194,46974.6717545201,75149.0073446633,17058678.2179311,12326.9884267733,22928.8159775796,32268.1971776511,0
32429727.9938043,78644.0939389285,68061.511679926,94423.7720068169,17329171.6285699,22386.3340746549,32309.8624147536,39471.7574677246,0
31973688.4921824,84347.5530317528,70373.8965069898,94451.1534905777,17777168.9047884,23571.3268233917,33028.4359116657,39247.3406088365,0
32225576.0264203,75340.0708612915,62528.3874906863,85247.6732881474,17551336.8419395,22881.1556241415,29404.7941454723,35549.0525886716,0
32856046.9366784,63654.4766203607,57034.8163508191,80829.2576872212,16942463.5126633,15680.0659897187,27195.8797750462,33927.4971667306,0
32207425.5221037,67382.4716270471,61045.7358366186,88718.7335195357,17575457.536913,17503.3217664079,29248.9701326574,37426.0282947962,0
32632153.2093027,58399.6267862322,54193.5589622396,79891.224117692,17175391.3808313,14420.4754226276,26090.5663519833,33782.1333518373,0
32089832.4531388,59547.9012473615,55019.130757562,81311.1643507213,17714319.3505055,14879.5791914414,26467.0022770167,34406.5054740234,0
