S,E,P,I,R,CE,CI,CR,A
32675311.1591532,77636.9110677343,64826.7081768066,82780.7088256146,17099474.5127766,21981.4223444198,30455.3097012883,33962.1750258214,0
32236795.4885214,71207.5486398449,58313.2530010049,75682.5919351532,17558031.1179026,21753.7538292818,27325.3687313388,31198.4777875686,0
32253167.5248031,83747.1876225399,65924.8169054903,80491.1925333293,17516699.2781356,24533.3959996698,30460.1595325338,32738.1142225981,0
32088480.9728397,58812.3762569998,49473.9024865775,67800.5656691161,17735461.1827476,17881.1578448163,23359.7306886776,28288.6289702269,0
32529332.1708064,78821.2681529844,65909.8804400072,85375.9562046853,17240590.7243958,22830.8075176379,31005.9132821717,35148.7324580318,0
32966139.2375711,64590.0715147482,55888.5845358577,74602.2284866208,16838809.8778915,16931.7764435888,26448.2441686683,30909.4875230876,0
32789227.2742997,73753.6815971036,59686.518625662,78174.290570069,16999188.2349075,23372.2041027392,27915.6700760851,32313.1196034994,0
32627851.8033589,109672.697528823,77584.5429740194,87619.7703500566,17097300.1857882,38051.9546681995,34909.9043777044,35062.9874998806,0
31908999.1646255,84477.9501064888,64216.0403952831,79431.9668967472,17862905.8779761,28959.724013817,29576.7694790333,32449.032209325,0
32649420.4035826,90392.5325392784,73722.54864895,93298.5839017985,17093194.9313274,25730.9460739853,34395.9609023914,38238.2427420915,0
32625659.239773,76196.7414450957,61126.4209663126,76968.9892091988,17160078.6086065,23575.7591566096,28483.8434043439,31515.0086631631,0
32487720.1960346,58807.6374364425,50731.4773177224,70071.3881480009,17332700.3010632,17482.1301497942,24104.7129231326,29257.8660730446,0
31907289.2636476,116969.628036358,83322.8371836793,94933.0351067961,17797515.2360255,40594.2396975496,37583.3534455081,38067.5345758228,0
32106792.0168503,123054.020044604,87019.753988383,101445.028207385,17581720.1809094,45598.8267946372,39314.1565223123,40938.4962731865,0
33248001.3841696,76931.8795019416,63998.9872912052,83438.1895066873,16527658.5595307,22025.213798925,30044.3638597985,34420.5213709417,0
32273210.2395317,81224.0291134167,65662.8373066034,83624.3020587943,17496307.5919896,23492.9296433611,30572.5225662864,34343.8521970991,0
31959127.3361329,78902.9872433676,61718.7644245284,77656.4578251039,17822623.4543741,24091.2568106817,28511.6254531772,31842.4462350558,0
32069234.9213528,95146.2493246664,72666.4316506751,89913.8630454102,17673068.5346264,32283.3647659734,33500.4889828809,36726.779896886,0
32084035.5961472,67142.1132077281,56183.1549654497,74662.6415578476,17718005.4941217,20057.6393058581,26468.7137649006,30930.2376490493,0
32246287.0200409,64245.9272460705,56385.7562461552,76748.7935432999,17556362.5029236,17420.4405814252,26825.1831211168,31922.5547318112,0
32132711.5904852,109625.682600866,79891.6048415591,92970.248858234,17584830.8732142,38977.5151800583,36374.9297659757,37436.1660291953,0
32513737.746329,79264.604935736,63811.5151084525,80919.5848352776,17262296.5487913,23779.218662951,29722.5416740553,33195.1831996439,0
32128429.2903761,62150.3315671108,55497.9861876728,77373.6013382617,17676577.790531,16330.8173735059,26498.8013121722,32346.7899667527,0
32458253.2058763,104397.456388982,82487.9252336961,99438.1634342003,17255453.2490668,31881.3917261512,38238.3854554605,40279.2543122176,0
32519228.9233825,63738.4672363972,53496.7267283915,70821.5615589197,17292744.3210939,18544.982727948,25196.9830019481,29311.4195742913,0
32232372.7118946,92191.5581439339,72360.0604173944,90559.8780500848,17512544.7914941,28231.3157650473,33470.1174565668,37072.3950124876,0
32361401.5193301,69277.1309879981,61423.9672755779,83103.8255329786,17424823.5568733,18593.335428487,29295.6780869425,34498.9029792432,0
32204245.7098712,62083.6612406172,53448.52061088,73584.4700062518,17606667.638271,17568.3765419789,25329.1757864778,30713.2421312097,0
31522466.2975243,70040.6404907944,57598.3197223474,75943.5245578383,18273982.2177046,20665.7889598837,26979.730041644,31431.7282228663,0
32587936.7337982,78251.6644020522,63380.3735135421,82221.7919016386,17188240.4363845,24210.967006003,29617.8209303888,33908.2689872959,0
32335975.6266564,86002.0755700167,71813.3945189512,90741.504632705,17415497.3986218,22670.483966187,33640.2486532023,37142.8503116634,0
31970592.7280906,95012.9751280251,74167.3394033579,90374.5605610036,17769882.3968169,29176.5741944348,34255.0471047517,36743.534366385,0
32843052.8689869,70070.2001367342,57786.1148610613,75055.9944345738,16954064.8215808,20066.1471705403,27056.9722177713,30948.1378699114,0
31579462.2980485,100025.079764918,72705.5289889525,86505.3089049198,18161331.7842928,34100.7626989679,32981.5610603646,35073.4024576261,0
31869672.4728041,112319.442913114,81280.5505213431,95578.55846463,17841179.9752967,39279.603750908,36875.8994047356,38626.8951379385,0
32650402.6582752,63977.5746937147,56521.9650341601,76439.5317919525,17152687.2702049,16246.0527103455,26876.2158588175,31744.5930362578,0
32360545.0407067,56710.2636905012,53977.1451705639,77634.0008176307,17451163.5496145,13397.3767603021,26127.6373281322,32613.5692757592,0
32315276.1453272,97035.2801696968,76501.5277287504,92453.7919561863,17418764.2548181,28271.1638402201,35357.0799499294,37496.0944265895,0
32189467.6280597,80466.6761415709,62724.9935535867,78923.8709989704,17588447.8312463,25254.2981249348,28984.5414243475,32361.9126116486,0
32046863.5036163,68559.1799209953,62924.3692078732,84639.8116194558,17737043.1356352,15575.196473673,30132.2898295074,35054.9285693494,0
32236110.3242633,79812.7946955124,64259.7383417924,85184.3838380389,17534661.7588613,25391.7937108297,30011.3365856914,35326.1624778447,0
31804626.1826233,91428.9950354706,68597.6282067323,83495.1450584815,17951882.0490759,29842.4683291579,31372.9664156757,34005.7563574324,0
31958931.5318459,84801.8230683998,66241.0427450607,80229.3188705575,17809826.28347,24499.1583572325,30510.47779361,32579.6910834711,0
32136781.9900059,100838.486021169,73507.7417960959,84238.1943347781,17604664.5878421,33155.9268118252,33314.3101688886,33798.2076600881,0
32405115.7232077,54071.7123732774,49119.2721227212,69740.2098064867,17421982.0824897,14012.8786354305,23551.8418705925,29259.2038491578,0
32606697.5107828,110677.072383639,85570.3358251474,103491.958458552,17093594.1225498,35480.1977891353,39488.5443735439,42000.6110749587,0
32376927.7016647,61574.4890924947,51835.8320945566,69766.0458728366,17439925.9312753,16931.1273231089,24377.0560183291,28998.8450689678,0
32022883.5802573,60253.1709738385,53146.9371587107,73574.2366407092,17790172.0749695,16294.5649877151,25316.208089586,30720.3177341992,0
