S,E,P,I,R,CE,CI,CR,A
49119203.8750747,53911.5793800556,33338.5777399973,30784.0688937007,762791.898911547,21378.9793663063,14415.0643194022,11645.5387185908,0
49119196.9003666,60362.157744585,36365.9776212772,31715.0704756467,752390.893791937,23107.1990729391,15511.7485266119,11782.5125532639,0
49098624.3016486,73645.5169953221,39955.2940364933,32386.9835970424,755417.903722364,33133.5846112796,16545.4893344649,11790.5838774365,0
49110394.1353022,61847.4699889236,36153.3309320383,31713.8513471495,759921.212429622,25668.098823523,15335.7377347979,11831.2797227929,0
49120993.6089664,57483.3931990982,33302.4243059135,29503.2295680649,758748.343960481,24414.2673764636,14101.7821659459,11054.8771230706,0
49109221.2788601,64446.6090823903,37417.9009442524,32067.446120157,756877.764993141,26906.1694929386,15839.7495409634,11861.5382440955,0
49132423.2348348,46495.0203439963,28185.5747056273,27323.5617611059,765601.608354532,20469.0587704519,12200.6348821092,10518.0151864703,0
49090427.0640714,76581.7641038469,40693.0095788745,33529.1122606044,758799.04998523,36098.9475338403,16776.0953330313,12309.372106931,0
49107518.5852979,68703.6725686738,39098.1707066138,32773.5401681298,751936.031258698,28271.3633933669,16381.031626095,12050.2555723551,0
49144662.2061417,46935.1570867089,29090.8663887498,26936.1001586853,752406.670224079,18261.6534584954,12568.4952536141,10201.5848356945,0
49144169.7876971,45772.1602692439,28854.013317069,27616.3737953897,753617.664921291,18508.9740434653,12591.1869263201,10558.4673525113,0
49074558.1352894,84877.4182948642,44509.690405065,35511.2702448648,760574.485765706,40094.2582309631,18248.3050990725,12884.6241163969,0
49088449.2884339,72794.8847855544,41033.1128991071,34884.5693972354,762867.144484188,31148.3724603735,17184.8194035466,12903.5614840968,0
49142550.0645208,48939.9870620758,30463.5925436487,28216.46306114,749860.892812407,18694.0041040462,13163.7640732027,10686.6040096494,0
49104803.7069969,68675.6749028205,38519.5835022719,33387.3403460432,754644.694251945,31042.7378886342,16191.6998384291,12434.6742155141,0
49112367.255195,67533.2227928916,38404.6369638362,33072.4033127913,748650.481735455,28819.9135160343,16141.4649641496,12282.9751402282,0
49100926.616143,69822.5193504827,39452.8609103179,34469.3891885336,755358.614407664,31052.4690597622,16606.367859257,12871.3069756162,0
49114019.1563526,69005.2901090603,37646.4781518711,31781.7077424541,747577.367644019,31753.5002700878,15662.4007142662,11749.9546147111,0
