S,E,P,I,R,CE,CI,CR,A
34043837.399339,510413.923469501,413227.675870602,518693.998277495,14513858.0030435,152060.984130762,192760.109192255,212148.738526762,0
33739455.6052415,481793.925801339,408144.768233576,524049.145983184,14846586.5547405,130019.864637536,192189.730664473,215199.66235146,0
33674694.6645571,526354.463361938,402023.488136356,487078.907299065,14909877.4766459,172566.31043755,185009.923071819,197886.039059448,0
32728372.2222484,655812.889629797,490931.080580901,613085.917350019,15511828.8901911,231581.352977094,225356.549065353,251263.169509694,0
33609445.2144256,755294.488720404,545036.813175784,613443.426870535,14476809.0568077,258169.344846242,246753.412833812,244907.830964226,0
34418177.657629,492940.76617396,383459.345058297,472710.965541202,14232741.2655977,148856.430080713,176746.585843955,192865.302790247,0
33870857.0956515,574309.81065621,466376.003318418,573371.771927313,14515115.3184466,161509.463701331,217211.904085088,233263.051842625,0
33380238.8986718,483405.965221166,406002.182672336,528705.087380021,15201676.8660548,134769.429513918,190932.261631125,217962.426962383,0
33782745.1030048,598609.945863832,486572.776088743,590536.143182122,14541565.0318605,164544.0839428,226474.266615986,239422.660075367,0
33562499.1386709,696211.615365742,503698.829550991,581850.71604588,14655769.7003665,242928.032268181,228498.302161936,233969.152487101,0
34082052.4922684,705405.634708639,518875.990088108,603993.401805573,14089701.4811293,242053.635329214,236474.682078719,243162.427719925,0
33345770.0651539,439795.650626186,366264.377429054,482239.936594266,15365960.9701966,125950.054679301,171995.216309629,199420.986362964,0
33597478.4641538,573092.096859974,486093.76050247,623832.144838741,14719532.533645,155951.081729909,229056.626260345,256111.295765978,0
33771622.8105256,555716.614622291,434478.02255785,542528.487627271,14695685.064667,174493.066981181,200972.655040522,221969.184288857,0
32838793.158079,841639.131763065,595353.382154845,678380.516369781,15045864.8116334,306763.923966929,268740.787179202,272020.683100514,0
34211390.3972879,588838.5255167,444331.149589962,536461.196891678,14219008.7307137,195516.94419167,203810.928261803,217887.98605261,0
33656693.2952746,759251.071422575,579368.579170992,685029.784839554,14319686.2692923,241128.931646287,266117.52644547,276522.86062881,0
32370361.9768557,687943.645253376,517915.170838385,627443.557006516,15796366.6500461,229239.958616258,237423.57038879,255110.511706232,0
34515735.7314557,432006.51614533,365285.616428209,471248.966993499,14215753.1689773,112750.031745524,171683.123976488,193816.709173485,0
32858007.0013783,673254.871927887,509298.38343927,612538.087226736,15346931.6560279,217820.349907359,233470.260355935,248543.490727548,0
33853439.2329892,742706.059874766,546426.774435436,630445.124468554,14227012.808232,253169.661372674,248963.109579202,253178.484228329,0
33355790.7840351,541576.710666578,456024.806975284,594718.266488966,15051919.4318342,152560.592006019,214712.209456106,245217.18728834,0
33621557.3840167,465584.109271318,369001.062383371,472095.553597245,15071791.8907316,147154.910618639,171463.749273399,194213.176168909,0
33624378.6751498,753858.790585834,522444.494549246,592688.161948055,14506659.8777669,276399.746687955,234200.580679231,237707.126115309,0
33768086.4044197,488221.370149606,421119.445036369,552806.399713438,14769796.380681,132066.376411353,199356.239487326,228074.709673894,0
33330116.8574007,622195.908098203,484834.354121066,606706.104362968,14956176.7760171,204885.765476273,224584.541769073,248317.897247721,0
33372602.5076319,538142.82201166,443766.125874615,573928.645311553,15071589.8991703,154214.34361112,207788.023034589,236391.204930177,0
33666101.1117247,668458.505999105,494879.929428757,592717.289218617,14577874.1636287,230702.770425921,226071.123980567,240421.585960548,0
34094759.1268726,572607.720163803,434943.390787425,519688.183525964,14378031.5786502,187443.371729617,199794.806995714,210404.010052562,0
33059036.9759367,392565.531178957,339069.454523393,463201.316256836,15746157.7221041,106955.70925888,160598.477798855,192984.413856818,0
33239924.7713603,640214.823157349,489634.177676695,574590.552688278,15055666.6751174,186602.202827708,224083.522436957,231590.40980591,0
33289308.3898259,463764.948272174,391823.293710841,521779.939673862,15333353.4285172,130628.643750654,184652.629155215,216239.175845431,0
33035667.3069224,780012.44990295,621845.622763011,729746.362939888,14832759.2574719,217881.031846539,287914.613071403,293401.309415691,0
33877792.6182976,557746.061522469,465386.288913125,584259.199279951,14514845.8319868,154887.574109032,218426.894244961,238668.989644848,0
33578471.7212655,510281.937224614,422208.395803698,539312.595296485,14949756.3504097,143215.177536805,197729.151699239,221410.34244402,0
