S,E,P,I,R,CE,CI,CR,A
41310534.7231854,1229169.10816509,847455.501990215,855225.749070063,5757645.91758927,412093.61713402,377227.659435157,331158.863449252,0
41553297.962966,1059619.83077419,746971.575164608,784671.447055671,5855469.18403952,350219.980724085,334823.241603486,307344.583321847,0
40228048.1664293,1842811.25234933,1082335.66938874,958322.887123259,5888512.0247093,743310.915934287,458688.343960985,358843.503407671,0
41080526.9324904,1224079.87104142,816458.474476473,827950.602527479,6051014.11946417,448271.541076788,361115.451415518,321688.216678799,0
40023800.8338936,1968841.29991998,1135317.65726578,1004125.12271361,5867945.08620701,837542.300164933,479831.558892174,376207.135641473,0
40967585.6243083,1437763.4084698,921177.63282582,892871.70937665,5780631.62501932,553692.205460727,402847.224845296,342636.474003357,0
41099281.1456443,1363675.34995236,913854.898150642,895928.189241987,5727291.41701063,482111.78085696,404007.890945106,344141.347604175,0
41756118.6952062,1048140.72125584,702087.672012161,736777.119681811,5756905.79184407,397428.041827794,311753.798985158,289222.861449158,0
42099795.0580261,878947.612652621,637551.082051025,701861.110444654,5681875.13682557,300036.310868638,289181.520747741,278236.30794639,0
42381315.9301935,852905.757645927,594944.154638877,633825.948864361,5537038.20865739,295743.854329839,266449.152732929,249448.983459996,0
41712839.7734272,1112540.29061424,740401.831681108,753570.297799273,5680678.80647822,412371.142265452,327481.292312814,293151.317286452,0
40894794.7233198,1696793.08396457,1034441.1042532,948004.494356093,5425996.59410629,673042.795915148,444650.904620829,358194.40166288,0
41318926.0319566,1214614.43526213,805417.784851559,818918.268512607,5842153.47941697,456165.624223166,356106.482801441,318507.353689976,0
42271544.7137084,900635.866825998,631990.290562211,690274.782312568,5505584.34659077,337441.66709668,285107.034426957,273374.603112045,0
40897778.8945396,1378051.40927622,913944.264646231,909849.30835828,5900406.12317965,500715.53030616,403182.201984829,351542.686506581,0
40792948.3391399,1345141.08033652,864986.237927633,872422.714794063,6124531.62780177,523815.212194675,379010.687501269,339184.347157545,0
40373177.5323897,1901717.58283702,1071459.08794651,939267.056492086,5714409.74033458,842364.339583131,450161.565137999,351359.415947997,0
41931931.8337915,912365.181731692,663733.748558477,729361.596305163,5762636.6396132,294766.366151464,300369.784762884,289091.758805706,0
41085024.2328928,1365239.1706901,838139.558394291,822670.821463352,5888955.21655967,583575.152581467,363577.171329305,317822.613582909,0
41469388.2670612,1398305.70748443,832464.152222945,789452.223963763,5510420.64926762,594381.580930073,356426.529212922,302371.445593975,0
41457557.7845939,1071342.22364409,788178.5082028,830871.117220966,5852080.36633828,333684.036442107,357441.962396523,324880.250893866,0
41661389.445663,1047841.6177495,730126.52202553,778879.188188339,5781794.22637354,379586.464645655,327833.921623401,306517.083635583,0
41531022.5862078,1346068.29206481,808340.382099279,757684.394386885,5556914.34524107,557776.712936693,346564.332787096,288879.984337712,0
41924357.2309907,982073.331350112,667881.896590521,723323.108019625,5702394.43304892,372560.181748939,298179.204525137,286394.553737911,0
41444368.1497567,1248829.38923461,804208.666367122,793204.85873742,5709418.93590422,483521.801284577,352498.044381362,306052.803472348,0
40992305.5819101,1376835.78949668,890266.153631504,872854.008782246,5867769.46617954,526685.141419911,390487.043321148,336026.804807965,0
40053960.53543,1875075.08429718,1104097.13410662,983875.565592789,5983021.6805734,781071.199473741,469921.216793828,368928.931309574,0
42094505.9213339,948663.73645739,655400.456212409,682051.97035869,5619407.91563762,332259.954691356,292742.06966141,266601.240427706,0
41770312.712514,1092771.33834626,753095.012833522,776532.700497906,5607316.23580822,383648.927667089,336152.536406682,302673.927489824,0
41490411.2240026,1115710.11940565,770544.763416852,794351.632523038,5829012.26065185,396179.46563489,344484.15254239,309490.189422715,0
40375984.0497308,1732976.86853407,1062107.15904123,974353.770903207,5854607.15179058,662817.350667346,456058.151005027,368342.103614492,0
41073926.2754867,1438640.5754457,855742.061743818,789769.753767423,5841950.33355625,570384.533897631,363881.94987268,300026.265726738,0
41889381.2672668,985713.363864159,678053.162197205,703742.523486328,5743139.68318537,336542.243540784,301856.614149666,275038.619060797,0
41864557.537654,1025643.18406366,680652.479178218,712559.833452341,5716617.9656517,394937.797587524,301536.429682776,279663.658798106,0
40257001.6356755,1439789.51752965,952829.420212748,971861.649664108,6378547.77691794,562525.084968113,422263.00156636,378220.026297895,0
41946703.0000792,1081625.34421895,696217.597612254,697563.987108198,5577920.07098153,410311.074532617,304543.383888367,270694.687717293,0
41497258.4171938,1133587.83671992,750895.608522127,762392.884654712,5855896.25290939,412543.475521521,331072.714072566,296554.442930228,0
40155844.1014293,1883682.96069491,1114573.03601189,1000539.34906422,5845390.55279969,787883.583064068,475540.578906524,375977.351158117,0
41567605.384051,1104994.09059477,775158.136293098,794186.595799363,5758084.79326175,368078.097109376,347078.773925814,308634.879631102,0
40394312.6034524,1529809.90156312,1014368.55408679,982950.819925726,6078589.12097211,548690.679236212,447132.819925423,376330.797974215,0
41263801.2717649,1221597.68401652,830876.968074556,852831.964797858,5830923.11134635,458040.26046293,370825.51827786,331984.612679206,0
41800383.654972,967204.056932589,686592.324194307,726768.503553427,5819079.4603475,320513.691498089,308570.874845583,285186.824390431,0
