S,E,P,I,R,CE,CI,CR,A
32087838.2854115,67108.3616407576,49168.4276062428,55154.9652626403,17740759.9600788,20902.785383633,22256.6900488453,21994.6000390003,0
32024444.3454116,33845.6285051093,28019.4172428593,36764.2148766534,17876955.3939636,9648.32889861662,13131.6034562718,15195.382508461,0
32196279.6177777,33513.6741675693,29460.7600554004,40652.53754921,17700124.4104503,9123.82613842906,14023.6436599929,16963.2073670849,0
32008452.4856389,46556.0119658772,37477.5076861819,46639.5793172548,17860904.4153917,13891.8845264364,17453.3568555963,19038.4079442793,0
31460733.6597676,53623.1191678597,40318.4704037311,47698.6328351002,18397656.1178258,17536.4408753027,18457.9353151934,19271.4418075277,0
31822716.9039462,41501.6555639062,34865.053238304,45998.6158389667,18054946.7714126,12031.3371669872,16423.6052185277,19020.953253379,0
31647627.1047851,50972.880574277,39141.3853201789,48264.0393914512,18214024.589929,16891.6682282926,18053.1711733211,19693.4172314991,0
32234505.8882628,32530.4910011427,29612.4855370238,40864.2680168532,17662517.8671823,8244.12053585985,14197.1129352349,17029.1013511929,0
31336846.4567906,49677.932024939,39688.8392431046,48252.5667865561,18525564.2051549,14361.8795762009,18414.0370645697,19586.4356018268,0
32468201.636654,45751.942635734,35459.2038006822,44760.9989708257,17405857.2179388,14645.7083814041,16371.3433602413,18372.8054951922,0
31392915.5449644,58921.3978709454,42517.0999929838,49206.7580728797,18456469.1990988,20483.1938379552,19265.0572115223,19801.9620078139,0
31692470.8911068,39976.853613122,33674.8678109055,43099.6660043092,18190808.7214651,10216.2254833526,15796.7270821527,17695.758874176,0
31180905.8849735,32291.6998701264,28754.6844294875,38158.8838397497,18719919.846887,7447.32282771425,13660.1166904684,15773.9809022102,0
32091617.3962877,29771.3628090388,27991.9495624451,40229.7198939347,17810419.5714468,7188.09299498417,13514.8749266404,16904.9348365308,0
32401073.3469159,48310.2565397282,37329.7889785253,45585.0789612254,17467730.5286046,15262.2729763508,17209.3001539213,18551.9714399149,0
31973213.8295926,61798.0711144357,43661.1445651395,48685.1600677755,17872671.7946601,21810.9315547194,19660.6315229698,19407.0201010267,0
31790123.8471045,46552.3252684865,37754.7363285366,46963.4409945879,18078635.6503036,13597.4721534596,17605.9302352825,19162.7332631881,0
31544441.6317286,44862.5033579151,37021.0948505061,46472.7054201737,18327232.0646428,12204.2537038826,17302.1923088673,18998.6486516581,0
31319749.3090793,47314.1728479632,36568.4989054167,43604.5795667142,18552793.4396006,13737.4704161606,16790.0160222616,17642.2336873075,0
32315013.8070374,37203.4552893975,32129.4113402083,42494.5126050745,17573188.8137281,10059.5123874151,15214.6575208718,17564.4999568529,0
32213176.1239454,36422.6248481794,31318.2966065997,40981.8197371095,17678131.1348628,9629.05822982386,14799.4435284008,16899.7169982776,0
31607116.354775,57989.8994853046,41186.0459423336,47426.0952431796,18246311.6045541,20655.3220463882,18587.6737192572,19074.6677042938,0
32612806.5771188,43305.3741619254,34553.7353478523,43300.7157194517,17266063.597652,13018.5536853001,16052.2354278663,17716.7566165912,0
32655279.0504551,28243.2851149665,25745.0156215508,37160.4042394551,17253602.2445691,7442.21001527861,12362.4793385541,15646.2044267418,0
32335909.0645278,51297.3722591641,39948.6454855139,48145.5960728103,17524729.3216548,15432.5797535507,18418.7879582669,19521.7379344063,0
31503265.333722,48030.9304088966,37834.6868505063,45763.6408689602,18365135.4081497,14623.6351848771,17518.6760232381,18558.918961844,0
31982509.865252,37604.6930473498,31805.9846575485,42281.87920161,17905828.5778414,10836.5281024086,15008.3725783109,17511.5457012813,0
31933619.0245858,42220.2682655873,35723.794981846,45980.2448049585,17942486.6673618,11564.0513785282,16825.755488861,18893.0912469817,0
32063604.6128967,39790.6675207532,32271.1730864902,40975.1429683034,17823388.4035277,11630.6944645324,15047.9049950204,16810.4643948898,0
32322694.0616667,44558.2921347509,36511.7534622992,46600.3545460626,17549665.5381901,13188.9402741167,17088.7608876265,19130.8533219509,0
31565289.521991,43200.0276223362,34676.8670202698,43705.7645452642,18313157.8188211,13026.8299269947,16141.7388226945,17902.793401436,0
32019178.0993936,31558.0656993894,28458.2963182636,39926.1428867445,17880909.395702,7823.35009983111,13597.4800889575,16713.4594122788,0
32045930.1942609,43180.0704648904,35556.0441405665,45514.3741602267,17829849.3169734,12283.9237190688,16636.7740301391,18699.3288413426,0
31596625.7040726,55497.5276372164,41353.5299909135,48371.8818751894,18258180.3564241,17455.791374968,18834.3573033624,19500.4332374341,0
31107524.8227213,53924.8122580353,39970.6717687355,46541.3735490788,18752068.3197029,18140.8864193017,18242.3078996845,18732.4709735706,0
31397800.3638505,43574.0518524041,32730.2051085565,39531.3229924423,18486394.0561963,14511.9342664606,14992.6636211032,16062.031735624,0
31603793.3088916,49494.0011534355,39686.1801382387,49680.8475624206,18257375.6622541,14806.92667614,18460.9185397285,20316.3269495902,0
31901752.0912761,44769.6901636023,34516.2875237883,43191.9510587799,17975798.9799778,14480.4078874866,15918.3723626107,17692.3700138148,0
31658968.763543,53456.0582274327,41439.7728628134,50346.8463195555,18195818.5590472,16290.7566606838,19089.2967928106,20463.4928475264,0
31852178.5784259,34227.6328799157,29292.9636049814,39945.6385661122,18044386.1865231,9918.47698537063,13872.1797341687,16637.0767900289,0
31852563.13607,45601.2500704337,35354.8720227003,42756.0839235254,18023755.6579134,14138.1524002075,16301.6102035088,17353.4972921284,0
31833446.6126411,42334.2770189264,35720.3878452359,45590.0839505818,18042939.6385441,11582.6999699568,16809.9936352727,18694.7260586567,0
32359761.1123721,25766.2923931584,24508.8915288292,35396.3535899945,17554597.3501159,5976.14571342888,11854.9417129492,14885.5688764033,0
32180172.0524497,38456.7732276281,32792.8178668287,42753.1268984936,17705855.2295575,10428.6303591853,15473.8315285583,17618.819717842,0
31674958.8462161,37292.8257434069,30329.4809185571,39238.4522429911,18218211.3948789,11462.7768417605,14186.6133821692,16167.6554319597,0
32180924.3039461,49426.9555652275,38068.2165910735,46371.9435853167,17685238.5803123,15999.2030141561,17554.0025318401,18859.3854795841,0
31548286.1008323,57597.7961903379,43875.5462121248,51484.2701557205,18298785.2866095,17798.2907175836,20113.0104929967,20745.3395474633,0
31934938.8248466,42375.2103028113,36125.4145390869,46644.6562591945,17939945.8940522,11279.4024295577,17033.3199553401,19177.2388957368,0
32441954.1907666,49079.3224248731,37340.5317442458,45618.9000561737,17426036.0550081,16074.692057712,17160.183851812,18580.6701568114,0
31605344.5081821,55953.3735149337,39561.4217583216,45779.2276988285,18253392.4688459,19857.8460440771,17820.9509210148,18445.0835046195,0
31144260.9700797,46073.9742083652,36067.7819260664,45360.5525598694,18728266.7212259,15070.0234721494,16725.3286418477,18585.9588841624,0
30878584.5740896,55996.1059042993,41708.187938028,48364.9338790097,18975376.1981891,17979.5086163729,19016.0878022058,19445.9159202901,0
31875304.252145,53974.5735560319,40243.4801250732,47386.3551422831,17983121.3390316,17718.7579698386,18376.0094956665,19130.2469281419,0
31094692.5885534,38426.4306812388,32488.8598906531,42117.1036050424,18792305.0172697,10346.1510641176,15287.6617909064,17340.4355509725,0
31800936.8507779,50133.4747056332,36458.2660513861,42628.4831111123,18069872.9253538,16916.9721709627,16532.9316009051,17200.6782380778,0
31682478.9171741,71656.5303864317,50749.3893782466,57656.5585036594,18137488.6045576,25488.6156369638,22880.9675827205,23104.1757647893,0
32176869.5554045,38572.9307214233,33130.6284190376,43797.6128216656,17707659.2726332,10057.0114905756,15641.9321855966,18110.1520301369,0
31992951.96107,41713.4154326171,33347.4048400813,42909.7597783704,17889106.458879,13430.7429887374,15551.7389964442,17666.9451888838,0
31825403.7644588,59232.1505822386,43226.4639648163,49157.5140978709,18023008.1068963,19995.7703011456,19630.2583416625,19671.6626209547,0
31605780.4147857,34183.5254349486,29567.8997663766,39854.5661662261,18290643.5938468,9415.56622797663,14017.2232104842,16548.0745777032,0
