S,E,P,I,R,CE,CI,CR,A
48631590.0797752,195384.804923978,109475.624526363,93025.7838784323,970553.706895916,84905.6271262291,45801.2459147331,34415.842515563,0
48736230.3545976,149162.40489467,91155.5404755821,82109.4437514259,941372.256280586,57373.3594530888,39122.1801950578,30834.3386349363,0
48661576.955776,195213.275658423,106015.210022471,89359.0992426935,947866.459300352,91007.7894017106,44084.7646339647,33023.2653776502,0
48798238.3347199,137065.891453204,79088.5104304542,72695.2969862155,912941.96641013,63505.6973296489,33734.1267113693,27572.3045065363,0
48645002.3694974,170312.373624177,106875.251466448,96492.9968773382,981347.008534492,62638.0505021942,46204.4735689355,36189.6289549416,0
48644934.4551659,198386.666761014,108957.058608226,93608.5100163343,954144.309448478,91846.8576225068,45493.2778183572,34813.6457512295,0
48664047.2671047,207244.260397242,110480.91990318,90013.1238155575,928244.428779321,95114.5412032703,45469.7295014498,32904.3658012753,0
48665824.6519996,190597.577487766,109314.430207845,92732.0546152933,941559.285689397,78229.9854630755,45943.2204047557,34229.2994180908,0
48760107.33921,123330.050804864,78933.4659885006,75702.9330357292,961956.210960894,48190.2091076767,34550.7720442463,28937.8836557533,0
48805553.8794959,104201.1099179,71046.1390268057,71190.5606749152,948039.310884423,35293.7617966817,31515.6831350932,27524.3437445965,0
48659428.4100775,187762.044484866,105973.598854957,92361.5200462804,954504.426536471,83421.0755291339,44579.6054877326,34461.9717555301,0
48732987.4819518,150178.508758088,92443.2256926562,83903.2293470862,940516.554250318,59767.2209027231,39916.302262739,31550.1540728607,0
48743722.7148285,155876.584990206,91631.9609201284,81247.9526757205,927550.786585536,64445.7744863247,38944.4710358518,30419.0572231434,0
48615249.4514613,212780.859201199,116643.005841161,95301.856734323,960053.826762086,92639.8153190573,48341.9354945595,34795.0924245959,0
48463394.4874897,286813.439008004,145973.108410153,115109.313641498,988739.651450703,141054.09950687,59303.0447178954,41685.9599117274,0
48529008.6078697,252796.872639613,136417.445803796,108065.268154109,973742.805532849,110081.676390387,56141.8904285397,39024.0589146176,0
48790670.3675888,132705.824576415,78882.3415456797,71674.9746450147,926097.491644052,55230.7038651429,33699.9843030648,27045.6607369539,0
48582195.3054184,228973.510428041,123170.686176794,100356.248145189,965333.249831617,103521.270766568,50819.276251333,36655.217322902,0
48658295.7635883,189265.22084814,109501.017259647,91514.8345732995,951453.163730652,75421.3844996098,46076.6155675015,33559.7388675715,0
48774719.8710861,118900.073725849,75564.5067965269,72792.5894797549,958051.958911634,46289.516000872,32970.7293012792,27890.9314105215,0
48727541.2605012,165051.098102926,94068.4320834814,81224.9728419241,932145.236470454,70455.3620487753,39576.5123796517,30189.8986217623,0
48701599.8742576,146983.580670483,91546.5425562801,83913.9770671741,975986.025448404,56038.269430025,39567.0344496732,31657.4144904358,0
48675055.1955907,181571.782093404,102545.170968326,88667.3604403081,952190.490907372,81270.2053408935,43193.155747426,32971.1088936596,0
48700539.8900708,153131.358693124,93043.5638269978,85302.6320446358,968013.555364456,60849.6704595327,39943.7601957188,32246.5760712622,0
48663517.9500133,183721.33971072,110919.766202043,96992.5274192593,944879.416654558,71671.1596738599,47437.0161096459,36047.5453691212,0
48471618.5638027,302260.777416989,152075.213556975,117356.306106902,956719.139116527,147723.474933121,61389.5566988049,42184.8589585559,0
48689737.1250721,163360.307493315,96349.9918663548,86352.1349577372,964230.44061044,68399.5643685745,41055.9151738107,32440.5538268784,0
48581721.6523886,214439.169891497,120680.129468986,104074.448432603,979114.599818377,97469.7077565249,50843.9756780255,38661.0331119041,0
48621002.6892481,203053.535140015,116497.567638888,101169.239274152,958306.968698927,87969.1043254976,49236.6606108675,37641.4757240025,0
48751802.4826723,138388.413888879,83363.1704108431,77691.0750853775,948785.857942605,58078.0311064808,35836.0221028812,29541.1832254579,0
48705417.6988514,149799.93472682,91736.7194434244,85613.7417141631,967460.905264207,60343.6770563602,39555.172088988,32538.9905528183,0
48734231.8689735,148665.514708068,89651.141842563,82545.2906358039,944937.183840029,61561.5140510214,38512.6688647955,31253.0746941925,0
48660321.9920843,171908.612970777,102711.453764881,92605.1451130576,972482.796067025,71582.7028085447,43985.3736708028,34819.9112856505,0
48710818.3178635,159005.431009525,96782.3957039252,86972.409271758,946452.446151327,63527.2846521427,41612.5663628286,32620.0922930906,0
48772915.5482259,121978.603565847,77367.7010093005,74251.3266537094,953516.820545192,48929.7784764588,33819.812122682,28402.1490887265,0
48798997.9877933,102933.026386089,70674.0205482912,72629.3605126479,954795.60475972,36286.8209828494,31512.4761933283,28285.5664334223,0
48666503.6020606,175994.157157715,105174.64875272,92360.9198334641,959996.672195344,70518.1695967524,44891.6359536379,34406.0739657948,0
48693654.0493163,181109.289274358,104406.290344755,90060.3729541532,930800.998110313,76500.9048339122,44105.419226739,33420.2936939617,0
48726620.2144068,152968.573299117,89785.3137595537,80299.386372329,950357.512162199,63472.2839203202,38142.8521670826,30166.3884129307,0
48770244.1273448,122044.687180411,80624.6474554576,77874.7617441708,949241.776275317,43372.2202529102,35464.7374762838,29796.1571052516,0
48764330.024194,124580.818521761,80145.8646296121,75659.8830172142,955314.409637395,44436.3733982018,34901.1102396644,28788.5780293855,0
48692868.3568044,184021.706835497,99517.8859923152,82308.4855881922,941314.564779644,84110.4701084573,41211.1010018968,30218.7015908294,0
48761593.1511093,155699.666754855,88633.7776419909,77470.454551137,916631.949942665,69114.4940422899,37425.7578662153,28907.3456697479,0
48707202.7053294,173347.869253347,99953.7162397625,87993.5470586344,931533.162118786,74888.183816262,42317.2097959967,32896.135686017,0
48797086.4364599,135222.455182775,77756.4664572992,70356.2368552637,919609.405044759,59355.3595722096,32921.9251291121,26576.9490279143,0
48666620.0720259,179754.013103848,102955.205655434,90166.1787896118,960534.530425029,78658.6889618923,43521.8658954146,33657.3545584408,0
48587121.8868094,207368.017447649,121039.429060247,103630.645934926,980871.020747858,85774.4866975927,51311.6207498217,38299.987949458,0
48629239.022366,187876.322886145,106553.030510863,94860.4675008559,981501.156736083,83863.376403362,44930.5335376051,35659.4711247274,0
48700648.3955322,171914.49466271,98265.2557675828,84673.791430068,944529.062607435,73615.38272071,41412.9408655208,31431.5629569983,0
48711169.44309,156702.967113694,95253.6525444533,85558.5384490054,951345.398802801,61799.8651320482,40882.5872538407,32098.0255295148,0
48802503.7470147,129860.564986358,76013.8198911765,68950.7914880219,922701.076619844,55389.6393486831,32338.6847474415,26033.2441884043,0
48731531.7360397,154716.162423608,90080.7332775591,80731.9441618608,942970.424097236,65341.5590207108,38199.7351415098,30369.8563667208,0
48691556.0376472,175123.481352715,101734.602355468,87566.5472265693,944049.33141801,70489.9908138885,42911.8887689893,32473.849165039,0
48687909.6909234,175678.026851106,103669.300294515,90594.7876139055,942178.194317052,71651.6375397441,44084.6349801473,33721.7859545395,0
48683121.853118,161689.139447284,96846.755614162,87951.7144491158,970420.53737148,67336.7434505377,41514.6484853158,33151.0297475457,0
48647270.0204087,183400.714769917,109030.824015438,94066.926040762,966261.514765114,72731.3009797937,46397.114366073,34826.9817332971,0
48752181.1960529,139815.851971789,84639.1823709978,78752.0771454786,944640.692458934,58024.8994236016,36421.7138865737,29917.7008819422,0
48606680.2641394,207512.464000595,117985.131403224,99974.986398456,967877.154058252,88338.1289177637,49585.1626480753,36893.2372749398,0
48792706.563121,120254.50370825,81300.0286626669,78624.0971173474,927144.80739075,41712.6627347446,36019.3565783968,30038.7898302018,0
48659478.0694518,187549.32878859,107911.506115138,92420.8714797365,952669.224164818,77809.2627161178,45464.5822963313,34222.5126415903,0
48784038.1638489,135492.432917076,79609.4896625271,72017.0319509854,928872.881620567,56775.0673732772,33863.5765409216,27162.5577281956,0
48650483.7379041,198867.447571682,114908.205466388,97028.6747209251,938741.934336816,80551.8977461796,48395.9591894294,35724.7308835363,0
48694807.0613692,177018.014989555,100848.789079625,86691.0866779141,940665.047883651,75509.9486555402,42421.339958574,32166.5770815972,0
48664340.5566217,179597.703210313,105463.995601065,92849.9526462119,957778.791920663,75412.4738763838,44878.4528090389,34658.7391288938,0
48666520.5892195,175395.069838384,99989.0753967397,89276.117369093,968849.148176336,78230.1209687134,42255.669513892,33576.7107328165,0
48833257.4407665,105763.943217319,67002.432986172,65797.8918403151,928208.291189682,41059.6190493713,29183.6943116172,25389.6606516808,0
48691157.077562,167379.983347736,101145.157895494,90439.2979424407,949908.483252325,67242.5347161443,43379.6529989761,33879.9886602105,0
48692798.3663969,167811.907491169,99813.4734502756,89921.4770408801,949683.775620738,71236.8433887964,42745.1277708186,33803.5125081372,0
48811408.680167,103301.419420716,67865.2598950905,67068.5059411149,950387.134576147,38001.3331724582,29858.457748735,25867.1482397181,0
48677567.771885,189751.774675863,106199.212984424,90807.1942562331,935704.04619853,84501.7921389843,44528.5856182477,33661.546028476,0
48694895.8321346,160245.08784342,96754.2605501219,88160.5426850226,959975.276786859,65992.2584776821,41569.9189448227,33248.8775632099,0
48608921.5139118,191857.209056593,113770.002318316,102974.811953637,982505.462759766,81807.7875734717,48676.96743005,38788.8325345571,0
48755593.8001509,145643.998260457,87002.3975087568,79414.1922848365,932376.611795121,62405.0924971731,37356.2275308877,29979.9885191013,0
48764792.6239818,148626.486986851,86277.4986985401,76458.6148970952,923874.775435723,64610.4707216487,36657.983852182,28628.9128690337,0
48706780.3637092,165061.747005521,96829.4042258274,84259.2311928027,947098.253866722,67667.5856269199,41091.8690352326,31330.3571630975,0
48692176.2381061,168346.132766185,96873.9796843428,86313.8725902578,956319.77685318,75415.5533707651,41133.5639991949,32395.9102998227,0
48652044.7662784,187570.323905088,107117.50166502,91972.694526506,961325.713624969,80107.8068317852,45114.7398059984,34098.7063059784,0
48665754.9710562,195175.872200677,107175.047855192,90244.9944959573,941679.114392053,88412.6777994327,44642.1875384308,33315.3457202491,0
48803280.9559126,106107.748753173,71844.3364636914,71579.7544711182,947217.204399512,37299.0814020142,31869.2477486259,27624.0140789846,0
48738782.6223976,151078.71459454,90013.5982346073,79763.1772991964,940390.887474021,61774.7209934259,38441.05843911,29814.9918576994,0
48827605.3177654,126595.839544198,74658.9829773585,66884.1693413293,904285.690371627,52338.3412525698,31770.883393799,25130.6264529475,0
48733866.4698843,155986.999738885,87620.8510150991,77529.4091502212,945027.270211485,70256.2636870952,36827.2795073519,29104.347866427,0
48693530.0740126,160817.127049567,92512.6245340899,82348.9844788812,970821.189924849,69575.1429699309,39124.9269082124,30925.1032339479,0
48719681.9418572,149639.00672144,91287.0723539979,83657.6910448288,955764.288022707,60548.498932597,39323.6432504978,31593.4428554088,0
48723277.6700016,162306.0954247,94996.8921284583,85421.9626150277,934027.379830342,67806.7355591644,40331.0596665325,32162.656874644,0
48740035.9953599,130344.02979815,85499.9954591357,81727.5439781206,962422.435404582,46790.9317377167,37537.2314703894,31171.3630127856,0
48664831.6465507,197727.07705179,107646.320581926,88153.591746961,941671.364068713,87483.4881458665,44549.5441151347,32232.7021116252,0
48713119.9794614,164694.080732602,95411.3922185402,82925.4950296751,943879.052557759,69154.8378078043,40364.6244761974,30850.2821633482,0
48658693.2047882,191856.358885315,110328.309580544,91757.8433135215,947393.283432429,78700.1229711725,46438.5819896048,33583.0444608443,0
48707190.3536258,157478.169670112,96681.2781928574,86583.5324118247,952096.666099481,59927.6912510536,41538.9203654615,32432.1451147562,0
48723262.4505355,147967.759927728,93415.6158721336,87101.7432080548,948282.430456492,56138.3123900233,40576.2593616239,33022.7286235977,0
48662057.0984108,182924.918650136,109286.616983394,95761.4636748003,949998.902280983,73404.2176524387,46649.4294604251,35642.0296789018,0
48763254.2146427,126560.712166434,79141.2939628246,76199.9776269107,954873.801601178,51278.506492587,34425.9708393108,29218.1045710564,0
