S,E,P,I,R,CE,CI,CR,A
27926955.3986403,362667.308713054,262111.603514659,290423.971921951,21157871.71721,121843.808252498,118615.870753005,115412.481773122,0
28007142.5702256,521594.196348042,319320.12725087,314306.998112246,20837665.1080634,219120.432432291,138120.234237749,121619.054289093,0
27806531.7423114,542373.750969553,353005.229126389,349605.657675755,20948514.6199169,204973.443074363,155066.368862463,134998.132526066,0
27870104.2220424,554276.198411008,357415.619989356,353159.81976689,20865075.1397905,209703.266980745,156444.116896869,136384.212323421,0
28081943.2222155,524229.41020415,339757.938540609,348810.060056749,20705288.3689829,211296.197561147,149738.17187995,136228.472344464,0
27821262.6142049,495333.954481888,330499.553654054,339316.760704085,21013617.116955,183898.439022494,146331.118037096,132345.125994827,0
27765522.207616,600641.576355229,376649.726780247,376942.538897241,20880273.9503513,250214.782033796,164366.937968934,146348.166268731,0
28436532.5721134,301370.786937016,237968.778101092,283961.607084457,20740196.2557642,90490.7094108709,110205.15699982,114717.81077025,0
28763997.545443,425622.654610835,287191.66468135,292378.479555307,20230840.6557094,150832.020274599,127275.248030616,113682.597607807,0
28133541.6088487,289644.797194949,212140.537124232,246758.548922239,21117945.5079098,100249.389064136,96591.0854652619,99343.0639381795,0
28875841.2976991,548229.836520829,352377.704360093,344797.9990398,19878783.1623804,207308.529248532,154049.862210242,132751.798295756,0
27993681.1543247,385590.712764749,280922.162461699,309791.512989331,21030043.4574595,127251.568536393,127352.323545461,122879.833109647,0
28215899.6779435,386911.347262036,271032.378787245,290329.058500582,20835858.5375066,134870.142580492,121607.991250518,114411.444621033,0
28515859.9922053,382566.577648814,267433.287311412,290425.173693318,20543744.9691413,134928.269098327,119983.59540189,114941.265201206,0
27694463.9961977,529488.128744169,349856.74768589,359231.314775607,21066989.8125968,197222.800113801,154359.029820092,140235.175224067,0
27783283.6271117,417301.59965227,284047.646213506,301188.926547608,21214208.200475,155408.771642176,126706.067513428,118489.925053652,0
29237481.7454802,308665.391375144,233738.277793671,266547.720297492,19953596.8650534,96137.9442460868,106998.691432497,106554.424723559,0
28404364.7463415,507668.44431731,336963.099563738,341550.035728094,20409483.6740494,189189.023322605,148955.332010082,132708.392258557,0
27579578.6294211,568419.537936554,336400.33050095,319462.263394239,21196169.2387472,243270.569429869,143760.342906158,122480.102417716,0
27929479.3054905,426630.73622713,297763.952778,316034.851462538,21030121.1540418,149481.842036973,133480.000723074,124208.286561377,0
28145238.2325796,460034.784125855,316304.345172215,332339.430799185,20746112.2073231,164389.161445633,141214.919731825,130326.85211033,0
28119236.8648386,513788.925448495,312552.199645906,312509.095684205,20741943.9143829,222740.771911198,135225.422968534,121564.547087162,0
28614682.1427309,416170.91547608,293089.949680122,309595.349080069,20366490.643033,136973.70520967,131287.593254096,121496.661763222,0
28441660.2076736,467716.797676355,294935.815255245,301818.709763468,20493898.4696315,191751.230506432,128776.641905348,118018.286658803,0
28584125.175621,501154.801632957,334295.042561836,344021.031361968,20236433.9488224,182352.206128766,147769.621941581,134326.929461624,0
28374128.8013209,453421.988104253,310540.150173837,317926.818479525,20544011.2419214,156088.671325314,138113.450382915,123730.460222329,0
29160050.1295939,378452.25202885,270625.369426813,289327.998238996,19901575.2507113,125832.626081552,121961.6356345,113820.484050201,0
