S,E,P,I,R,CE,CI,CR,A
32397033.6699908,14303.2585470793,13010.2581021964,18263.3256749112,17557418.4876853,3620.88817594617,6235.63081368486,7642.27361460452,0
31944095.3659829,17766.9412114776,14976.0109642525,19477.3365229061,18003714.3453183,4650.19950280398,7032.61748574858,8028.65206698025,0
32292066.7563972,17189.3911538931,14819.6502679993,19541.9849089508,17656412.2172719,4354.30701610154,6997.07088944407,8075.13758230305,0
31533993.6821408,19026.1665198925,16187.2112801622,20966.8623312557,18409855.077728,4986.55963837714,7623.09368867226,8629.04184228937,0
31603363.9349998,24833.8415923353,18309.1946514639,21459.4529455063,18332064.5758108,8451.99418962712,8346.35929761854,8655.64005897772,0
32278985.471693,17146.6664097916,14768.7711695039,19476.514277754,17669651.57645,4445.83336416286,6977.11429215848,8047.58632428831,0
32015081.3057929,22493.9719376638,16747.3460777942,20296.7517778916,17925410.6244137,7536.14564665703,7651.09628933369,8258.93394326889,0
32026358.0778353,19126.7686707995,15613.077165541,20215.2902926283,17918717.7860357,5910.39054491805,7313.10950548789,8329.02657154449,0
31733971.6326099,24206.8553407432,19281.8637082816,22877.4676528143,18199692.1806883,6843.9953820907,8929.46782714736,9226.62716129602,0
31219466.8949498,27033.0584846523,19893.2619022038,23381.6577273893,18710255.126936,9184.19348654641,9061.51684703146,9439.88071915759,0
32019833.0858744,32958.9573802731,23185.3625922685,26000.3441049791,17898053.2500482,12000.5999738509,10445.6786427377,10381.3910447041,0
31941541.6487363,32516.1009096241,22164.7809540687,24086.6242545135,17979720.8451456,11454.5033877048,9851.00642801697,9554.61014248232,0
31584239.7658098,19506.180384157,16006.5691167526,20473.1734125866,18359803.3112768,5595.99335880262,7484.35300250519,8410.73210366654,0
31942461.1981371,20039.7535252824,16085.4904328798,20449.2395499066,18000994.3183549,6221.28666359609,7497.77710270786,8393.52090819749,0
31754666.2760644,22384.5535733996,18355.5317473894,22884.2639149887,18181739.3746999,6570.82004541256,8590.6129842539,9336.6959788109,0
30767583.8907763,24516.2165670045,19259.3310804745,23870.8665986376,19164800.6949776,7636.26743732945,8918.95563884646,9744.90740351592,0
31463430.0279007,24587.20914948,19417.7322984382,23693.1612831985,18468902.8693683,7255.98247459065,8984.42310001831,9632.4690047097,0
